Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Kentucky,US,2020-04-08 00:56:53,37.6681,-84.6701,1149,65,-999,1084,21,4297.897808034712,19955,-999,5.657093124456049,84021239,USA
Louisiana,US,2020-04-08 00:56:53,31.1695,-91.8678,16284,582,-999,15702,22,117117.37629459148,74655,-999,3.574060427413412,84022127,USA
Maine,US,2020-04-08 00:56:53,44.6939,-69.3819,519,12,176,507,23,249.95063595340034,6607,99,2.3121387283236996,84023031,USA
Maryland,US,2020-04-08 00:56:53,39.0639,-76.8021,4371,103,288,4268,24,736.4909265531012,31627,1106,2.3564401738732554,84024510,USA
Massachusetts,US,2020-04-08 00:56:53,42.2302,-71.5301,15202,356,-999,14846,25,1830.194721546022,81344,1435,2.3417971319563216,84025027,USA
Michigan,US,2020-04-08 00:56:53,43.3266,-84.5361,18970,845,-999,18125,26,56406.291814100085,50332,-999,4.454401686874012,84026165,USA
Minnesota,US,2020-04-08 00:56:53,45.6945,-93.9002,1069,34,549,1035,27,11010.402719126583,29260,242,3.1805425631431246,84027173,USA
Mississippi,US,2020-04-08 00:56:53,32.7416,-89.6787,1915,60,-999,1855,28,6449.9831593129,20547,377,3.133159268929504,84028163,USA
Missouri,US,2020-04-08 00:56:53,38.4561,-92.2884,3130,77,-999,3053,29,1041.333972106888,31969,-999,2.4600638977635785,84029510,USA
Montana,US,2020-04-08 00:56:53,46.9219,-110.4544,319,6,-999,313,30,197.7681339119653,6985,28,1.8808777429467085,84030111,USA
Nebraska,US,2020-04-08 00:56:53,41.1254,-98.2681,447,10,-999,437,31,3267.782732655896,7258,-999,2.237136465324385,84031185,USA
Nevada,US,2020-04-08 00:56:53,38.3135,-117.0554,2124,72,-999,2052,32,3798.554975320123,18639,-999,3.389830508474576,84032510,USA
New Hampshire,US,2020-04-08 00:56:53,43.4525,-71.5639,715,9,151,706,33,1657.1640476521577,8734,103,1.2587412587412588,84033019,USA
New Jersey,US,2020-04-08 00:56:53,40.2989,-74.521,44416,1232,-999,43184,34,42193.659931412505,94974,-999,2.7737752161383287,84034041,USA
New Mexico,US,2020-04-08 00:56:53,34.8405,-106.2485,876,13,133,863,35,1142.2908408095138,21825,-999,1.4840182648401827,84035061,USA
New York,US,2020-04-08 00:56:53,42.1657,-74.9481,139875,5489,14590,134386,36,561453.8594308193,340058,32083,3.9242180518319927,84036123,USA
North Carolina,US,2020-04-08 00:56:53,35.6301,-79.8064,3300,54,-999,3246,37,18263.32392495434,41082,-999,1.6363636363636365,84037199,USA
North Dakota,US,2020-04-08 00:56:53,47.5289,-99.78399999999999,237,4,82,233,38,630.5036047779936,7703,33,1.6877637130801688,84038105,USA
Ohio,US,2020-04-08 00:56:53,40.3888,-82.7649,4782,167,-999,4615,39,21963.990446444976,50838,1354,3.492262651610205,84039175,USA
Oklahoma,US,2020-04-08 00:56:53,35.5653,-96.9289,1474,67,-999,1407,40,7293.0582356142695,13293,376,4.545454545454546,84040153,USA
Oregon,US,2020-04-08 00:56:53,44.571999999999996,-122.0709,1181,33,-999,1148,41,1102.7077497665732,21801,404,2.79424216765453,84041071,USA
Pennsylvania,US,2020-04-08 00:56:53,40.5908,-77.2098,14853,247,-999,14606,42,3307.5905562310436,91278,-999,1.662963711034808,84042133,USA
Puerto Rico,US,2020-04-08 00:56:53,18.2208,-66.5901,573,23,-999,550,72,19.53359369034243,4539,-999,4.013961605584642,630,PRI
Rhode Island,US,2020-04-08 00:56:53,41.6809,-71.5118,932,30,35,902,44,742.1741242424966,8628,-999,3.218884120171674,84044009,USA
South Carolina,US,2020-04-08 00:56:53,33.8569,-80.945,2417,51,-999,2366,45,860.2066346595298,23680,241,2.110053785684733,84045091,USA
South Dakota,US,2020-04-08 00:56:53,44.2998,-99.4388,320,6,98,314,46,11611.030478955006,6268,23,1.875,84046137,USA
Tennessee,US,2020-04-08 00:56:53,35.7478,-86.6923,4139,72,466,4067,47,2861.2510974235606,52874,408,1.7395506160908432,84047189,USA
Texas,US,2020-04-08 00:56:53,31.0545,-97.5635,9187,175,38,9012,48,77592.9054054054,88649,-999,1.904865570915424,84048507,USA
Utah,US,2020-04-08 00:56:53,40.15,-111.8624,1746,13,-999,1733,49,670.9887668948131,34647,148,0.7445589919816724,84049057,USA
Vermont,US,2020-04-08 00:56:53,44.0459,-72.7107,575,23,15,552,50,1044.2773600668338,7129,45,4.0,84050027,USA
Virginia,US,2020-04-08 00:56:53,37.7693,-78.17,3335,66,36,3269,51,11877.626611582022,265,-999,1.9790104947526237,84051840,USA
Washington,US,2020-04-08 00:56:53,47.4009,-121.4905,8689,407,-999,8282,53,3463.5054390069877,91775,-999,4.684083323742663,84053077,USA
West Virginia,US,2020-04-08 00:56:53,38.4912,-80.9545,412,4,36,408,54,2020.20202020202,265,-999,0.970873786407767,84054109,USA
Wisconsin,US,2020-04-08 00:56:53,44.2685,-89.6165,2578,92,-999,2486,55,3531.5552267839284,31090,745,3.5686578743211794,84055141,USA
Wyoming,US,2020-04-08 00:56:53,42.756,-107.3025,221,0,62,221,56,3190.414320773784,4005,33,0.0,84056045,USA
American Samoa,US,4/14/2020 2:13,-14.270999999999999,-170.1322,0,0,-999,0,60,0.0,20,-999,,16,ASM
Northern Mariana Islands,US,2020-04-08 00:56:53,15.0979,145.6739,8,2,-999,6,69,14.507471347744088,23,-999,25.0,580,MNP
Alberta,Canada,,53.9333,-116.5765,1373,26,0,1347,0,31.111592501131845,-999,-999,1.8936635105608157,12401,CAN
Anguilla,United Kingdom,,18.2206,-63.0686,3,0,0,3,0,19.997333688841486,-999,-999,0.0,660,AIA
Anhui,China,,31.8257,117.2264,990,6,984,0,0,1.5654648956356736,-999,-999,0.6060606060606061,15601,CHN
Aruba,Netherlands,,12.5211,-69.9683,74,0,14,60,0,69.31045463911732,-999,-999,0.0,533,ABW
Australian Capital Territory,Australia,,-35.4735,149.0124,96,2,40,54,0,22.424667133847233,-999,-999,2.0833333333333335,3601,AUS
Beijing,China,,40.1824,116.4142,587,8,448,131,0,2.725162488393686,-999,-999,1.362862010221465,15602,CHN
Bermuda,United Kingdom,,32.3078,-64.7505,39,2,17,20,0,62.627462945417754,-999,-999,5.128205128205129,60,BMU
"Bonaire, Sint Eustatius and Saba",Netherlands,,12.1784,-68.2385,2,0,0,2,0,7.627474161931277,-999,-999,0.0,535,BES
British Columbia,Canada,,53.7267,-127.6476,1266,39,0,1227,0,24.770505958128453,-999,-999,3.080568720379147,12402,CAN
British Virgin Islands,United Kingdom,,18.4207,-64.64,3,0,0,3,0,9.921619208254787,-999,-999,0.0,92,VGB
Cayman Islands,United Kingdom,,19.3133,-81.2546,45,1,6,38,0,68.47230675593427,-999,-999,2.2222222222222223,136,CYM
Channel Islands,United Kingdom,,49.3723,-2.3644,335,7,34,294,0,9046.718876586552,-999,-999,2.08955223880597,8261,GBR
Chongqing,China,,30.0572,107.874,579,6,570,3,0,1.8665377176015474,-999,-999,1.0362694300518134,15603,CHN
Curacao,Netherlands,,12.1696,-68.99,13,1,7,5,0,7.921998781230957,-999,-999,7.6923076923076925,531,CUW
Falkland Islands (Malvinas),United Kingdom,,-51.7963,-59.5236,2,0,0,2,0,57.421762848119435,-999,-999,0.0,238,FLK
Faroe Islands,Denmark,,61.8926,-6.9118,184,0,120,64,0,376.54763122889597,-999,-999,0.0,234,FRO
French Guiana,France,,4.0,-53.0,77,0,34,43,0,25.779926476988905,-999,-999,0.0,254,GUF
French Polynesia,France,,-17.6797,-149.4068,47,0,0,47,0,16.731694813886595,-999,-999,0.0,258,PYF
Fujian,China,,26.0789,117.9874,351,1,305,45,0,0.890636894189292,-999,-999,0.2849002849002849,15604,CHN
Gansu,China,,37.8099,101.0583,139,2,132,5,0,0.5271141448615851,-999,-999,1.4388489208633093,15605,CHN
Gibraltar,United Kingdom,,36.1408,-5.3536,113,0,60,53,0,335.4011457065685,-999,-999,0.0,292,GIB
Greenland,Denmark,,71.7069,-42.6043,11,0,10,1,0,19.375748608468964,-999,-999,0.0,304,GRL
Guadeloupe,France,,16.265,-61.551,139,7,31,101,0,34.738970376905336,-999,-999,5.0359712230215825,312,GLP
Guangdong,China,,23.3417,113.4244,1533,8,1401,124,0,1.351136964569011,-999,-999,0.5218525766470972,15606,CHN
Guangxi,China,,23.8298,108.7881,254,2,252,0,0,0.5156313438895656,-999,-999,0.7874015748031497,15607,CHN
Guizhou,China,,26.8154,106.8748,146,2,144,0,0,0.40555555555555556,-999,-999,1.36986301369863,15608,CHN
Hainan,China,,19.1959,109.7453,168,6,162,0,0,1.7987152034261242,-999,-999,3.5714285714285716,15609,CHN
Hebei,China,,39.549,116.1306,327,6,312,9,0,0.4327686606670196,-999,-999,1.834862385321101,15610,CHN
Heilongjiang,China,,47.861999999999995,127.7615,544,13,469,62,0,1.441823482639809,-999,-999,2.389705882352941,15611,CHN
Henan,China,,33.882,113.61399999999999,1276,22,1252,2,0,1.3284747527329517,-999,-999,1.7241379310344827,15612,CHN
Hong Kong,China,,22.3,114.2,935,4,216,715,0,12.471675291463718,-999,-999,0.42780748663101603,344,HKG
Hubei,China,,30.9756,112.2707,67803,3212,64073,518,0,114.59016393442623,-999,-999,4.737253513856319,15613,CHN
Hunan,China,,27.6104,111.7088,1019,4,1014,1,0,1.4770256558921582,-999,-999,0.39254170755642787,15614,CHN
Inner Mongolia,China,,44.0935,113.9448,121,1,74,46,0,0.47750591949486976,-999,-999,0.8264462809917356,15615,CHN
Isle of Man,United Kingdom,,54.2361,-4.5481,150,1,73,76,0,176.40417725091731,-999,-999,0.6666666666666666,833,IMN
Jiangsu,China,,32.9711,119.455,651,0,633,18,0,0.8085952055645261,-999,-999,0.0,15616,CHN
Jiangxi,China,,27.614,115.7221,937,1,935,1,0,2.01592082616179,-999,-999,0.10672358591248667,15617,CHN
Jilin,China,,43.6661,126.1923,98,1,92,5,0,0.3624260355029586,-999,-999,1.0204081632653061,15618,CHN
Liaoning,China,,41.2956,122.6085,144,2,130,12,0,0.33035099793530626,-999,-999,1.3888888888888888,15619,CHN
Macau,China,,22.1667,113.55,44,0,10,34,0,6.77609025752223,-999,-999,0.0,446,MAC
Manitoba,Canada,,53.7609,-98.8139,217,3,0,214,0,15.75298163289455,-999,-999,1.3824884792626728,12403,CAN
Martinique,France,,14.6415,-61.0242,152,4,50,98,0,40.50471000492985,-999,-999,2.6315789473684212,474,MTQ
Mayotte,France,,-12.8275,45.166244,171,2,22,147,0,62.680297493154654,-999,-999,1.1695906432748537,175,MYT
Montserrat,United Kingdom,,16.742498,-62.187366,9,0,0,9,0,180.0360072014403,-999,-999,0.0,500,MSR
New Brunswick,Canada,,46.5653,-66.4619,105,0,0,105,0,13.461659271301153,-999,-999,0.0,12404,CAN
New Caledonia,France,,-20.904305,165.618042,18,0,1,17,0,6.304927300685486,-999,-999,0.0,540,NCL
New South Wales,Australia,,-33.8688,151.2093,2686,21,4,2661,0,33.0869672333087,-999,-999,0.7818317200297841,3602,AUS
Newfoundland and Labrador,Canada,,53.1355,-57.6604,228,1,0,227,0,43.7313590287035,-999,-999,0.43859649122807015,12405,CAN
Ningxia,China,,37.2692,106.1655,75,0,75,0,0,1.0901162790697674,-999,-999,0.0,15620,CHN
Northern Territory,Australia,,-12.4634,130.8456,28,0,2,26,0,11.400651465798045,-999,-999,0.0,3603,AUS
Northwest Territories,Canada,,64.8255,-124.8457,5,0,0,5,0,11.13486549082487,-999,-999,0.0,12406,CAN
Nova Scotia,Canada,,44.682,-63.7443,310,1,0,309,0,31.714950120567963,-999,-999,0.3225806451612903,12407,CAN
Ontario,Canada,,51.2538,-85.3232,4726,153,0,4573,0,32.123814397763105,-999,-999,3.237410071942446,12408,CAN
Prince Edward Island,Canada,,46.5107,-63.4168,22,0,0,22,0,13.910140492418973,-999,-999,0.0,12409,CAN
Qinghai,China,,35.7452,95.9956,18,0,18,0,0,0.29850746268656714,-999,-999,0.0,15621,CHN
Quebec,Canada,,52.9399,-73.5491,9340,150,0,9190,0,109.39747757995913,-999,-999,1.6059957173447537,12410,CAN
Queensland,Australia,,-27.4698,153.0251,934,4,173,757,0,18.258234776659172,-999,-999,0.4282655246252677,3604,AUS
Recovered,Canada,,,,0,0,4025,-4025,0,,-999,-999,,12415,CAN
Recovered,US,,,,0,0,21987,-21987,0,,-999,-999,,84070001,USA
Reunion,France,,-21.1151,55.5364,358,0,40,318,0,39.98623937237241,-999,-999,0.0,638,REU
Saint Barthelemy,France,,17.9,-62.8333,6,0,1,5,0,60.69802731411229,-999,-999,0.0,652,BLM
Saint Pierre and Miquelon,France,,46.8852,-56.3159,1,0,0,1,0,17.25625539257981,-999,-999,0.0,666,SPM
Saskatchewan,Canada,,52.9399,-106.4509,260,3,0,257,0,22.00283328791723,-999,-999,1.1538461538461537,12411,CAN
Shaanxi,China,,35.1917,108.8701,256,3,246,7,0,0.6625258799171843,-999,-999,1.171875,15622,CHN
Shandong,China,,36.3427,118.1498,781,7,755,19,0,0.7773464715835573,-999,-999,0.8962868117797695,15623,CHN
Shanghai,China,,31.201999999999998,121.4491,538,6,406,126,0,2.2194719471947195,-999,-999,1.1152416356877324,15624,CHN
Shanxi,China,,37.5777,112.2922,138,0,133,5,0,0.3711672942442173,-999,-999,0.0,15625,CHN
Sichuan,China,,30.6171,102.7103,560,3,541,16,0,0.6713823282580026,-999,-999,0.5357142857142857,15626,CHN
Sint Maarten,Netherlands,,18.0425,-63.0548,40,6,1,33,0,93.27923137913344,-999,-999,15.0,534,SXM
South Australia,Australia,,-34.9285,138.6007,411,1,53,357,0,23.39880444064902,-999,-999,0.24330900243309003,3605,AUS
St Martin,France,,18.0708,-63.0501,32,2,7,23,0,82.77503298067721,-999,-999,6.25,663,MAF
Tasmania,Australia,,-42.8821,147.3272,89,2,26,61,0,16.61998132586368,-999,-999,2.247191011235955,3606,AUS
Tianjin,China,,39.3054,117.323,180,3,151,26,0,1.1538461538461537,-999,-999,1.6666666666666667,15627,CHN
Tibet,China,,31.6927,88.0924,1,0,1,0,0,0.029069767441860465,-999,-999,0.0,15628,CHN
Turks and Caicos Islands,United Kingdom,,21.69400000000001,-71.7979,8,1,0,7,0,20.66222428844465,-999,-999,12.5,796,TCA
Victoria,Australia,,-37.8136,144.9631,1191,11,620,560,0,17.964071856287426,-999,-999,0.9235936188077246,3607,AUS
Virgin Islands,US,,18.3358,-64.8963,43,1,36,42,0,40.086512286982135,265,-999,2.3255813953488373,850,VIR
Western Australia,Australia,,-31.9505,115.8605,460,4,162,294,0,17.486504979852505,-999,-999,0.8695652173913043,3608,AUS
Xinjiang,China,,41.1129,85.2401,76,3,73,0,0,0.305589063128267,-999,-999,3.9473684210526314,15629,CHN
Yukon,Canada,,64.2823,-135.0,7,0,0,7,0,17.04075174059107,-999,-999,0.0,12412,CAN
Yunnan,China,,24.974,101.48700000000001,184,2,173,9,0,0.38095238095238093,-999,-999,1.0869565217391304,15630,CHN
Zhejiang,China,,29.1832,120.0934,1265,1,1230,34,0,2.204985183894021,-999,-999,0.07905138339920949,15631,CHN
Diamond Princess,Canada,,,,0,1,0,-1,0,,-999,-999,,12413,CAN
Diamond Princess,US,,,,49,0,0,49,0,,-999,-999,0.0,84088888,USA
Grand Princess,Canada,,,,13,0,0,13,0,,-999,-999,0.0,12414,CAN
Grand Princess,US,,,,103,3,0,100,0,,-999,-999,2.912621359223301,84099999,USA
