old_county,old_province_state,old_counrty_region,County,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS
,Guainia,Colombia,,Guainia,Colombia,,,,,,,
,Guaviare,Colombia,,Guaviare,Colombia,,,,,,,
,Huila,Colombia,,Huila,Colombia,,,,,,,
,La Guajira,Colombia,,La Guajira,Colombia,,,,,,,
,Magdalena,Colombia,,Magdalena,Colombia,,,,,,,
,Meta,Colombia,,Meta,Colombia,,,,,,,
,Narino,Colombia,,Narino,Colombia,,,,,,,
,Norte de Santander,Colombia,,Norte de Santander,Colombia,,,,,,,
,Putumayo,Colombia,,Putumayo,Colombia,,,,,,,
,Quindio,Colombia,,Quindio,Colombia,,,,,,,
,Risaralda,Colombia,,Risaralda,Colombia,,,,,,,
,San Andres y Providencia,Colombia,,San Andres y Providencia,Colombia,,,,,,,
,Santander,Colombia,,Santander,Colombia,,,,,,,
,Sucre,Colombia,,Sucre,Colombia,,,,,,,
,Tolima,Colombia,,Tolima,Colombia,,,,,,,
,Valle del Cauca,Colombia,,Valle del Cauca,Colombia,,,,,,,
,Vaupes,Colombia,,Vaupes,Colombia,,,,,,,
,Vichada,Colombia,,Vichada,Colombia,,,,,,,
,Unknown,Colombia,,Unknown,Colombia,,,,,,,
Apache,Arizona,US,Apache,Arizona,US,,,,,,,
Cochise,Arizona,US,Cochise,Arizona,US,,,,,,,
Coconino,Arizona,US,Coconino,Arizona,US,,,,,,,
Gila,Arizona,US,Gila,Arizona,US,,,,,,,
Graham,Arizona,US,Graham,Arizona,US,,,,,,,
Greenlee,Arizona,US,Greenlee,Arizona,US,,,,,,,
La Paz,Arizona,US,La Paz,Arizona,US,,,,,,,
Maricopa,Arizona,US,Maricopa,Arizona,US,,,,,,,
Mohave,Arizona,US,Mohave,Arizona,US,,,,,,,
Navajo,Arizona,US,Navajo,Arizona,US,,,,,,,
Out of AZ,Arizona,US,Out of AZ,Arizona,US,,,,,,,
Pima,Arizona,US,Pima,Arizona,US,,,,,,,
Pinal,Arizona,US,Pinal,Arizona,US,,,,,,,
Santa Cruz,Arizona,US,Santa Cruz,Arizona,US,,,,,,,
Unassigned,Arizona,US,Unassigned,Arizona,US,,,,,,,
Yavapai,Arizona,US,Yavapai,Arizona,US,,,,,,,
Yuma,Arizona,US,Yuma,Arizona,US,,,,,,,
=======,,,,,,,,,,,,
,,UK,,,United Kingdom,,,,,,,
Apache,Arizona,US,Apache,Arizona,US,,,,,,,
Cochise,Arizona,US,Cochise,Arizona,US,,,,,,,
Coconino,Arizona,US,Coconino,Arizona,US,,,,,,,
Gila,Arizona,US,Gila,Arizona,US,,,,,,,
Graham,Arizona,US,Graham,Arizona,US,,,,,,,
Greenlee,Arizona,US,Greenlee,Arizona,US,,,,,,,
La Paz,Arizona,US,La Paz,Arizona,US,,,,,,,
Maricopa,Arizona,US,Maricopa,Arizona,US,,,,,,,
Mohave,Arizona,US,Mohave,Arizona,US,,,,,,,
Navajo,Arizona,US,Navajo,Arizona,US,,,,,,,
Out of AZ,Arizona,US,Out of AZ,Arizona,US,,,,,,,
Pima,Arizona,US,Pima,Arizona,US,,,,,,,
Pinal,Arizona,US,Pinal,Arizona,US,,,,,,,
Santa Cruz,Arizona,US,Santa Cruz,Arizona,US,,,,,,,
Unassigned,Arizona,US,Unassigned,Arizona,US,,,,,,,
Yavapai,Arizona,US,Yavapai,Arizona,US,,,,,,,
Yuma,Arizona,US,Yuma,Arizona,US,,,,,,,
>>>>>>> 54135dcd3cdac4ece01fec73b3da59ac76383ca7,,,,,,,,,,,,
Hillsborough-Manchester,New Hampshire,US,Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,,,33011
Hillsborough-other,New Hampshire,US,Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,,,33011
Hillsborough-Other,New Hampshire,US,Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,,,33011
Hillsborough-Nashua,New Hampshire,US,Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,,,33011
Eagle River,Alaska,US,Anchorage,Alaska,US,61.14998174,-149.1426986,,,,,2020
Gridwood,Alaska,US,Anchorage,Alaska,US,61.14998174,-149.1426986,,,,,2020
Anchorage--Eagle River,Alaska,US,Anchorage,Alaska,US,61.14998174,-149.1426986,,,,,2020
Anchorage--Gridwood,Alaska,US,Anchorage,Alaska,US,61.14998174,-149.1426986,,,,,2020
Sterling,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Soldotna,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Seward,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Homer,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Kenai,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Kenai Peninsula--Homer,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Kenai Peninsula--Soldotna,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Kenai Peninsula--Sterling,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Kenai Peninsula--Seward,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Palmer,Alaska,US,Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,,,2170
Wasilla,Alaska,US,Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,,,2170
Matanuska-Susitna--Wasilla,Alaska,US,Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,,,2170
Out of state,Colorado,US,Out of CO,Colorado,US,,,,,,,80008
Philips,Colorado,US,Phillips,Colorado,US,40.59414277,-102.3577703,,,,,8095
District of Columbia,"Washington, D.C.",US,District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,,,11001
Desoto,Florida,US,DeSoto,Florida,US,27.18677893,-81.80941373,,,,,12027
Unknown,Florida,US,Unassigned,Florida,US,,,,,,,90012
Dekalb,Georgia,US,DeKalb,Georgia,US,33.76944049,-84.22396017,,,,,13089
Mcduffie,Georgia,US,McDuffie,Georgia,US,33.47851918,-82.48252774,,,,,13189
Mcintosh,Georgia,US,McIntosh,Georgia,US,31.49683595,-81.40163426,,,,,13191
Non-Georgia Resident,Georgia,US,Out of GA,Georgia,US,,,,,,,80013
Unknown,Georgia,US,Unassigned,Georgia,US,,,,,,,90013
,,Guam,,Guam,US,13.4443,144.7937,,,,,66
Hawaii Island,Hawaii,US,Hawaii,Hawaii,US,19.60121157,-155.5210167,,,,,15001
Residents diagnosed Outside of HI,Hawaii,US,Out of HI,Hawaii,US,,,,,,,80015
Adam,Idaho,US,Adams,Idaho,US,44.89333571,-116.4545247,,,,,16003
DeWitt,Illinois,US,De Witt,Illinois,US,40.17514519,-88.90959682,,,,,17039
La Salle,Illinois,US,LaSalle,Illinois,US,41.3442613,-88.88633881,,,,,17099
Caroll,Indiana,US,Carroll,Indiana,US,40.5807832,-86.56198812,,,,,18015
De Kalb,Indiana,US,DeKalb,Indiana,US,41.39804622,-84.99906934,,,,,18033
La Porte,Indiana,US,LaPorte,Indiana,US,41.54366008,-86.74072188,,,,,18091
Verm.,Indiana,US,Vermillion,Indiana,US,39.8523352,-87.46160542,,,,,18165
Whitlty,Indiana,US,Whitley,Indiana,US,41.13863784,-85.50791236,,,,,18183
Obrien,Iowa,US,O'Brien,Iowa,US,43.08310673,-95.62474482,,,,,19141
Unknown,Kansas,US,Unassigned,Kansas,US,,,,,,,90020
La Salle,Louisiana,US,LaSalle,Louisiana,US,31.67884782,-92.15907765,,,,,22059
Parish Under Investigation,Louisiana,US,Unassigned,Louisiana,US,,,,,,,90022
West Celiciana,Louisiana,US,West Feliciana,Louisiana,US,30.87882871,-91.4148538,,,,,22125
Prince Georges,Maryland,US,Prince George's,Maryland,US,38.83070039,-76.8496441,,,,,24033
Queen Annes,Maryland,US,Queen Anne's,Maryland,US,39.06198912,-76.03530977,,,,,24035
St. Marys,Maryland,US,St. Mary's,Maryland,US,38.30058422,-76.6062928,,,,,24037
Dukes and Nantucket,Massachusetts,US,Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,,,
Dickson,Michigan,US,Manistee,Michigan,US,44.33352407,-86.05626916,,,,,26101
Out of State,Michigan,US,Out of MI,Michigan,US,,,,,,,80026
Other,Michigan,US,Unassigned,Michigan,US,,,,,,,90026
Unknown,Michigan,US,Unassigned,Michigan,US,,,,,,,90026
Wayne--Detroit,Michigan,US,Wayne,Michigan,US,42.28098405,-83.281255,,,,,26163
Filmore,Minnesota,US,Fillmore,Minnesota,US,43.67394126,-92.08980382,,,,,27045
Lac Qui Parle,Minnesota,US,Lac qui Parle,Minnesota,US,44.9973857,-96.17488219,,,,,27073
LeSeur,Minnesota,US,Le Sueur,Minnesota,US,44.37136597,-93.72844721,,,,,27079
unassign,Minnesota,US,Unassigned,Minnesota,US,,,,,,,90027
Joplin,Missouri,US,Jasper,Missouri,US,37.20351921,-94.34050458,,,,,29097
Kansas City,Missouri,US,Kansas City,Missouri,US,39.0997,-94.5786,,,,,
TBD,Missouri,US,Unassigned,Missouri,US,,,,,,,90029
Box,Nebraska,US,Box Butte,Nebraska,US,42.22079243,-103.0878834,,,,,31013
Dona Ana,New Mexico,US,Dona Ana,New Mexico,US,32.35275771,-106.8329387,,,,,35013
Alexander,South Carolina,US,Alexander,North Carolina,US,35.9223796,-81.17751948,,,,,37003
Stanley,North Carolina,US,Gaston,North Carolina,US,35.29373559,-81.17477045,,,,,37071
Saipan,Northern Mariana Islands,US,,Northern Mariana Islands,US,15.0979,145.6739,,,,,69
Unassigned,Northern Mariana Islands,US,,Northern Mariana Islands,US,15.0979,145.6739,,,,,69
Adam,Ohio,US,Adams,Ohio,US,38.84541072,-83.4718964,,,,,39001
Guesnsey,Ohio,US,Guernsey,Ohio,US,40.05026529,-81.49248905,,,,,39059
Unassigned,Ohio,US,Unassigned,Ohio,US,,,,,,,90039
Out-of-State,Oklahoma,US,Out of OK,Oklahoma,US,,,,,,,80040
Mckean,Pennsylvania,US,McKean,Pennsylvania,US,41.80938602,-78.56478358,,,,,42083
,,Puerto Rico,,Puerto Rico,US,,,,,,,72
Dekalb,Tennessee,US,DeKalb,Tennessee,US,35.97616272,-85.83689361,,,,,47041
Out-of-state,Tennessee,US,Out of TN,Tennessee,US,,,,,,,80047
Unknown,Tennessee,US,Unassigned,Tennessee,US,,,,,,,90047
De Witt,Texas,US,DeWitt,Texas,US,29.08101855,-97.3568117,,,,,48123
El Paso--Fort Bliss,Texas,US,El Paso,Texas,US,31.76980765,-106.2363275,,,,,48141
Harris--Houston,Texas,US,Harris,Texas,US,29.86,-95.39,,,,,48201
Harris--Non Houston,Texas,US,Harris,Texas,US,29.86,-95.39,,,,,48201
Non-Utah resident,Utah,US,Out of UT,Utah,US,,,,,,,80049
Unassigned Bear River,Utah,US,Bear River,Utah,US,,,,,,,90049
Unassigned Southwest,Utah,US,Southwest Utah,Utah,US,,,,,,,90049
unassigned,Utah,US,Unassigned,Utah,US,,,,,,,90049
St. John,Virgin Islands,US,,Virgin Islands,US,18.3358,-64.8963,,,,,78
St. Thomas,US Virgin Islands,US,,Virgin Islands,US,18.3358,-64.8963,,,,,78
St. Croix,US Virgin Islands,US,,Virgin Islands,US,18.3358,-64.8963,,,,,78
St. John,US Virgin Islands,US,,Virgin Islands,US,18.3358,-64.8963,,,,,78
,,U.S. Virgin Islands,,Virgin Islands,US,18.3358,-64.8963,,,,,78
Buena Vista City,Virginia,US,Buena Vista,Virginia,US,37.73484642,-79.35296097,,,,,51530
Charke,Virginia,US,Clarke,Virginia,US,39.11271747,-77.99199425,,,,,51043
Manassas City,Virginia,US,Manassas,Virginia,US,38.7464321,-77.48509905,,,,,51683
Portsmouth City,Virginia,US,Norfolk,Virginia,US,36.89934014,-76.26420872,,,,,51710
Staunton City,Virginia,US,Staunton,Virginia,US,38.15965544,-79.05979937,,,,,51790
Unknown,Virginia,US,Unassigned,Virginia,US,,,,,,,90051
Androscoggin,Maine,US,Androscoggin,Maine,US,44.1664747,-70.20380627,,,,,23001
Aroostook,Maine,US,Aroostook,Maine,US,46.65926321,-68.59841248,,,,,23003
Cumberland,Maine,US,Cumberland,Maine,US,43.8370751,-70.37226999,,,,,23005
Franklin,Maine,US,Franklin,Maine,US,44.97330019,-70.44381045,,,,,23007
Hancock,Maine,US,Hancock,Maine,US,44.59816444,-68.38401854,,,,,23009
Kennebec,Maine,US,Kennebec,Maine,US,44.40759555,-69.76738544,,,,,23011
Knox,Maine,US,Knox,Maine,US,44.11486325,-69.10529169,,,,,23013
Lincoln,Maine,US,Lincoln,Maine,US,44.05996956,-69.54227124,,,,,23015
Oxford,Maine,US,Oxford,Maine,US,44.49952995,-70.75682123,,,,,23017
Penobscot,Maine,US,Penobscot,Maine,US,45.40194593,-68.65020455,,,,,23019
Piscataquis,Maine,US,Piscataquis,Maine,US,45.83839062,-69.2860223,,,,,23021
Sagadahoc,Maine,US,Sagadahoc,Maine,US,43.95415864,-69.85074999,,,,,23023
Somerset,Maine,US,Somerset,Maine,US,45.51229767,-69.95995554,,,,,23025
Unassigned,Maine,US,Unassigned,Maine,US,,,,,,,90023
Waldo,Maine,US,Waldo,Maine,US,44.4858305,-69.12061935,,,,,23027
Washington,Maine,US,Washington,Maine,US,45.01607142,-67.62813524,,,,,23029
York,Maine,US,York,Maine,US,43.47808377,-70.71052375,,,,,23031
Out of ME,Maine,US,Out of ME,Maine,US,,,,,,,80023
unassigned,Wyoming,US,Unassigned,Wyoming,US,,,,,,,90056
Albany,Wyoming,US,Albany,Wyoming,US,41.65498705,-105.7235415,,,,,56001
Big Horn,Wyoming,US,Big Horn,Wyoming,US,44.52405055,-107.9960365,,,,,56003
Campbell,Wyoming,US,Campbell,Wyoming,US,44.24886082,-105.5474404,,,,,56005
Carbon,Wyoming,US,Carbon,Wyoming,US,41.69357844,-106.9326084,,,,,56007
Converse,Wyoming,US,Converse,Wyoming,US,42.97272268,-105.5081848,,,,,56009
Crook,Wyoming,US,Crook,Wyoming,US,44.58855102,-104.5697705,,,,,56011
Fremont,Wyoming,US,Fremont,Wyoming,US,43.04183996,-108.6296893,,,,,56013
Goshen,Wyoming,US,Goshen,Wyoming,US,42.08798185,-104.3534743,,,,,56015
Hot Springs,Wyoming,US,Hot Springs,Wyoming,US,43.71930657,-108.4423174,,,,,56017
Johnson,Wyoming,US,Johnson,Wyoming,US,44.04057166,-106.5845174,,,,,56019
Laramie,Wyoming,US,Laramie,Wyoming,US,41.3070252,-104.6887497,,,,,56021
Lincoln,Wyoming,US,Lincoln,Wyoming,US,42.26376367,-110.6563997,,,,,56023
Natrona,Wyoming,US,Natrona,Wyoming,US,42.96180148,-106.797885,,,,,56025
Niobrara,Wyoming,US,Niobrara,Wyoming,US,43.05607708,-104.4758896,,,,,56027
Park,Wyoming,US,Park,Wyoming,US,44.52157546,-109.5852825,,,,,56029
Platte,Wyoming,US,Platte,Wyoming,US,42.13299116,-104.966331,,,,,56031
Sheridan,Wyoming,US,Sheridan,Wyoming,US,44.79048913,-106.8862389,,,,,56033
Sublette,Wyoming,US,Sublette,Wyoming,US,42.76558279,-109.9130922,,,,,56035
Sweetwater,Wyoming,US,Sweetwater,Wyoming,US,41.65943896,-108.8827882,,,,,56037
Teton,Wyoming,US,Teton,Wyoming,US,43.93522482,-110.5890801,,,,,56039
Uinta,Wyoming,US,Uinta,Wyoming,US,41.2878183,-110.5475782,,,,,56041
Washakie,Wyoming,US,Washakie,Wyoming,US,43.90451606,-107.680187,,,,,56043
Weston,Wyoming,US,Weston,Wyoming,US,43.83961191,-104.5674881,,,,,56045
,,Palestine,,,West Bank and Gaza,31.9522,35.2332,,,,,
,,Western Sahara,,,Western Sahara,24.2155,-12.8858,,,,,
Wayne--Non Detroit,Michigan,US,Wayne,Michigan,US,42.28098405,-83.281255,,,,,26163
Residents Diagnosed Outside of HI,Hawaii,US,Out of HI,Hawaii,US,,,,,,,80015
Mcclain,Oklahoma,US,McClain,Oklahoma,US,35.01123903,-97.44572302,,,,,40087
Mccurtain,Oklahoma,US,McCurtain,Oklahoma,US,34.11664328,-94.77222373,,,,,40089
Mcintosh,Oklahoma,US,McIntosh,Oklahoma,US,35.37235506,-95.66599306,,,,,40091
Data not available,Maryland,US,Unassigned,Maryland,US,,,,,,,90024
Out of state,Illinois,US,Out of IL,Illinois,US,,,,,,,80017
Mcpherson,Nebraska,US,McPherson,Nebraska,US,41.56797682,-101.0599362,,,,,31117
Henderon,North Carolina,US,Henderson,North Carolina,US,35.33788927,-82.4766782,,,,,37089
Siskiyou,California,US,Siskiyou,California,US,41.59198861,-122.5407434,,,,,06093
,La Libertad,Peru,,La Libertad,Peru,-7.92139,-78.370238,,,,,
,Piura,Peru,,Piura,Peru,-5.133361,-80.335861,,,,,
,Piaui,Brazil,,Piaui,Brazil,-7.7183,-42.7289,,,,,
Adams,Pennsylvania,US,Adams,Pennsylvania,US,39.87140411,-77.21610347,,,,,42001
Allegheny,Pennsylvania,US,Allegheny,Pennsylvania,US,40.46809875,-79.98167747,,,,,42003
Armstrong,Pennsylvania,US,Armstrong,Pennsylvania,US,40.81665618,-79.46290811,,,,,42005
Beaver,Pennsylvania,US,Beaver,Pennsylvania,US,40.6825484,-80.34921611,,,,,42007
Bedford,Pennsylvania,US,Bedford,Pennsylvania,US,40.00522157,-78.48998442,,,,,42009
Berks,Pennsylvania,US,Berks,Pennsylvania,US,40.41570541,-75.92457766,,,,,42011
Blair,Pennsylvania,US,Blair,Pennsylvania,US,40.47961444,-78.34917412,,,,,42013
Bradford,Pennsylvania,US,Bradford,Pennsylvania,US,41.78869215,-76.51570822,,,,,42015
Bucks,Pennsylvania,US,Bucks,Pennsylvania,US,40.33682119,-75.10836643,,,,,42017
Butler,Pennsylvania,US,Butler,Pennsylvania,US,40.91152759,-79.91351055,,,,,42019
Cambria,Pennsylvania,US,Cambria,Pennsylvania,US,40.49527404,-78.71377428,,,,,42021
Cameron,Pennsylvania,US,Cameron,Pennsylvania,US,41.43625568,-78.20376845,,,,,42023
Carbon,Pennsylvania,US,Carbon,Pennsylvania,US,40.91545395,-75.7068525,,,,,42025
Centre,Pennsylvania,US,Centre,Pennsylvania,US,40.92058903,-77.82200624,,,,,42027
Chester,Pennsylvania,US,Chester,Pennsylvania,US,39.97291773,-75.74768357,,,,,42029
Clarion,Pennsylvania,US,Clarion,Pennsylvania,US,41.19265812,-79.42413524,,,,,42031
Clearfield,Pennsylvania,US,Clearfield,Pennsylvania,US,41.00110782,-78.47592663,,,,,42033
Clinton,Pennsylvania,US,Clinton,Pennsylvania,US,41.23255967,-77.63785995,,,,,42035
Columbia,Pennsylvania,US,Columbia,Pennsylvania,US,41.04821986,-76.40565017,,,,,42037
Crawford,Pennsylvania,US,Crawford,Pennsylvania,US,41.68447709,-80.10760592,,,,,42039
Cumberland,Pennsylvania,US,Cumberland,Pennsylvania,US,40.1625372,-77.26130755,,,,,42041
Dauphin,Pennsylvania,US,Dauphin,Pennsylvania,US,40.41377078,-76.77993242,,,,,42043
Delaware,Pennsylvania,US,Delaware,Pennsylvania,US,39.91680171,-75.40243663,,,,,42045
Elk,Pennsylvania,US,Elk,Pennsylvania,US,41.42822061,-78.64524744,,,,,42047
Erie,Pennsylvania,US,Erie,Pennsylvania,US,41.99253829,-80.03301954,,,,,42049
Fayette,Pennsylvania,US,Fayette,Pennsylvania,US,39.92041012,-79.64291195,,,,,42051
Forest,Pennsylvania,US,Forest,Pennsylvania,US,41.51095103,-79.23229292,,,,,42053
Franklin,Pennsylvania,US,Franklin,Pennsylvania,US,39.92956518,-77.72157791,,,,,42055
Fulton,Pennsylvania,US,Fulton,Pennsylvania,US,39.92913544,-78.11163677,,,,,42057
Greene,Pennsylvania,US,Greene,Pennsylvania,US,39.85746531,-80.22357106,,,,,42059
Huntingdon,Pennsylvania,US,Huntingdon,Pennsylvania,US,40.42162652,-77.97673273,,,,,42061
Indiana,Pennsylvania,US,Indiana,Pennsylvania,US,40.65241041,-79.08963285,,,,,42063
Jefferson,Pennsylvania,US,Jefferson,Pennsylvania,US,41.12913106,-78.9986361,,,,,42065
Juniata,Pennsylvania,US,Juniata,Pennsylvania,US,40.53358749,-77.39975129999998,,,,,42067
Lackawanna,Pennsylvania,US,Lackawanna,Pennsylvania,US,41.43564672,-75.60379201,,,,,42069
Lancaster,Pennsylvania,US,Lancaster,Pennsylvania,US,40.03904563,-76.24770128,,,,,42071
Lawrence,Pennsylvania,US,Lawrence,Pennsylvania,US,40.99206278,-80.33393706,,,,,42073
Lebanon,Pennsylvania,US,Lebanon,Pennsylvania,US,40.36680311,-76.45651841,,,,,42075
Lehigh,Pennsylvania,US,Lehigh,Pennsylvania,US,40.6154815,-75.59435245,,,,,42077
Luzerne,Pennsylvania,US,Luzerne,Pennsylvania,US,41.17823008,-75.98447579,,,,,42079
Lycoming,Pennsylvania,US,Lycoming,Pennsylvania,US,41.34310539,-77.06629984,,,,,42081
McKean,Pennsylvania,US,McKean,Pennsylvania,US,41.80938602,-78.56478358,,,,,42083
Mercer,Pennsylvania,US,Mercer,Pennsylvania,US,41.30248872,-80.25816981,,,,,42085
Mifflin,Pennsylvania,US,Mifflin,Pennsylvania,US,40.61116939,-77.61070738,,,,,42087
Monroe,Pennsylvania,US,Monroe,Pennsylvania,US,41.05934058,-75.34031025,,,,,42089
Montgomery,Pennsylvania,US,Montgomery,Pennsylvania,US,40.21053671,-75.36652296,,,,,42091
Montour,Pennsylvania,US,Montour,Pennsylvania,US,41.03023987,-76.66345939,,,,,42093
Northampton,Pennsylvania,US,Northampton,Pennsylvania,US,40.75182733,-75.30471829,,,,,42095
Northumberland,Pennsylvania,US,Northumberland,Pennsylvania,US,40.84785433,-76.70798222,,,,,42097
Perry,Pennsylvania,US,Perry,Pennsylvania,US,40.40206612,-77.26297447,,,,,42099
Philadelphia,Pennsylvania,US,Philadelphia,Pennsylvania,US,40.00338507,-75.1379271,,,,,42101
Pike,Pennsylvania,US,Pike,Pennsylvania,US,41.33155042,-75.03208106,,,,,42103
Potter,Pennsylvania,US,Potter,Pennsylvania,US,41.74471626,-77.89559864,,,,,42105
Schuylkill,Pennsylvania,US,Schuylkill,Pennsylvania,US,40.70497338,-76.2150785,,,,,42107
Snyder,Pennsylvania,US,Snyder,Pennsylvania,US,40.77129231,-77.06840691,,,,,42109
Somerset,Pennsylvania,US,Somerset,Pennsylvania,US,39.97172723,-79.02699593,,,,,42111
Sullivan,Pennsylvania,US,Sullivan,Pennsylvania,US,41.44634738,-76.51246591,,,,,42113
Susquehanna,Pennsylvania,US,Susquehanna,Pennsylvania,US,41.82147784,-75.80071959,,,,,42115
Tioga,Pennsylvania,US,Tioga,Pennsylvania,US,41.77255149,-77.25433032,,,,,42117
Unassigned,Pennsylvania,US,Unassigned,Pennsylvania,US,,,,,,,90042
Union,Pennsylvania,US,Union,Pennsylvania,US,40.96188846,-77.05996014,,,,,42119
Venango,Pennsylvania,US,Venango,Pennsylvania,US,41.40323442,-79.75845449,,,,,42121
Warren,Pennsylvania,US,Warren,Pennsylvania,US,41.81304978,-79.26969577,,,,,42123
Washington,Pennsylvania,US,Washington,Pennsylvania,US,40.19208869,-80.24582867,,,,,42125
Wayne,Pennsylvania,US,Wayne,Pennsylvania,US,41.64938475,-75.29956506,,,,,42127
Westmoreland,Pennsylvania,US,Westmoreland,Pennsylvania,US,40.31377979999999,-79.46615476,,,,,42129
