old_county,old_province_state,old_counrty_region,County,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS
,,Gibraltar,,Gibraltar,United Kingdom,,,,,,,
,,Isle of Man,,Isle of Man,United Kingdom,,,,,,,
,,Montserrat,,Montserrat,United Kingdom,,,,,,,
,,Turks and Caicos,,Turks and Caicos Islands,United Kingdom,21.694,-71.7979,,,,,
,,UK,,,United Kingdom,,,,,,,
Eagle River,Alaska,US,Anchorage,Alaska,US,61.14998174,-149.1426986,,,,,2020
Gridwood,Alaska,US,Anchorage,Alaska,US,61.14998174,-149.1426986,,,,,2020
Anchorage--Eagle River,Alaska,US,Anchorage,Alaska,US,61.14998174,-149.1426986,,,,,2020
Anchorage--Gridwood,Alaska,US,Anchorage,Alaska,US,61.14998174,-149.1426986,,,,,2020
Sterling,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Soldotna,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Seward,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Homer,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Kenai,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Kenai Peninsula--Homer,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Kenai Peninsula--Soldotna,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Kenai Peninsula--Sterling,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Kenai Peninsula--Seward,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Palmer,Alaska,US,Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,,,2170
Wasilla,Alaska,US,Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,,,2170
Matanuska-Susitna--Wasilla,Alaska,US,Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,,,2170
Out of state,Colorado,US,Out of CO,Colorado,US,,,,,,,80008
Philips,Colorado,US,Phillips,Colorado,US,40.59414277,-102.3577703,,,,,8095
District of Columbia,"Washington, D.C.",US,District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,,,11001
Desoto,Florida,US,DeSoto,Florida,US,27.18677893,-81.80941373,,,,,12027
Unknown,Florida,US,Unassigned,Florida,US,,,,,,,90012
Dekalb,Georgia,US,DeKalb,Georgia,US,33.76944049,-84.22396017,,,,,13089
Mcduffie,Georgia,US,McDuffie,Georgia,US,33.47851918,-82.48252774,,,,,13189
Mcintosh,Georgia,US,McIntosh,Georgia,US,31.49683595,-81.40163426,,,,,13191
Non-Georgia Resident,Georgia,US,Out of GA,Georgia,US,,,,,,,80013
Unknown,Georgia,US,Unassigned,Georgia,US,,,,,,,90013
,,Guam,,Guam,US,13.4443,144.7937,,,,,66
Hawaii Island,Hawaii,US,Hawaii,Hawaii,US,19.60121157,-155.5210167,,,,,15001
Residents diagnosed Outside of HI,Hawaii,US,Out of HI,Hawaii,US,,,,,,,80015
Adam,Idaho,US,Adams,Idaho,US,44.89333571,-116.4545247,,,,,16003
DeWitt,Illinois,US,De Witt,Illinois,US,40.17514519,-88.90959682,,,,,17039
La Salle,Illinois,US,LaSalle,Illinois,US,41.3442613,-88.88633881,,,,,17099
Caroll,Indiana,US,Carroll,Indiana,US,40.5807832,-86.56198812,,,,,18015
De Kalb,Indiana,US,DeKalb,Indiana,US,41.39804622,-84.99906934,,,,,18033
La Porte,Indiana,US,LaPorte,Indiana,US,41.54366008,-86.74072188,,,,,18091
Verm.,Indiana,US,Vermillion,Indiana,US,39.8523352,-87.46160542,,,,,18165
Whitlty,Indiana,US,Whitley,Indiana,US,41.13863784,-85.50791236,,,,,18183
Obrien,Iowa,US,O'Brien,Iowa,US,43.08310673,-95.62474482,,,,,19141
Unknown,Kansas,US,Unassigned,Kansas,US,,,,,,,90020
La Salle,Louisiana,US,LaSalle,Louisiana,US,31.67884782,-92.15907765,,,,,22059
Parish Under Investigation,Louisiana,US,Unassigned,Louisiana,US,,,,,,,90022
West Celiciana,Louisiana,US,West Feliciana,Louisiana,US,30.87882871,-91.4148538,,,,,22125
Prince Georges,Maryland,US,Prince George's,Maryland,US,38.83070039,-76.8496441,,,,,24033
Queen Annes,Maryland,US,Queen Anne's,Maryland,US,39.06198912,-76.03530977,,,,,24035
St. Marys,Maryland,US,St. Mary's,Maryland,US,38.30058422,-76.6062928,,,,,24037
Dukes and Nantucket,Massachusetts,US,Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,,,
Dickson,Michigan,US,Manistee,Michigan,US,44.33352407,-86.05626916,,,,,26101
Out of State,Michigan,US,Out of MI,Michigan,US,,,,,,,80026
Other,Michigan,US,Unassigned,Michigan,US,,,,,,,90026
Unknown,Michigan,US,Unassigned,Michigan,US,,,,,,,90026
Wayne--Detroit,Michigan,US,Wayne,Michigan,US,42.28098405,-83.281255,,,,,26163
Filmore,Minnesota,US,Fillmore,Minnesota,US,43.67394126,-92.08980382,,,,,27045
Lac Qui Parle,Minnesota,US,Lac qui Parle,Minnesota,US,44.9973857,-96.17488219,,,,,27073
LeSeur,Minnesota,US,Le Sueur,Minnesota,US,44.37136597,-93.72844721,,,,,27079
unassign,Minnesota,US,Unassigned,Minnesota,US,,,,,,,90027
Joplin,Missouri,US,Jasper,Missouri,US,37.20351921,-94.34050458,,,,,29097
Kansas City,Missouri,US,Kansas City,Missouri,US,39.0997,-94.5786,,,,,
TBD,Missouri,US,Unassigned,Missouri,US,,,,,,,90029
Box,Nebraska,US,Box Butte,Nebraska,US,42.22079243,-103.0878834,,,,,31013
Berknap,New Hampshire,US,Belknap,New Hampshire,US,43.51637314,-71.41684235,,,,,33001
Hillsborough-Manchester,New Hampshire,US,Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,,,33011
Hillsborough-other,New Hampshire,US,Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,,,33011
Hillsborough-Nashua,New Hampshire,US,Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,,,33011
Manchester,New Hampshire,US,Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,,,33011
Hillsborough-Other,New Hampshire,US,Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,,,33011
Nashua,New Hampshire,US,Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,,,33011
Dona Ana,New Mexico,US,Dona Ana,New Mexico,US,32.35275771,-106.8329387,,,,,35013
Alexander,South Carolina,US,Alexander,North Carolina,US,35.9223796,-81.17751948,,,,,37003
Stanley,North Carolina,US,Gaston,North Carolina,US,35.29373559,-81.17477045,,,,,37071
Saipan,Northern Mariana Islands,US,,Northern Mariana Islands,US,15.0979,145.6739,,,,,69
Unassigned,Northern Mariana Islands,US,,Northern Mariana Islands,US,15.0979,145.6739,,,,,69
Adam,Ohio,US,Adams,Ohio,US,38.84541072,-83.4718964,,,,,39001
Guesnsey,Ohio,US,Guernsey,Ohio,US,40.05026529,-81.49248905,,,,,39059
Unassigned,Ohio,US,Unassigned,Ohio,US,,,,,,,90039
Out-of-State,Oklahoma,US,Out of OK,Oklahoma,US,,,,,,,80040
Mckean,Pennsylvania,US,McKean,Pennsylvania,US,41.80938602,-78.56478358,,,,,42083
,,Puerto Rico,,Puerto Rico,US,,,,,,,72
Dekalb,Tennessee,US,DeKalb,Tennessee,US,35.97616272,-85.83689361,,,,,47041
Out-of-state,Tennessee,US,Out of TN,Tennessee,US,,,,,,,80047
Unknown,Tennessee,US,Unassigned,Tennessee,US,,,,,,,90047
De Witt,Texas,US,DeWitt,Texas,US,29.08101855,-97.3568117,,,,,48123
El Paso--Fort Bliss,Texas,US,El Paso,Texas,US,31.76980765,-106.2363275,,,,,48141
Harris--Houston,Texas,US,Harris,Texas,US,29.86,-95.39,,,,,48201
Harris--Non Houston,Texas,US,Harris,Texas,US,29.86,-95.39,,,,,48201
Non-Utah resident,Utah,US,Out of UT,Utah,US,,,,,,,80049
Unassigned Bear River,Utah,US,Bear River,Utah,US,,,,,,,90049
Unassigned Southwest,Utah,US,Southwest Utah,Utah,US,,,,,,,90049
unassigned,Utah,US,Unassigned,Utah,US,,,,,,,90049
St. John,Virgin Islands,US,,Virgin Islands,US,18.3358,-64.8963,,,,,78
St. Thomas,US Virgin Islands,US,,Virgin Islands,US,18.3358,-64.8963,,,,,78
St. Croix,US Virgin Islands,US,,Virgin Islands,US,18.3358,-64.8963,,,,,78
St. John,US Virgin Islands,US,,Virgin Islands,US,18.3358,-64.8963,,,,,78
,,U.S. Virgin Islands,,Virgin Islands,US,18.3358,-64.8963,,,,,78
Buena Vista City,Virginia,US,Buena Vista,Virginia,US,37.73484642,-79.35296097,,,,,51530
Charke,Virginia,US,Clarke,Virginia,US,39.11271747,-77.99199425,,,,,51043
Manassas City,Virginia,US,Manassas,Virginia,US,38.7464321,-77.48509905,,,,,51683
Portsmouth City,Virginia,US,Norfolk,Virginia,US,36.89934014,-76.26420872,,,,,51710
Staunton City,Virginia,US,Staunton,Virginia,US,38.15965544,-79.05979937,,,,,51790
Unknown,Virginia,US,Unassigned,Virginia,US,,,,,,,90051
unassigned,Wyoming,US,Unassigned,Wyoming,US,,,,,,,90056
,,Palestine,,,West Bank and Gaza,31.9522,35.2332,,,,,
,,Western Sahara,,,Western Sahara,24.2155,-12.8858,,,,,
Wayne--Non Detroit,Michigan,US,Wayne,Michigan,US,42.28098405,-83.281255,,,,,26163
Residents Diagnosed Outside of HI,Hawaii,US,Out of HI,Hawaii,US,,,,,,,80015
Mcclain,Oklahoma,US,McClain,Oklahoma,US,35.01123903,-97.44572302,,,,,40087
Mccurtain,Oklahoma,US,McCurtain,Oklahoma,US,34.11664328,-94.77222373,,,,,40089
Mcintosh,Oklahoma,US,McIntosh,Oklahoma,US,35.37235506,-95.66599306,,,,,40091
Countytba,New Hampshire,US,Unassigned,New Hampshire,US,,,,,,,90033
Data not available,Maryland,US,Unassigned,Maryland,US,,,,,,,90024
Out of state,Illinois,US,Out of IL,Illinois,US,,,,,,,80017
Mcpherson,Nebraska,US,McPherson,Nebraska,US,41.56797682,-101.0599362,,,,,31117
Henderon,North Carolina,US,Henderson,North Carolina,US,35.33788927,-82.4766782,,,,,37089
Siskiyou,California,US,Siskiyou,California,US,41.59198861,-122.5407434,,0,,,06093
,La Libertad,Peru,,La Libertad,Peru,-7.92139,-78.370238,,,,,
,Piura,Peru,,Piura,Peru,-5.133361,-80.335861,,,,,
,Piaui,Brazil,,Piaui,Brazil,-7.7183,-42.7289,,,,,
Baker,Oregon,US,Baker,Oregon,US,44.70915557,-117.6749883,1,0,0,1,41001
Benton,Oregon,US,Benton,Oregon,US,44.49167306,-123.4316987,82,5,0,77,41003
Clackamas,Oregon,US,Clackamas,Oregon,US,45.18787398,-122.2179634,681,24,0,657,41005
Clatsop,Oregon,US,Clatsop,Oregon,US,45.99712889,-123.660711,48,0,0,48,41007
Columbia,Oregon,US,Columbia,Oregon,US,45.94464254,-123.08908980000001,28,0,0,28,41009
Coos,Oregon,US,Coos,Oregon,US,43.17406868,-124.0594514,40,0,0,40,41011
Crook,Oregon,US,Crook,Oregon,US,44.14230227,-120.356297,10,0,0,10,41013
Curry,Oregon,US,Curry,Oregon,US,42.45911325,-124.15728200000001,7,0,0,7,41015
Deschutes,Oregon,US,Deschutes,Oregon,US,43.91570171,-121.2289121,162,0,0,162,41017
Douglas,Oregon,US,Douglas,Oregon,US,43.27941273,-123.16729099999999,38,0,0,38,41019
Gilliam,Oregon,US,Gilliam,Oregon,US,45.37160076,-120.20488689999999,0,0,0,0,41021
Grant,Oregon,US,Grant,Oregon,US,44.49024544,-119.0068631,1,0,0,1,41023
Harney,Oregon,US,Harney,Oregon,US,43.06422669,-118.96663059999999,1,0,0,1,41025
Hood River,Oregon,US,Hood River,Oregon,US,45.51872811,-121.65520359999998,88,0,0,88,41027
Jackson,Oregon,US,Jackson,Oregon,US,42.43201126,-122.72893090000001,97,0,0,97,41029
Jefferson,Oregon,US,Jefferson,Oregon,US,44.62806839,-121.17832,94,0,0,94,41031
Josephine,Oregon,US,Josephine,Oregon,US,42.3665549,-123.5561938,30,1,0,29,41033
Klamath,Oregon,US,Klamath,Oregon,US,42.68762984,-121.64964609999998,111,0,0,111,41035
Lake,Oregon,US,Lake,Oregon,US,42.79246693,-120.38501629999999,13,0,0,13,41037
Lane,Oregon,US,Lane,Oregon,US,43.93727035,-122.847753,136,3,0,133,41039
Lincoln,Oregon,US,Lincoln,Oregon,US,44.64252874,-123.86991200000001,307,2,0,305,41041
Linn,Oregon,US,Linn,Oregon,US,44.48899494,-122.53731540000001,140,9,0,131,41043
Malheur,Oregon,US,Malheur,Oregon,US,43.1937027,-117.62273950000001,85,1,0,84,41045
Marion,Oregon,US,Marion,Oregon,US,44.90287942,-122.58151170000001,1432,41,0,1391,41047
Morrow,Oregon,US,Morrow,Oregon,US,45.41846568,-119.584546,53,1,0,52,41049
Multnomah,Oregon,US,Multnomah,Oregon,US,45.54747959,-122.4169351,2087,69,0,2018,41051
Polk,Oregon,US,Polk,Oregon,US,44.90322804,-123.4128888,136,12,0,124,41053
Sherman,Oregon,US,Sherman,Oregon,US,45.41501554,-120.6827834,1,0,0,1,41055
Tillamook,Oregon,US,Tillamook,Oregon,US,45.46248721,-123.712066,7,0,0,7,41057
Umatilla,Oregon,US,Umatilla,Oregon,US,45.59073056,-118.7353826,419,4,0,415,41059
Unassigned,Oregon,US,Unassigned,Oregon,US,,,,,,,90041
Union,Oregon,US,Union,Oregon,US,45.30915495,-118.0068979,320,1,0,319,41061
Wallowa,Oregon,US,Wallowa,Oregon,US,45.57894064,-117.18353799999998,8,0,0,8,41063
Wasco,Oregon,US,Wasco,Oregon,US,45.16292781,-121.16709540000001,60,1,0,59,41065
Washington,Oregon,US,Washington,Oregon,US,45.55972701,-123.0955257,1258,20,0,1238,41067
Wheeler,Oregon,US,Wheeler,Oregon,US,44.72698162,-120.02814270000002,0,0,0,0,41069
Yamhill,Oregon,US,Yamhill,Oregon,US,45.23330449,-123.3086963,113,8,0,105,41071
Adams,Pennsylvania,US,Adams,Pennsylvania,US,39.87140411,-77.21610347,,,,,42001
Allegheny,Pennsylvania,US,Allegheny,Pennsylvania,US,40.46809875,-79.98167747,,,,,42003
Armstrong,Pennsylvania,US,Armstrong,Pennsylvania,US,40.81665618,-79.46290811,,,,,42005
Beaver,Pennsylvania,US,Beaver,Pennsylvania,US,40.6825484,-80.34921611,,,,,42007
Bedford,Pennsylvania,US,Bedford,Pennsylvania,US,40.00522157,-78.48998442,,,,,42009
Berks,Pennsylvania,US,Berks,Pennsylvania,US,40.41570541,-75.92457766,,,,,42011
Blair,Pennsylvania,US,Blair,Pennsylvania,US,40.47961444,-78.34917412,,,,,42013
Bradford,Pennsylvania,US,Bradford,Pennsylvania,US,41.78869215,-76.51570822,,,,,42015
Bucks,Pennsylvania,US,Bucks,Pennsylvania,US,40.33682119,-75.10836643,,,,,42017
Butler,Pennsylvania,US,Butler,Pennsylvania,US,40.91152759,-79.91351055,,,,,42019
Cambria,Pennsylvania,US,Cambria,Pennsylvania,US,40.49527404,-78.71377428,,,,,42021
Cameron,Pennsylvania,US,Cameron,Pennsylvania,US,41.43625568,-78.20376845,,,,,42023
Carbon,Pennsylvania,US,Carbon,Pennsylvania,US,40.91545395,-75.7068525,,,,,42025
Centre,Pennsylvania,US,Centre,Pennsylvania,US,40.92058903,-77.82200624,,,,,42027
Chester,Pennsylvania,US,Chester,Pennsylvania,US,39.97291773,-75.74768357,,,,,42029
Clarion,Pennsylvania,US,Clarion,Pennsylvania,US,41.19265812,-79.42413524,,,,,42031
Clearfield,Pennsylvania,US,Clearfield,Pennsylvania,US,41.00110782,-78.47592663,,,,,42033
Clinton,Pennsylvania,US,Clinton,Pennsylvania,US,41.23255967,-77.63785995,,,,,42035
Columbia,Pennsylvania,US,Columbia,Pennsylvania,US,41.04821986,-76.40565017,,,,,42037
Crawford,Pennsylvania,US,Crawford,Pennsylvania,US,41.68447709,-80.10760592,,,,,42039
Cumberland,Pennsylvania,US,Cumberland,Pennsylvania,US,40.1625372,-77.26130755,,,,,42041
Dauphin,Pennsylvania,US,Dauphin,Pennsylvania,US,40.41377078,-76.77993242,,,,,42043
Delaware,Pennsylvania,US,Delaware,Pennsylvania,US,39.91680171,-75.40243663,,,,,42045
Elk,Pennsylvania,US,Elk,Pennsylvania,US,41.42822061,-78.64524744,,,,,42047
Erie,Pennsylvania,US,Erie,Pennsylvania,US,41.99253829,-80.03301954,,,,,42049
Fayette,Pennsylvania,US,Fayette,Pennsylvania,US,39.92041012,-79.64291195,,,,,42051
Forest,Pennsylvania,US,Forest,Pennsylvania,US,41.51095103,-79.23229292,,,,,42053
Franklin,Pennsylvania,US,Franklin,Pennsylvania,US,39.92956518,-77.72157791,,,,,42055
Fulton,Pennsylvania,US,Fulton,Pennsylvania,US,39.92913544,-78.11163677,,,,,42057
Greene,Pennsylvania,US,Greene,Pennsylvania,US,39.85746531,-80.22357106,,,,,42059
Huntingdon,Pennsylvania,US,Huntingdon,Pennsylvania,US,40.42162652,-77.97673273,,,,,42061
Indiana,Pennsylvania,US,Indiana,Pennsylvania,US,40.65241041,-79.08963285,,,,,42063
Jefferson,Pennsylvania,US,Jefferson,Pennsylvania,US,41.12913106,-78.9986361,,,,,42065
Juniata,Pennsylvania,US,Juniata,Pennsylvania,US,40.53358749,-77.39975129999998,,,,,42067
Lackawanna,Pennsylvania,US,Lackawanna,Pennsylvania,US,41.43564672,-75.60379201,,,,,42069
Lancaster,Pennsylvania,US,Lancaster,Pennsylvania,US,40.03904563,-76.24770128,,,,,42071
Lawrence,Pennsylvania,US,Lawrence,Pennsylvania,US,40.99206278,-80.33393706,,,,,42073
Lebanon,Pennsylvania,US,Lebanon,Pennsylvania,US,40.36680311,-76.45651841,,,,,42075
Lehigh,Pennsylvania,US,Lehigh,Pennsylvania,US,40.6154815,-75.59435245,,,,,42077
Luzerne,Pennsylvania,US,Luzerne,Pennsylvania,US,41.17823008,-75.98447579,,,,,42079
Lycoming,Pennsylvania,US,Lycoming,Pennsylvania,US,41.34310539,-77.06629984,,,,,42081
McKean,Pennsylvania,US,McKean,Pennsylvania,US,41.80938602,-78.56478358,,,,,42083
Mercer,Pennsylvania,US,Mercer,Pennsylvania,US,41.30248872,-80.25816981,,,,,42085
Mifflin,Pennsylvania,US,Mifflin,Pennsylvania,US,40.61116939,-77.61070738,,,,,42087
Monroe,Pennsylvania,US,Monroe,Pennsylvania,US,41.05934058,-75.34031025,,,,,42089
Montgomery,Pennsylvania,US,Montgomery,Pennsylvania,US,40.21053671,-75.36652296,,,,,42091
Montour,Pennsylvania,US,Montour,Pennsylvania,US,41.03023987,-76.66345939,,,,,42093
Northampton,Pennsylvania,US,Northampton,Pennsylvania,US,40.75182733,-75.30471829,,,,,42095
Northumberland,Pennsylvania,US,Northumberland,Pennsylvania,US,40.84785433,-76.70798222,,,,,42097
Perry,Pennsylvania,US,Perry,Pennsylvania,US,40.40206612,-77.26297447,,,,,42099
Philadelphia,Pennsylvania,US,Philadelphia,Pennsylvania,US,40.00338507,-75.1379271,,,,,42101
Pike,Pennsylvania,US,Pike,Pennsylvania,US,41.33155042,-75.03208106,,,,,42103
Potter,Pennsylvania,US,Potter,Pennsylvania,US,41.74471626,-77.89559864,,,,,42105
Schuylkill,Pennsylvania,US,Schuylkill,Pennsylvania,US,40.70497338,-76.2150785,,,,,42107
Snyder,Pennsylvania,US,Snyder,Pennsylvania,US,40.77129231,-77.06840691,,,,,42109
Somerset,Pennsylvania,US,Somerset,Pennsylvania,US,39.97172723,-79.02699593,,,,,42111
Sullivan,Pennsylvania,US,Sullivan,Pennsylvania,US,41.44634738,-76.51246591,,,,,42113
Susquehanna,Pennsylvania,US,Susquehanna,Pennsylvania,US,41.82147784,-75.80071959,,,,,42115
Tioga,Pennsylvania,US,Tioga,Pennsylvania,US,41.77255149,-77.25433032,,,,,42117
Unassigned,Pennsylvania,US,Unassigned,Pennsylvania,US,,,,,,,90042
Union,Pennsylvania,US,Union,Pennsylvania,US,40.96188846,-77.05996014,,,,,42119
Venango,Pennsylvania,US,Venango,Pennsylvania,US,41.40323442,-79.75845449,,,,,42121
Warren,Pennsylvania,US,Warren,Pennsylvania,US,41.81304978,-79.26969577,,,,,42123
Washington,Pennsylvania,US,Washington,Pennsylvania,US,40.19208869,-80.24582867,,,,,42125
Wayne,Pennsylvania,US,Wayne,Pennsylvania,US,41.64938475,-75.29956506,,,,,42127
Westmoreland,Pennsylvania,US,Westmoreland,Pennsylvania,US,40.31377979999999,-79.46615476,,,,,42129
Wyoming,Pennsylvania,US,Wyoming,Pennsylvania,US,41.51955538,-76.01074915,,,,,42131
York,Pennsylvania,US,York,Pennsylvania,US,39.9210089,-76.73040131,,,,,42133
