old_county,old_province_state,old_counrty_region,County,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS
Out-of-State,Oklahoma,US,Out of OK,Oklahoma,US,0.0,0.0,,,,,80040.0
Mckean,Pennsylvania,US,McKean,Pennsylvania,US,41.80938602,-78.56478358,,,,,
,,Puerto Rico,,Puerto Rico,US,,,,,,,
Dekalb,Tennessee,US,DeKalb,Tennessee,US,35.97616272,-85.83689361,,,,,
Out-of-state,Tennessee,US,Out of TN,Tennessee,US,0.0,0.0,,,,,
Unknown,Tennessee,US,Unassigned,Tennessee,US,0.0,0.0,,,,,
El Paso--Fort Bliss,Texas,US,El Paso,Texas,US,31.76980765,-106.23632749999999,,,,,
Harris--Houston,Texas,US,Harris,Texas,US,29.86,-95.39,,,,,48201.0
Harris--Non Houston,Texas,US,Harris,Texas,US,29.86,-95.39,,,,,48201.0
Bear River,Utah,US,Box Elder,Utah,US,41.52106798,-113.08328159999999,,,,,
Non-Utah resident,Utah,US,Out of UT,Utah,US,0.0,0.0,,,,,
Southwest Utah,Utah,US,Washington,Utah,US,37.28003525,-113.504698,,,,,
Weber-Morgan,Utah,US,Weber,Utah,US,41.27116049,-111.9145117,,,,,
,,U.S. Virgin Islands,,Virgin Islands,US,18.3358,-64.8963,,,,,
St. Thomas,US Virgin Islands,US,,Virgin Islands,US,18.3358,-64.8963,,,,,
St. Croix,US Virgin Islands,US,,Virgin Islands,US,18.3358,-64.8963,,,,,
St. John,US Virgin Islands,US,,Virgin Islands,US,18.3358,-64.8963,,,,,
Manassas City,Virginia,US,Manassas,Virginia,US,38.7464321,-77.48509905,,,,,
Portsmouth City,Virginia,US,Norfolk,Virginia,US,36.89934014,-76.26420872,,,,,
Unknown,Virginia,US,Unassigned,Virginia,US,0.0,0.0,,,,,
,,,,Wuhan Evacuee,US,,,0.0,,,,
,,Palestine,,,West Bank and Gaza,31.9522,35.2332,,,,,
Manchester,New Hampshire,US,Manchester,New Hampshire,US,42.9956,-71.4548,,,,,
Nashua,New Hampshire,US,Nashua,New Hampshire,US,42.7654,-71.4676,,,,,
"Navajo, AZ",Navajo Nation,US,Navajo,Arizona,US,35.402,-110.1403,,,,,
"Coconino, AZ",Navajo Nation,US,Coconino,Arizona,US,35.6648,-111.4753,,,,,
"Apache, AZ",Navajo Nation,US,Apache,Arizona,US,35.5313,-109.3783,,,,,
"San Juan, NM",Navajo Nation,US,San Juan,New Mexico,US,36.3882,-108.2378,,,,,
"McKinley, NM",Navajo Nation,US,McKinley,New Mexico,US,35.7152,-108.2378,,,,,
Unknown,Michigan,US,Unassigned,Michigan,US,,,,,,,
Parish Under Investigation,Louisiana,US,Unassigned,Louisiana,US,,,,,,,
Out of state,Colorado,US,Out of CO,Colorado,US,,,,,,,80008.0
Charke,Virginia,US,Clarke,Virginia,US,39.11271747,-77.99199425,,,,,51043.0
Staunton City,Virginia,US,Staunton,Virginia,US,38.15965544,-79.05979937,,,,,
Adam,Idaho,US,Adams,Idaho,US,44.89333571,-116.4545247,,,,,16003.0
Obrien,Iowa,US,O'Brien,Iowa,US,43.08310673,-95.62474482,,,,,19141.0
Kenai,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000002,,,,,2122.0
Wasilla,Alaska,US,Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,,,2170.0
,,Caribbean Netherlands,,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,,,,,
Navajo,Navajo Nation,US,Navajo,Arizona,US,35.3997715,-110.3218983,,,,,4017.0
Coconino,Navajo Nation,US,Coconino,Arizona,US,35.83883429,-111.77071780000001,,,,,4005.0
Apache,Navajo Nation,US,Apache,Arizona,US,35.39465006,-109.4892383,,,,,4001.0
McKinley,Navajo Nation,US,McKinley,New Mexico,US,35.580077200000005,-108.262245,,,,,35031.0
"San Juan, UT",Navajo Nation,US,San Juan,Utah,US,37.62762978,-109.80337140000002,,,,,49037.0
Cibola,Navajo Nation,US,Cibola,New Mexico,US,34.91131525,-107.998876,,,,,35006.0
Hillsborough-Manchester,New Hampshire,US,Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,,,33011.0
Hillsborough-other,New Hampshire,US,Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,,,33011.0
Hillsborough-Nashua,New Hampshire,US,Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,,,33011.0
Central Utah,Utah,US,Washington County,Utah,US,37.3225,-113.4776,,,,,49053.0
Fairbanks North Star--North Pole,Alaska,US,Fairbanks North Star,Alaska,US,64.80726247,-146.5692663,,,,,2090.0
Anchorage--Eagle River,Alaska,US,Anchorage,Alaska,US,61.14998174,-149.14269860000002,,,,,2020.0
Kenai Peninsula--Homer,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000002,,,,,2122.0
Kenai Peninsula--Soldotna,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000002,,,,,2122.0
Kenai Peninsula--Sterling,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000002,,,,,2122.0
Anchorage--Gridwood,Alaska,US,Anchorage,Alaska,US,61.14998174,-149.14269860000002,,,,,2020.0
Kenai Peninsula--Seward,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000002,,,,,2122.0
Matanuska-Susitna--Wasilla,Alaska,US,Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,,,2170.0
Buena Vista City,Virginia,US,Buena Vista,Virginia,US,37.73484642,-79.35296097,,,,,51530.0
Verm.,Indiana,US,Vermillion,Indiana,US,39.8523352,-87.46160542,,,,,18165.0
Unknown,Kansas,US,Unassigned,Kansas,US,,,,,,,90020.0
Residents diagnosed Outside of HI,Hawaii,US,Out of HI,Hawaii,US,,,,,,,80015.0
,,Falkland Islands,,Falkland Islands (Islas Malvinas),United Kingdom,-51.7963,-59.5236,,,,,
TBD,Missouri,US,Unassigned,Missouri,US,0.0,0.0,,,,,90029.0
La Porte,Indiana,US,LaPorte,Indiana,US,41.54366008,-86.74072188,,,,,18091.0
De Kalb,Indiana,US,DeKalb,Indiana,US,41.39804622,-84.99906934,,,,,18033.0
Adam,Ohio,US,Adams,Ohio,US,38.84541072,-83.4718964,,,,,39001.0
,,Western Sahara,,,Western Sahara,24.2155,-12.8858,,,,,
Unassigned Bear River,Utah,US,Unassigned,Utah,US,0.0,0.0,,,,,90049.0
Socorro-NM,Navajo Nation,US,Socorro,New Mexico,US,34.00715494,-106.9298354,,,,,35053.0
St. John,Virgin Islands,US,,Virgin Islands,US,,,,,,,
,,Saint Pierre Miquelon,,Saint Pierre and Miquelon,France,46.8852,-56.3159,,,,,
Unknown,Georgia,US,Unassigned,Georgia,US,0.0,0.0,,,,,90013.0
Unassigned Southwest,Utah,US,Unassigned,Utah,US,0.0,0.0,,,,,90049.0
