old_county,old_province_state,old_counrty_region,County,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS
Unknown,Tennessee,US,Unassigned,Tennessee,US,0,0,,,,,
Bear River,Utah,US,Box Elder,Utah,US,41.52106798,-113.0832816,,,,,
Non-Utah resident,Utah,US,Out of UT,Utah,US,0,0,,,,,
Southwest Utah,Utah,US,Washington,Utah,US,37.28003525,-113.504698,,,,,
Weber-Morgan,Utah,US,Weber,Utah,US,41.27116049,-111.9145117,,,,,
,,U.S. Virgin Islands,,Virgin Islands,US,,,,,,,
Manassas City,Virginia,US,Manassas,Virginia,US,38.7464321,-77.48509905,,,,,
Portsmouth City,Virginia,US,Norfolk,Virginia,US,36.89934014,-76.26420872,,,,,
,,,,Wuhan Evacuee,US,,,0,,,,
,,Palestine,,,West Bank and Gaza,31.9522,35.2332,,,,,
Wayne--Detroit,Michigan,US,Wayne,Michigan,US,42.278056,-83.378611,,,,,
