FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,,Brazil,2020-03-11T20:00:00,-14.235,-51.9253,151,0,0,,
,,,Greece,2020-03-11T20:00:00,39.0742,21.8243,190,1,0,,
,,,Sweden,2020-03-11T20:00:00,60.1282,18.6435,814,1,1,,
,,,Pakistan,2020-03-11T20:00:00,30.3753,69.3451,28,0,2,,
,,,Norway,2020-03-11T20:00:00,60.472,8.4689,996,0,1,,
,,France,France,2020-03-11T20:00:00,46.2276,2.2137,3661,79,12,,
,,,Turkey,2020-03-11T20:00:00,38.9637,35.2433,5,0,0,,
,,,Bahrain,2020-03-11T20:00:00,26.0667,50.5577,189,0,44,,
,,,Iceland,2020-03-11T20:00:00,64.9631,-19.0208,134,0,1,,
,,,Ecuador,2020-03-11T20:00:00,-1.8312,-78.1834,17,0,0,,
,,,Estonia,2020-03-11T20:00:00,58.5953,25.0136,79,0,0,,
,,Denmark,Denmark,2020-03-11T20:00:00,56.2639,9.5018,801,0,1,,
,,United Kingdom,United Kingdom,2020-03-11T20:00:00,55.3781,-3.436,798,8,18,,
,,,Netherlands,2020-03-11T20:00:00,52.1326,5.2913,804,10,0,,
,,,Cuba,2020-03-11T20:00:00,21.5218,-77.7812,4,0,0,,
,,Quebec,Canada,2020-03-11T20:00:00,52.9399,-73.5491,17,0,0,,
,,,Nigeria,2020-03-11T20:00:00,9.082,8.6753,2,0,0,,
,,,Lithuania,2020-03-11T20:00:00,55.1694,23.8813,6,0,0,,
,,,New Zealand,2020-03-11T20:00:00,-40.9006,174.886,5,0,0,,
,,,Belarus,2020-03-11T20:00:00,53.7098,27.9534,27,0,3,,
,,,Azerbaijan,2020-03-11T20:00:00,40.1431,47.5769,15,1,3,,
,,,Armenia,2020-03-11T20:00:00,40.0691,45.0382,8,0,0,,
,,,Kazakhstan,2020-03-11T20:00:00,48.0196,66.9237,4,0,0,,
,,,Iran,2020-03-11T20:00:00,32.4279,53.688,11364,514,2959,,
,,,Israel,2020-03-11T20:00:00,31.0461,34.8516,161,0,4,,
,,French Polynesia,France,2020-03-11T20:00:00,-17.6797,149.4068,3,0,0,,
,,Western Australia,Australia,2020-03-11T20:00:00,-31.9505,115.8605,14,1,0,,
,,,Cayman Islands,2020-03-11T20:00:00,19.3133,-81.2546,1,0,0,,
,,,Japan,2020-03-11T20:00:00,36.2048,138.2529,701,19,118,,
,,,Czechia,2020-03-11T20:00:00,49.8175,15.473,141,0,0,,
,,,Qatar,2020-03-11T20:00:00,25.3548,51.1839,320,0,0,,
,,,Singapore,2020-03-11T20:00:00,1.3521,103.8198,200,0,97,,
,,,Guadeloupe,2020-03-11T20:00:00,16.265,-61.551,1,0,0,,
,,,Dominican Republic,2020-03-11T20:00:00,18.7357,-70.1627,5,0,0,,
,,,Egypt,2020-03-11T20:00:00,26.8206,30.8025,80,2,27,,
,,,Bolivia,2020-03-11T20:00:00,-16.2902,-63.5887,3,0,0,,
,,Manitoba,Canada,2020-03-11T20:00:00,53.7609,-98.8139,4,0,0,,
,,Saskatchewan,Canada,2020-03-11T20:00:00,52.9399,-106.4509,2,0,0,,
,,,Indonesia,2020-03-11T20:00:00,-0.7893,113.9213,69,4,2,,
,,,"Korea, South",2020-03-11T20:00:00,35.9078,127.7669,7979,66,510,,
,,,Latvia,2020-03-11T20:00:00,56.8796,24.6032,17,0,1,,
,,,Senegal,2020-03-11T20:00:00,14.4974,-14.4524,10,0,1,,
,,,Ethiopia,2020-03-11T20:00:00,9.145,40.4897,1,0,0,,
,,,Sudan,2020-03-11T20:00:00,12.8628,30.2176,1,1,0,,
,,,Portugal,2020-03-11T20:00:00,39.3999,-8.2245,112,0,1,,
,,,Andorra,2020-03-11T20:00:00,42.5063,1.5218,1,0,0,,
,,,Guinea,2020-03-11T20:00:00,9.9456,-9.6966,1,0,0,,
,,,Antigua and Barbuda,2020-03-11T20:00:00,17.0608,-61.7964,1,0,0,,
,,,Belgium,2020-03-11T20:00:00,50.5039,4.4699,559,3,1,,
,,,Russia,2020-03-11T20:00:00,61.524,105.3188,45,0,3,,
,,,India,2020-03-11T20:00:00,20.5937,78.9629,82,2,4,,
,,,Morocco,2020-03-11T20:00:00,31.7917,-7.0926,7,1,1,,
,,,Aruba,2020-03-11T20:00:00,12.5211,-69.9683,2,0,0,,
,,Grand Princess,Canada,2020-03-11T20:00:00,37.6489,-122.6655,2,0,0,,
,,,Argentina,2020-03-11T20:00:00,-38.4161,-63.6167,31,2,0,,
,,,Chile,2020-03-11T20:00:00,-35.6751,-71.543,43,0,0,,
,,,Jordan,2020-03-11T20:00:00,31.24,36.51,1,0,1,,
,,,Kenya,2020-03-11T20:00:00,-0.0236,37.9062,1,0,0,,
,,Saint Barthelemy,France,2020-03-11T20:00:00,17.9,-62.8333,1,0,0,,
,,St Martin,France,2020-03-11T20:00:00,18.0708,-63.0501,2,0,0,,
,,,Poland,2020-03-11T20:00:00,51.9194,19.1451,68,2,0,,
,,Faroe Islands,Denmark,2020-03-11T20:00:00,61.8926,-6.9118,3,0,0,,
,,Gibraltar,United Kingdom,2020-03-11T20:00:00,36.1408,-5.3536,1,0,1,,
,,,Hungary,2020-03-11T20:00:00,47.1625,19.5033,19,0,0,,
,,Northern Territory,Australia,2020-03-11T20:00:00,-12.4634,130.8456,1,0,0,,
,,Alabama,US,2020-03-11T20:00:00,32.3182,-86.9023,5,0,0,,
,,,Slovenia,2020-03-11T20:00:00,46.1512,14.9955,141,0,0,,
,,,Finland,2020-03-11T20:00:00,61.9241,25.7482,155,0,1,,
,,,South Africa,2020-03-11T20:00:00,-30.5595,22.9375,24,0,0,,
,,,Bosnia and Herzegovina,2020-03-11T20:00:00,43.9159,17.6791,13,0,0,,
,,,Saudi Arabia,2020-03-11T20:00:00,23.8859,45.0792,86,0,1,,
,,,Cote d'Ivoire,2020-03-11T20:00:00,7.54,-5.5471,1,0,0,,
,,,Luxembourg,2020-03-11T20:00:00,49.8153,6.1296,34,0,0,,
,,,Costa Rica,2020-03-11T20:00:00,9.7489,-83.7534,23,0,0,,
,,Alberta,Canada,2020-03-11T20:00:00,53.9333,-116.5765,29,0,0,,
,,,Bhutan,2020-03-11T20:00:00,27.5142,90.4336,1,0,0,,
,,,Spain,2020-03-11T20:00:00,40.4637,-3.7492,5232,133,193,,
,,,Malaysia,2020-03-11T20:00:00,4.2105,101.9758,197,0,26,,
,,,Holy See,2020-03-11T20:00:00,41.9029,12.4534,1,0,0,,
,,,Serbia,2020-03-11T20:00:00,44.0165,21.0059,35,0,0,,
,,,Cameroon,2020-03-11T20:00:00,3.848,11.5021,2,0,0,,
,,,Slovakia,2020-03-11T20:00:00,48.669,19.699,32,0,0,,
,,,Togo,2020-03-11T20:00:00,8.6195,0.8248,1,0,0,,
,,,Peru,2020-03-11T20:00:00,-9.19,-75.0152,28,0,0,,
,,,Romania,2020-03-11T20:00:00,45.9432,24.9668,89,0,7,,
,,,Mexico,2020-03-11T20:00:00,23.6345,-102.5528,12,0,4,,
,,,Colombia,2020-03-11T20:00:00,4.5709,-74.2973,13,0,0,,
,,Grand Princess,US,2020-03-11T20:00:00,37.64894,-122.665479,21,0,0,,
,,,Brunei,2020-03-11T20:00:00,4.5353,114.7277,37,0,0,,
,,,Martinique,2020-03-11T20:00:00,14.6415,-61.0242,3,0,0,,
,,,French Guiana,2020-03-11T20:00:00,3.9339,-53.1258,5,0,0,,
,,,Malta,2020-03-11T20:00:00,35.9375,14.3754,12,0,1,,
,,,Paraguay,2020-03-11T20:00:00,-23.4425,-58.4438,6,0,0,,
,,,Moldova,2020-03-11T20:00:00,47.4116,28.3699,6,0,0,,
,,,Maldives,2020-03-11T20:00:00,3.2028,73.2207,9,0,0,,
,,,Bulgaria,2020-03-11T20:00:00,42.7339,25.4858,23,1,0,,
,,,Tunisia,2020-03-11T20:00:00,33.8869,9.5375,16,0,0,,
,,,Cyprus,2020-03-11T20:00:00,35.1264,33.4299,14,0,0,,
,,Alaska,US,2020-03-11T20:00:00,61.370716,-152.404419,1,0,0,,
,,Arizona,US,2020-03-11T20:00:00,33.729759,-111.431221,9,0,1,,
,,Arkansas,US,2020-03-11T20:00:00,34.969704,-92.373123,6,0,0,,
,,California,US,2020-03-11T20:00:00,36.116203,-119.681564,282,4,6,,
,,Colorado,US,2020-03-11T20:00:00,39.059811,-105.311104,49,0,0,,
,,Connecticut,US,2020-03-11T20:00:00,41.597782,-72.755371,11,0,0,,
,,Delaware,US,2020-03-11T20:00:00,39.318523,-75.507141,4,0,0,,
,,District of Columbia,US,2020-03-11T20:00:00,38.897438,-77.026817,10,0,0,,
,,Florida,US,2020-03-11T20:00:00,27.766279,-81.686783,50,2,0,,
,,Georgia,US,2020-03-11T20:00:00,33.040619,-83.643074,42,1,0,,
,,Hawaii,US,2020-03-11T20:00:00,21.094318,-157.498337,2,0,0,,
,,Idaho,US,2020-03-11T20:00:00,44.240459,-114.478828,1,0,0,,
,,Illinois,US,2020-03-11T20:00:00,40.349457,-88.986137,46,0,2,,
,,Indiana,US,2020-03-11T20:00:00,39.849426,-86.258278,13,0,0,,
,,Iowa,US,2020-03-11T20:00:00,42.011539,-93.210526,17,0,0,,
,,Kansas,US,2020-03-11T20:00:00,38.5266,-96.726486,5,1,0,,
,,Kentucky,US,2020-03-11T20:00:00,37.66814,-84.670067,14,0,0,,
,,Louisiana,US,2020-03-11T20:00:00,31.169546,-91.867805,36,0,0,,
,,Maine,US,2020-03-11T20:00:00,44.693947,-69.381927,1,0,0,,
,,Maryland,US,2020-03-11T20:00:00,39.063946,-76.802101,18,0,0,,
,,Massachusetts,US,2020-03-11T20:00:00,42.230171,-71.530106,123,0,1,,
,,Michigan,US,2020-03-11T20:00:00,43.326618,-84.536095,16,0,0,,
,,Minnesota,US,2020-03-11T20:00:00,45.694454,-93.900192,14,0,0,,
,,Mississippi,US,2020-03-11T20:00:00,32.741646,-89.678696,1,0,0,,
,,Missouri,US,2020-03-11T20:00:00,38.456085,-92.288368,2,0,0,,
,,Montana,US,2020-03-11T20:00:00,46.921925,-110.454353,1,0,0,,
,,Nebraska,US,2020-03-11T20:00:00,41.12537,-98.268082,13,0,0,,
,,Nevada,US,2020-03-11T20:00:00,38.313515,-117.055374,17,0,0,,
,,New Hampshire,US,2020-03-11T20:00:00,43.452492,-71.563896,6,0,0,,
,,New Jersey,US,2020-03-11T20:00:00,40.298904,-74.521011,29,1,0,,
,,New Mexico,US,2020-03-11T20:00:00,34.840515,-106.248482,10,0,0,,
,,New York,US,2020-03-11T20:00:00,42.165726,-74.948051,421,0,0,,
,,North Carolina,US,2020-03-11T20:00:00,35.630066,-79.806419,17,0,0,,
,,North Dakota,US,2020-03-11T20:00:00,47.528912,-99.784012,1,0,0,,
,,Ohio,US,2020-03-11T20:00:00,40.388783,-82.764915,13,0,0,,
,,Oklahoma,US,2020-03-11T20:00:00,35.565342,-96.928917,2,0,0,,
,,Oregon,US,2020-03-11T20:00:00,44.572021,-122.070938,30,0,0,,
,,Pennsylvania,US,2020-03-11T20:00:00,40.590752,-77.209755,41,0,0,,
,,Rhode Island,US,2020-03-11T20:00:00,41.680893,-71.51178,14,0,0,,
,,South Carolina,US,2020-03-11T20:00:00,33.856892,-80.945007,13,0,0,,
,,South Dakota,US,2020-03-11T20:00:00,44.299782,-99.438828,8,1,0,,
,,Tennessee,US,2020-03-11T20:00:00,35.747845,-86.692345,26,0,0,,
,,Texas,US,2020-03-11T20:00:00,31.054487,-97.563461,43,0,0,,
,,Utah,US,2020-03-11T20:00:00,40.150032,-111.862434,9,0,0,,
,,Vermont,US,2020-03-11T20:00:00,44.045876,-72.710686,2,0,0,,
,,Virginia,US,2020-03-11T20:00:00,37.769337,-78.169968,30,0,0,,
,,Washington,US,2020-03-11T20:00:00,47.400902,-121.490494,568,37,1,,
,,West Virginia,US,2020-03-11T20:00:00,38.491226,-80.954453,0,0,0,,
,,Wisconsin,US,2020-03-11T20:00:00,44.268543,-89.616508,19,0,1,,
,,Wyoming,US,2020-03-11T20:00:00,42.755966,-107.30249,1,0,0,,
,,,Vietnam,2020-03-11T20:00:00,14.0583,108.2772,47,0,16,,
,,,Mongolia,2020-03-11T20:00:00,46.8625,103.8467,1,0,0,,
,,,Jamaica,2020-03-11T20:00:00,18.1096,-77.2975,8,0,0,,
,,,Afghanistan,2020-03-11T20:00:00,33,65,7,0,0,,
,,,Monaco,2020-03-11T20:00:00,43.7333,7.4167,2,0,0,,
,,,Liechtenstein,2020-03-11T20:00:00,47.14,9.55,1,0,0,,
,,,Guyana,2020-03-11T20:00:00,5,-58.75,1,1,0,,
,,,Taiwan*,2020-03-11T20:00:00,23.7,121,50,1,20,,
