Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Shanghai,China,2020-03-13T11:09:03,346,3,324,31.2020,121.4491
,Qatar,2020-03-13T23:33:05,320,0,0,25.3548,51.1839
Hebei,China,2020-03-13T11:09:03,318,6,310,38.0428,114.5149
,Austria,2020-03-12T11:13:29,302,1,4,47.5162,14.5501
Fujian,China,2020-03-11T02:18:14,296,1,295,26.0789,117.9874
California,US,2020-03-13T23:33:06,282,4,6,36.1162,-119.6816
Guangxi,China,2020-03-13T11:09:03,252,2,243,23.8298,108.7881
Shaanxi,China,2020-03-12T01:33:02,245,2,232,35.1917,108.8701
,Singapore,2020-03-13T23:33:05,200,0,97,1.3521,103.8198
,Malaysia,2020-03-13T22:21:57,197,0,26,4.2105,101.9758
,Greece,2020-03-13T22:21:57,190,1,0,39.0742,21.8243
,Bahrain,2020-03-13T22:21:57,189,0,35,26.0667,50.5577
Yunnan,China,2020-03-11T02:18:14,174,2,170,24.9740,101.4870
Hainan,China,2020-03-12T03:53:02,168,6,160,19.1959,109.7453
,Israel,2020-03-13T23:53:02,161,0,4,31.0461,34.8516
,Finland,2020-03-13T22:21:57,155,0,1,61.9241,25.7482
,Brazil,2020-03-13T22:21:58,151,0,0,-14.2350,-51.9253
Guizhou,China,2020-03-13T11:09:03,146,2,140,26.8154,106.8748
,Czechia,2020-03-13T23:53:02,141,0,0,49.8175,15.4730
,Slovenia,2020-03-13T23:33:05,141,0,0,46.1512,14.9955
Tianjin,China,2020-03-12T01:53:03,136,3,132,39.3054,117.3230
Hong Kong,China,2020-03-13T13:33:03,134,4,77,22.3000,114.2000
,Iceland,2020-03-13T23:53:02,134,0,1,64.9631,-19.0208
Shanxi,China,2020-03-13T11:09:03,133,0,133,37.5777,112.2922
Gansu,China,2020-03-13T11:09:03,127,2,88,36.0611,103.8343
Liaoning,China,2020-03-12T09:53:06,125,1,112,41.2956,122.6085
Massachusetts,US,2020-03-13T23:33:06,123,0,1,42.2302,-71.5301
,Portugal,2020-03-13T23:33:05,112,0,1,39.3999,-8.2245
,Iraq,2020-03-13T23:53:02,101,9,24,33.2232,43.6793
Jilin,China,2020-03-13T11:09:03,93,1,91,43.6661,126.1923
,Ireland,2020-03-13T23:53:02,90,1,0,53.1424,-7.6921
,Romania,2020-03-13T23:33:05,89,0,7,45.9432,24.9668
,Saudi Arabia,2020-03-13T23:33:05,86,0,1,23.8859,45.0792
,United Arab Emirates,2020-03-13T22:21:58,85,0,17,23.4241,53.8478
,India,2020-03-13T22:21:58,82,2,4,20.5937,78.9629
,Egypt,2020-03-13T14:13:25,80,2,27,26.8206,30.8025
,Kuwait,2020-03-13T22:21:58,80,0,5,29.3117,47.4818
,San Marino,2020-03-13T23:33:05,80,5,0,43.9424,12.4578
,Estonia,2020-03-13T23:53:02,79,0,0,58.5953,25.0136
,Lebanon,2020-03-13T12:33:03,77,3,1,33.8547,35.8623
Xinjiang,China,2020-03-11T02:18:14,76,3,73,41.1129,85.2401
Inner Mongolia,China,2020-03-11T03:53:03,75,1,71,44.0935,113.9448
Ningxia,China,2020-03-11T09:33:12,75,0,72,37.2692,106.1655
,Thailand,2020-03-13T23:33:05,75,1,35,15.8700,100.9925
,Indonesia,2020-03-13T13:33:03,69,4,2,-0.7893,113.9213
,Poland,2020-03-13T23:33:05,68,2,0,51.9194,19.1451
,Philippines,2020-03-13T23:33:05,64,5,2,12.8797,121.7740
Ontario,Canada,2020-03-13T13:33:03,59,0,4,51.2538,-85.3232
British Columbia,Canada,2020-03-13T13:33:03,53,1,4,53.7267,-127.6476
,Taiwan*,2020-03-13T11:09:03,50,1,20,23.7000,121.0000
,Vietnam,2020-03-13T22:21:58,47,0,16,14.0583,108.2772
Diamond Princess,US,2020-03-10T02:33:04,46,0,0,35.4437,139.6380
Illinois,US,2020-03-13T23:33:06,46,0,2,40.3495,-88.9861
,Russia,2020-03-13T22:21:58,45,0,3,61.5240,105.3188
,Chile,2020-03-13T22:21:58,43,0,0,-35.6751,-71.5430
Texas,US,2020-03-13T23:53:03,43,0,0,31.0545,-97.5635
Pennsylvania,US,2020-03-13T23:53:03,41,0,0,40.5908,-77.2098
Louisiana,US,2020-03-13T23:53:03,36,0,0,31.1695,-91.8678
,Serbia,2020-03-13T23:33:05,35,0,0,44.0165,21.0059
,Luxembourg,2020-03-13T23:33:06,34,0,0,49.8153,6.1296
,Albania,2020-03-13T22:21:58,33,1,0,41.1533,20.1683
,Croatia,2020-03-13T23:53:02,32,0,1,45.1000,15.2000
,Slovakia,2020-03-13T23:33:05,32,0,0,48.6690,19.6990
,Argentina,2020-03-13T22:21:58,31,2,0,-38.4161,-63.6167
Virginia,US,2020-03-13T23:53:03,30,0,0,37.7693,-78.1700
New Jersey,US,2020-03-12T21:39:10,29,1,0,40.2989,-74.5210
,Pakistan,2020-03-13T23:33:05,28,0,2,30.3753,69.3451
,Peru,2020-03-13T23:33:05,28,0,0,-9.1900,-75.0152
,Belarus,2020-03-13T22:21:59,27,0,3,53.7098,27.9534
,Panama,2020-03-13T22:21:58,27,1,0,8.5380,-80.7821
,Algeria,2020-03-13T11:09:08,26,2,8,28.0339,1.6596
Tennessee,US,2020-03-13T23:53:03,26,0,0,35.7478,-86.6923
,Georgia,2020-03-13T23:53:02,25,0,0,42.3154,43.3569
,South Africa,2020-03-13T22:21:58,24,0,0,-30.5595,22.9375
,Bulgaria,2020-03-13T22:21:58,23,1,0,42.7339,25.4858
Alberta,Canada,2020-03-13T13:33:03,23,0,0,53.9333,-116.5765
,Costa Rica,2020-03-13T22:21:58,23,0,0,9.7489,-83.7534
Grand Princess,US,2020-03-10T02:33:04,21,0,0,37.6489,-122.6655
,Hungary,2020-03-13T22:21:58,19,0,0,47.1625,19.5033
,Oman,2020-03-13T23:33:05,19,0,9,21.4735,55.9754
Wisconsin,US,2020-03-13T23:53:03,19,0,1,44.2685,-89.6165
Qinghai,China,2020-03-11T02:18:14,18,0,18,35.7452,95.9956
Maryland,US,2020-03-13T23:53:03,18,0,0,39.0639,-76.8021
Quebec,Canada,2020-03-13T13:33:03,17,0,0,52.9399,-73.5491
,Ecuador,2020-03-13T22:21:59,17,0,0,-1.8312,-78.1834
,Latvia,2020-03-13T22:21:58,17,0,1,56.8796,24.6032
Iowa,US,2020-03-13T23:53:03,17,0,0,42.0115,-93.2105
Nevada,US,2020-03-13T23:53:03,17,0,0,38.3135,-117.0554
North Carolina,US,2020-03-13T11:09:36,17,0,0,35.6301,-79.8064
,Tunisia,2020-03-13T23:33:05,16,0,0,33.8869,9.5375
Michigan,US,2020-03-13T23:53:03,16,0,0,43.3266,-84.5361
,Azerbaijan,2020-03-13T12:13:36,15,1,3,40.1431,47.5769
,Cyprus,2020-03-13T23:53:02,14,0,0,35.1264,33.4299
,North Macedonia,2020-03-13T23:33:05,14,0,1,41.6086,21.7453
Kentucky,US,2020-03-13T23:53:03,14,0,0,37.6681,-84.6701
Minnesota,US,2020-03-13T23:53:03,14,0,0,45.6945,-93.9002
Rhode Island,US,2020-03-13T23:53:03,14,0,0,41.6809,-71.5118
,Bosnia and Herzegovina,2020-03-13T22:21:59,13,0,0,43.9159,17.6791
,Colombia,2020-03-13T22:21:59,13,0,0,4.5709,-74.2973
Indiana,US,2020-03-13T11:09:35,13,0,0,39.8494,-86.2583
,Malta,2020-03-13T23:33:06,12,0,1,35.9375,14.3754
,Mexico,2020-03-13T22:21:59,12,0,4,23.6345,-102.5528
South Carolina,US,2020-03-12T21:39:10,12,0,0,33.8569,-80.9450
,Brunei,2020-03-13T22:21:58,11,0,0,4.5353,114.7277
Macau,China,2020-03-11T18:52:03,10,0,10,22.1667,113.5500
,Senegal,2020-03-13T23:33:05,10,0,1,14.4974,-14.4524
District of Columbia,US,2020-03-11T22:53:03,10,0,0,38.8974,-77.0268
,Maldives,2020-03-13T23:33:05,9,0,0,3.2028,73.2207
Arizona,US,2020-03-11T18:52:04,9,0,1,33.7298,-111.4312
,Armenia,2020-03-13T22:22:02,8,0,0,40.0691,45.0382
,Jamaica,2020-03-13T22:22:02,8,0,0,18.1096,-77.2975
South Dakota,US,2020-03-11T22:53:03,8,1,0,44.2998,-99.4388
,Afghanistan,2020-03-13T22:21:59,7,0,0,33.0000,65.0000
,Morocco,2020-03-13T23:33:06,7,1,1,31.7917,-7.0926
,Lithuania,2020-03-13T22:22:02,6,0,0,55.1694,23.8813
,Moldova,2020-03-13T23:33:06,6,0,0,47.4116,28.3699
,Paraguay,2020-03-13T23:33:06,6,0,0,-23.4425,-58.4438
,Sri Lanka,2020-03-13T23:33:06,6,0,1,7.8731,80.7718
Arkansas,US,2020-03-12T21:39:10,6,0,0,34.9697,-92.3731
New Hampshire,US,2020-03-12T21:39:10,6,0,0,43.4525,-71.5639
,Cambodia,2020-03-13T22:22:02,5,0,1,12.5657,104.9910
,Dominican Republic,2020-03-13T22:22:02,5,0,0,18.7357,-70.1627
,Fench Guiana,2020-03-13T22:22:02,5,0,0,4.0000,-53.0000
,French Guiana,2020-03-07T03:23:05,5,0,0,3.9339,-53.1258
,New Zealand,2020-03-13T22:22:01,5,0,0,-40.9006,174.8860
,Reunion,2020-03-13T12:33:03,5,0,0,-21.1151,55.5364
,Turkey,2020-03-13T23:33:06,5,0,0,38.9637,35.2433
Connecticut,US,2020-03-13T11:09:23,5,0,0,41.5978,-72.7554
Ohio,US,2020-03-12T09:33:03,5,0,0,40.3888,-82.7649
Utah,US,2020-03-13T11:09:22,5,0,0,40.1500,-111.8624
,Cuba,2020-03-13T23:53:02,4,0,0,21.5218,-77.7812
,Kazakhstan,2020-03-13T23:33:06,4,0,0,48.0196,66.9237
,Bangladesh,2020-03-13T22:22:02,3,0,0,23.6850,90.3563
Manitoba,Canada,2020-03-13T13:33:03,3,0,0,53.7609,-98.8139
Faroe Islands,Denmark,2020-03-13T11:09:29,3,0,0,61.8926,-6.9118
French Polynesia,France,2020-03-13T12:33:03,3,0,0,-17.6797,149.4068
,Martinique,2020-03-13T22:22:02,3,0,0,14.6415,-61.0242
,Ukraine,2020-03-13T22:22:02,3,1,0,48.3794,31.1656
,Aruba,2020-03-13T23:53:03,2,0,0,12.5211,-69.9683
,Bolivia,2020-03-13T22:22:02,2,0,0,-16.2902,-63.5887
,Burkina Faso,2020-03-13T22:22:02,2,0,0,12.2383,-1.5616
,Cameroon,2020-03-13T22:22:02,2,0,0,3.8480,11.5021
,Congo (Kinshasa),2020-03-13T22:22:02,2,0,0,-4.0383,21.7587
,Faroe Islands,2020-03-13T22:22:02,2,0,0,62.0000,-6.7833
St Martin,France,2020-03-11T20:53:02,2,0,0,18.0708,-63.0501
,Ghana,2020-03-13T22:22:02,2,0,0,7.8167,-1.0500
,Honduras,2020-03-13T22:22:02,2,0,0,15.2000,-86.2419
,Monaco,2020-03-13T22:22:02,2,0,0,43.7333,7.4167
,Nigeria,2020-03-13T22:22:02,2,0,0,9.0820,8.6753
,Saint Martin,2020-03-13T22:22:02,2,0,0,18.0667,-63.0500
Hawaii,US,2020-03-10T03:13:17,2,0,0,21.0943,-157.4983
Missouri,US,2020-03-13T11:09:29,2,0,0,38.4561,-92.2884
Oklahoma,US,2020-03-10T17:13:25,2,0,0,35.5653,-96.9289
Vermont,US,2020-03-12T01:53:03,2,0,0,44.0459,-72.7107
Channel Islands,United Kingdom,2020-03-11T20:53:02,2,0,0,49.3723,-2.3644
,Andorra,2020-03-13T22:22:02,1,0,1,42.5063,1.5218
,Antigua and Barbuda,2020-03-13T22:22:06,1,0,0,17.0608,-61.7964
Northern Territory,Australia,2020-03-10T14:13:14,1,0,0,-12.4634,130.8456
,Bhutan,2020-03-13T22:22:02,1,0,0,27.5142,90.4336
New Brunswick,Canada,2020-03-11T23:13:06,1,0,0,46.5653,-66.4619
Saskatchewan,Canada,2020-03-13T13:33:03,1,0,0,52.9399,-106.4509
,Cayman Islands,2020-03-13T12:33:03,1,0,0,19.3133,-81.2546
Tibet,China,2020-03-11T02:18:14,1,0,1,31.6927,88.0924
,Cote d'Ivoire,2020-03-13T22:22:02,1,0,0,7.5400,-5.5471
,Ethiopia,2020-03-13T23:33:06,1,0,0,9.1450,40.4897
Saint Barthelemy,France,2020-03-11T20:53:02,1,0,0,17.9000,-62.8333
,French Polynesia,2020-03-13T22:22:03,1,0,0,-17.5333,-149.5667
,Gabon,2020-03-13T22:22:02,1,0,0,-1.0000,-12.0000
,Gibraltar,2020-03-13T22:22:03,1,0,0,36.1317,-5.3517
,Guadeloupe,2020-03-13T12:33:03,1,0,0,16.2650,-61.5510
,Guernsey,2020-03-13T22:22:03,1,0,0,49.4500,-2.5800
,Guinea,2020-03-13T15:33:33,1,0,0,9.9456,-9.6966
,Guyana,2020-03-13T22:22:03,1,1,0,5.0000,-58.7500
,Holy See,2020-03-13T22:22:02,1,0,0,41.9029,12.4534
,Jordan,2020-03-13T22:22:02,1,0,0,31.2400,36.5100
,Kenya,2020-03-13T22:22:03,1,0,0,-0.0236,37.9062
,Liechtenstein,2020-03-13T22:22:02,1,0,0,47.1400,9.5500
,Mongolia,2020-03-13T22:22:02,1,0,0,46.8625,103.8467
,Nepal,2020-03-13T22:22:03,1,0,1,28.3949,84.1240
,Saint Barthelemy,2020-03-13T22:22:03,1,0,0,17.9000,-62.8333
,Sudan,2020-03-13T15:13:36,1,1,0,12.8628,30.2176
,Togo,2020-03-13T22:22:02,1,0,0,8.6195,0.8248
,Trinidad and Tobago,2020-03-13T22:22:02,1,0,0,10.6000,-61.1000
Maine,US,2020-03-13T11:09:29,1,0,0,44.6939,-69.3819
Mississippi,US,2020-03-12T09:33:03,1,0,0,32.7416,-89.6787
Montana,US,2020-03-11T23:13:06,1,0,0,46.9219,-110.4544
North Dakota,US,2020-03-12T09:33:03,1,0,0,47.5289,-99.7840
Wyoming,US,2020-03-12T03:13:09,1,0,0,42.7560,-107.3025
Gibraltar,United Kingdom,2020-03-11T20:53:02,1,0,1,36.1408,-5.3536
From Diamond Princess,Australia,2020-02-29T02:03:10,0,0,0,35.4437,139.6380
Idaho,US,2020-03-10T02:33:04,0,0,0,44.2405,-114.4788
West Virginia,US,2020-03-10T02:33:04,0,0,0,38.4912,-80.9545
,occupied Palestinian territory,2020-03-11T20:53:02,0,0,0,31.9522,35.2332
