FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,"Fulton County, GA",US,2020-03-09T18:53:13,33.8034,-84.3963,5,0,0,,
,,"Montgomery County, PA",US,2020-03-09T18:33:03,40.2290,-75.3879,5,0,0,,
,,"Unassigned Location, WA",US,2020-03-06T00:33:03,47.7511,-120.7401,5,0,0,,
,,,Afghanistan,2020-03-08T04:53:03,33.0000,65.0000,4,0,0,,
,,Western Australia,Australia,2020-03-09T18:33:03,-31.9505,115.8605,4,1,0,,
,,,Bulgaria,2020-03-09T14:43:03,42.7339,25.4858,4,0,0,,
,,,Maldives,2020-03-08T21:13:10,3.2028,73.2207,4,0,0,,
,,,Senegal,2020-03-08T20:23:08,14.4974,-14.4524,4,0,1,,
,,"Bergen County, NJ",US,2020-03-08T21:23:03,40.9263,-74.0770,4,0,0,,
,,Grafton Coun,,,,,,,,,
