Province/State,Country/Region,CountryAlpha2,CountryAlpha3,M49Region,Last Update,Confirmed,Deaths,Recovered
Guizhou,Mainland China,CN,CHN,Asia,2020-02-10T12:33:02,109,1,10
Liaoning,Mainland China,CN,CHN,Asia,2020-02-10T14:03:05,108,0,13
Tianjin,Mainland China,CN,CHN,Asia,2020-02-10T14:23:08,95,1,8
Gansu,Mainland China,CN,CHN,Asia,2020-02-10T07:23:04,83,2,17
Jilin,Mainland China,CN,CHN,Asia,2020-02-10T14:03:05,80,1,13
Inner Mongolia,Mainland China,CN,CHN,Asia,2020-02-10T02:43:05,58,0,5
Ningxia,Mainland China,CN,CHN,Asia,2020-02-10T01:43:02,49,0,13
Xinjiang,Mainland China,CN,CHN,Asia,2020-02-10T01:13:06,49,0,0
,Singapore,SG,SGP,Asia,2020-02-10T19:03:02,45,0,2
Hong Kong,Hong Kong,HK,HKG,Asia,2020-02-10T10:13:06,38,1,0
,Thailand,TH,THA,Asia,2020-02-08T12:53:01,32,0,10
,South Korea,,,,2020-02-10T03:03:09,27,0,3
,Japan,JP,JPN,Asia,2020-02-10T21:33:02,26,0,4
Qinghai,Mainland China,CN,CHN,Asia,2020-02-06T02:13:15,18,0,3
,Malaysia,MY,MYS,Asia,2020-02-10T03:03:09,18,0,1
Taiwan,Taiwan,TW,TWN,,2020-02-09T09:13:11,18,0,1
,Germany,DE,DEU,Europe,2020-02-09T06:13:11,14,0,0
,Vietnam,VN,VNM,Asia,2020-02-10T03:03:09,14,0,1
,France,FR,FRA,Europe,2020-02-08T09:53:01,11,0,0
Macau,Macau,MO,MAC,Asia,2020-02-06T14:23:04,10,0,1
,UK,GB,GBR,Europe,2020-02-10T19:03:02,8,0,0
,United Arab Emirates,,,,2020-02-10T23:03:09,8,0,0
Queensland,Australia,AU,AUS,Oceania,2020-02-09T19:33:02,5,0,0
New South Wales,Australia,AU,AUS,Oceania,2020-02-06T03:13:22,4,0,2
Victoria,Australia,AU,AUS,Oceania,2020-02-01T18:12:49,4,0,0
British Columbia,Canada,CA,CAN,Americas,2020-02-07T05:43:03,4,0,0
,India,IN,IND,Asia,2020-02-03T21:43:02,3,0,0
,Italy,IT,ITA,Europe,2020-02-07T17:53:02,3,0,0
,Philippines,PH,PHL,Asia,2020-02-07T16:43:04,3,1,0
South Australia,Australia,AU,AUS,Oceania,2020-02-02T22:33:07,2,0,0
"Toronto, ON",Canada,CA,CAN,Americas,2020-02-04T00:13:06,2,0,0
,Russia,RU,RUS,Europe,2020-01-31T16:13:45,2,0,0
,Spain,ES,ESP,Europe,2020-02-09T20:33:03,2,0,0
"Chicago, IL",US,US,USA,Americas,2020-02-09T19:03:03,2,0,2
"San Benito, CA",US,US,USA,Americas,2020-02-03T03:53:02,2,0,0
"Santa Clara, CA",US,US,USA,Americas,2020-02-03T00:43:02,2,0,0
,Belgium,BE,BEL,Europe,2020-02-04T15:43:02,1,0,0
,Cambodia,KH,KHM,Asia,2020-01-31T08:15:53,1,0,0
"London, ON",Canada,CA,CAN,Americas,2020-02-04T00:03:11,1,0,0
,Finland,FI,FIN,Europe,2020-01-31T08:15:53,1,0,0
Tibet,Mainland China,CN,CHN,Asia,2020-02-01T01:52:40,1,0,0
,Nepal,NP,NPL,Asia,2020-01-31T08:15:53,1,0,0
,Sri Lanka,LK,LKA,Asia,2020-02-08T03:43:03,1,0,1
,Sweden,SE,SWE,Europe,2020-02-01T02:13:26,1,0,0
"Boston, MA",US,US,USA,Americas,2020-02-01T19:43:03,1,0,0
"Los Angeles, CA",US,US,USA,Americas,2020-02-01T19:53:03,1,0,0
"Madison, WI",US,US,USA,Americas,2020-02-05T21:53:02,1,0,0
"Orange, CA",US,US,USA,Americas,2020-02-01T19:53:03,1,0,0
"Seattle, WA",US,US,USA,Americas,2020-02-09T07:03:04,1,0,1
"Tempe, AZ",US,US,USA,Americas,2020-02-01T19:43:03,1,0,0
