FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,Western Australia,Australia,2020-03-05T17:13:35,-31.9505,115.8605,3,1,0,,
,,,Bosnia and Herzegovina,2020-03-07T02:13:09,43.9159,17.6791,3,0,0,,
,,"Montreal, QC",Canada,2020-03-07T02:23:08,45.5017,-73.5673,3,0,0,,
,,,Malta,2020-03-07T20:43:03,35.9375,14.3754,3,0,0,,
,,,North Macedonia,2020-03-06T20:23:11,41.6086,21.7453,3,0,0,,
,,,Saint Barthelemy,2020-03-04T02:43:03,17.9000,-62.8333,3,0,0,,
,,"Contra Costa County, CA",US,2020-03-06T19:43:02,37.8534,-121.9018,3,0,0,,
,,"Douglas County, CO",US,2020-03-07T01:53:03,39.2587,-104.9389,3,0,0,,
,,"Fort Bend County, TX",US,2020-03-07T02:03:30,29.5693,-95.8143,3,0,0,,
,,"Fulton County, GA",US,2020-03-07T16:53:03,33.8034,-84.3963,3,0,0,,
,,"Maricopa County, AZ",US,2020-03-07T19:53:02,33.2918,-112.4291,3,0,1,,
,,"Montgomery County, MD",US,2020-03-06T04:03:17,39.1547,-77.2405,3,0,0,,
,,"Orange County, CA",US,2020-03-04T02:13:11,33.7879,-117.8531,3,0,0,,
,,"Providence County, RI",US,2020-03-07T02:23:08,41.8882,-71.4774,3,0,0,,
,,"San Diego County, CA",US,2020-03-05T20:33:03,32.7157,-117.1611,3,0,1,,
,,"Suffolk County, MA",US,2020-03-06T18:33:03,42.3601,-71.0589,3,0,1,,
,,"Washington County, O",,,,,,,,,
