FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,,Senegal,2020-03-04T20:43:02,14.4974,-14.4524,4,0,0,,
,,"Cook County, IL",US,2020-03-02T20:33:02,41.7377,-87.6976,4,0,2,,
,,,Azerbaijan,2020-03-01T02:43:03,40.1431,47.5769,3,0,0,,
,,,Georgia,2020-03-01T15:43:03,42.3154,43.3569,3,0,0,,
,,,New Zealand,2020-03-04T20:13:11,-40.9006,174.8860,3,0,0,,
,,,Philippines,2020-02-12T07:43:02,13.0000,122.0000,3,1,1,,
,,,Russia,2020-03-02T21:23:04,60.0000,90.0000,3,0,2,,
,,,Saint Barthelemy,2020-03-04T02:43:03,17.9000,-62.8333,3,0,0,,
,,"Orange County, CA",US,2020-03-04T02:13:11,33.7879,-117.8531,3,0,0,,
,,Western Australia,Australia,2020-03-01T02:43:03,-31.9505,115.8605,2,1,0,,
,,,Egypt,2020-03-01T23:33:03,26.0000,30.0000,2,0,1,,
,,,Estonia,2020-03-03T23:53:03,58.5953,25.0136,2,0,0,,
,,,Hungary,2020-03-04T19:33:03,47.1625,19.5033,2,0,0,,
,,,Indonesia,2020-03-02T18:03:04,-0.7893,113.9213,2,0,0,,
,,"Fulton County, GA",US,2020-03-03T03:33:02,33.8034,-84.3963,2,0,0,,
,,"Grafton County, NH",US,2020-03-03T23:33:03,43.9088,-71.8260,2,0,0,,
,,"Hillsborough, FL",US,2020-03-03T18:33:02,27.9904,-82.3018,2,0,0,,
,,"Placer County, CA",US,2020-03-04T19:53:02,39.0916,-120.8039,2,1,0,,
,,"Providence, RI",US,2020-03-02T03:43:02,41.8240,-71.4128,2,0,0,,
,,"Sacramento County, CA",US,2020-02-27T20:33:02,38.4747,-121.3542,2,0,0,,
,,"San Benito, CA",US,2020-02-03T03:53:02,36.5761,-120.9876,2,0,0,,
,,"San Diego County, CA",US,2020-02-21T05:43:02,32.7157,-117.1611,2,0,1,,
,,"San Mateo, CA",US,2020-03-03T00:43:02,37.5630,-122.3255,2,0,0,,
,,"Washington County, OR",US,2020-03-03T03:03:02,45.5470,-123.1386,2,0,0,,
,,,Afghanistan,2020-02-24T23:33:02,33.0000,65.0000,1,0,0,,
,,,Andorra,2020-03-02T20:23:16,42.5063,1.5218,1,0,0,,
,,,Argentina,2020-03-04T01:33:07,-38.4161,-63.6167,1,0,0,,
,,,Armenia,2020-03-01T19:53:02,40.0691,45.0382,1,0,0,,
,,Northern Territory,Australia,2020-03-04T19:43:02,-12.4634,130.8456,1,0,0,,
,,Tasmania,Australia,2020-03-02T20:53:02,-41.4545,145.9707,1,0,0,,
,,,Cambodia,2020-02-12T07:43:02,11.5500,104.9167,1,0,1,,
,,"Montreal, QC",Canada,2020-02-28T05:23:07,45.5017,-73.5673,1,0,0,,
,,"London, ON",Canada,2020-02-12T18:53:03,42.9849,-81.2453,1,0,1,,
,,,Chile,2020-03-04T01:33:07,-35.6751,-71.5430,1,0,0,,
,,,Dominican Republic,2020-03-02T16:33:02,18.7357,-70.1627,1,0,0,,
,,,Faroe Islands,2020-03-04T12:53:03,61.8926,-6.9118,1,0,0,,
,,,Gibraltar,2020-03-04T13:03:13,36.1408,-5.3536,1,0,0,,
,,,Jordan,2020-03-03T15:33:02,31.2400,36.5100,1,0,0,,
,,,Latvia,2020-03-04T01:33:07,56.8796,24.6032,1,0,0,,
,,,Liechtenstein,2020-03-04T01:33:07,47.1400,9.5500,1,0,0,,
,,,Lithuania,2020-02-28T16:23:03,55.1694,23.8813,1,0,0,,
,,,Luxembourg,2020-03-03T00:23:16,49.8144,6.1317,1,0,0,,
,,Tibet,Mainland China,2020-02-12T06:43:02,31.6927,88.0924,1,0,1,,
,,,Monaco,2020-02-29T00:33:01,43.7333,7.4167,1,0,0,,
,,,Morocco,2020-03-03T15:33:02,31.7917,-7.0926,1,0,0,,
,,,Nepal,2020-02-12T14:43:03,28.1667,84.2500,1,0,1,,
,,,Nigeria,2020-02-28T16:23:03,9.0820,8.6753,1,0,0,,
,,,North Macedonia,2020-02-27T16:23:03,41.6086,21.7453,1,0,0,,
,,,Poland,2020-03-04T15:13:18,51.9194,19.1451,1,0,0,,
,,,Saudi Arabia,2020-03-02T23:53:02,24.0000,45.0000,1,0,0,,
,,,Sri Lanka,2020-02-08T03:43:03,7.0000,81.0000,1,0,1,,
,,,Tunisia,2020-03-04T01:33:07,34.0000,9.0000,1,0,0,,
,,"Norfolk County, MA",US,2020-03-03T14:33:03,42.1767,-71.1449,1,0,0,,
,,"Berkeley, CA",US,2020-03-03T23:53:03,37.8715,-122.2730,1,0,0,,
,,"Boston, MA",US,2020-02-28T21:13:12,42.3601,-71.0589,1,0,1,,
,,"Contra Costa County, CA",US,2020-03-04T04:23:05,37.8534,-121.9018,1,0,0,,
,,"Humboldt County, CA",US,2020-02-21T05:13:09,40.7450,-123.8695,1,0,0,,
,,"Madison, WI",US,2020-03-03T15:53:03,43.0731,-89.4012,1,0,1,,
,,"Maricopa County, AZ",US,2020-03-03T17:33:02,33.2918,-112.4291,1,0,0,,
,,"New York City, NY",US,2020-03-02T01:53:03,40.7128,-74.0060,1,0,0,,
,,"San Antonio, TX",US,2020-02-13T18:53:02,29.4241,-98.4936,1,0,0,,
,,"Sarasota, FL",US,2020-03-02T03:23:06,27.3364,-82.5307,1,0,0,,
,,"Sonoma County, CA",US,2020-03-02T20:53:02,38.5780,-122.9888,1,0,0,,
,,"Tempe, AZ",US,2020-02-25T21:23:03,33.4255,-111.9400,1,0,1,,
,,"Umatilla, OR",US,2020-03-02T20:23:16,45.7750,-118.7606,1,0,0,,
,,"Wake County, NC",US,2020-03-03T20:53:02,35.8032,-78.5661,1,0,0,,
,,,Ukraine,2020-03-03T15:33:02,48.3794,31.1656,1,0,0,,
,,From Diamond Princess,Australia,2020-02-29T02:03:10,35.4437,139.6380,0,0,0,,
,,"Lackland, TX (From Diamond Princess)",US,2020-02-24T23:33:02,29.3829,-98.6134,0,0,0,,
,,"Omaha, NE (From Diamond Princess)",US,2020-02-24T23:33:02,41.2545,-95.9758,0,0,0,,
,,"Travis, CA (From Diamond Princess)",US,2020-02-24T23:33:02,38.2721,-121.9399,0,0,0,,
