FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,Tianjin,Mainland China,2020-03-05T03:33:27,39.3054,117.3230,136,3,128,,
,,Shanxi,Mainland China,2020-03-05T14:53:03,37.5777,112.2922,133,0,126,,
,,Liaoning,Mainland China,2020-03-03T14:33:03,41.2956,122.6085,125,1,106,,
,,,Singapore,2020-03-05T13:43:04,1.2833,103.8333,117,0,78,,
,,,UK,2020-03-05T18:03:03,55.0000,-3.0000,115,1,8,,
,,,Switzerland,2020-03-05T17:43:03,46.8182,8.2275,114,1,3,,
,,Hong Kong,Hong Kong,2020-03-05T00:23:07,22.3000,114.2000,105,2,43,,
,,Gansu,Mainland China,2020-03-05T15:13:13,36.0611,103.8343,102,2,87,,
,,,Sweden,2020-03-05T18:03:03,63.0000,16.0000,94,0,0,,
,,Jilin,Mainland China,2020-03-05T14:53:03,43.6661,126.1923,93,1,88,,
,,,Norway,2020-03-05T17:43:03,60.4720,8.4689,87,0,0,,
,,,Netherlands,2020-03-05T14:23:03,52.1326,5.2913,82,0,0,,
,,Xinjiang,Mainland China,2020-03-05T06:03:08,41.1129,85.2401,76,3,70,,
,,Inner Mongolia,Mainland China,2020-03-05T23:53:01,44.0935,113.9448,75,1,65,,
,,Ningxia,Mainland China,2020-03-04T01:33:07,37.2692,106.1655,75,0,69,,
,,,Kuwait,2020-03-05T13:43:04,29.5000,47.7500,58,0,0,,
,,,Bahrain,2020-03-05T13:53:03,26.0275,50.5500,55,0,0,,
,,"King County, WA",US,2020-03-05T22:03:17,47.5480,-121.9836,51,10,1,,
,,,Belgium,2020-03-05T13:53:03,50.8333,4.0000,50,0,1,,
,,,Malaysia,2020-03-04T13:03:08,2.5000,112.5000,50,0,22,,
,,,Thailand,2020-03-05T06:23:06,15.0000,101.0000,47,1,31,,
,,Unassigned Location (From Diamond Princess),US,2020-03-02T19:53:03,35.4437,139.6380,45,0,0,,
,,Taiwan,Taiwan,2020-03-05T14:53:03,23.7000,121.0000,44,1,12,,
,,,Austria,2020-03-05T17:53:02,47.5162,14.5501,41,0,0,,
,,,Iraq,2020-03-04T20:43:02,33.0000,44.0000,35,2,0,,
,,,Iceland,2020-03-05T13:53:03,64.9631,-19.0208,34,0,0,,
,,,Greece,2020-03-05T14:23:03,39.0742,21.8243,31,0,0,,
,,,India,2020-03-05T13:53:03,21.0000,78.0000,30,0,3,,
,,,United Arab Emirates,2020-03-05T23:53:02,24.0000,54.0000,29,0,5,,
,,New South Wales,Australia,2020-03-04T20:43:03,-33.8688,151.2093,22,1,4,,
,,"Toronto, ON",Canada,2020-03-05T17:53:03,43.6532,-79.3832,21,0,2,,
,,,San Marino,2020-03-05T13:53:03,43.9424,12.4578,21,1,0,,
,,"Santa Clara, CA",US,2020-03-05T22:53:03,37.3541,-121.9552,20,0,1,,
,,Qinghai,Mainland China,2020-02-21T04:43:02,35.7452,95.9956,18,0,18,,
,,"Snohomish County, WA",US,2020-03-05T20:23:07,48.0330,-121.8339,18,1,0,,
,,"Westchester County, NY",US,2020-03-05T21:33:03,41.1220,-73.7949,18,0,0,,
,,,Israel,2020-03-05T17:53:02,31.0000,35.0000,16,0,1,,
,,,Lebanon,2020-03-05T17:53:02,33.8547,35.8623,16,0,1,,
,,,Oman,2020-03-05T17:53:02,21.0000,57.0000,16,0,2,,
,,,Vietnam,2020-02-25T08:53:02,16.0000,108.0000,16,0,16,,
,,Queensland,Australia,2020-03-05T17:33:06,-28.0167,153.4000,13,0,8,,
,,British Columbia,Canada,2020-03-05T04:43:03,49.2827,-123.1207,13,0,3,,
,,,Ecuador,2020-03-05T17:53:02,-1.8312,-78.1834,13,0,0,,
,,,Algeria,2020-03-04T19:33:03,28.0339,1.6596,12,0,0,,
,,,Czech Republic,2020-03-05T17:53:02,49.8175,15.4730,12,0,0,,
,,,Finland,2020-03-05T13:53:03,64.0000,26.0000,12,0,1,,
,,"Los Angeles, CA",US,2020-03-05T21:03:14,34.0522,-118.2437,11,0,0,,
,,Victoria,Australia,2020-03-05T18:33:03,-37.8136,144.9631,10,0,7,,
,,,Croatia,2020-03-04T16:53:02,45.1667,15.5000,10,0,0,,
,,,Denmark,2020-03-04T00:03:15,56.2639,9.5018,10,0,0,,
,,Macau,Macau,2020-03-03T12:33:02,22.1667,113.5500,10,0,9,,
,,,Portugal,2020-03-05T13:53:03,39.3999,-8.2245,8,0,0,,
,,,Qatar,2020-03-04T00:03:15,25.3548,51.1839,8,0,0,,
,,,Azerbaijan,2020-03-05T13:53:03,40.1431,47.5769,6,0,0,,
,,,Belarus,2020-03-04T12:43:03,53.7098,27.9534,6,0,0,,
,,,Ireland,2020-03-04T21:13:07,53.1424,-7.6921,6,0,0,,
,,,Romania,2020-03-05T06:23:06,46.0000,25.0000,6,0,1,,
,,South Australia,Australia,2020-03-04T21:03:07,-34.9285,138.6007,5,0,2,,
,,,Mexico,2020-03-03T10:03:04,23.0000,-102.0000,5,0,1,,
,,,Pakistan,2020-03-03T04:33:03,30.3753,69.3451,5,0,0,,
,,,Saudi Arabia,2020-03-05T17:53:03,24.0000,45.0000,5,0,0,,
,,"Cook County, IL",US,2020-03-05T18:33:03,41.7377,-87.6976,5,0,2,,
,,,Brazil,2020-03-04T20:33:02,-14.2350,-51.9253,4,0,0,,
,,,Chile,2020-03-05T18:13:04,-35.6751,-71.5430,4,0,0,,
,,,Georgia,2020-03-05T13:53:03,42.3154,43.3569,4,0,0,,
,,,Palestine,2020-03-05T13:53:03,31.9522,35.2332,4,0,0,,
,,,Russia,2020-03-05T13:53:03,60.0000,90.0000,4,0,2,,
,,,Senegal,2020-03-04T20:43:02,14.4974,-14.4524,4,0,0,,
,,"New York City, NY",US,2020-03-05T21:03:13,40.7128,-74.0060,4,0,0,,
,,Western Australia,Australia,2020-03-05T17:13:35,-31.9505,115.8605,3,1,0,,
,,,Egypt,2020-03-05T13:53:03,26.0000,30.0000,3,0,1,,
,,,Estonia,2020-03-05T13:53:03,58.5953,25.0136,3,0,0,,
,,,New Zealand,2020-03-04T20:13:11,-40.9006,174.8860,3,0,0,,
,,,Philippines,2020-02-12T07:43:02,13.0000,122.0000,3,1,1,,
,,,Saint Barthelemy,2020-03-04T02:43:03,17.9000,-62.8333,3,0,0,,
,,"Orange County, CA",US,2020-03-04T02:13:11,33.7879,-117.8531,3,0,0,,
,,"San Diego County, CA",US,2020-03-05T20:33:03,32.7157,-117.1611,3,0,1,,
,,,Bosnia and Herzegovina,2020-03-05T17:13:30,43.9159,17.6791,2,0,0,,
,,"Montreal, QC",Canada,2020-03-05T14:03:04,45.5017,-73.5673,2,0,0,,
,,,Hungary,2020-03-05T17:13:27,47.1625,19.5033,2,0,0,,
,,,Indonesia,2020-03-02T18:03:04,-0.7893,113.9213,2,0,0,,
,,,Morocco,2020-03-05T13:53:03,31.7917,-7.0926,2,0,0,,
,,,Slovenia,2020-03-05T17:13:30,46.1512,14.9955,2,0,0,,
,,"Bergen County, NJ",US,2020-03-05T21:03:12,40.9263,-74.0770,2,0,0,,
,,"Fulton County, GA",US,2020-03-03T03:33:02,33.8034,-84.3963,2,0,0,,
,,"Grafton County, NH",US,2020-03-03T23:33:03,43.9088,-71.8260,2,0,0,,
,,"Harris County, TX",US,2020-03-05T21:53:02,29.7752,-95.3103,2,0,0,,
,,"Hillsborough, FL",US,2020-03-03T18:33:02,27.9904,-82.3018,2,0,0,,
,,"Placer County, CA",US,2020-03-04T19:53:02,39.0916,-120.8039,2,1,0,,
,,"Providence, RI",US,2020-03-02T03:43:02,41.8240,-71.4128,2,0,0,,
,,"Sacramento County, CA",US,2020-02-27T20:33:02,38.4747,-121.3542,2,0,0,,
,,"San Benito, CA",US,2020-02-03T03:53:02,36.5761,-120.9876,2,0,0,,
,,"San Francisco County, CA",US,2020-03-05T20:33:03,37.7749,-122.4194,2,0,0,,
,,"San Mateo, CA",US,2020-03-03T00:43:02,37.5630,-122.3255,2,0,0,,
,,"Washington County, OR",US,2020-03-03T03:03:02,45.5470,-123.1386,2,0,0,,
,,,Afghanistan,2020-02-24T23:33:02,33.0000,65.0000,1,0,0,,
,,,Andorra,2020-03-02T20:23:16,42.5063,1.5218,1,0,0,,
,,,Argentina,2020-03-04T01:33:07,-38.4161,-63.6167,1,0,0,,
,,,Armenia,2020-03-01T19:53:02,40.0691,45.0382,1,0,0,,
,,Northern Territory,Australia,2020-03-04T19:43:02,-12.4634,130.8456,1,0,0,,
,,Tasmania,Australia,2020-03-02T20:53:02,-41.4545,145.9707,1,0,0,,
,,,Cambodia,2020-02-12T07:43:02,11.5500,104.9167,1,0,1,,
,,"London, ON",Canada,2020-02-12T18:53:03,42.9849,-81.2453,1,0,1,,
,,,Dominican Republic,2020-03-02T16:33:02,18.7357,-70.1627,1,0,0,,
,,,Faroe Islands,2020-03-04T12:53:03,61.8926,-6.9118,1,0,0,,
,,,Gibraltar,2020-03-04T13:03:13,36.1408,-5.3536,1,0,0,,
,,,Jordan,2020-03-03T15:33:02,31.2400,36.5100,1,0,0,,
,,,Latvia,2020-03-04T01:33:07,56.8796,24.6032,1,0,0,,
,,,Liechtenstein,2020-03-04T01:33:07,47.1400,9.5500,1,0,0,,
,,,Lithuania,2020-02-28T16:23:03,55.1694,23.8813,1,0,0,,
,,,Luxembourg,2020-03-03T00:23:16,49.8144,6.1317,1,0,0,,
,,Tibet,Mainland China,2020-02-12T06:43:02,31.6927,88.0924,1,0,1,,
,,,Monaco,2020-02-29T00:33:01,43.7333,7.4167,1,0,0,,
,,,Nepal,2020-02-12T14:43:03,28.1667,84.2500,1,0,1,,
,,,Nigeria,2020-02-28T16:23:03,9.0820,8.6753,1,0,0,,
,,,North Macedonia,2020-02-27T16:23:03,41.6086,21.7453,1,0,0,,
,,,Poland,2020-03-04T15:13:18,51.9194,19.1451,1,0,0,,
,,,South Africa,2020-03-05T13:53:03,-30.5595,22.9375,1,0,0,,
,,,Sri Lanka,2020-02-08T03:43:03,7.0000,81.0000,1,0,1,,
,,,Tunisia,2020-03-04T01:33:07,34.0000,9.0000,1,0,0,,
,,"Norfolk County, MA",US,2020-03-03T14:33:03,42.1767,-71.1449,1,0,0,,
,,"Berkeley, CA",US,2020-03-03T23:53:03,37.8715,-122.2730,1,0,0,,
,,"Boston, MA",US,2020-02-28T21:13:12,42.3601,-71.0589,1,0,1,,
,,"Clark County, NV",US,2020-03-05T20:53:03,36.0796,-115.0940,1,0,0,,
,,"Contra Costa County, CA",US,2020-03-04T04:23:05,37.8534,-121.9018,1,0,0,,
,,"Fort Bend County, TX",US,2020-03-05T01:16:59,29.5693,-95.8143,1,0,0,,
,,"Grant County, WA",US,2020-03-05T20:23:07,47.1981,-119.3732,1,0,0,,
,,"Humboldt County, CA",US,2020-02-21T05:13:09,40.7450,-123.8695,1,0,0,,
,,"Madison, WI",US,2020-03-03T15:53:03,43.0731,-89.4012,1,0,1,,
,,"Maricopa County, AZ",US,2020-03-03T17:33:02,33.2918,-112.4291,1,0,0,,
,,"Queens County, NY",US,2020-03-05T21:43:02,40.7282,-73.7949,1,0,0,,
,,"San Antonio, TX",US,2020-02-13T18:53:02,29.4241,-98.4936,1,0,0,,
,,"Santa Rosa County, FL",US,2020-03-05T20:03:03,30.7690,-86.9824,1,0,0,,
,,"Sarasota, FL",US,2020-03-02T03:23:06,27.3364,-82.5307,1,0,0,,
,,"Sonoma County, CA",US,2020-03-02T20:53:02,38.5780,-122.9888,1,0,0,,
,,"Tempe, AZ",US,2020-02-25T21:23:03,33.4255,-111.9400,1,0,1,,
,,"Umatilla, OR",US,2020-03-02T20:23:16,45.7750,-118.7606,1,0,0,,
,,"Wake County, NC",US,2020-03-03T20:53:02,35.8032,-78.5661,1,0,0,,
,,"Williamson County, TN",US,2020-03-05T23:33:03,35.9179,-86.8622,1,0,0,,
,,,Ukraine,2020-03-03T15:33:02,48.3794,31.1656,1,0,0,,
,,From Diamond Princess,Australia,2020-02-29T02:03:10,35.4437,139.6380,0,0,0,,
,,"Lackland, TX (From Diamond Princess)",US,2020-02-24T23:33:02,29.3829,-98.6134,0,0,0,,
,,"Omaha, NE (From Diamond Princess)",US,2020-02-24T23:33:02,41.2545,-95.9758,0,0,0,,
,,"Travis, CA (From Diamond Princess)",US,2020-02-24T23:33:02,38.2721,-121.9399,0,0,0,,
