FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,Alberta,Canada,2020-03-15T01:53:03,53.9333,-116.5765,39,0,0,,
,,Oregon,US,2020-03-15T18:20:19,44.572,-122.0709,36,1,0,,
,,Minnesota,US,2020-03-15T18:20:19,45.6945,-93.9002,35,0,0,,
,,,Colombia,2020-03-15T18:20:18,4.5709,-74.2973,34,0,0,,
,,Michigan,US,2020-03-15T18:20:19,43.3266,-84.5361,33,0,0,,
,,,Hungary,2020-03-15T18:20:18,47.1625,19.5033,32,1,1,,
,,North Carolina,US,2020-03-15T18:20:19,35.6301,-79.8064,33,0,0,,
,,Tennessee,US,2020-03-14T22:33:04,35.7478,-86.6923,39,0,0,,
,,Maryland,US,2020-03-15T18:20:19,39.0639,-76.8021,32,0,0,,
,,,Georgia,2020-03-14T12:33:03,42.3154,43.3569,33,0,0,,
,,,Latvia,2020-03-15T18:20:18,56.8796,24.6032,30,0,1,,
,,Ohio,US,2020-03-15T18:20:19,40.3888,-82.7649,37,0,0,,
,,,Ecuador,2020-03-14T22:53:02,-1.8312,-78.1834,28,2,0,,
,,,Morocco,2020-03-15T18:20:18,31.7917,-7.0926,28,1,1,,
,,Wisconsin,US,2020-03-15T18:20:19,44.2685,-89.6165,32,0,1,,
,,,Belarus,2020-03-13T22:21:59,53.7098,27.9534,27,0,3,,
,,,Costa Rica,2020-03-15T18:20:18,9.7489,-83.7534,27,0,0,,
,,,Cyprus,2020-03-14T22:53:02,35.1264,33.4299,26,0,0,,
,,Quebec,Canada,2020-03-15T01:53:02,52.9399,-73.5491,24,0,0,,
,,Connecticut,US,2020-03-15T18:20:19,41.5978,-72.7554,24,0,0,,
,,Utah,US,2020-03-15T18:20:19,40.15,-111.8624,28,0,0,,
,,,Armenia,2020-03-15T18:20:18,40.0691,45.0382,26,0,0,,
,,,Bosnia and Herzegovina,2020-03-15T18:20:18,43.9159,17.6791,24,0,0,,
,,,Malta,2020-03-15T18:20:18,35.9375,14.3754,21,0,1,,
,,Grand Princess,US,2020-03-10T02:33:04,37.6489,-122.6655,21,0,0,,
,,Nevada,US,2020-03-14T22:33:03,38.3135,-117.0554,24,0,0,,
,,South Australia,Australia,2020-03-15T18:20:19,-34.9285,138.6007,20,0,3,,
,,,Oman,2020-03-15T18:20:18,21.4735,55.9754,22,0,9,,
,,Indiana,US,2020-03-15T18:20:19,39.8494,-86.2583,20,0,0,,
,,Rhode Island,US,2020-03-14T18:53:03,41.6809,-71.5118,20,0,0,,
,,South Carolina,US,2020-03-14T22:33:03,33.8569,-80.945,28,0,0,,
,,Qinghai,China,2020-03-11T02:18:14,35.7452,95.9956,18,0,18,,
,,,Tunisia,2020-03-14T20:53:02,33.8869,9.5375,18,0,0,,
,,Iowa,US,2020-03-15T18:20:19,42.0115,-93.2105,18,0,0,,
,,Kentucky,US,2020-03-15T02:53:02,37.6681,-84.6701,20,0,0,,
,,Western Australia,Australia,2020-03-14T13:33:04,-31.9505,115.8605,17,1,0,,
,,Nebraska,US,2020-03-15T18:20:19,41.1254,-98.2681,17,0,0,,
,,,Afghanistan,2020-03-15T18:20:18,33.9391,67.71,16,0,0,,
,,Arkansas,US,2020-03-15T18:20:19,34.9697,-92.3731,16,0,0,,
,,District of Columbia,US,2020-03-15T02:53:03,38.8974,-77.0268,16,0,0,,
,,,Azerbaijan,2020-03-13T12:13:36,40.1431,47.5769,23,1,6,,
,,,North Macedonia,2020-03-13T23:33:05,41.6086,21.7453,14,0,1,,
,,,Maldives,2020-03-15T18:20:18,3.2028,73.2207,13,0,0,,
,,New Mexico,US,2020-03-15T02:53:03,34.8405,-106.2485,13,0,0,,
,,,Lithuania,2020-03-15T18:20:18,55.1694,23.8813,12,0,1,,
,,,Moldova,2020-03-14T20:53:02,47.4116,28.3699,23,0,0,,
,,Alabama,US,2020-03-15T18:20:19,32.3182,-86.9023,12,0,0,,
,,Arizona,US,2020-03-14T18:13:23,33.7298,-111.4312,13,0,1,,
,,Faroe Islands,Denmark,2020-03-15T18:20:19,61.8926,-6.9118,11,0,0,,
,,,Dominican Republic,2020-03-14T20:53:02,18.7357,-70.1627,11,0,0,,
,,,Sri Lanka,2020-03-15T18:20:18,7.8731,80.7718,18,0,1,,
,,,Bolivia,2020-03-14T12:53:07,-16.2902,-63.5887,10,0,0,,
,,Macau,China,2020-03-11T18:52:03,22.1667,113.55,10,0,10,,
,,,Senegal,2020-03-13T23:33:05,14.4974,-14.4524,24,0,1,,
,,,Martinique,2020-03-14T14:53:04,14.6415,-61.0242,9,0,0,,
,,South Dakota,US,2020-03-14T16:53:03,44.2998,-99.4388,9,1,0,,
,,,Jamaica,2020-03-13T22:22:02,18.1096,-77.2975,10,0,0,,
,,,Kazakhstan,2020-03-15T18:20:18,48.0196,66.9237,9,0,0,,
,,,New Zealand,2020-03-15T18:20:18,-40.9006,174.886,8,0,0,,
,,Kansas,US,2020-03-14T22:33:03,38.5266,-96.7265,8,1,0,,
,,,Venezuela,2020-03-15T18:20:18,6.4238,-66.5897,10,0,0,,
,,,Cambodia,2020-03-14T12:53:07,12.5657,104.991,7,0,1,,
,,,Jordan,2020-03-15T18:20:18,30.5852,36.2384,8,0,1,,
,,,Reunion,2020-03-15T18:20:19,-21.1151,55.5364,7,0,0,,
,,Montana,US,2020-03-15T18:20:19,46.9219,-110.4544,7,0,0,,
,,New Hampshire,US,2020-03-14T16:53:03,43.4525,-71.5639,13,0,0,,
,,Tasmania,Australia,2020-03-15T18:20:19,-41.4545,145.9707,6,0,0,,
,,,Ghana,2020-03-15T18:20:18,7.9465,-1.0232,6,0,0,,
,,,Paraguay,2020-03-13T23:33:06,-23.4425,-58.4438,6,0,0,,
,,,Turkey,2020-03-15T18:20:18,38.9637,35.2433,6,0,0,,
,,Delaware,US,2020-03-14T18:13:20,39.3185,-75.5071,7,0,0,,
,,Hawaii,US,2020-03-15T18:20:19,21.0943,-157.4983,6,0,0,,
,,Maine,US,2020-03-15T18:20:19,44.6939,-69.3819,12,0,0,,
,,Mississippi,US,2020-03-14T16:53:03,32.7416,-89.6787,10,0,0,,
,,,Bangladesh,2020-03-15T18:20:18,23.685,90.3563,5,0,0,,
,,French Guiana,France,2020-03-15T06:53:03,3.9339,-53.1258,7,0,0,,
,,Idaho,US,2020-03-15T18:20:19,44.2405,-114.4788,5,0,0,,
,,Missouri,US,2020-03-15T18:20:19,38.4561,-92.2884,5,0,0,,
,,Vermont,US,2020-03-14T22:33:04,44.0459,-72.7107,8,0,0,,
,,Manitoba,Canada,2020-03-14T00:13:05,53.7609,-98.8139,4,0,0,,
,,,Cuba,2020-03-13T23:53:02,21.5218,-77.7812,4,0,0,,
,,,Guyana,2020-03-15T18:20:19,4.8604,-58.9302,4,1,0,,
,,,Liechtenstein,2020-03-14T20:53:02,47.166,9.5554,4,0,0,,
,,Oklahoma,US,2020-03-14T16:53:03,35.5653,-96.9289,7,0,0,,
,,,Uruguay,2020-03-14T16:33:03,-32.5228,-55.7658,4,0,0,,
,,French Polynesia,France,2020-03-15T18:20:19,-17.6797,-149.4068,3,0,0,,
,,,Honduras,2020-03-15T18:20:19,15.2,-86.2419,3,0,0,,
,,Guam,US,2020-03-15T18:20:19,13.4443,144.7937,3,0,0,,
,,Puerto Rico,US,2020-03-14T18:33:03,18.2208,-66.5901,5,0,0,,
,,Wyoming,US,2020-03-15T02:53:03,42.756,-107.3025,3,0,0,,
,,,Ukraine,2020-03-13T22:22:02,48.3794,31.1656,3,1,0,,
,,Channel Islands,United Kingdom,2020-03-15T18:20:19,49.3723,-2.3644,3,0,0,,
,,,Aruba,2020-03-13T23:53:03,12.5211,-69.9683,2,0,0,,
,,,Burkina Faso,2020-03-13T22:22:02,12.2383,-1.5616,3,0,0,,
,,,Cameroon,2020-03-13T22:22:02,3.848,11.5021,2,0,0,,
,,New Brunswick,Canada,2020-03-15T01:53:02,46.5653,-66.4619,2,0,0,,
,,Saskatchewan,Canada,2020-03-14T00:13:05,52.9399,-106.4509,2,0,0,,
,,,Congo (Kinshasa),2020-03-13T22:22:02,-4.0383,21.7587,2,0,0,,
,,St Martin,France,2020-03-14T16:33:03,18.0708,-63.0501,2,0,0,,
,,,Jersey,2020-03-14T16:33:03,49.19,-2.11,2,0,0,,
,,,Kosovo,2020-03-15T18:20:19,42.6026,20.903,2,0,0,,
,,,Monaco,2020-03-14T23:13:05,43.7384,7.4246,2,0,0,,
,,,Namibia,2020-03-14T16:33:03,-22.9576,18.4904,2,0,0,,
,,,Nigeria,2020-03-13T22:22:02,9.082,8.6753,2,0,0,,
,,,Seychelles,2020-03-15T07:33:03,-4.6796,55.492,2,0,0,,
,,,Trinidad and Tobago,2020-03-14T16:15:01,10.6918,-61.2225,2,0,0,,
,,,Andorra,2020-03-13T22:22:02,42.5063,1.5218,1,0,1,,
,,,Antigua and Barbuda,2020-03-15T18:20:19,17.0608,-61.7964,1,0,0,,
,,Australian Capital Territory,Australia,2020-03-14T01:53:03,-35.4735,149.0124,1,0,0,,
,,Northern Territory,Australia,2020-03-14T01:53:03,-12.4634,130.8456,1,0,0,,
,,,Bhutan,2020-03-13T22:22:02,27.5142,90.4336,1,0,0,,
,,Newfoundland and Labrador,Canada,2020-03-15T02:13:21,53.1355,-57.6604,1,0,0,,
,,Prince Edward Island,Canada,2020-03-15T02:13:21,46.5107,-63.4168,1,0,0,,
,,,Cayman Islands,2020-03-13T12:33:03,19.3133,-81.2546,1,0,0,,
,,,Central African Republic,2020-03-15T18:20:19,6.6111,20.9394,1,0,0,,
,,Tibet,China,2020-03-11T02:18:14,31.6927,88.0924,1,0,1,,
,,,Congo (Brazzaville),2020-03-15T18:20:19,-4.0383,21.7587,1,0,0,,
,,,Cote d'Ivoire,2020-03-13T22:22:02,7.54,-5.5471,1,0,0,,
,,,Curacao,2020-03-14T16:15:18,12.1696,-68.99,1,0,0,,
,,,Equatorial Guinea,2020-03-15T06:41:54,1.5,10,1,0,0,,
,,,Eswatini,2020-03-15T06:41:54,-26.5225,31.4659,1,0,0,,
,,,Ethiopia,2020-03-13T23:33:06,9.145,40.4897,1,0,0,,
,,Mayotte,France,2020-03-14T20:53:03,-12.8275,45.1662,1,0,0,,
,,Saint Barthelemy,France,2020-03-14T16:33:03,17.9,-62.8333,1,0,0,,
,,,Gabon,2020-03-14T13:33:04,-0.8037,11.6094,1,0,0,,
,,,Guadeloupe,2020-03-13T12:33:03,16.265,-61.551,3,0,0,,
,,,Guatemala,2020-03-14T01:33:03,15.7835,-90.2308,1,0,0,,
,,,Guernsey,2020-03-13T22:22:03,49.45,-2.58,1,0,0,,
,,,Guinea,2020-03-15T06:41:54,9.9456,-9.6966,1,0,0,,
,,,Holy See,2020-03-13T22:22:02,41.9029,12.4534,1,0,0,,
,,,Kenya,2020-03-13T22:22:03,-0.0236,37.9062,3,0,0,,
,,,Mauritania,2020-03-15T18:20:19,21.0079,-10.9408,1,0,0,,
,,,Mongolia,2020-03-13T22:22:02,46.8625,103.8467,1,0,0,,
,,,Nepal,2020-03-13T22:22:03,28.3949,84.124,1,0,1,,
,,,Rwanda,2020-03-15T06:41:54,-1.9403,29.8739,1,0,0,,
,,,Saint Lucia,2020-03-14T16:15:18,13.9094,-60.9789,2,0,0,,
,,,Saint Vincent and the Grenadines,2020-03-14T16:33:03,12.9843,-61.2872,1,0,0,,
,,,Sudan,2020-03-14T01:13:32,12.8628,30.2176,1,1,0,,
,,,Suriname,2020-03-14T16:33:03,3.9193,-56.0278,1,0,0,,
,,,Togo,2020-03-13T22:22:02,8.6195,0.8248,1,0,0,,
,,Alaska,US,2020-03-13T14:53:03,61.3707,-152.4044,1,0,0,,
,,North Dakota,US,2020-03-12T09:33:03,47.5289,-99.784,1,0,0,,
,,"Virgin Islands, U.S.",US,2020-03-14T16:15:18,18.3358,-64.8963,1,0,0,,
,,Gibraltar,United Kingdom,2020-03-14T16:33:03,36.1408,-5.3536,1,0,1,,
,,,Uzbekistan,2020-03-15T18:20:19,41.3775,64.5853,1,0,0,,
,,From Diamond Princess,Australia,2020-03-14T02:33:04,35.4437,139.638,0,0,0,,
,,West Virginia,US,2020-03-10T02:33:04,38.4912,-80.9545,0,0,0,,
,,,occupied Palestinian territory,2020-03-11T20:53:02,31.9522,35.2332,0,0,0,,
