Province/State,Country/Region,CountryAlpha2,CountryAlpha3,M49Region,Last Update,Confirmed,Deaths,Recovered
Jilin,Mainland China,CN,CHN,Asia,2020-02-29T09:13:10,93,1,75
Gansu,Mainland China,CN,CHN,Asia,2020-02-28T02:33:02,91,2,82
,Germany,DE,DEU,Europe,2020-02-29T14:43:03,79,0,16
Xinjiang,Mainland China,CN,CHN,Asia,2020-02-29T12:03:07,76,3,62
Inner Mongolia,Mainland China,CN,CHN,Asia,2020-02-29T09:03:06,75,0,49
Ningxia,Mainland China,CN,CHN,Asia,2020-02-29T05:53:02,73,0,69
,Kuwait,KW,KWT,Asia,2020-02-28T16:23:03,45,0,0
,Spain,ES,ESP,Europe,2020-02-29T19:13:08,45,0,2
Unassigned Location (From Diamond Princess),US,US,USA,Americas,2020-02-28T20:03:03,44,0,0
,Thailand,TH,THA,Asia,2020-02-29T12:33:03,42,0,28
,Bahrain,BH,BHR,Asia,2020-02-29T18:03:05,41,0,0
Taiwan,Taiwan,TW,TWN,,2020-02-29T07:13:05,39,1,9
,Malaysia,MY,MYS,Asia,2020-02-29T04:03:18,25,0,18
,UK,GB,GBR,Europe,2020-02-29T18:03:05,23,0,8
,United Arab Emirates,,,,2020-02-29T12:33:03,21,0,5
Qinghai,Mainland China,CN,CHN,Asia,2020-02-21T04:43:02,18,0,18
,Switzerland,CH,CHE,Europe,2020-02-29T18:03:05,18,0,0
,Vietnam,VN,VNM,Asia,2020-02-25T08:53:02,16,0,16
,Norway,NO,NOR,Europe,2020-02-29T23:13:06,15,0,0
,Iraq,IQ,IRQ,Asia,2020-02-29T18:03:05,13,0,0
,Sweden,SE,SWE,Europe,2020-02-29T14:43:03,12,0,0
"Toronto, ON",Canada,CA,CAN,Americas,2020-02-29T23:23:13,10,0,2
Macau,Macau,MO,MAC,Asia,2020-02-27T12:43:02,10,0,8
Queensland,Australia,AU,AUS,Oceania,2020-02-29T02:03:10,9,0,1
,Austria,AT,AUT,Europe,2020-02-29T14:43:03,9,0,0
British Columbia,Canada,CA,CAN,Americas,2020-02-29T23:23:13,8,0,3
Victoria,Australia,AU,AUS,Oceania,2020-02-29T02:03:10,7,0,4
,Israel,IL,ISR,Asia,2020-02-29T01:53:03,7,0,1
,Croatia,HR,HRV,Europe,2020-02-29T18:03:05,6,0,0
,Netherlands,NL,NLD,Europe,2020-02-29T18:03:05,6,0,0
,Oman,OM,OMN,Asia,2020-02-29T12:33:03,6,0,1
"Seattle, WA",US,US,USA,Americas,2020-02-29T22:33:03,6,1,1
New South Wales,Australia,AU,AUS,Oceania,2020-02-13T17:53:03,4,0,4
,Greece,GR,GRC,Europe,2020-02-28T15:33:03,4,0,0
,Lebanon,LB,LBN,Asia,2020-02-29T01:53:03,4,0,0
,Mexico,MX,MEX,Americas,2020-02-29T21:13:17,4,0,0
,Pakistan,PK,PAK,Asia,2020-02-29T18:03:05,4,0,0
South Australia,Australia,AU,AUS,Oceania,2020-02-29T02:03:10,3,0,2
,Denmark,DK,DNK,Europe,2020-02-29T18:03:05,3,0,0
,Finland,FI,FIN,Europe,2020-02-29T05:23:03,3,0,1
,India,IN,IND,Asia,2020-02-16T07:43:02,3,0,3
,Philippines,PH,PHL,Asia,2020-02-12T07:43:02,3,1,1
,Romania,RO,ROU,Europe,2020-02-28T15:33:03,3,0,0
"Santa Clara, CA",US,US,USA,Americas,2020-02-29T01:33:03,3,0,1
Western Australia,Australia,AU,AUS,Oceania,2020-02-29T23:13:06,2,0,0
,Brazil,BR,BRA,Americas,2020-02-29T21:03:05,2,0,0
,Russia,,,,2020-02-12T14:43:03,2,0,2
"Chicago, IL",US,US,USA,Americas,2020-02-09T19:03:03,2,0,2
"Sacramento County, CA",US,US,USA,Americas,2020-02-27T20:33:02,2,0,0
"San Benito, CA",US,US,USA,Americas,2020-02-03T03:53:02,2,0,0
"San Diego County, CA",US,US,USA,Americas,2020-02-21T05:43:02,2,0,1
,Afghanistan,AF,AFG,Asia,2020-02-24T23:33:02,1,0,0
,Algeria,DZ,DZA,Africa,2020-02-25T23:43:03,1,0,0
,Belarus,BY,BLR,Europe,2020-02-28T16:23:03,1,0,0
,Belgium,BE,BEL,Europe,2020-02-17T04:23:06,1,0,1
,Cambodia,KH,KHM,Asia,2020-02-12T07:43:02,1,0,1
" Montreal, QC",Canada,CA,CAN,Americas,2020-02-28T05:23:07,1,0,0
"London, ON",Canada,CA,CAN,Americas,2020-02-12T18:53:03,1,0,1
,Egypt,EG,EGY,Africa,2020-02-28T04:13:09,1,0,1
,Estonia,EE,EST,Europe,2020-02-27T16:23:03,1,0,0
,Georgia,GE,GEO,Asia,2020-02-27T16:23:03,1,0,0
,Iceland,IS,ISL,Europe,2020-02-29T00:33:01,1,0,0
,Ireland,IE,IRL,Europe,2020-02-29T22:33:03,1,0,0
,Lithuania,LT,LTU,Europe,2020-02-28T16:23:03,1,0,0
,Luxembourg,LU,LUX,Europe,2020-02-29T21:03:05,1,0,0
Tibet,Mainland China,CN,CHN,Asia,2020-02-12T06:43:02,1,0,1
,Monaco,MC,MCO,Europe,2020-02-29T00:33:01,1,0,0
,Nepal,NP,NPL,Asia,2020-02-12T14:43:03,1,0,1
,New Zealand,NZ,NZL,Oceania,2020-02-28T16:23:03,1,0,0
,Nigeria,NG,NGA,Africa,2020-02-28T16:23:03,1,0,0
,North Macedonia,,,,2020-02-27T16:23:03,1,0,0
,Qatar,QA,QAT,Asia,2020-02-29T14:33:03,1,0,0
,San Marino,SM,SMR,Europe,2020-02-27T21:13:10,1,0,0
,Sri Lanka,LK,LKA,Asia,2020-02-08T03:43:03,1,0,1
"Boston, MA",US,US,USA,Americas,2020-02-28T21:13:12,1,0,1
"Humboldt County, CA",US,US,USA,Americas,2020-02-21T05:13:09,1,0,0
"Los Angeles, CA",US,US,USA,Americas,2020-02-01T19:53:03,1,0,0
"Madison, WI",US,US,USA,Americas,2020-02-05T21:53:02,1,0,0
"Orange, CA",US,US,USA,Americas,2020-02-01T19:53:03,1,0,0
"Portland, OR",US,US,USA,Americas,2020-02-29T02:23:11,1,0,0
"San Antonio, TX",US,US,USA,Americas,2020-02-13T18:53:02,1,0,0
"Snohomish County, WA",US,US,USA,Americas,2020-02-29T15:03:04,1,0,0
"Tempe, AZ",US,US,USA,Americas,2020-02-25T21:23:03,1,0,1
From Diamond Princess,Australia,AU,AUS,Oceania,2020-02-29T02:03:10,0,0,0
"Lackland, TX (From Diamond Princess)",US,US,USA,Americas,2020-02-24T23:33:02,0,0,0
"Omaha, NE (From Diamond Princess)",US,US,USA,Americas,2020-02-24T23:33:02,0,0,0
"Travis, CA (From Diamond Princess)",US,US,USA,Americas,2020-02-24T23:33:02,0,0,0
