FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,,United Arab Emirates,2020-03-21T17:43:03,23.4241,53.8478,153,2,38,,
,,Guizhou,China,2020-03-18T01:53:03,26.8154,106.8748,146,2,144,,
,,,San Marino,2020-03-21T17:43:03,43.9424,12.4578,144,20,4,,
,,Mississippi,US,2020-03-21T17:13:44,32.7416,-89.6787,140,1,0,,
,,,Algeria,2020-03-21T17:43:03,28.0339,1.6596,139,15,32,,
,,Minnesota,US,2020-03-21T19:43:03,45.6945,-93.9002,138,1,0,,
,,Tianjin,China,2020-03-19T23:43:03,39.3054,117.3230,137,3,133,,
,,Utah,US,2020-03-21T23:13:17,40.1500,-111.8624,136,0,0,,
,,Gansu,China,2020-03-21T03:13:13,36.0611,103.8343,134,2,113,,
,,Shanxi,China,2020-03-13T11:09:03,37.5777,112.2922,133,0,133,,
,,Alabama,US,2020-03-21T23:13:18,32.3182,-86.9023,131,0,0,,
,,Indiana,US,2020-03-21T23:13:18,39.8494,-86.2583,128,4,0,,
,,Liaoning,China,2020-03-20T01:43:03,41.2956,122.6085,126,2,122,,
,,,Latvia,2020-03-21T12:13:19,56.8796,24.6032,124,0,1,,
,,Arkansas,US,2020-03-21T23:13:17,34.9697,-92.3731,122,0,0,,
,,Arizona,US,2020-03-21T23:13:18,33.7298,-111.4312,118,1,0,,
,,,Costa Rica,2020-03-21T20:43:02,9.7489,-83.7534,117,2,2,,
,,Oregon,US,2020-03-21T23:13:18,44.5720,-122.0709,114,5,0,,
,,,Dominican Republic,2020-03-21T15:13:45,18.7357,-70.1627,112,2,0,,
,,,Uruguay,2020-03-21T12:13:19,-32.5228,-55.7658,110,0,0,,
,,,Hungary,2020-03-21T12:13:19,47.1625,19.5033,103,4,7,,
,,,Morocco,2020-03-21T20:43:02,31.7917,-7.0926,96,3,3,,
,,,Vietnam,2020-03-21T17:43:03,14.0583,108.2772,94,0,17,,
,,,Bosnia and Herzegovina,2020-03-21T17:43:03,43.9159,17.6791,93,1,2,,
,,Jilin,China,2020-03-16T00:22:10,43.6661,126.1923,93,1,92,,
,,Faroe Islands,Denmark,2020-03-21T12:43:08,61.8926,-6.9118,92,0,0,,
,,Western Australia,Australia,2020-03-21T13:13:35,-31.9505,115.8605,90,1,0,,
,,,Andorra,2020-03-21T15:13:45,42.5063,1.5218,88,0,1,,
,,Kentucky,US,2020-03-21T23:13:17,37.6681,-84.6701,87,3,0,,
,,,Jordan,2020-03-20T20:43:02,30.5852,36.2384,85,0,1,,
,,,North Macedonia,2020-03-21T17:43:03,41.6086,21.7453,85,0,1,,
,,,Cyprus,2020-03-21T17:43:03,35.1264,33.4299,84,0,0,,
,,,Brunei,2020-03-21T12:43:08,4.5353,114.7277,83,0,2,,
,,,Lithuania,2020-03-21T17:43:03,55.1694,23.8813,83,1,1,,
,,,Moldova,2020-03-21T17:43:03,47.4116,28.3699,80,1,1,,
,,,Sri Lanka,2020-03-21T17:43:03,7.8731,80.7718,77,0,1,,
,,District of Columbia,US,2020-03-21T02:43:03,38.8974,-77.0268,77,1,0,,
,,,Albania,2020-03-21T12:43:08,41.1533,20.1683,76,2,2,,
,,,Belarus,2020-03-21T20:43:03,53.7098,27.9534,76,0,15,,
,,Xinjiang,China,2020-03-11T02:18:14,41.1129,85.2401,76,3,73,,
,,Inner Mongolia,China,2020-03-19T01:03:02,44.0935,113.9448,75,1,74,,
,,Ningxia,China,2020-03-16T14:38:45,37.2692,106.1655,75,0,75,,
,,Missouri,US,2020-03-21T17:43:03,38.4561,-92.2884,74,3,0,,
,,,Malta,2020-03-21T15:13:45,35.9375,14.3754,73,0,2,,
,,Maine,US,2020-03-21T23:13:18,44.6939,-69.3819,70,0,0,,
,,,Venezuela,2020-03-21T20:43:03,6.4238,-66.5897,70,0,0,,
,,Iowa,US,2020-03-21T19:43:03,42.0115,-93.2105,68,0,0,,
,,South Australia,Australia,2020-03-21T13:13:35,-34.9285,138.6007,67,0,3,,
,,Rhode Island,US,2020-03-21T19:43:03,41.6809,-71.5118,66,0,0,,
,,,Burkina Faso,2020-03-21T13:13:32,12.2383,-1.5616,64,2,5,,
,,,Tunisia,2020-03-21T15:13:45,33.8869,9.5375,60,1,0,,
,,Kansas,US,2020-03-21T23:13:18,38.5266,-96.7265,57,2,0,,
,,New Hampshire,US,2020-03-21T00:13:22,43.4525,-71.5639,55,0,0,,
,,,Azerbaijan,2020-03-21T20:43:03,40.1431,47.5769,53,1,11,,
,,,Cambodia,2020-03-21T17:43:03,12.5657,104.9910,53,0,1,,
,,,Guadeloupe,2020-03-21T13:13:35,16.2650,-61.5510,53,0,0,,
,,,Kazakhstan,2020-03-21T12:43:08,48.0196,66.9237,53,0,0,,
,,Oklahoma,US,2020-03-21T17:43:03,35.5653,-96.9289,53,1,0,,
,,,New Zealand,2020-03-21T02:13:32,-40.9006,174.8860,52,0,0,,
,,,Oman,2020-03-21T12:43:08,21.4735,55.9754,52,0,12,,
,,,Georgia,2020-03-21T17:43:03,42.3154,43.3569,49,0,1,,
,,,Trinidad and Tobago,2020-03-21T17:43:03,10.6918,-61.2225,49,0,1,,
,,Diamond Princess,US,2020-03-20T19:43:03,35.4437,139.6380,49,0,0,,
,,,Senegal,2020-03-21T01:43:03,14.4974,-14.4524,47,0,5,,
,,,Ukraine,2020-03-21T21:13:10,48.3794,31.1656,47,3,1,,
,,,Reunion,2020-03-21T13:13:35,-21.1151,55.5364,45,0,0,,
,,Delaware,US,2020-03-21T23:13:18,39.3185,-75.5071,45,0,0,,
,,New Mexico,US,2020-03-20T21:43:03,34.8405,-106.2485,43,0,0,,
,,,Uzbekistan,2020-03-21T21:13:10,41.3775,64.5853,43,0,0,,
,,Nebraska,US,2020-03-21T17:43:03,41.1254,-98.2681,38,0,0,,
,,,Liechtenstein,2020-03-21T12:43:08,47.1660,9.5554,37,0,0,,
,,Hawaii,US,2020-03-21T02:43:03,21.0943,-157.4983,37,0,0,,
,,Idaho,US,2020-03-21T02:43:03,44.2405,-114.4788,36,0,0,,
,,,Martinique,2020-03-20T10:13:37,14.6415,-61.0242,32,1,0,,
,,Channel Islands,United Kingdom,2020-03-21T21:13:29,49.3723,-2.3644,32,0,0,,
,,Vermont,US,2020-03-20T21:43:03,44.0459,-72.7107,29,2,0,,
,,North Dakota,US,2020-03-21T23:13:18,47.5289,-99.7840,28,0,0,,
,,,Cameroon,2020-03-21T12:43:08,3.8480,11.5021,27,0,0,,
,,Saskatchewan,Canada,2020-03-21T02:43:03,52.9399,-106.4509,26,0,0,,
,,,Bangladesh,2020-03-21T12:43:08,23.6850,90.3563,25,2,3,,
,,,Afghanistan,2020-03-20T14:43:04,33.9391,67.7100,24,0,1,,
,,,Honduras,2020-03-20T14:13:08,15.2000,-86.2419,24,0,0,,
,,,Congo (Kinshasa),2020-03-21T12:43:08,-4.0383,21.7587,23,1,0,,
,,Grand Princess,US,2020-03-20T19:43:03,37.6489,-122.6655,23,0,0,,
,,Wyoming,US,2020-03-21T19:43:03,42.7560,-107.3025,23,0,0,,
,,,Nigeria,2020-03-21T15:13:46,9.0820,8.6753,22,0,1,,
,,Nova Scotia,Canada,2020-03-21T21:13:30,44.6820,-63.7443,21,0,0,,
,,,Cuba,2020-03-21T02:13:32,21.5218,-77.7812,21,1,0,,
,,Montana,US,2020-03-21T17:43:03,46.9219,-110.4544,21,0,0,,
,,Puerto Rico,US,2020-03-21T19:43:03,18.2208,-66.5901,21,1,0,,
,,,Bolivia,2020-03-21T12:43:08,-16.2902,-63.5887,19,0,0,,
,,,Ghana,2020-03-21T23:13:17,7.9465,-1.0232,19,1,0,,
,,Manitoba,Canada,2020-03-21T17:43:03,53.7609,-98.8139,18,0,0,,
,,Macau,China,2020-03-21T22:13:24,22.1667,113.5500,18,0,10,,
,,Qinghai,China,2020-03-11T02:18:14,35.7452,95.9956,18,0,18,,
,,,French Guiana,2020-03-21T21:13:30,3.9339,-53.1258,18,0,6,,
,,,Paraguay,2020-03-21T12:43:08,-23.4425,-58.4438,18,1,0,,
,,New Brunswick,Canada,2020-03-21T21:13:30,46.5653,-66.4619,17,0,0,,
,,,Guatemala,2020-03-21T21:13:14,15.7835,-90.2308,17,1,0,,
,,,Rwanda,2020-03-20T20:43:03,-1.9403,29.8739,17,0,0,,
,,Tasmania,Australia,2020-03-21T13:13:35,-41.4545,145.9707,16,0,3,,
,,,Jamaica,2020-03-20T14:13:11,18.1096,-77.2975,16,1,2,,
,,,Togo,2020-03-21T17:43:03,8.6195,0.8248,16,0,1,,
,,French Polynesia,France,2020-03-21T12:43:08,-17.6797,-149.4068,15,0,0,,
,,Alaska,US,2020-03-21T23:13:18,61.3707,-152.4044,15,0,0,,
,,Guam,US,2020-03-21T17:43:03,13.4443,144.7937,15,0,0,,
,,,Cote d'Ivoire,2020-03-21T12:43:08,7.5400,-5.5471,14,0,1,,
,,,Kyrgyzstan,2020-03-21T17:43:03,41.2044,74.7661,14,0,0,,
,,,Mauritius,2020-03-21T12:43:08,-20.3484,57.5522,14,1,0,,
,,,Montenegro,2020-03-20T20:43:03,42.7087,19.3744,14,0,0,,
,,South Dakota,US,2020-03-20T02:43:10,44.2998,-99.4388,14,1,0,,
,,,Maldives,2020-03-15T18:20:18,3.2028,73.2207,13,0,0,,
,,,Monaco,2020-03-21T13:13:32,43.7384,7.4246,11,0,0,,
,,Grand Princess,Canada,2020-03-20T03:13:18,37.6489,-122.6655,10,0,0,,
,,,Mongolia,2020-03-21T12:43:08,46.8625,103.8467,10,0,0,,
,,Gibraltar,United Kingdom,2020-03-19T20:13:52,36.1408,-5.3536,10,0,2,,
,,Australian Capital Territory,Australia,2020-03-21T13:13:35,-35.4735,149.0124,9,0,0,,
,,,Ethiopia,2020-03-20T14:13:11,9.1450,40.4897,9,0,0,,
,,West Virginia,US,2020-03-21T02:43:03,38.4912,-80.9545,8,0,0,,
,,,Guyana,2020-03-17T10:53:03,4.8604,-58.9302,7,1,0,,
,,,Kenya,2020-03-19T02:33:08,-0.0236,37.9062,7,0,0,,
,,,Mayotte,2020-03-21T13:13:35,-12.8275,45.1662,7,0,0,,
,,,Seychelles,2020-03-20T15:43:24,-4.6796,55.4920,7,0,0,,
,,,Barbados,2020-03-21T02:43:03,13.1939,-59.5432,6,0,0,,
,,Newfoundland and Labrador,Canada,2020-03-21T21:13:29,53.1355,-57.6604,6,0,0,,
,,,Equatorial Guinea,2020-03-19T20:43:03,1.6508,10.2679,6,0,0,,
,,,Tanzania,2020-03-19T11:33:36,-6.3690,34.8888,6,0,0,,
,,United States Virgin Islands,US,2020-03-21T17:43:03,18.3358,-64.8963,6,0,0,,
,,Aruba,Netherlands,2020-03-20T02:43:10,12.5211,-69.9683,5,0,0,,
,,,"Bahamas, The",2020-03-21T02:43:03,25.0343,-77.3963,4,0,0,,
,,New Caledonia,France,2020-03-21T17:43:03,-20.9043,165.6180,4,0,0,,
,,St Martin,France,2020-03-19T09:33:04,18.0708,-63.0501,4,0,0,,
,,,Gabon,2020-03-21T02:13:32,-0.8037,11.6094,4,1,0,,
,,,Suriname,2020-03-20T14:43:04,3.9193,-56.0278,4,0,0,,
,,Northern Territory,Australia,2020-03-20T21:13:29,-12.4634,130.8456,3,0,0,,
,,,Cabo Verde,2020-03-21T15:13:46,16.5388,-23.0418,3,0,0,,
,,,Central African Republic,2020-03-20T20:43:03,6.6111,20.9394,3,0,0,,
,,,Congo (Brazzaville),2020-03-19T20:13:56,-0.2280,15.8277,3,0,0,,
,,,El Salvador,2020-03-21T12:43:08,13.7942,-88.8965,3,0,0,,
,,Saint Barthelemy,France,2020-03-16T14:38:45,17.9000,-62.8333,3,0,0,,
,,,Liberia,2020-03-21T12:43:08,6.4281,-9.4295,3,0,0,,
,,,Madagascar,2020-03-20T22:13:53,-18.7669,46.8691,3,0,0,,
,,,Namibia,2020-03-19T20:13:52,-22.9576,18.4904,3,0,0,,
,,Curacao,Netherlands,2020-03-19T08:53:03,12.1696,-68.9900,3,1,0,,
,,Cayman Islands,United Kingdom,2020-03-19T20:13:56,19.3133,-81.2546,3,1,0,,
,,,Zimbabwe,2020-03-21T12:43:08,-19.0154,29.1549,3,0,0,,
,,,Angola,2020-03-21T14:43:04,-11.2027,17.8739,2,0,0,,
,,,Benin,2020-03-18T14:13:56,9.3077,2.3158,2,0,0,,
,,,Bhutan,2020-03-20T14:13:37,27.5142,90.4336,2,0,0,,
,,Prince Edward Island,Canada,2020-03-19T18:43:03,46.5107,-63.4168,2,0,0,,
,,Greenland,Denmark,2020-03-19T08:13:19,71.7069,-42.6043,2,0,0,,
,,,Guinea,2020-03-21T02:13:32,9.9456,-9.6966,2,0,0,,
,,,Haiti,2020-03-21T14:43:04,18.9712,-72.2852,2,0,0,,
,,,Kosovo,2020-03-15T18:20:19,42.6026,20.9030,2,0,0,,
,,,Mauritania,2020-03-19T02:33:08,21.0079,-10.9408,2,0,0,,
,,,Nicaragua,2020-03-21T02:13:34,12.8654,-85.2072,2,0,0,,
,,,Saint Lucia,2020-03-17T04:32:19,13.9094,-60.9789,2,0,0,,
,,,Sudan,2020-03-18T12:13:09,12.8628,30.2176,2,1,0,,
,,Bermuda,United Kingdom,2020-03-21T03:13:14,32.3078,-64.7505,2,0,0,,
,,,Zambia,2020-03-19T01:53:06,-13.1339,27.8493,2,0,0,,
,,,Antigua and Barbuda,2020-03-15T18:20:19,17.0608,-61.7964,1,0,0,,
,,Northwest Territories,Canada,2020-03-21T21:13:30,64.8255,-124.8457,1,0,0,,
,,,Cape Verde,2020-03-21T23:43:02,15.1111,-23.6167,1,0,0,,
,,,Chad,2020-03-21T03:13:14,15.4542,18.7322,1,0,0,,
,,Tibet,China,2020-03-11T02:18:14,31.6927,88.0924,1,0,1,,
,,,Djibouti,2020-03-19T14:53:06,11.8251,42.5903,1,0,0,,
,,,East Timor,2020-03-21T14:43:04,-8.5500,125.5600,1,0,0,,
,,,Eritrea,2020-03-21T21:13:30,15.1794,39.7823,1,0,0,,
,,,Eswatini,2020-03-15T06:41:54,-26.5225,31.4659,1,0,0,,
,,,Fiji,2020-03-19T14:53:06,-17.7134,178.0650,1,0,0,,
,,,"Gambia, The",2020-03-18T14:13:56,13.4432,-15.3101,1,0,0,,
,,,Holy See,2020-03-13T22:22:02,41.9029,12.4534,1,0,0,,
,,,Nepal,2020-03-13T22:22:03,28.3949,84.1240,1,0,1,,
,,Sint Maarten,Netherlands,2020-03-20T21:13:30,18.0425,-63.0548,1,0,0,,
,,,Niger,2020-03-20T02:13:52,17.6078,8.0817,1,0,0,,
,,,Papua New Guinea,2020-03-21T23:43:02,-6.3150,143.9555,1,0,0,,
,,,Saint Vincent and the Grenadines,2020-03-14T16:33:03,12.9843,-61.2872,1,0,0,,
,,,Somalia,2020-03-18T00:53:03,5.1521,46.1996,1,0,0,,
,,US,US,2020-03-21T19:43:03,37.0902,-95.7129,1,0,171,,
,,,Uganda,2020-03-21T23:43:02,1.0000,32.0000,1,0,0,,
,,Isle of Man,United Kingdom,2020-03-20T15:13:21,54.2361,-4.5481,1,0,0,,
,,Montserrat,United Kingdom,2020-03-18T11:53:04,16.7425,-62.1874,1,0,0,,
,,From Diamond Princess,Australia,2020-03-14T02:33:04,35.4437,139.6380,0,0,0,,
,,French Guiana,France,2020-03-18T14:33:15,4.0000,-53.0000,0,0,0,,
,,Guadeloupe,France,2020-03-18T14:33:15,16.2500,-61.5833,0,0,0,,
,,Mayotte,France,2020-03-18T14:33:15,-12.8431,45.1383,0,0,0,,
,,Reunion,France,2020-03-18T14:33:15,-21.1351,55.2471,0,0,0,,
,,,Greenland,2020-03-19T09:33:04,72.0000,-40.0000,0,0,0,,
,,,Guam,2020-03-18T19:14:33,13.4443,144.7937,0,0,0,,
,,,Guernsey,2020-03-17T18:33:03,49.4500,-2.5800,0,0,0,,
,,,Jersey,2020-03-17T18:33:03,49.1900,-2.1100,0,0,0,,
,,,Puerto Rico,2020-03-17T16:13:14,18.2000,-66.5000,0,0,0,,
,,,Republic of the Congo,2020-03-17T21:33:03,-1.4400,15.5560,0,0,0,,
,,,The Bahamas,2020-03-19T12:13:38,24.2500,-76.0000,0,0,0,,
,,,The Gambia,2020-03-18T14:13:56,13.4667,-16.6000,0,0,0,,
