Province/State,Country/Region,CountryAlpha2,CountryAlpha3,M49Region,Last Update,Confirmed,Deaths,Recovered
Xinjiang,Mainland China,CN,CHN,Asia,2020-02-24T15:03:05,76,2,30
Inner Mongolia,Mainland China,CN,CHN,Asia,2020-02-25T23:53:02,75,0,35
Ningxia,Mainland China,CN,CHN,Asia,2020-02-25T03:53:02,71,0,61
,Thailand,TH,THA,Asia,2020-02-25T08:53:02,37,0,22
Unassigned Location (From Diamond Princess),US,US,USA,Americas,2020-02-25T21:23:03,36,0,0
Taiwan,Taiwan,TW,TWN,,2020-02-25T06:53:02,31,1,5
,Bahrain,BH,BHR,Asia,2020-02-25T18:55:32,23,0,0
,Malaysia,MY,MYS,Asia,2020-02-24T11:53:02,22,0,18
Qinghai,Mainland China,CN,CHN,Asia,2020-02-21T04:43:02,18,0,18
,Germany,DE,DEU,Europe,2020-02-25T21:33:02,17,0,14
,Vietnam,VN,VNM,Asia,2020-02-25T08:53:02,16,0,16
,France,FR,FRA,Europe,2020-02-25T21:23:03,14,1,11
,UK,GB,GBR,Europe,2020-02-24T08:33:02,13,0,8
,United Arab Emirates,,,,2020-02-22T14:53:02,13,0,4
,Kuwait,KW,KWT,Asia,2020-02-25T23:43:03,11,0,0
Macau,Macau,MO,MAC,Asia,2020-02-25T15:23:04,10,0,7
From Diamond Princess,Australia,AU,AUS,Oceania,2020-02-22T17:03:05,7,0,0
British Columbia,Canada,CA,CAN,Americas,2020-02-25T02:23:05,7,0,0
,Spain,ES,ESP,Europe,2020-02-25T21:33:02,6,0,2
Queensland,Australia,AU,AUS,Oceania,2020-02-21T05:43:02,5,0,1
New South Wales,Australia,AU,AUS,Oceania,2020-02-13T17:53:03,4,0,4
Victoria,Australia,AU,AUS,Oceania,2020-02-13T17:53:03,4,0,4
"Toronto, ON",Canada,CA,CAN,Americas,2020-02-24T14:43:03,3,0,2
,India,IN,IND,Asia,2020-02-16T07:43:02,3,0,3
,Philippines,PH,PHL,Asia,2020-02-12T07:43:02,3,1,1
South Australia,Australia,AU,AUS,Oceania,2020-02-17T08:13:09,2,0,2
None,Austria,AT,AUT,Europe,2020-02-25T18:55:32,2,0,0
,Oman,OM,OMN,Asia,2020-02-25T01:13:09,2,0,0
,Russia,RU,RUS,Europe,2020-02-12T14:43:03,2,0,2
"Chicago, IL",US,US,USA,Americas,2020-02-09T19:03:03,2,0,2
"San Benito, CA",US,US,USA,Americas,2020-02-03T03:53:02,2,0,0
"San Diego County, CA",US,US,USA,Americas,2020-02-21T05:43:02,2,0,1
"Santa Clara, CA",US,US,USA,Americas,2020-02-21T05:23:04,2,0,1
,Afghanistan,AF,AFG,Asia,2020-02-24T23:33:02,1,0,0
,Algeria,DZ,DZA,Africa,2020-02-25T23:43:03,1,0,0
,Belgium,BE,BEL,Europe,2020-02-17T04:23:06,1,0,1
,Cambodia,KH,KHM,Asia,2020-02-12T07:43:02,1,0,1
"London, ON",Canada,CA,CAN,Americas,2020-02-12T18:53:03,1,0,1
,Croatia,HR,HRV,Europe,2020-02-25T18:55:32,1,0,0
,Egypt,EG,EGY,Africa,2020-02-21T18:53:02,1,0,0
,Finland,FI,FIN,Europe,2020-02-12T00:03:12,1,0,1
,Iraq,IQ,IRQ,Asia,2020-02-24T23:33:02,1,0,0
From Diamond Princess,Israel,IL,ISR,Asia,2020-02-22T20:53:02,1,0,0
,Lebanon,LB,LBN,Asia,2020-02-22T20:53:02,1,0,0
Tibet,Mainland China,CN,CHN,Asia,2020-02-12T06:43:02,1,0,1
,Nepal,NP,NPL,Asia,2020-02-12T14:43:03,1,0,1
,Sri Lanka,LK,LKA,Asia,2020-02-08T03:43:03,1,0,1
,Sweden,SE,SWE,Europe,2020-02-01T02:13:26,1,0,0
,Switzerland,CH,CHE,Europe,2020-02-25T19:13:21,1,0,0
"Boston, MA",US,US,USA,Americas,2020-02-01T19:43:03,1,0,0
"Humboldt County, CA",US,US,USA,Americas,2020-02-21T05:13:09,1,0,0
"Los Angeles, CA",US,US,USA,Americas,2020-02-01T19:53:03,1,0,0
"Madison, WI",US,US,USA,Americas,2020-02-05T21:53:02,1,0,0
"Orange, CA",US,US,USA,Americas,2020-02-01T19:53:03,1,0,0
"Sacramento County, CA",US,US,USA,Americas,2020-02-21T23:13:16,1,0,0
"San Antonio, TX",US,US,USA,Americas,2020-02-13T18:53:02,1,0,0
"Seattle, WA",US,US,USA,Americas,2020-02-09T07:03:04,1,0,1
"Tempe, AZ",US,US,USA,Americas,2020-02-25T21:23:03,1,0,1
"Lackland, TX (From Diamond Princess)",US,US,USA,Americas,2020-02-24T23:33:02,0,0,0
"Omaha, NE (From Diamond Princess)",US,US,USA,Americas,2020-02-24T23:33:02,0,0,0
"Travis, CA (From Diamond Princess)",US,US,USA,Americas,2020-02-24T23:33:02,0,0,0
