FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,,Thailand,2020-03-16T14:38:45,15.8700,100.9925,147,1,35,,
,,Guizhou,China,2020-03-16T14:38:45,26.8154,106.8748,146,2,144,,
,,,Philippines,2020-03-16T14:38:45,12.8797,121.7740,142,12,2,,
,,Tianjin,China,2020-03-15T18:20:18,39.3054,117.3230,136,3,133,,
,,,Pakistan,2020-03-16T14:38:45,30.3753,69.3451,136,0,2,,
,,Louisiana,US,2020-03-16T22:13:21,31.1695,-91.8678,136,3,0,,
,,,Indonesia,2020-03-16T14:38:45,-0.7893,113.9213,134,5,8,,
,,Gansu,China,2020-03-15T18:20:18,36.0611,103.8343,133,2,91,,
,,Shanxi,China,2020-03-13T11:09:03,37.5777,112.2922,133,0,133,,
,,Liaoning,China,2020-03-16T14:38:45,41.2956,122.6085,125,1,115,,
,,,Iraq,2020-03-16T02:13:15,33.2232,43.6793,124,10,26,,
,,,Kuwait,2020-03-16T14:38:45,29.3117,47.4818,123,0,9,,
,,Georgia,US,2020-03-16T16:53:06,33.0406,-83.6431,121,1,0,,
,,,India,2020-03-16T14:38:45,20.5937,78.9629,119,2,13,,
,,,Saudi Arabia,2020-03-16T01:13:12,23.8859,45.0792,118,0,2,,
,,,San Marino,2020-03-16T01:33:03,43.9424,12.4578,109,7,4,,
,,Illinois,US,2020-03-16T22:13:21,40.3495,-88.9861,105,0,2,,
,,British Columbia,Canada,2020-03-16T19:13:13,53.7267,-127.6476,103,4,4,,
,,,Lebanon,2020-03-16T00:22:11,33.8547,35.8623,99,3,1,,
,,,United Arab Emirates,2020-03-16T00:22:11,23.4241,53.8478,98,0,23,,
,,Jilin,China,2020-03-16T00:22:10,43.6661,126.1923,93,1,92,,
,,,Russia,2020-03-16T14:38:45,61.5240,105.3188,90,0,8,,
,,,Peru,2020-03-16T14:38:45,-9.1900,-75.0152,86,0,0,,
,,Texas,US,2020-03-16T23:53:03,31.0545,-97.5635,85,0,0,,
,,,Luxembourg,2020-03-16T01:53:03,49.8153,6.1296,77,1,0,,
,,Pennsylvania,US,2020-03-16T20:13:20,40.5908,-77.2098,77,0,0,,
,,Xinjiang,China,2020-03-11T02:18:14,41.1129,85.2401,76,3,73,,
,,Inner Mongolia,China,2020-03-16T14:38:45,44.0935,113.9448,75,1,73,,
,,Ningxia,China,2020-03-16T14:38:45,37.2692,106.1655,75,0,75,,
,,Victoria,Australia,2020-03-16T14:38:45,-37.8136,144.9631,71,0,8,,
,,Queensland,Australia,2020-03-16T14:38:46,-28.0167,153.4000,68,0,8,,
,,,Taiwan*,2020-03-16T14:38:45,23.7000,121.0000,67,1,20,,
,,,Slovakia,2020-03-16T14:38:45,48.6690,19.6990,63,0,0,,
,,,South Africa,2020-03-16T14:38:45,-30.5595,22.9375,62,0,0,,
,,,Vietnam,2020-03-16T14:53:04,14.0583,108.2772,61,0,16,,
,,,Croatia,2020-03-16T14:38:45,45.1000,15.2000,57,0,2,,
,,,Argentina,2020-03-16T14:38:45,-38.4161,-63.6167,56,2,1,,
,,Alberta,Canada,2020-03-16T02:33:09,53.9333,-116.5765,56,0,0,,
,,,Panama,2020-03-16T14:38:45,8.5380,-80.7821,55,1,0,,
,,,Serbia,2020-03-16T14:38:45,44.0165,21.0059,55,0,1,,
,,,Algeria,2020-03-16T14:38:45,28.0339,1.6596,54,4,12,,
,,,Brunei,2020-03-16T14:38:45,4.5353,114.7277,54,0,0,,
,,,Colombia,2020-03-16T14:38:45,4.5709,-74.2973,54,0,0,,
,,Minnesota,US,2020-03-16T16:53:06,45.6945,-93.9002,54,0,0,,
,,,Mexico,2020-03-16T14:38:45,23.6345,-102.5528,53,0,4,,
,,Michigan,US,2020-03-16T14:38:46,43.3266,-84.5361,53,0,0,,
,,,Armenia,2020-03-16T21:13:17,40.0691,45.0382,52,0,0,,
,,,Bulgaria,2020-03-16T14:38:45,42.7339,25.4858,52,2,0,,
,,Tennessee,US,2020-03-16T22:13:21,35.7478,-86.6923,52,0,0,,
,,,Albania,2020-03-16T14:38:45,41.1533,20.1683,51,1,0,,
,,Quebec,Canada,2020-03-16T20:13:20,52.9399,-73.5491,50,0,0,,
,,Ohio,US,2020-03-16T20:13:21,40.3888,-82.7649,50,0,0,,
,,Virginia,US,2020-03-16T22:13:21,37.7693,-78.1700,49,1,0,,
,,Diamond Princess,US,2020-03-16T16:53:06,35.4437,139.6380,47,0,0,,
,,Wisconsin,US,2020-03-16T20:13:20,44.2685,-89.6165,47,0,1,,
,,Nevada,US,2020-03-16T20:13:20,38.3135,-117.0554,45,1,0,,
,,Maryland,US,2020-03-16T20:13:20,39.0639,-76.8021,41,0,3,,
,,,Hungary,2020-03-16T14:38:45,47.1625,19.5033,39,1,1,,
,,Oregon,US,2020-03-16T02:33:09,44.5720,-122.0709,39,1,0,,
,,Utah,US,2020-03-16T22:33:03,40.1500,-111.8624,39,0,0,,
,,North Carolina,US,2020-03-16T23:53:03,35.6301,-79.8064,38,0,0,,
,,,Ecuador,2020-03-16T02:33:08,-1.8312,-78.1834,37,2,0,,
,,,Belarus,2020-03-16T14:38:45,53.7098,27.9534,36,0,3,,
,,,Costa Rica,2020-03-16T02:33:08,9.7489,-83.7534,35,0,0,,
,,,Latvia,2020-03-16T14:38:45,56.8796,24.6032,34,0,1,,
,,,Cyprus,2020-03-16T02:33:08,35.1264,33.4299,33,0,0,,
,,,Georgia,2020-03-16T02:13:16,42.3154,43.3569,33,0,1,,
,,South Carolina,US,2020-03-16T22:33:03,33.8569,-80.9450,33,1,0,,
,,,Malta,2020-03-16T15:33:03,35.9375,14.3754,30,0,2,,
,,Connecticut,US,2020-03-16T20:13:20,41.5978,-72.7554,30,0,0,,
,,South Australia,Australia,2020-03-16T14:38:46,-34.9285,138.6007,29,0,3,,
,,,Morocco,2020-03-16T14:38:45,31.7917,-7.0926,29,1,1,,
,,Alabama,US,2020-03-16T22:33:03,32.3182,-86.9023,29,0,0,,
,,Western Australia,Australia,2020-03-16T14:38:46,-31.9505,115.8605,28,1,0,,
,,,Sri Lanka,2020-03-16T15:53:45,7.8731,80.7718,28,0,1,,
,,,Bosnia and Herzegovina,2020-03-16T21:13:17,43.9159,17.6791,25,0,0,,
,,Indiana,US,2020-03-16T22:33:03,39.8494,-86.2583,25,1,0,,
,,,Senegal,2020-03-16T01:13:13,14.4974,-14.4524,24,0,2,,
,,,Moldova,2020-03-16T00:22:11,47.4116,28.3699,23,0,0,,
,,Iowa,US,2020-03-16T23:53:03,42.0115,-93.2105,23,0,0,,
,,,Oman,2020-03-16T00:22:11,21.4735,55.9754,22,0,9,,
,,Arkansas,US,2020-03-16T17:13:23,34.9697,-92.3731,22,0,0,,
,,District of Columbia,US,2020-03-16T23:53:03,38.8974,-77.0268,22,0,0,,
,,,Afghanistan,2020-03-16T14:38:45,33.9391,67.7100,21,0,1,,
,,Kentucky,US,2020-03-16T18:33:03,37.6681,-84.6701,21,1,1,,
,,Rhode Island,US,2020-03-16T18:14:12,41.6809,-71.5118,21,0,0,,
,,,Tunisia,2020-03-16T01:13:13,33.8869,9.5375,20,0,0,,
,,Grand Princess,US,2020-03-16T17:13:23,37.6489,-122.6655,20,0,0,,
,,Qinghai,China,2020-03-11T02:18:14,35.7452,95.9956,18,0,18,,
,,Faroe Islands,Denmark,2020-03-16T14:38:45,61.8926,-6.9118,18,0,0,,
,,,North Macedonia,2020-03-16T14:38:45,41.6086,21.7453,18,0,1,,
,,,Turkey,2020-03-16T01:13:13,38.9637,35.2433,18,0,0,,
,,Arizona,US,2020-03-16T17:13:23,33.7298,-111.4312,18,0,1,,
,,Nebraska,US,2020-03-16T17:13:23,41.1254,-98.2681,18,0,0,,
,,,Jordan,2020-03-16T15:13:35,30.5852,36.2384,17,0,1,,
,,,Lithuania,2020-03-16T14:38:45,55.1694,23.8813,17,0,1,,
,,Maine,US,2020-03-16T18:14:12,44.6939,-69.3819,17,0,0,,
,,New Hampshire,US,2020-03-16T22:33:03,43.4525,-71.5639,17,0,0,,
,,New Mexico,US,2020-03-16T02:53:12,34.8405,-106.2485,17,0,0,,
,,,Venezuela,2020-03-16T00:53:03,6.4238,-66.5897,17,0,0,,
,,,Azerbaijan,2020-03-16T14:38:45,40.1431,47.5769,15,1,6,,
,,,Burkina Faso,2020-03-16T14:38:45,12.2383,-1.5616,15,0,0,,
,,,Martinique,2020-03-16T14:38:45,14.6415,-61.0242,15,1,0,,
,,,Maldives,2020-03-15T18:20:18,3.2028,73.2207,13,0,0,,
,,Mississippi,US,2020-03-16T22:33:03,32.7416,-89.6787,13,0,0,,
,,Vermont,US,2020-03-16T17:13:23,44.0459,-72.7107,12,0,0,,
,,,Bolivia,2020-03-16T14:38:45,-16.2902,-63.5887,11,0,0,,
,,Macau,China,2020-03-16T00:22:10,22.1667,113.5500,11,0,10,,
,,,Dominican Republic,2020-03-14T20:53:02,18.7357,-70.1627,11,0,0,,
,,,French Guiana,2020-03-16T14:38:46,3.9339,-53.1258,11,0,0,,
,,Kansas,US,2020-03-16T17:13:23,38.5266,-96.7265,11,1,0,,
,,,Jamaica,2020-03-16T01:53:03,18.1096,-77.2975,10,0,2,,
,,,Kazakhstan,2020-03-16T14:38:45,48.0196,66.9237,10,0,0,,
,,Oklahoma,US,2020-03-16T18:14:12,35.5653,-96.9289,10,0,0,,
,,South Dakota,US,2020-03-16T20:13:20,44.2998,-99.4388,10,1,0,,
,,,Reunion,2020-03-16T14:38:45,-21.1151,55.5364,9,0,0,,
,,,Bangladesh,2020-03-16T14:38:45,23.6850,90.3563,8,0,2,,
,,,New Zealand,2020-03-15T18:20:18,-40.9006,174.8860,8,0,0,,
,,,Paraguay,2020-03-16T14:38:45,-23.4425,-58.4438,8,0,0,,
,,Delaware,US,2020-03-16T20:13:20,39.3185,-75.5071,8,0,0,,
,,,Uruguay,2020-03-16T14:38:45,-32.5228,-55.7658,8,0,0,,
,,Tasmania,Australia,2020-03-16T14:38:46,-41.4545,145.9707,7,0,0,,
,,,Cambodia,2020-03-14T12:53:07,12.5657,104.9910,7,0,1,,
,,Manitoba,Canada,2020-03-16T02:53:12,53.7609,-98.8139,7,0,0,,
,,Saskatchewan,Canada,2020-03-16T20:13:20,52.9399,-106.4509,7,0,0,,
,,,Monaco,2020-03-16T14:38:45,43.7384,7.4246,7,0,0,,
,,Hawaii,US,2020-03-16T02:53:12,21.0943,-157.4983,7,0,0,,
,,Montana,US,2020-03-15T18:20:19,46.9219,-110.4544,7,0,0,,
,,,Ukraine,2020-03-16T21:13:17,48.3794,31.1656,7,1,0,,
,,New Brunswick,Canada,2020-03-16T02:53:12,46.5653,-66.4619,6,0,0,,
,,,Ghana,2020-03-15T18:20:18,7.9465,-1.0232,6,0,0,,
,,,Guadeloupe,2020-03-16T14:38:45,16.2650,-61.5510,6,0,0,,
,,,Honduras,2020-03-16T14:38:45,15.2000,-86.2419,6,0,0,,
,,Missouri,US,2020-03-16T17:13:23,38.4561,-92.2884,6,0,0,,
,,Channel Islands,United Kingdom,2020-03-16T14:38:45,49.3723,-2.3644,6,0,0,,
,,,Uzbekistan,2020-03-16T14:38:45,41.3775,64.5853,6,0,0,,
,,Nova Scotia,Canada,2020-03-16T17:53:03,44.6820,-63.7443,5,0,0,,
,,,Ethiopia,2020-03-16T14:38:45,9.1450,40.4897,5,0,0,,
,,French Guiana,France,2020-03-16T14:38:45,4.0000,-53.0000,5,0,0,,
,,,Rwanda,2020-03-16T01:33:03,-1.9403,29.8739,5,0,0,,
,,Idaho,US,2020-03-15T18:20:19,44.2405,-114.4788,5,0,0,,
,,Puerto Rico,US,2020-03-16T00:22:11,18.2208,-66.5901,5,0,0,,
,,,Cameroon,2020-03-16T02:33:08,3.8480,11.5021,4,0,0,,
,,,Cuba,2020-03-13T23:53:02,21.5218,-77.7812,4,0,0,,
,,,Guyana,2020-03-15T18:20:19,4.8604,-58.9302,4,1,0,,
,,,Liechtenstein,2020-03-14T20:53:02,47.1660,9.5554,4,0,0,,
,,,Trinidad and Tobago,2020-03-16T14:38:45,10.6918,-61.2225,4,0,0,,
,,French Polynesia,France,2020-03-15T18:20:19,-17.6797,-149.4068,3,0,0,,
,,Guadeloupe,France,2020-03-16T14:38:45,16.2500,-61.5833,3,0,0,,
,,Saint Barthelemy,France,2020-03-16T14:38:45,17.9000,-62.8333,3,0,0,,
,,,Guam,2020-03-16T02:13:16,13.4443,144.7937,3,0,0,,
,,,Kenya,2020-03-16T00:22:11,-0.0236,37.9062,3,0,0,,
,,,Puerto Rico,2020-03-16T14:38:45,18.2000,-66.5000,3,0,0,,
,,,Seychelles,2020-03-16T01:13:13,-4.6796,55.4920,3,0,0,,
,,Guam,US,2020-03-15T18:20:19,13.4443,144.7937,3,0,0,,
,,Wyoming,US,2020-03-15T02:53:03,42.7560,-107.3025,3,0,0,,
,,,Andorra,2020-03-16T02:33:08,42.5063,1.5218,2,0,1,,
,,,Aruba,2020-03-13T23:53:03,12.5211,-69.9683,2,0,0,,
,,Australian Capital Territory,Australia,2020-03-16T14:38:46,-35.4735,149.0124,2,0,0,,
,,Grand Princess,Canada,2020-03-16T00:22:11,37.6489,-122.6655,2,0,0,,
,,,Congo (Kinshasa),2020-03-13T22:22:02,-4.0383,21.7587,2,0,0,,
,,St Martin,France,2020-03-14T16:33:03,18.0708,-63.0501,2,0,0,,
,,,Guatemala,2020-03-16T14:38:45,15.7835,-90.2308,2,1,0,,
,,,Jersey,2020-03-14T16:33:03,49.1900,-2.1100,2,0,0,,
,,,Kosovo,2020-03-15T18:20:19,42.6026,20.9030,2,0,0,,
,,,Namibia,2020-03-14T16:33:03,-22.9576,18.4904,2,0,0,,
,,,Nigeria,2020-03-13T22:22:02,9.0820,8.6753,2,0,0,,
,,,Saint Lucia,2020-03-16T00:22:11,13.9094,-60.9789,2,0,0,,
,,,Antigua and Barbuda,2020-03-15T18:20:19,17.0608,-61.7964,1,0,0,,
,,Northern Territory,Australia,2020-03-14T01:53:03,-12.4634,130.8456,1,0,0,,
,,,Benin,2020-03-16T14:38:46,9.3077,2.3158,1,0,0,,
,,,Bhutan,2020-03-13T22:22:02,27.5142,90.4336,1,0,0,,
,,Newfoundland and Labrador,Canada,2020-03-15T02:13:21,53.1355,-57.6604,1,0,0,,
,,Prince Edward Island,Canada,2020-03-15T02:13:21,46.5107,-63.4168,1,0,0,,
,,,Central African Republic,2020-03-16T03:33:03,6.6111,20.9394,1,0,0,,
,,Tibet,China,2020-03-11T02:18:14,31.6927,88.0924,1,0,1,,
,,,Congo (Brazzaville),2020-03-16T14:38:45,-0.2280,15.8277,1,0,0,,
,,,Cote d'Ivoire,2020-03-13T22:22:02,7.5400,-5.5471,1,0,0,,
,,,Equatorial Guinea,2020-03-15T06:41:54,1.5000,10.0000,1,0,0,,
,,,Eswatini,2020-03-15T06:41:54,-26.5225,31.4659,1,0,0,,
,,Mayotte,France,2020-03-16T14:38:45,-12.8431,45.1383,1,0,0,,
,,,Gabon,2020-03-14T13:33:04,-0.8037,11.6094,1,0,0,,
,,,Greenland,2020-03-16T16:53:06,71.7069,-42.6043,1,0,0,,
,,,Guernsey,2020-03-13T22:22:03,49.4500,-2.5800,1,0,0,,
,,,Guinea,2020-03-15T06:41:54,9.9456,-9.6966,1,0,0,,
,,,Holy See,2020-03-13T22:22:02,41.9029,12.4534,1,0,0,,
,,,Liberia,2020-03-16T14:38:46,6.4281,-9.4295,1,0,0,,
,,,Mauritania,2020-03-15T18:20:19,21.0079,-10.9408,1,0,0,,
,,,Mayotte,2020-03-16T14:38:45,-12.8275,45.1662,1,0,0,,
,,,Mongolia,2020-03-13T22:22:02,46.8625,103.8467,1,0,0,,
,,,Nepal,2020-03-13T22:22:03,28.3949,84.1240,1,0,1,,
,,Curacao,Netherlands,2020-03-16T00:22:11,12.1696,-68.9900,1,0,0,,
,,,Republic of the Congo,2020-03-16T03:33:03,-1.4400,15.5560,1,0,0,,
,,,Saint Vincent and the Grenadines,2020-03-14T16:33:03,12.9843,-61.2872,1,0,0,,
,,,Somalia,2020-03-16T14:38:46,5.1521,46.1996,1,0,0,,
,,,Sudan,2020-03-14T01:13:32,12.8628,30.2176,1,1,0,,
,,,Suriname,2020-03-14T16:33:03,3.9193,-56.0278,1,0,0,,
,,,Tanzania,2020-03-16T14:38:45,-6.3690,34.8888,1,0,0,,
,,,The Bahamas,2020-03-16T03:33:03,24.2500,-76.0000,1,0,0,,
,,,Togo,2020-03-13T22:22:02,8.6195,0.8248,1,0,0,,
,,Alaska,US,2020-03-13T14:53:03,61.3707,-152.4044,1,0,0,,
,,North Dakota,US,2020-03-12T09:33:03,47.5289,-99.7840,1,0,0,,
,,Virgin Islands,US,2020-03-16T00:22:11,18.3358,-64.8963,1,0,0,,
,,Cayman Islands,United Kingdom,2020-03-16T14:53:04,19.3133,-81.2546,1,1,0,,
,,Gibraltar,United Kingdom,2020-03-14T16:33:03,36.1408,-5.3536,1,0,1,,
,,From Diamond Princess,Australia,2020-03-14T02:33:04,35.4437,139.6380,0,0,0,,
,,West Virginia,US,2020-03-10T02:33:04,38.4912,-80.9545,0,0,0,,
,,,occupied Palestinian territory,2020-03-11T20:53:02,31.9522,35.2332,0,0,0,,
