FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,,Slovakia,2020-03-10T05:13:07,48.6690,19.6990,7,0,0,,
,,,South Africa,2020-03-10T05:13:07,-30.5595,22.9375,7,0,0,,
,,North Carolina,US,2020-03-10T02:33:04,35.6301,-79.8064,7,0,0,,
,,South Carolina,US,2020-03-10T02:33:04,33.8569,-80.9450,7,0,0,,
,,Tennessee,US,2020-03-10T19:53:13,35.7478,-86.6923,7,0,0,,
,,Virginia,US,2020-03-10T03:53:03,37.7693,-78.1700,7,0,0,,
,,Western Australia,Australia,2020-03-10T14:33:13,-31.9505,115.8605,6,1,0,,
,,,Maldives,2020-03-10T05:13:07,3.2028,73.2207,6,0,0,,
,,Arizona,US,2020-03-10T02:53:04,33.7298,-111.4312,6,0,1,,
,,Indiana,US,2020-03-10T17:13:25,39.8494,-86.2583,6,0,0,,
,,Kentucky,US,2020-03-10T02:33:04,37.6681,-84.6701,6,0,0,,
,,,Afghanistan,2020-03-10T12:33:02,33.0000,65.0000,5,0,0,,
,,,Bosnia and Herzegovina,2020-03-10T05:13:07,43.9159,17.6791,5,0,0,,
,,,Dominican Republic,2020-03-08T17:23:08,18.7357,-70.1627,5,0,0,,
,,,French Guiana,2020-03-07T03:23:05,3.9339,-53.1258,5,0,0,,
,,,Luxembourg,2020-03-10T05:13:07,49.8144,6.1317,5,0,0,,
,,,Malta,2020-03-10T16:33:13,35.9375,14.3754,5,0,0,,
,,,New Zealand,2020-03-07T02:03:29,-40.9006,174.8860,5,0,0,,
,,,Serbia,2020-03-10T18:53:03,44.0165,21.0059,5,0,0,,
,,,Tunisia,2020-03-10T05:13:07,33.8869,9.5375,5,0,0,,
,,District of Columbia,US,2020-03-10T03:53:03,38.8974,-77.0268,5,0,0,,
,,,Bulgaria,2020-03-09T14:43:03,42.7339,25.4858,4,0,0,,
,,Quebec,Canada,2020-03-10T00:53:03,52.9399,-73.5491,4,0,0,,
,,,Senegal,2020-03-08T20:23:08,14.4974,-14.4524,4,0,1,,
,,Nevada,US,2020-03-10T02:33:04,38.3135,-117.0554,4,0,0,,
,,New Hampshire,US,2020-03-10T02:33:04,43.4525,-71.5639,4,0,0,,
,,,Bangladesh,2020-03-10T06:19:32,23.6850,90.3563,3,0,0,,
,,,Colombia,2020-03-10T05:33:02,4.5709,-74.2973,3,0,0,,
,,,Cyprus,2020-03-10T13:13:13,35.1264,33.4299,3,0,0,,
,,,Morocco,2020-03-10T14:13:14,31.7917,-7.0926,3,1,0,,
,,,Republic of Moldova,2020-03-10T19:13:21,47.4116,28.3699,3,0,0,,
,,Minnesota,US,2020-03-10T19:53:13,45.6945,-93.9002,3,0,0,,
,,Nebraska,US,2020-03-10T03:13:17,41.1254,-98.2681,3,0,0,,
,,Ohio,US,2020-03-10T03:13:17,40.3888,-82.7649,3,0,0,,
,,Rhode Island,US,2020-03-10T03:13:17,41.6809,-71.5118,3,0,0,,
,,Wisconsin,US,2020-03-10T17:13:25,44.2685,-89.6165,3,0,1,,
,,Tasmania,Australia,2020-03-08T05:43:04,-41.4545,145.9707,2,0,0,,
,,,Cambodia,2020-03-08T04:53:03,11.5500,104.9167,2,0,1,,
,,,Cameroon,2020-03-08T05:23:03,3.8480,11.5021,2,0,0,,
,,,Faroe Islands,2020-03-08T05:13:07,61.8926,-6.9118,2,0,0,,
,,,Martinique,2020-03-07T03:23:05,14.6415,-61.0242,2,0,0,,
,,,Nigeria,2020-03-09T09:43:03,9.0820,8.6753,2,0,0,,
,,,Saint Martin,2020-03-10T05:33:02,18.0708,-63.0501,2,0,0,,
,,Connecticut,US,2020-03-10T03:13:17,41.5978,-72.7554,2,0,0,,
,,Hawaii,US,2020-03-10T03:13:17,21.0943,-157.4983,2,0,0,,
,,Oklahoma,US,2020-03-10T17:13:25,35.5653,-96.9289,2,0,0,,
,,Utah,US,2020-03-10T16:53:13,40.1500,-111.8624,2,0,0,,
,,,Andorra,2020-03-02T20:23:16,42.5063,1.5218,1,0,0,,
,,,Armenia,2020-03-01T19:53:02,40.0691,45.0382,1,0,0,,
,,Northern Territory,Australia,2020-03-10T14:13:14,-12.4634,130.8456,1,0,0,,
,,,Bhutan,2020-03-06T15:43:02,27.5142,90.4336,1,0,0,,
,,,Brunei,2020-03-10T06:13:43,4.5353,114.7277,1,0,0,,
,,,Burkina Faso,2020-03-10T05:33:02,12.2383,-1.5616,1,0,0,,
,,,Channel Islands,2020-03-10T05:33:02,49.3723,-2.3644,1,0,0,,
,,,Gibraltar,2020-03-10T08:33:03,36.1408,-5.3536,1,0,1,,
,,,Holy See,2020-03-10T19:13:21,41.9029,12.4534,1,0,0,,
,,,Jordan,2020-03-03T15:33:02,31.2400,36.5100,1,0,0,,
,,,Liechtenstein,2020-03-04T01:33:07,47.1400,9.5500,1,0,0,,
,,,Lithuania,2020-02-28T16:23:03,55.1694,23.8813,1,0,0,,
,,Tibet,Mainland China,2020-02-12T06:43:02,31.6927,88.0924,1,0,1,,
,,,Monaco,2020-02-29T00:33:01,43.7333,7.4167,1,0,0,,
,,,Mongolia,2020-03-10T06:13:43,46.8625,103.8467,1,0,0,,
,,,Nepal,2020-03-10T08:33:03,28.3949,84.1240,1,0,1,,
,,,Panama,2020-03-10T06:13:43,8.5380,-80.7821,1,0,0,,
,,,Paraguay,2020-03-08T09:13:16,-23.4425,-58.4438,1,0,0,,
,,,Saint Barthelemy,2020-03-09T10:43:06,17.9000,-62.8333,1,0,0,,
,,,Sri Lanka,2020-03-10T08:33:03,7.8731,80.7718,1,0,1,,
,,,Togo,2020-03-07T02:13:09,8.6195,0.8248,1,0,0,,
,,Kansas,US,2020-03-10T03:13:17,38.5266,-96.7265,1,0,0,,
,,Louisiana,US,2020-03-10T03:13:17,31.1695,-91.8678,1,0,0,,
,,Missouri,US,2020-03-10T03:13:17,38.4561,-92.2884,1,0,0,,
,,Vermont,US,2020-03-10T03:13:17,44.0459,-72.7107,1,0,0,,
,,,Ukraine,2020-03-03T15:33:02,48.3794,31.1656,1,0,0,,
,,From Diamond Princess,Australia,2020-02-29T02:03:10,35.4437,139.6380,0,0,0,,
,,Alaska,US,2020-03-10T02:33:04,61.3707,-152.4044,0,0,0,,
,,Arkansas,US,2020-03-10T02:33:04,34.9697,-92.3731,0,0,0,,
,,Delaware,US,2020-03-10T02:33:04,39.3185,-75.5071,0,0,0,,
,,Idaho,US,2020-03-10T02:33:04,44.2405,-114.4788,0,0,0,,
,,Maine,US,2020-03-10T02:33:04,44.6939,-69.3819,0,0,0,,
,,Michigan,US,2020-03-10T02:33:04,43.3266,-84.5361,0,0,0,,
,,Mississippi,US,2020-03-10T02:33:04,32.7416,-89.6787,0,0,0,,
,,Montana,US,2020-03-10T02:33:04,46.9219,-110.4544,0,0,0,,
,,New Mexico,US,2020-03-10T02:33:04,34.8405,-106.2485,0,0,0,,
,,North Dakota,US,2020-03-10T02:33:04,47.5289,-99.7840,0,0,0,,
,,South Dakota,US,2020-03-10T02:33:04,44.2998,-99.4388,0,0,0,,
,,West Virginia,US,2020-03-10T02:33:04,38.4912,-80.9545,0,0,0,,
,,Wyoming,US,2020-03-10T02:33:04,42.7560,-107.3025,0,0,0,,
