Province/State,Country/Region,CountryAlpha2,CountryAlpha3,M49Region,M49SubRegion,Last Update,Confirmed,Deaths,Recovered
"Toronto, ON",Canada,CA,CAN,Americas,Northern America,2020-02-27T22:43:02,5,0,2
New South Wales,Australia,AU,AUS,Oceania,Australia and New Zealand,2020-02-13T17:53:03,4,0,4
Victoria,Australia,AU,AUS,Oceania,Australia and New Zealand,2020-02-13T17:53:03,4,0,4
,Oman,OM,OMN,Asia,Western Asia,2020-02-26T04:53:02,4,0,0
,Austria,AT,AUT,Europe,Western Europe,2020-02-27T14:03:03,3,0,0
,Croatia,HR,HRV,Europe,Southern Europe,2020-02-26T20:03:06,3,0,0
,Greece,GR,GRC,Europe,Southern Europe,2020-02-27T14:03:03,3,0,0
,India,IN,IND,Asia,Southern Asia,2020-02-16T07:43:02,3,0,3
,Israel,IL,ISR,Asia,Western Asia,2020-02-27T14:03:03,3,0,1
,Philippines,PH,PHL,Asia,South-eastern Asia,2020-02-12T07:43:02,3,1,1
South Australia,Australia,AU,AUS,Oceania,Australia and New Zealand,2020-02-17T08:13:09,2,0,2
,Finland,FI,FIN,Europe,Northern Europe,2020-02-26T19:03:08,2,0,1
,Lebanon,LB,LBN,Asia,Western Asia,2020-02-26T19:33:02,2,0,0
,Pakistan,PK,PAK,Asia,Southern Asia,2020-02-26T23:53:02,2,0,0
,Russia,RU,RUS,Europe,Eastern Europe,2020-02-12T14:43:03,2,0,2
"Chicago, IL",US,US,USA,Americas,Northern America,2020-02-09T19:03:03,2,0,2
"Sacramento County, CA",US,US,USA,Americas,Northern America,2020-02-27T20:33:02,2,0,0
"San Benito, CA",US,US,USA,Americas,Northern America,2020-02-03T03:53:02,2,0,0
"San Diego County, CA",US,US,USA,Americas,Northern America,2020-02-21T05:43:02,2,0,1
"Santa Clara, CA",US,US,USA,Americas,Northern America,2020-02-21T05:23:04,2,0,1
,Afghanistan,AF,AFG,Asia,Southern Asia,2020-02-24T23:33:02,1,0,0
,Algeria,DZ,DZA,Africa,Northern Africa,2020-02-25T23:43:03,1,0,0
,Belgium,BE,BEL,Europe,Western Europe,2020-02-17T04:23:06,1,0,1
,Brazil,BR,BRA,Americas,Latin America and the Caribbean,2020-02-26T23:53:02,1,0,0
,Cambodia,KH,KHM,Asia,South-eastern Asia,2020-02-12T07:43:02,1,0,1
"London, ON",Canada,CA,CAN,Americas,Northern America,2020-02-12T18:53:03,1,0,1
,Denmark,DK,DNK,Europe,Northern Europe,2020-02-27T16:23:03,1,0,0
,Egypt,EG,EGY,Africa,Northern Africa,2020-02-21T18:53:02,1,0,0
,Estonia,EE,EST,Europe,Northern Europe,2020-02-27T16:23:03,1,0,0
,Georgia,GE,GEO,Asia,Western Asia,2020-02-27T16:23:03,1,0,0
Tibet,Mainland China,CN,CHN,Asia,Eastern Asia,2020-02-12T06:43:02,1,0,1
,Nepal,NP,NPL,Asia,Southern Asia,2020-02-12T14:43:03,1,0,1
,Netherlands,NL,NLD,Europe,Western Europe,2020-02-27T21:13:10,1,0,0
,North Macedonia,,,,,2020-02-27T16:23:03,1,0,0
,Norway,NO,NOR,Europe,Northern Europe,2020-02-27T16:23:03,1,0,0
,Romania,RO,ROU,Europe,Eastern Europe,2020-02-27T16:23:03,1,0,0
,San Marino,SM,SMR,Europe,Southern Europe,2020-02-27T21:13:10,1,0,0
,Sri Lanka,LK,LKA,Asia,Southern Asia,2020-02-08T03:43:03,1,0,1
"Boston, MA",US,US,USA,Americas,Northern America,2020-02-01T19:43:03,1,0,0
"Humboldt County, CA",US,US,USA,Americas,Northern America,2020-02-21T05:13:09,1,0,0
"Los Angeles, CA",US,US,USA,Americas,Northern America,2020-02-01T19:53:03,1,0,0
"Madison, WI",US,US,USA,Americas,Northern America,2020-02-05T21:53:02,1,0,0
"Orange, CA",US,US,USA,Americas,Northern America,2020-02-01T19:53:03,1,0,0
"San Antonio, TX",US,US,USA,Americas,Northern America,2020-02-13T18:53:02,1,0,0
"Seattle, WA",US,US,USA,Americas,Northern America,2020-02-09T07:03:04,1,0,1
"Tempe, AZ",US,US,USA,Americas,Northern America,2020-02-25T21:23:03,1,0,1
"Lackland, TX (From Diamond Princess)",US,US,USA,Americas,Northern America,2020-02-24T23:33:02,0,0,0
"Omaha, NE (From Diamond Princess)",US,US,USA,Americas,Northern America,2020-02-24T23:33:02,0,0,0
"Travis, CA (From Diamond Princess)",US,US,USA,Americas,Northern America,2020-02-24T23:33:02,0,0,0
