Province/State,Country/Region,CountryAlpha2,CountryAlpha3,M49Region,Last Update,Confirmed,Deaths,Recovered
,Israel,IL,ISR,Asia,2020-02-28T15:53:03,4,0,1
,Oman,OM,OMN,Asia,2020-02-26T04:53:02,4,0,0
,Austria,AT,AUT,Europe,2020-02-27T14:03:03,3,0,0
,India,IN,IND,Asia,2020-02-16T07:43:02,3,0,3
,Philippines,PH,PHL,Asia,2020-02-12T07:43:02,3,1,1
,Romania,RO,ROU,Europe,2020-02-28T15:33:03,3,0,0
South Australia,Australia,AU,AUS,Oceania,2020-02-17T08:13:09,2,0,2
,Finland,FI,FIN,Europe,2020-02-26T19:03:08,2,0,1
,Lebanon,LB,LBN,Asia,2020-02-26T19:33:02,2,0,0
,Pakistan,PK,PAK,Asia,2020-02-26T23:53:02,2,0,0
,Russia,,,,2020-02-12T14:43:03,2,0,2
"Chicago, IL",US,US,USA,Americas,2020-02-09T19:03:03,2,0,2
"Sacramento County, CA",US,US,USA,Americas,2020-02-27T20:33:02,2,0,0
"San Benito, CA",US,US,USA,Americas,2020-02-03T03:53:02,2,0,0
"San Diego County, CA",US,US,USA,Americas,2020-02-21T05:43:02,2,0,1
"Santa Clara, CA",US,US,USA,Americas,2020-02-21T05:23:04,2,0,1
, Azerbaijan,,,,2020-02-28T15:03:26,1,0,0
,Afghanistan,AF,AFG,Asia,2020-02-24T23:33:02,1,0,0
,Algeria,DZ,DZA,Africa,2020-02-25T23:43:03,1,0,0
,Belarus,BY,BLR,Europe,2020-02-28T16:23:03,1,0,0
,Belgium,BE,BEL,Europe,2020-02-17T04:23:06,1,0,1
,Brazil,BR,BRA,Americas,2020-02-26T23:53:02,1,0,0
,Cambodia,KH,KHM,Asia,2020-02-12T07:43:02,1,0,1
" Montreal, QC",Canada,CA,CAN,Americas,2020-02-28T05:23:07,1,0,0
"London, ON",Canada,CA,CAN,Americas,2020-02-12T18:53:03,1,0,1
,Denmark,DK,DNK,Europe,2020-02-27T16:23:03,1,0,0
,Egypt,EG,EGY,Africa,2020-02-28T04:13:09,1,0,1
,Estonia,EE,EST,Europe,2020-02-27T16:23:03,1,0,0
,Georgia,GE,GEO,Asia,2020-02-27T16:23:03,1,0,0
,Iceland,IS,ISL,Europe,2020-02-28T15:33:03,1,0,0
,Lithuania,LT,LTU,Europe,2020-02-28T16:23:03,1,0,0
Tibet,Mainland China,CN,CHN,Asia,2020-02-12T06:43:02,1,0,1
,Mexico,MX,MEX,Americas,2020-02-28T15:03:26,1,0,0
,Nepal,NP,NPL,Asia,2020-02-12T14:43:03,1,0,1
,Netherlands,NL,NLD,Europe,2020-02-28T01:23:03,1,0,0
,New Zealand,NZ,NZL,Oceania,2020-02-28T16:23:03,1,0,0
,Nigeria,NG,NGA,Africa,2020-02-28T16:23:03,1,0,0
,North Ireland,,,,2020-02-28T05:43:02,1,0,0
,North Macedonia,,,,2020-02-27T16:23:03,1,0,0
,San Marino,SM,SMR,Europe,2020-02-27T21:13:10,1,0,0
,Sri Lanka,LK,LKA,Asia,2020-02-08T03:43:03,1,0,1
"Boston, MA",US,US,USA,Americas,2020-02-28T21:13:12,1,0,1
"Humboldt County, CA",US,US,USA,Americas,2020-02-21T05:13:09,1,0,0
"Los Angeles, CA",US,US,USA,Americas,2020-02-01T19:53:03,1,0,0
"Madison, WI",US,US,USA,Americas,2020-02-05T21:53:02,1,0,0
"Orange, CA",US,US,USA,Americas,2020-02-01T19:53:03,1,0,0
"San Antonio, TX",US,US,USA,Americas,2020-02-13T18:53:02,1,0,0
"Seattle, WA",US,US,USA,Americas,2020-02-09T07:03:04,1,0,1
"Tempe, AZ",US,US,USA,Americas,2020-02-25T21:23:03,1,0,1
"Lackland, TX (From Diamond Princess)",US,US,USA,Americas,2020-02-24T23:33:02,0,0,0
"Omaha, NE (From Diamond Princess)",US,US,USA,Americas,2020-02-24T23:33:02,0,0,0
"Travis, CA (From Diamond Princess)",US,US,USA,Americas,2020-02-24T23:33:02,0,0,0
