FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,Louisiana,US,2020-03-20T23:43:03,31.1695,-91.8678,538,14,0,,
,,,Pakistan,2020-03-20T20:13:16,30.3753,69.3451,501,3,13,,
,,,Greece,2020-03-20T16:13:10,39.0742,21.8243,495,6,19,,
,,Beijing,China,2020-03-20T06:43:05,40.1824,116.4142,491,8,390,,
,,Heilongjiang,China,2020-03-20T02:13:46,47.8620,127.7615,484,13,463,,
,,,Luxembourg,2020-03-20T14:43:04,49.8153,6.1296,484,4,0,,
,,,Qatar,2020-03-20T20:13:16,25.3548,51.1839,470,0,10,,
,,,Finland,2020-03-20T15:43:24,61.9241,25.7482,450,0,10,,
,,,Chile,2020-03-20T20:13:17,-35.6751,-71.5430,434,0,6,,
,,,Poland,2020-03-20T20:13:17,51.9194,19.1451,425,5,1,,
,,Georgia,US,2020-03-20T19:13:30,33.0406,-83.6431,420,13,0,,
,,Massachusetts,US,2020-03-20T23:43:03,42.2302,-71.5301,413,1,0,,
,,,Iceland,2020-03-20T15:13:21,64.9631,-19.0208,409,0,5,,
,,Texas,US,2020-03-20T23:43:03,31.0545,-97.5635,394,5,0,,
,,,Singapore,2020-03-20T15:43:24,1.3521,103.8198,385,0,124,,
,,Shanghai,China,2020-03-20T00:43:02,31.2020,121.4491,371,3,326,,
,,,Indonesia,2020-03-20T14:43:04,-0.7893,113.9213,369,32,15,,
,,,Ecuador,2020-03-20T20:43:02,-1.8312,-78.1834,367,5,0,,
,,Colorado,US,2020-03-20T23:43:03,39.0598,-105.3111,363,4,0,,
,,,Turkey,2020-03-20T01:43:03,38.9637,35.2433,359,4,0,,
,,New South Wales,Australia,2020-03-20T21:13:30,-33.8688,151.2093,353,6,4,,
,,,Saudi Arabia,2020-03-20T20:43:02,23.8859,45.0792,344,0,8,,
,,,Slovenia,2020-03-20T15:43:24,46.1512,14.9955,341,1,0,,
,,,Thailand,2020-03-20T14:13:08,15.8700,100.9925,322,1,42,,
,,Hebei,China,2020-03-13T11:09:03,38.0428,114.5149,318,6,310,,
,,Ontario,Canada,2020-03-20T16:13:25,51.2538,-85.3232,308,2,5,,
,,,Romania,2020-03-20T15:13:21,45.9432,24.9668,308,0,25,,
,,Pennsylvania,US,2020-03-20T23:43:03,40.5908,-77.2098,303,1,0,,
,,Fujian,China,2020-03-20T02:43:09,26.0789,117.9874,299,1,295,,
,,,Bahrain,2020-03-20T14:43:04,26.0667,50.5577,285,1,100,,
,,,Egypt,2020-03-20T20:43:02,26.8206,30.8025,285,8,39,,
,,,Estonia,2020-03-20T14:43:04,58.5953,25.0136,283,0,1,,
,,British Columbia,Canada,2020-03-20T03:13:18,53.7267,-127.6476,271,8,4,,
,,Hong Kong,China,2020-03-20T09:43:03,22.3000,114.2000,256,4,98,,
,,Guangxi,China,2020-03-20T00:43:02,23.8298,108.7881,254,2,250,,
,,,Russia,2020-03-20T15:43:24,61.5240,105.3188,253,1,9,,
,,Shaanxi,China,2020-03-20T01:13:16,35.1917,108.8701,247,3,237,,
,,,India,2020-03-20T15:13:21,20.5937,78.9629,244,5,20,,
,,,Peru,2020-03-20T14:13:08,-9.1900,-75.0152,234,3,1,,
,,Tennessee,US,2020-03-20T23:43:03,35.7478,-86.6923,233,0,0,,
,,,Philippines,2020-03-20T14:43:04,12.8797,121.7740,230,18,8,,
,,,Iraq,2020-03-20T20:43:02,33.2232,43.6793,208,17,49,,
,,Wisconsin,US,2020-03-20T21:13:29,44.2685,-89.6165,207,3,0,,
,,,South Africa,2020-03-20T14:43:04,-30.5595,22.9375,202,0,0,,
,,Connecticut,US,2020-03-20T21:13:29,41.5978,-72.7554,194,3,0,,
,,Queensland,Australia,2020-03-20T21:13:30,-28.0167,153.4000,184,0,8,,
,,Yunnan,China,2020-03-16T23:53:02,24.9740,101.4870,176,2,172,,
,,Ohio,US,2020-03-20T23:43:03,40.3888,-82.7649,173,2,0,,
,,North Carolina,US,2020-03-20T23:43:03,35.6301,-79.8064,172,0,0,,
,,Hainan,China,2020-03-16T14:38:45,19.1959,109.7453,168,6,161,,
,,,Mexico,2020-03-20T14:13:08,23.6345,-102.5528,164,1,4,,
,,,Lebanon,2020-03-20T14:43:04,33.8547,35.8623,163,4,4,,
,,,Kuwait,2020-03-20T14:43:04,29.3117,47.4818,159,0,18,,
,,Maryland,US,2020-03-20T16:43:10,39.0639,-76.8021,149,1,0,,
,,Alberta,Canada,2020-03-20T03:13:18,53.9333,-116.5765,146,1,0,,
,,Guizhou,China,2020-03-18T01:53:03,26.8154,106.8748,146,2,144,,
,,,San Marino,2020-03-20T01:43:03,43.9424,12.4578,144,14,4,,
,,,United Arab Emirates,2020-03-20T23:13:09,23.4241,53.8478,140,2,31,,
,,Quebec,Canada,2020-03-20T21:13:29,52.9399,-73.5491,139,1,0,,
,,Tianjin,China,2020-03-19T23:43:03,39.3054,117.3230,137,3,133,,
,,,Panama,2020-03-20T02:13:50,8.5380,-80.7821,137,1,0,,
,,,Slovakia,2020-03-20T16:13:11,48.6690,19.6990,137,1,0,,
,,,Armenia,2020-03-20T14:43:04,40.0691,45.0382,136,0,1,,
,,,Serbia,2020-03-20T20:43:02,44.0165,21.0059,135,1,1,,
,,,Taiwan*,2020-03-20T09:43:03,23.7000,121.0000,135,2,26,,
,,Gansu,China,2020-03-20T00:13:24,36.0611,103.8343,134,2,98,,
,,Shanxi,China,2020-03-13T11:09:03,37.5777,112.2922,133,0,133,,
,,,Argentina,2020-03-20T02:43:10,-38.4161,-63.6167,128,3,3,,
,,,Colombia,2020-03-20T14:13:08,4.5709,-74.2973,128,0,1,,
,,,Croatia,2020-03-20T20:43:02,45.1000,15.2000,128,1,5,,
,,,Bulgaria,2020-03-20T16:13:11,42.7339,25.4858,127,3,0,,
,,Liaoning,China,2020-03-20T01:43:03,41.2956,122.6085,126,2,122,,
,,South Carolina,US,2020-03-20T23:43:03,33.8569,-80.9450,126,1,0,,
,,Virginia,US,2020-03-20T23:43:03,37.7693,-78.1700,122,2,0,,
,,Victoria,Australia,2020-03-18T12:13:09,-37.8136,144.9631,121,0,8,,
,,Minnesota,US,2020-03-20T19:13:30,45.6945,-93.9002,115,0,0,,
,,Nevada,US,2020-03-20T23:43:03,38.3135,-117.0554,114,1,0,,
,,Oregon,US,2020-03-20T21:43:03,44.5720,-122.0709,114,3,0,,
,,,Latvia,2020-03-20T14:43:04,56.8796,24.6032,111,0,1,,
,,Arkansas,US,2020-03-20T21:43:03,34.9697,-92.3731,96,0,0,,
,,,Uruguay,2020-03-20T01:43:03,-32.5228,-55.7658,94,0,0,,
,,Jilin,China,2020-03-16T00:22:10,43.6661,126.1923,93,1,92,,
,,,Vietnam,2020-03-20T20:43:02,14.0583,108.2772,91,0,16,,
,,,Algeria,2020-03-20T15:43:24,28.0339,1.6596,90,11,32,,
,,,Bosnia and Herzegovina,2020-03-20T20:43:02,43.9159,17.6791,89,0,2,,
,,,Costa Rica,2020-03-20T14:13:08,9.7489,-83.7534,89,1,0,,
,,Indiana,US,2020-03-20T21:43:03,39.8494,-86.2583,86,2,0,,
,,,Hungary,2020-03-20T14:43:04,47.1625,19.5033,85,3,2,,
,,,Jordan,2020-03-20T20:43:02,30.5852,36.2384,85,0,1,,
,,Alabama,US,2020-03-20T21:43:03,32.3182,-86.9023,83,0,0,,
,,Faroe Islands,Denmark,2020-03-20T15:13:21,61.8926,-6.9118,80,0,0,,
,,Mississippi,US,2020-03-20T16:43:10,32.7416,-89.6787,80,1,0,,
,,,Brunei,2020-03-20T15:43:24,4.5353,114.7277,78,0,1,,
,,Arizona,US,2020-03-20T19:13:30,33.7298,-111.4312,78,0,0,,
,,Utah,US,2020-03-20T16:13:23,40.1500,-111.8624,78,0,0,,
,,,Morocco,2020-03-20T20:43:02,31.7917,-7.0926,77,3,1,,
,,Xinjiang,China,2020-03-11T02:18:14,41.1129,85.2401,76,3,73,,
,,,Andorra,2020-03-20T15:13:21,42.5063,1.5218,75,0,1,,
,,Inner Mongolia,China,2020-03-19T01:03:02,44.0935,113.9448,75,1,74,,
,,Ningxia,China,2020-03-16T14:38:45,37.2692,106.1655,75,0,75,,
,,,Sri Lanka,2020-03-20T16:13:11,7.8731,80.7718,73,0,3,,
,,,Dominican Republic,2020-03-20T20:43:03,18.7357,-70.1627,72,2,0,,
,,District of Columbia,US,2020-03-20T19:13:30,38.8974,-77.0268,71,1,0,,
,,,Albania,2020-03-20T15:13:21,41.1533,20.1683,70,2,0,,
,,,Belarus,2020-03-20T14:43:04,53.7098,27.9534,69,0,5,,
,,,Cyprus,2020-03-19T18:13:29,35.1264,33.4299,67,0,0,,
,,,North Macedonia,2020-03-20T14:43:04,41.6086,21.7453,67,0,1,,
,,,Moldova,2020-03-20T16:13:11,47.4116,28.3699,66,1,1,,
,,Western Australia,Australia,2020-03-20T21:13:30,-31.9505,115.8605,64,1,0,,
,,,Malta,2020-03-20T15:13:21,35.9375,14.3754,64,0,2,,
,,Maine,US,2020-03-20T19:13:30,44.6939,-69.3819,56,0,0,,
,,,Tunisia,2020-03-20T15:13:21,33.8869,9.5375,54,1,0,,
,,Rhode Island,US,2020-03-20T19:43:03,41.6809,-71.5118,54,0,0,,
,,Missouri,US,2020-03-20T21:43:03,38.4561,-92.2884,53,2,0,,
,,,Cambodia,2020-03-20T15:43:24,12.5657,104.9910,51,0,1,,
,,South Australia,Australia,2020-03-20T21:13:30,-34.9285,138.6007,50,0,3,,
,,,Kazakhstan,2020-03-20T14:13:08,48.0196,66.9237,49,3,0,,
,,,Lithuania,2020-03-20T15:43:24,55.1694,23.8813,49,0,1,,
,,Diamond Princess,US,2020-03-20T19:43:03,35.4437,139.6380,49,0,0,,
,,Oklahoma,US,2020-03-20T19:43:03,35.5653,-96.9289,49,1,0,,
,,,Oman,2020-03-19T20:13:34,21.4735,55.9754,48,0,12,,
,,Kentucky,US,2020-03-20T16:13:22,37.6681,-84.6701,47,2,0,,
,,,Guadeloupe,2020-03-20T10:13:38,16.2650,-61.5510,45,0,0,,
,,Iowa,US,2020-03-20T19:43:03,42.0115,-93.2105,45,0,0,,
,,,Azerbaijan,2020-03-19T16:13:36,40.1431,47.5769,44,1,6,,
,,Kansas,US,2020-03-20T21:43:03,38.5266,-96.7265,44,1,0,,
,,New Hampshire,US,2020-03-19T23:43:04,43.4525,-71.5639,44,0,0,,
,,,Georgia,2020-03-20T14:43:04,42.3154,43.3569,43,0,1,,
,,New Mexico,US,2020-03-20T21:43:03,34.8405,-106.2485,43,0,0,,
,,,Venezuela,2020-03-19T20:13:34,6.4238,-66.5897,42,0,0,,
,,,Burkina Faso,2020-03-20T15:13:21,12.2383,-1.5616,40,1,0,,
,,,New Zealand,2020-03-20T02:13:50,-40.9006,174.8860,39,0,0,,
,,,Senegal,2020-03-20T15:43:24,14.4974,-14.4524,38,0,2,,
,,Delaware,US,2020-03-20T19:43:03,39.3185,-75.5071,38,0,0,,
,,Nebraska,US,2020-03-20T21:43:03,41.1254,-98.2681,37,0,0,,
,,,Uzbekistan,2020-03-20T14:43:04,41.3775,64.5853,33,0,0,,
,,,Martinique,2020-03-20T10:13:37,14.6415,-61.0242,32,1,0,,
,,Vermont,US,2020-03-20T21:43:03,44.0459,-72.7107,29,2,0,,
,,,Ukraine,2020-03-20T20:43:03,48.3794,31.1656,29,3,0,,
,,,Liechtenstein,2020-03-18T19:14:33,47.1660,9.5554,28,0,0,,
,,,Reunion,2020-03-20T02:13:59,-21.1151,55.5364,28,0,0,,
,,Hawaii,US,2020-03-20T02:43:10,21.0943,-157.4983,26,0,0,,
,,,Afghanistan,2020-03-20T14:43:04,33.9391,67.7100,24,0,1,,
,,,Honduras,2020-03-20T14:13:08,15.2000,-86.2419,24,0,0,,
,,Grand Princess,US,2020-03-20T19:43:03,37.6489,-122.6655,23,0,0,,
,,Idaho,US,2020-03-20T02:43:10,44.2405,-114.4788,23,0,0,,
,,,Bangladesh,2020-03-20T15:13:21,23.6850,90.3563,20,1,3,,
,,,Cameroon,2020-03-20T14:43:04,3.8480,11.5021,20,0,0,,
,,Saskatchewan,Canada,2020-03-20T03:13:18,52.9399,-106.4509,20,0,0,,
,,North Dakota,US,2020-03-20T02:43:10,47.5289,-99.7840,19,0,0,,
,,Wyoming,US,2020-03-20T22:14:43,42.7560,-107.3025,19,0,0,,
,,Qinghai,China,2020-03-11T02:18:14,35.7452,95.9956,18,0,18,,
,,,Congo (Kinshasa),2020-03-20T14:43:04,-4.0383,21.7587,18,0,0,,
,,Manitoba,Canada,2020-03-19T03:13:26,53.7609,-98.8139,17,0,0,,
,,Macau,China,2020-03-19T01:02:56,22.1667,113.5500,17,0,10,,
,,,Rwanda,2020-03-20T20:43:03,-1.9403,29.8739,17,0,0,,
,,,Cuba,2020-03-20T02:43:10,21.5218,-77.7812,16,1,0,,
,,,Ghana,2020-03-20T15:43:24,7.9465,-1.0232,16,0,0,,
,,,Jamaica,2020-03-20T14:13:11,18.1096,-77.2975,16,1,2,,
,,,Bolivia,2020-03-20T02:43:10,-16.2902,-63.5887,15,0,0,,
,,Nova Scotia,Canada,2020-03-20T21:13:29,44.6820,-63.7443,15,0,0,,
,,,French Guiana,2020-03-20T10:13:39,3.9339,-53.1258,15,0,0,,
,,Montana,US,2020-03-20T16:43:10,46.9219,-110.4544,15,0,0,,
,,,Montenegro,2020-03-20T20:43:03,42.7087,19.3744,14,0,0,,
,,Guam,US,2020-03-20T16:43:10,13.4443,144.7937,14,0,0,,
,,Puerto Rico,US,2020-03-20T22:13:55,18.2208,-66.5901,14,0,0,,
,,South Dakota,US,2020-03-20T02:43:10,44.2998,-99.4388,14,1,0,,
,,Channel Islands,United Kingdom,2020-03-20T20:43:03,49.3723,-2.3644,14,0,0,,
,,,Maldives,2020-03-15T18:20:18,3.2028,73.2207,13,0,0,,
,,,Paraguay,2020-03-20T02:13:50,-23.4425,-58.4438,13,0,0,,
,,,Guatemala,2020-03-20T16:13:19,15.7835,-90.2308,12,1,0,,
,,,Mauritius,2020-03-20T15:13:21,-20.3484,57.5522,12,0,0,,
,,,Nigeria,2020-03-20T02:13:50,9.0820,8.6753,12,0,1,,
,,Alaska,US,2020-03-20T16:43:10,61.3707,-152.4044,12,0,0,,
,,New Brunswick,Canada,2020-03-18T18:33:03,46.5653,-66.4619,11,0,0,,
,,French Polynesia,France,2020-03-20T10:13:37,-17.6797,-149.4068,11,0,0,,
,,,Monaco,2020-03-20T14:43:04,43.7384,7.4246,11,0,0,,
,,Tasmania,Australia,2020-03-19T11:13:54,-41.4545,145.9707,10,0,3,,
,,Grand Princess,Canada,2020-03-20T03:13:18,37.6489,-122.6655,10,0,0,,
,,Gibraltar,United Kingdom,2020-03-19T20:13:52,36.1408,-5.3536,10,0,2,,
,,,Cote d'Ivoire,2020-03-19T01:03:46,7.5400,-5.5471,9,0,1,,
,,,Ethiopia,2020-03-20T14:13:11,9.1450,40.4897,9,0,0,,
,,,Togo,2020-03-20T14:43:04,8.6195,0.8248,9,0,1,,
,,,Trinidad and Tobago,2020-03-19T10:53:03,10.6918,-61.2225,9,0,0,,
,,,Guyana,2020-03-17T10:53:03,4.8604,-58.9302,7,1,0,,
,,,Kenya,2020-03-19T02:33:08,-0.0236,37.9062,7,0,0,,
,,,Seychelles,2020-03-20T15:43:24,-4.6796,55.4920,7,0,0,,
,,West Virginia,US,2020-03-20T19:43:03,38.4912,-80.9545,7,0,0,,
,,Australian Capital Territory,Australia,2020-03-20T21:13:30,-35.4735,149.0124,6,0,0,,
,,,Equatorial Guinea,2020-03-19T20:43:03,1.6508,10.2679,6,0,0,,
,,,Kyrgyzstan,2020-03-20T14:13:36,41.2044,74.7661,6,0,0,,
,,,Mayotte,2020-03-20T10:13:38,-12.8275,45.1662,6,0,0,,
,,,Mongolia,2020-03-18T11:53:04,46.8625,103.8467,6,0,0,,
,,,Tanzania,2020-03-19T11:33:36,-6.3690,34.8888,6,0,0,,
,,,Barbados,2020-03-19T20:43:03,13.1939,-59.5432,5,0,0,,
,,Aruba,Netherlands,2020-03-20T02:43:10,12.5211,-69.9683,5,0,0,,
,,Newfoundland and Labrador,Canada,2020-03-20T21:13:29,53.1355,-57.6604,4,0,0,,
,,St Martin,France,2020-03-19T09:33:04,18.0708,-63.0501,4,0,0,,
,,,Suriname,2020-03-20T14:43:04,3.9193,-56.0278,4,0,0,,
,,Northern Territory,Australia,2020-03-20T21:13:29,-12.4634,130.8456,3,0,0,,
,,,"Bahamas, The",2020-03-19T11:33:39,25.0343,-77.3963,3,0,0,,
,,,Central African Republic,2020-03-20T20:43:03,6.6111,20.9394,3,0,0,,
,,,Congo (Brazzaville),2020-03-19T20:13:56,-0.2280,15.8277,3,0,0,,
,,Saint Barthelemy,France,2020-03-16T14:38:45,17.9000,-62.8333,3,0,0,,
,,,Gabon,2020-03-20T15:13:21,-0.8037,11.6094,3,1,0,,
,,,Madagascar,2020-03-20T22:13:53,-18.7669,46.8691,3,0,0,,
,,,Namibia,2020-03-19T20:13:52,-22.9576,18.4904,3,0,0,,
,,Curacao,Netherlands,2020-03-19T08:53:03,12.1696,-68.9900,3,1,0,,
,,United States Virgin Islands,US,2020-03-20T00:43:02,18.3358,-64.8963,3,0,0,,
,,Cayman Islands,United Kingdom,2020-03-19T20:13:56,19.3133,-81.2546,3,1,0,,
,,,Benin,2020-03-18T14:13:56,9.3077,2.3158,2,0,0,,
,,,Bhutan,2020-03-20T14:13:37,27.5142,90.4336,2,0,0,,
,,Prince Edward Island,Canada,2020-03-19T18:43:03,46.5107,-63.4168,2,0,0,,
,,Greenland,Denmark,2020-03-19T08:13:19,71.7069,-42.6043,2,0,0,,
,,New Caledonia,France,2020-03-19T02:33:09,-20.9043,165.6180,2,0,0,,
,,,Haiti,2020-03-20T10:13:39,18.9712,-72.2852,2,0,0,,
,,,Kosovo,2020-03-15T18:20:19,42.6026,20.9030,2,0,0,,
,,,Liberia,2020-03-18T03:13:22,6.4281,-9.4295,2,0,0,,
,,,Mauritania,2020-03-19T02:33:08,21.0079,-10.9408,2,0,0,,
,,,Saint Lucia,2020-03-17T04:32:19,13.9094,-60.9789,2,0,0,,
,,,Sudan,2020-03-18T12:13:09,12.8628,30.2176,2,1,0,,
,,Bermuda,United Kingdom,2020-03-19T02:53:33,32.3078,-64.7505,2,0,0,,
,,,Zambia,2020-03-19T01:53:06,-13.1339,27.8493,2,0,0,,
,,,Angola,2020-03-20T10:13:38,-11.2027,17.8739,1,0,0,,
,,,Antigua and Barbuda,2020-03-15T18:20:19,17.0608,-61.7964,1,0,0,,
,,,Cabo Verde,2020-03-20T10:13:39,16.5388,-23.0418,1,0,0,,
,,,Chad,2020-03-19T16:43:03,15.4542,18.7322,1,0,0,,
,,Tibet,China,2020-03-11T02:18:14,31.6927,88.0924,1,0,1,,
,,,Djibouti,2020-03-19T14:53:06,11.8251,42.5903,1,0,0,,
,,,El Salvador,2020-03-19T14:53:06,13.7942,-88.8965,1,0,0,,
,,,Eswatini,2020-03-15T06:41:54,-26.5225,31.4659,1,0,0,,
,,,Fiji,2020-03-19T14:53:06,-17.7134,178.0650,1,0,0,,
,,,"Gambia, The",2020-03-18T14:13:56,13.4432,-15.3101,1,0,0,,
,,,Guinea,2020-03-15T06:41:54,9.9456,-9.6966,1,0,0,,
,,,Holy See,2020-03-13T22:22:02,41.9029,12.4534,1,0,0,,
,,,Nepal,2020-03-13T22:22:03,28.3949,84.1240,1,0,1,,
,,Sint Maarten,Netherlands,2020-03-20T21:13:30,18.0425,-63.0548,1,0,0,,
,,,Nicaragua,2020-03-19T08:33:08,12.8654,-85.2072,1,0,0,,
,,,Niger,2020-03-20T02:13:52,17.6078,8.0817,1,0,0,,
,,,Papua New Guinea,2020-03-20T18:13:12,-6.3150,143.9555,1,0,0,,
,,,Saint Vincent and the Grenadines,2020-03-14T16:33:03,12.9843,-61.2872,1,0,0,,
,,,Somalia,2020-03-18T00:53:03,5.1521,46.1996,1,0,0,,
,,US,US,2020-03-20T22:43:03,37.0902,-95.7129,1,0,147,,
,,Isle of Man,United Kingdom,2020-03-20T15:13:21,54.2361,-4.5481,1,0,0,,
,,Montserrat,United Kingdom,2020-03-18T11:53:04,16.7425,-62.1874,1,0,0,,
,,,Zimbabwe,2020-03-20T22:13:55,-20.0000,30.0000,1,0,0,,
,,From Diamond Princess,Australia,2020-03-14T02:33:04,35.4437,139.6380,0,0,0,,
,,French Guiana,France,2020-03-18T14:33:15,4.0000,-53.0000,0,0,0,,
,,Guadeloupe,France,2020-03-18T14:33:15,16.2500,-61.5833,0,0,0,,
,,Mayotte,France,2020-03-18T14:33:15,-12.8431,45.1383,0,0,0,,
,,Reunion,France,2020-03-18T14:33:15,-21.1351,55.2471,0,0,0,,
,,,Greenland,2020-03-19T09:33:04,72.0000,-40.0000,0,0,0,,
,,,Guam,2020-03-18T19:14:33,13.4443,144.7937,0,0,0,,
,,,Guernsey,2020-03-17T18:33:03,49.4500,-2.5800,0,0,0,,
,,,Jersey,2020-03-17T18:33:03,49.1900,-2.1100,0,0,0,,
,,,Puerto Rico,2020-03-17T16:13:14,18.2000,-66.5000,0,0,0,,
,,,Republic of the Congo,2020-03-17T21:33:03,-1.4400,15.5560,0,0,0,,
,,,The Bahamas,2020-03-19T12:13:38,24.2500,-76.0000,0,0,0,,
,,,The Gambia,2020-03-18T14:13:56,13.4667,-16.6000,0,0,0,,
