Province/State,Country/Region,CountryAlpha2,CountryAlpha3,M49Region,Last Update,Confirmed,Deaths,Recovered
"Chicago, IL",US,US,USA,Americas,2020-02-09T19:03:03,2,0,2
"San Benito, CA",US,US,USA,Americas,2020-02-03T03:53:02,2,0,0
"San Diego County, CA",US,US,USA,Americas,2020-02-21T05:43:02,2,0,1
"Santa Clara, CA",US,US,USA,Americas,2020-02-21T05:23:04,2,0,1
,Afghanistan,AF,AFG,Asia,2020-02-24T23:33:02,1,0,0
,Bahrain,BH,BHR,Asia,2020-02-24T23:33:02,1,0,0
,Belgium,BE,BEL,Europe,2020-02-17T04:23:06,1,0,1
,Cambodia,KH,KHM,Asia,2020-02-12T07:43:02,1,0,1
"London, ON",Canada,CA,CAN,Americas,2020-02-12T18:53:03,1,0,1
,Egypt,EG,EGY,Africa,2020-02-21T18:53:02,1,0,0
,Finland,FI,FIN,Europe,2020-02-12T00:03:12,1,0,1
,Iraq,IQ,IRQ,Asia,2020-02-24T23:33:02,1,0,0
From Diamond Princess,Israel,IL,ISR,Asia,2020-02-22T20:53:02,1,0,0
,Kuwait,KW,KWT,Asia,2020-02-24T23:33:02,1,0,0
,Lebanon,LB,LBN,Asia,2020-02-22T20:53:02,1,0,0
Tibet,Mainland China,CN,CHN,Asia,2020-02-12T06:43:02,1,0,1
,Nepal,NP,NPL,Asia,2020-02-12T14:43:03,1,0,1
,Sri Lanka,LK,LKA,Asia,2020-02-08T03:43:03,1,0,1
,Sweden,SE,SWE,Europe,2020-02-01T02:13:26,1,0,0
"Boston, MA",US,US,USA,Americas,2020-02-01T19:43:03,1,0,0
"Humboldt County, CA",US,US,USA,Americas,2020-02-21T05:13:09,1,0,0
"Los Angeles, CA",US,US,USA,Americas,2020-02-01T19:53:03,1,0,0
"Madison, WI",US,US,USA,Americas,2020-02-05T21:53:02,1,0,0
"Orange, CA",US,US,USA,Americas,2020-02-01T19:53:03,1,0,0
"Sacramento County, CA",US,US,USA,Americas,2020-02-21T23:13:16,1,0,0
"San Antonio, TX",US,US,USA,Americas,2020-02-13T18:53:02,1,0,0
"Seattle, WA",US,US,USA,Americas,2020-02-09T07:03:04,1,0,1
"Tempe, AZ",US,US,USA,Americas,2020-02-01T19:43:03,1,0,0
"Lackland, TX (From Diamond Princess)",US,US,USA,Americas,2020-02-24T23:33:02,0,0,0
"Omaha, NE (From Diamond Princess)",US,US,USA,Americas,2020-02-24T23:33:02,0,0,0
"Travis, CA (From Diamond Princess)",US,US,USA,Americas,2020-02-24T23:33:02,0,0,0
