FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,,Ireland,2020-03-22T23:13:18,53.1424,-7.6921,906,4,5,,
,,Louisiana,US,2020-03-22T17:43:06,31.1695,-91.8678,837,20,0,,
,,Florida,US,2020-03-22T17:43:06,27.7663,-81.6868,830,13,0,,
,,,Luxembourg,2020-03-22T16:13:11,49.8153,6.1296,798,8,6,,
,,,Ecuador,2020-03-22T23:43:03,-1.8312,-78.1834,789,14,3,,
,,,Pakistan,2020-03-22T23:13:18,30.3753,69.3451,776,5,5,,
,,Shandong,China,2020-03-22T08:13:31,36.3427,118.1498,766,7,750,,
,,Diamond Princess,Cruise Ship,2020-03-21T02:13:32,35.4498,139.6649,712,8,325,,
,,Massachusetts,US,2020-03-22T22:43:03,42.2302,-71.5301,646,5,0,,
,,,Poland,2020-03-22T23:13:18,51.9194,19.1451,634,7,1,,
,,Jiangsu,China,2020-03-22T02:43:02,32.9711,119.4550,633,0,631,,
,,,Chile,2020-03-22T16:13:11,-35.6751,-71.5430,632,1,8,,
,,Texas,US,2020-03-22T22:43:03,31.0545,-97.5635,627,6,0,,
,,,Finland,2020-03-22T16:13:11,61.9241,25.7482,626,1,10,,
,,,Greece,2020-03-22T16:43:07,39.0742,21.8243,624,15,19,,
,,Georgia,US,2020-03-22T17:43:06,33.0406,-83.6431,600,23,0,,
,,,Thailand,2020-03-22T11:13:18,15.8700,100.9925,599,1,44,,
,,Chongqing,China,2020-03-22T11:13:15,30.0572,107.8740,577,6,570,,
,,,Iceland,2020-03-22T16:13:11,64.9631,-19.0208,568,1,36,,
,,Sichuan,China,2020-03-22T02:13:13,30.6171,102.7103,543,3,536,,
,,New South Wales,Australia,2020-03-22T14:13:10,-33.8688,151.2093,533,6,4,,
,,Beijing,China,2020-03-22T05:43:03,40.1824,116.4142,514,8,400,,
,,,Indonesia,2020-03-22T16:13:11,-0.7893,113.9213,514,48,29,,
,,,Saudi Arabia,2020-03-22T16:13:11,23.8859,45.0792,511,0,16,,
,,Pennsylvania,US,2020-03-22T22:43:03,40.5908,-77.2098,509,3,0,,
,,Tennessee,US,2020-03-22T22:43:03,35.7478,-86.6923,505,2,0,,
,,,Qatar,2020-03-22T23:13:18,25.3548,51.1839,494,0,33,,
,,Heilongjiang,China,2020-03-22T04:43:03,47.8620,127.7615,484,13,466,,
,,Colorado,US,2020-03-22T17:43:06,39.0598,-105.3111,476,6,0,,
,,,Singapore,2020-03-22T16:13:11,1.3521,103.8198,455,2,144,,
,,,Romania,2020-03-22T23:13:18,45.9432,24.9668,433,3,64,,
,,Ontario,Canada,2020-03-22T23:43:03,51.2538,-85.3232,425,5,6,,
,,British Columbia,Canada,2020-03-21T21:13:30,53.7267,-127.6476,424,10,4,,
,,,Slovenia,2020-03-22T23:13:18,46.1512,14.9955,414,2,0,,
,,,India,2020-03-22T23:13:18,20.5937,78.9629,396,7,27,,
,,Shanghai,China,2020-03-22T06:13:37,31.2020,121.4491,394,4,328,,
,,Wisconsin,US,2020-03-22T20:43:03,44.2685,-89.6165,381,4,0,,
,,,Philippines,2020-03-22T11:13:20,12.8797,121.7740,380,25,17,,
,,,Russia,2020-03-22T16:13:11,61.5240,105.3188,367,0,16,,
,,,Peru,2020-03-22T23:13:18,-9.1900,-75.0152,363,5,1,,
,,Ohio,US,2020-03-22T22:43:03,40.3888,-82.7649,355,3,0,,
,,,Bahrain,2020-03-22T16:13:11,26.0667,50.5577,332,2,149,,
,,,Egypt,2020-03-22T23:43:03,26.8206,30.8025,327,14,56,,
,,,Estonia,2020-03-22T16:13:11,58.5953,25.0136,326,0,2,,
,,Hebei,China,2020-03-22T00:13:05,38.0428,114.5149,319,6,310,,
,,Hong Kong,China,2020-03-22T09:43:06,22.3000,114.2000,317,4,100,,
,,Fujian,China,2020-03-22T02:13:13,26.0789,117.9874,307,1,295,,
,,North Carolina,US,2020-03-22T22:43:03,35.6301,-79.8064,302,0,0,,
,,Victoria,Australia,2020-03-22T14:13:08,-37.8136,144.9631,296,0,70,,
,,,South Africa,2020-03-22T23:13:18,-30.5595,22.9375,274,0,0,,
,,Alberta,Canada,2020-03-22T23:43:03,53.9333,-116.5765,259,1,0,,
,,Guangxi,China,2020-03-20T00:43:02,23.8298,108.7881,254,2,250,,
,,,Croatia,2020-03-22T16:43:07,45.1000,15.2000,254,1,5,,
,,,Mexico,2020-03-22T11:13:20,23.6345,-102.5528,251,2,4,,
,,Shaanxi,China,2020-03-21T01:43:03,35.1917,108.8701,248,3,239,,
,,,Lebanon,2020-03-22T16:13:11,33.8547,35.8623,248,4,8,,
,,,Panama,2020-03-22T01:43:02,8.5380,-80.7821,245,3,0,,
,,Maryland,US,2020-03-22T15:13:58,39.0639,-76.8021,244,3,0,,
,,,Iraq,2020-03-22T16:43:07,33.2232,43.6793,233,20,57,,
,,,Colombia,2020-03-22T16:43:07,4.5709,-74.2973,231,2,3,,
,,,Argentina,2020-03-22T15:13:49,-38.4161,-63.6167,225,4,3,,
,,Connecticut,US,2020-03-22T15:13:58,41.5978,-72.7554,223,5,0,,
,,,Serbia,2020-03-22T23:13:18,44.0165,21.0059,222,2,1,,
,,Queensland,Australia,2020-03-21T13:13:35,-28.0167,153.4000,221,0,8,,
,,Virginia,US,2020-03-22T22:43:03,37.7693,-78.1700,221,6,0,,
,,Quebec,Canada,2020-03-22T23:43:03,52.9399,-73.5491,219,5,0,,
,,Mississippi,US,2020-03-22T17:43:06,32.7416,-89.6787,207,1,0,,
,,,Dominican Republic,2020-03-22T16:43:07,18.7357,-70.1627,202,3,0,,
,,,Algeria,2020-03-22T16:43:07,28.0339,1.6596,201,17,65,,
,,Indiana,US,2020-03-22T20:43:03,39.8494,-86.2583,201,6,0,,
,,South Carolina,US,2020-03-22T22:43:03,33.8569,-80.9450,196,3,0,,
,,,Armenia,2020-03-22T23:43:03,40.0691,45.0382,194,0,2,,
,,Nevada,US,2020-03-22T19:43:03,38.3135,-117.0554,190,2,0,,
,,,Kuwait,2020-03-22T15:13:52,29.3117,47.4818,188,0,27,,
,,,Bulgaria,2020-03-22T23:43:03,42.7339,25.4858,187,3,3,,
,,,Slovakia,2020-03-22T23:13:18,48.6690,19.6990,185,1,7,,
,,Utah,US,2020-03-22T22:43:03,40.1500,-111.8624,181,1,0,,
,,Yunnan,China,2020-03-16T23:53:02,24.9740,101.4870,176,2,172,,
,,,Taiwan*,2020-03-22T08:13:31,23.7000,121.0000,169,2,28,,
,,Minnesota,US,2020-03-22T18:13:51,45.6945,-93.9002,169,1,0,,
,,Hainan,China,2020-03-16T14:38:45,19.1959,109.7453,168,6,161,,
,,Arkansas,US,2020-03-22T19:43:03,34.9697,-92.3731,165,0,0,,
,,Oregon,US,2020-03-22T20:43:03,44.5720,-122.0709,161,4,0,,
,,,San Marino,2020-03-22T11:13:20,43.9424,12.4578,160,20,4,,
,,,United Arab Emirates,2020-03-21T17:43:03,23.4241,53.8478,153,2,38,,
,,Arizona,US,2020-03-22T19:43:03,33.7298,-111.4312,152,2,0,,
,,Guizhou,China,2020-03-18T01:53:03,26.8154,106.8748,146,2,144,,
,,,Latvia,2020-03-22T15:13:52,56.8796,24.6032,139,0,1,,
,,Alabama,US,2020-03-22T18:13:51,32.3182,-86.9023,138,0,0,,
,,Tianjin,China,2020-03-19T23:43:03,39.3054,117.3230,137,3,133,,
,,Gansu,China,2020-03-22T14:13:06,36.0611,103.8343,136,2,114,,
,,,Uruguay,2020-03-22T11:13:20,-32.5228,-55.7658,135,0,0,,
,,,Costa Rica,2020-03-22T23:43:03,9.7489,-83.7534,134,2,2,,
,,Shanxi,China,2020-03-13T11:09:03,37.5777,112.2922,133,0,133,,
,,,Hungary,2020-03-22T23:13:18,47.1625,19.5033,131,6,16,,
,,,Lithuania,2020-03-22T15:13:52,55.1694,23.8813,131,1,1,,
,,,Bosnia and Herzegovina,2020-03-22T23:43:03,43.9159,17.6791,126,1,2,,
,,Liaoning,China,2020-03-22T06:43:03,41.2956,122.6085,126,2,124,,
,,Western Australia,Australia,2020-03-22T14:13:10,-31.9505,115.8605,120,1,0,,
,,Faroe Islands,Denmark,2020-03-22T15:13:52,61.8926,-6.9118,115,0,0,,
,,,Morocco,2020-03-22T23:13:18,31.7917,-7.0926,115,4,3,,
,,,North Macedonia,2020-03-22T23:13:18,41.6086,21.7453,114,1,1,,
,,,Andorra,2020-03-22T14:43:19,42.5063,1.5218,113,1,1,,
,,,Vietnam,2020-03-22T16:43:07,14.0583,108.2772,113,0,17,,
,,,Jordan,2020-03-22T23:13:18,30.5852,36.2384,112,0,1,,
,,District of Columbia,US,2020-03-22T22:43:03,38.8974,-77.0268,102,2,0,,
,,South Australia,Australia,2020-03-22T14:13:10,-34.9285,138.6007,100,0,3,,
,,Missouri,US,2020-03-22T20:43:03,38.4561,-92.2884,100,3,0,,
,,Kentucky,US,2020-03-22T18:13:51,37.6681,-84.6701,99,3,0,,
,,,Cyprus,2020-03-22T16:43:07,35.1264,33.4299,95,1,3,,
,,,Moldova,2020-03-22T16:43:07,47.4116,28.3699,94,1,1,,
,,Jilin,China,2020-03-16T00:22:10,43.6661,126.1923,93,1,92,,
,,,Malta,2020-03-22T14:43:19,35.9375,14.3754,90,0,2,,
,,Iowa,US,2020-03-22T19:43:03,42.0115,-93.2105,90,0,0,,
,,,Albania,2020-03-22T14:43:19,41.1533,20.1683,89,2,2,,
,,Maine,US,2020-03-22T18:13:51,44.6939,-69.3819,89,0,0,,
,,,Brunei,2020-03-22T16:43:07,4.5353,114.7277,88,0,2,,
,,,Cambodia,2020-03-22T16:43:07,12.5657,104.9910,84,0,1,,
,,Rhode Island,US,2020-03-22T19:43:03,41.6809,-71.5118,83,0,0,,
,,,Sri Lanka,2020-03-22T14:43:19,7.8731,80.7718,82,0,3,,
,,,Belarus,2020-03-21T20:43:03,53.7098,27.9534,76,0,15,,
,,Xinjiang,China,2020-03-11T02:18:14,41.1129,85.2401,76,3,73,,
,,,Burkina Faso,2020-03-22T14:43:19,12.2383,-1.5616,75,4,5,,
,,Inner Mongolia,China,2020-03-19T01:03:02,44.0935,113.9448,75,1,74,,
,,Ningxia,China,2020-03-16T14:38:45,37.2692,106.1655,75,0,75,,
,,,Tunisia,2020-03-22T22:43:02,33.8869,9.5375,75,3,1,,
,,,Ukraine,2020-03-22T22:43:02,48.3794,31.1656,73,3,1,,
,,,Venezuela,2020-03-22T01:43:02,6.4238,-66.5897,70,0,15,,
,,,Senegal,2020-03-22T23:13:18,14.4974,-14.4524,67,0,5,,
,,Oklahoma,US,2020-03-22T18:13:51,35.5653,-96.9289,67,2,0,,
,,,New Zealand,2020-03-22T11:13:21,-40.9006,174.8860,66,0,0,,
,,,Azerbaijan,2020-03-22T14:43:19,40.1431,47.5769,65,1,10,,
,,New Hampshire,US,2020-03-22T03:13:24,43.4525,-71.5639,65,0,0,,
,,Kansas,US,2020-03-22T22:43:03,38.5266,-96.7265,64,2,0,,
,,,Kazakhstan,2020-03-22T23:13:18,48.0196,66.9237,60,0,0,,
,,New Mexico,US,2020-03-22T03:13:24,34.8405,-106.2485,57,0,0,,
,,,Guadeloupe,2020-03-22T02:13:22,16.2650,-61.5510,56,0,0,,
,,,Oman,2020-03-22T23:13:19,21.4735,55.9754,55,0,17,,
,,,Georgia,2020-03-22T11:13:21,42.3154,43.3569,54,0,3,,
,,Saskatchewan,Canada,2020-03-22T23:43:03,52.9399,-106.4509,52,0,0,,
,,Vermont,US,2020-03-22T20:13:40,44.0459,-72.7107,52,2,0,,
,,Nebraska,US,2020-03-22T20:13:40,41.1254,-98.2681,51,0,0,,
,,,Trinidad and Tobago,2020-03-22T14:43:19,10.6918,-61.2225,50,0,1,,
,,Diamond Princess,US,2020-03-20T19:43:03,35.4437,139.6380,49,0,0,,
,,Hawaii,US,2020-03-22T03:13:24,21.0943,-157.4983,48,0,0,,
,,,Reunion,2020-03-22T11:13:25,-21.1151,55.5364,47,0,0,,
,,Delaware,US,2020-03-22T18:13:51,39.3185,-75.5071,47,0,0,,
,,,Uzbekistan,2020-03-21T21:13:10,41.3775,64.5853,43,0,0,,
,,Idaho,US,2020-03-22T03:13:24,44.2405,-114.4788,42,0,0,,
,,,Afghanistan,2020-03-22T23:43:03,33.9391,67.7100,40,1,1,,
,,,Cameroon,2020-03-22T11:43:03,3.8480,11.5021,40,0,0,,
,,,Liechtenstein,2020-03-21T12:43:08,47.1660,9.5554,37,0,0,,
,,,Martinique,2020-03-22T02:13:18,14.6415,-61.0242,37,1,0,,
,,,Cuba,2020-03-22T23:43:03,21.5218,-77.7812,35,1,0,,
,,Channel Islands,United Kingdom,2020-03-21T21:13:29,49.3723,-2.3644,32,0,0,,
,,Montana,US,2020-03-22T20:13:40,46.9219,-110.4544,31,0,0,,
,,,Congo (Kinshasa),2020-03-22T16:43:07,-4.0383,21.7587,30,1,0,,
,,,Nigeria,2020-03-22T23:13:20,9.0820,8.6753,30,0,2,,
,,Grand Princess,US,2020-03-22T15:14:02,37.6489,-122.6655,30,1,0,,
,,Nova Scotia,Canada,2020-03-22T23:43:03,44.6820,-63.7443,28,0,0,,
,,North Dakota,US,2020-03-21T23:13:18,47.5289,-99.7840,28,0,0,,
,,,Bangladesh,2020-03-22T14:43:19,23.6850,90.3563,27,2,3,,
,,Guam,US,2020-03-22T18:13:51,13.4443,144.7937,27,1,0,,
,,,Honduras,2020-03-22T11:43:03,15.2000,-86.2419,26,0,0,,
,,,Bolivia,2020-03-22T15:13:56,-16.2902,-63.5887,24,0,0,,
,,,Ghana,2020-03-22T23:43:03,7.9465,-1.0232,24,1,0,,
,,Wyoming,US,2020-03-22T18:13:55,42.7560,-107.3025,24,0,0,,
,,,Monaco,2020-03-22T23:13:20,43.7384,7.4246,23,0,1,,
,,Puerto Rico,US,2020-03-22T15:13:58,18.2208,-66.5901,23,1,0,,
,,Tasmania,Australia,2020-03-22T14:13:10,-41.4545,145.9707,22,0,3,,
,,,Paraguay,2020-03-22T01:43:03,-23.4425,-58.4438,22,1,0,,
,,,Montenegro,2020-03-22T23:13:20,42.7087,19.3744,21,0,0,,
,,Alaska,US,2020-03-22T15:43:06,61.3707,-152.4044,21,0,0,,
,,South Dakota,US,2020-03-22T20:13:40,44.2998,-99.4388,21,1,0,,
,,Macau,China,2020-03-22T13:43:05,22.1667,113.5500,20,0,10,,
,,Australian Capital Territory,Australia,2020-03-22T14:13:10,-35.4735,149.0124,19,0,0,,
,,Manitoba,Canada,2020-03-22T02:43:03,53.7609,-98.8139,19,0,0,,
,,,Guatemala,2020-03-22T23:13:20,15.7835,-90.2308,19,1,0,,
,,,Rwanda,2020-03-22T23:13:20,-1.9403,29.8739,19,0,0,,
,,Qinghai,China,2020-03-11T02:18:14,35.7452,95.9956,18,0,18,,
,,,French Guiana,2020-03-21T21:13:30,3.9339,-53.1258,18,0,6,,
,,,Mauritius,2020-03-22T14:43:19,-20.3484,57.5522,18,1,0,,
,,New Brunswick,Canada,2020-03-21T21:13:30,46.5653,-66.4619,17,0,0,,
,,,Jamaica,2020-03-20T14:13:11,18.1096,-77.2975,16,1,2,,
,,,Togo,2020-03-21T17:43:03,8.6195,0.8248,16,0,1,,
,,French Polynesia,France,2020-03-21T12:43:08,-17.6797,-149.4068,15,0,0,,
,,,Kenya,2020-03-22T15:13:56,-0.0236,37.9062,15,0,0,,
,,Gibraltar,United Kingdom,2020-03-22T23:43:03,36.1408,-5.3536,15,0,2,,
,,,Barbados,2020-03-22T02:13:18,13.1939,-59.5432,14,0,0,,
,,,Cote d'Ivoire,2020-03-21T12:43:08,7.5400,-5.5471,14,0,1,,
,,,Kyrgyzstan,2020-03-21T17:43:03,41.2044,74.7661,14,0,0,,
,,Grand Princess,Canada,2020-03-22T16:43:07,37.6489,-122.6655,13,0,0,,
,,,Maldives,2020-03-15T18:20:18,3.2028,73.2207,13,0,0,,
,,,Tanzania,2020-03-22T14:43:19,-6.3690,34.8888,12,0,0,,
,,West Virginia,US,2020-03-22T03:13:24,38.4912,-80.9545,12,0,0,,
,,,Ethiopia,2020-03-22T14:43:19,9.1450,40.4897,11,0,4,,
,,,Mayotte,2020-03-22T02:13:22,-12.8275,45.1662,11,0,0,,
,,,Mongolia,2020-03-21T12:43:08,46.8625,103.8467,10,0,0,,
,,Aruba,Netherlands,2020-03-22T11:43:03,12.5211,-69.9683,8,0,0,,
,,,Guyana,2020-03-17T10:53:03,4.8604,-58.9302,7,1,0,,
,,,Seychelles,2020-03-20T15:43:24,-4.6796,55.4920,7,0,0,,
,,Newfoundland and Labrador,Canada,2020-03-21T21:13:29,53.1355,-57.6604,6,0,0,,
,,,Equatorial Guinea,2020-03-19T20:43:03,1.6508,10.2679,6,0,0,,
,,United States Virgin Islands,US,2020-03-21T17:43:03,18.3358,-64.8963,6,0,0,,
,,,Gabon,2020-03-22T02:13:18,-0.8037,11.6094,5,1,0,,
,,,Suriname,2020-03-22T01:43:03,3.9193,-56.0278,5,0,0,,
,,Isle of Man,United Kingdom,2020-03-22T14:13:08,54.2361,-4.5481,5,0,0,,
,,,"Bahamas, The",2020-03-21T02:43:03,25.0343,-77.3963,4,0,0,,
,,Greenland,Denmark,2020-03-22T23:43:03,71.7069,-42.6043,4,0,0,,
,,,Eswatini,2020-03-22T11:43:03,-26.5225,31.4659,4,0,0,,
,,New Caledonia,France,2020-03-21T17:43:03,-20.9043,165.6180,4,0,0,,
,,St Martin,France,2020-03-19T09:33:04,18.0708,-63.0501,4,0,0,,
,,Northern Territory,Australia,2020-03-20T21:13:29,-12.4634,130.8456,3,0,0,,
,,,Cabo Verde,2020-03-21T15:13:46,16.5388,-23.0418,3,0,0,,
,,,Central African Republic,2020-03-20T20:43:03,6.6111,20.9394,3,0,0,,
,,,Congo (Brazzaville),2020-03-19T20:13:56,-0.2280,15.8277,3,0,0,,
,,,El Salvador,2020-03-21T12:43:08,13.7942,-88.8965,3,0,0,,
,,Saint Barthelemy,France,2020-03-16T14:38:45,17.9000,-62.8333,3,0,0,,
,,,Liberia,2020-03-21T12:43:08,6.4281,-9.4295,3,0,0,,
,,,Madagascar,2020-03-20T22:13:53,-18.7669,46.8691,3,0,0,,
,,,Namibia,2020-03-19T20:13:52,-22.9576,18.4904,3,0,0,,
,,Curacao,Netherlands,2020-03-19T08:53:03,12.1696,-68.9900,3,1,0,,
,,Cayman Islands,United Kingdom,2020-03-19T20:13:56,19.3133,-81.2546,3,1,0,,
,,,Zambia,2020-03-22T14:13:08,-13.1339,27.8493,3,0,0,,
,,,Zimbabwe,2020-03-21T12:43:08,-19.0154,29.1549,3,0,0,,
,,,Angola,2020-03-21T14:43:04,-11.2027,17.8739,2,0,0,,
,,,Benin,2020-03-18T14:13:56,9.3077,2.3158,2,0,0,,
,,,Bhutan,2020-03-20T14:13:37,27.5142,90.4336,2,0,0,,
,,Prince Edward Island,Canada,2020-03-19T18:43:03,46.5107,-63.4168,2,0,0,,
,,,Fiji,2020-03-22T02:13:20,-17.7134,178.0650,2,0,0,,
,,,Guinea,2020-03-21T02:13:32,9.9456,-9.6966,2,0,0,,
,,,Haiti,2020-03-21T14:43:04,18.9712,-72.2852,2,0,0,,
,,,Kosovo,2020-03-15T18:20:19,42.6026,20.9030,2,0,0,,
,,,Mauritania,2020-03-19T02:33:08,21.0079,-10.9408,2,0,0,,
,,,Nepal,2020-03-22T14:13:08,28.3949,84.1240,2,0,1,,
,,,Nicaragua,2020-03-21T02:13:34,12.8654,-85.2072,2,0,0,,
,,,Niger,2020-03-22T14:13:08,17.6078,8.0817,2,0,0,,
,,,Saint Lucia,2020-03-17T04:32:19,13.9094,-60.9789,2,0,0,,
,,,Sudan,2020-03-18T12:13:09,12.8628,30.2176,2,1,0,,
,,Bermuda,United Kingdom,2020-03-21T03:13:14,32.3078,-64.7505,2,0,0,,
,,,Antigua and Barbuda,2020-03-15T18:20:19,17.0608,-61.7964,1,0,0,,
,,Northwest Territories,Canada,2020-03-21T21:13:30,64.8255,-124.8457,1,0,0,,
,,,Chad,2020-03-21T03:13:14,15.4542,18.7322,1,0,0,,
,,Tibet,China,2020-03-11T02:18:14,31.6927,88.0924,1,0,1,,
,,,Djibouti,2020-03-19T14:53:06,11.8251,42.5903,1,0,0,,
,,,Dominica,2020-03-22T23:43:03,15.4150,-61.3710,1,0,0,,
,,,Eritrea,2020-03-22T03:13:24,15.1794,39.7823,1,0,0,,
,,,"Gambia, The",2020-03-18T14:13:56,13.4432,-15.3101,1,0,0,,
,,,Grenada,2020-0,,,,,,,
