FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,Jilin,Mainland China,2020-03-06T10:23:03,43.6661,126.1923,93,1,90,,
,,,Malaysia,2020-03-06T12:33:03,2.5000,112.5000,83,0,22,,
,,Xinjiang,Mainland China,2020-03-06T05:53:03,41.1129,85.2401,76,3,71,,
,,Inner Mongolia,Mainland China,2020-03-05T23:53:01,44.0935,113.9448,75,1,65,,
,,Ningxia,Mainland China,2020-03-06T12:53:03,37.2692,106.1655,75,0,71,,
,,,Bahrain,2020-03-06T15:33:03,26.0275,50.5500,60,0,4,,
,,,Kuwait,2020-03-05T13:43:04,29.5000,47.7500,58,0,0,,
,,"King County, WA",US,2020-03-06T23:13:07,47.5480,-121.9836,58,12,1,,
,,,Austria,2020-03-06T16:33:04,47.5162,14.5501,55,0,0,,
,,,Thailand,2020-03-06T08:33:03,15.0000,101.0000,48,1,31,,
,,,Greece,2020-03-06T13:03:12,39.0742,21.8243,45,0,0,,
,,Taiwan,Taiwan,2020-03-06T12:43:03,23.7000,121.0000,45,1,12,,
,,Unassigned Location (From Diamond Princess),US,2020-03-02T19:53:03,35.4437,139.6380,45,0,0,,
,,,Iceland,2020-03-06T15:33:03,64.9631,-19.0208,43,0,0,,
,,,Iraq,2020-03-06T13:23:06,33.0000,44.0000,40,3,0,,
,,,India,2020-03-06T13:03:12,21.0000,78.0000,31,0,3,,
,,,United Arab Emirates,2020-03-05T23:53:02,24.0000,54.0000,29,0,5,,
,,New South Wales,Australia,2020-03-06T04:53:02,-33.8688,151.2093,26,1,4,,
,,"Toronto, ON",Canada,2020-03-06T20:53:02,43.6532,-79.3832,24,0,2,,
,,,Denmark,2020-03-06T13:03:12,56.2639,9.5018,23,0,1,,
,,,Lebanon,2020-03-06T20:33:03,33.8547,35.8623,22,0,1,,
,,British Columbia,Canada,2020-03-06T04:43:03,49.2827,-123.1207,21,0,3,,
,,,Israel,2020-03-06T20:33:03,31.0000,35.0000,21,0,2,,
,,,San Marino,2020-03-05T13:53:03,43.9424,12.4578,21,1,0,,
,,"Santa Clara, CA",US,2020-03-05T22:53:03,37.3541,-121.9552,20,0,1,,
,,"Snohomish County, WA",US,2020-03-06T23:13:07,48.0330,-121.8339,19,1,0,,
,,"Westchester County, NY",US,2020-03-06T15:43:03,41.1220,-73.7949,19,0,0,,
,,,Czech Republic,2020-03-06T16:33:04,49.8175,15.4730,18,0,0,,
,,,Ireland,2020-03-06T20:43:03,53.1424,-7.6921,18,0,0,,
,,Qinghai,Mainland China,2020-02-21T04:43:02,35.7452,95.9956,18,0,18,,
,,,Algeria,2020-03-06T01:29:39,28.0339,1.6596,17,0,0,,
,,,Oman,2020-03-05T17:53:02,21.0000,57.0000,16,0,2,,
,,,Palestine,2020-03-06T20:33:03,31.9522,35.2332,16,0,0,,
,,"New York County, NY",US,2020-03-06T19:13:40,40.7128,-74.0060,16,0,0,,
,,,Vietnam,2020-02-25T08:53:02,16.0000,108.0000,16,0,16,,
,,,Egypt,2020-03-06T13:03:13,26.0000,30.0000,15,0,1,,
,,,Finland,2020-03-06T13:03:12,64.0000,26.0000,15,0,1,,
,,Queensland,Australia,2020-03-05T17:33:06,-28.0167,153.4000,13,0,8,,
,,,Brazil,2020-03-06T20:33:03,-14.2350,-51.9253,13,0,0,,
,,,Ecuador,2020-03-05T17:53:02,-1.8312,-78.1834,13,0,0,,
,,,Portugal,2020-03-06T20:33:03,39.3999,-8.2245,13,0,0,,
,,,Russia,2020-03-06T20:43:03,60.0000,90.0000,13,0,2,,
,,"Los Angeles, CA",US,2020-03-06T23:13:07,34.0522,-118.2437,13,0,0,,
,,,Croatia,2020-03-06T08:33:03,45.1667,15.5000,11,0,0,,
,,Victoria,Australia,2020-03-05T18:33:03,-37.8136,144.9631,10,0,7,,
,,,Estonia,2020-03-06T13:03:13,58.5953,25.0136,10,0,0,,
,,Macau,Macau,2020-03-06T10:23:03,22.1667,113.5500,10,0,10,,
,,,Romania,2020-03-06T16:43:04,46.0000,25.0000,9,0,1,,
,,,Qatar,2020-03-04T00:03:15,25.3548,51.1839,8,0,0,,
,,South Australia,Australia,2020-03-06T04:23:08,-34.9285,138.6007,7,0,2,,
,,,Slovenia,2020-03-06T15:33:03,46.1512,14.9955,7,0,0,,
,,,Azerbaijan,2020-03-05T13:53:03,40.1431,47.5769,6,0,0,,
,,,Belarus,2020-03-04T12:43:03,53.7098,27.9534,6,0,0,,
,,,Mexico,2020-03-06T16:43:04,23.0000,-102.0000,6,0,1,,
,,,Pakistan,2020-03-06T13:03:12,30.3753,69.3451,6,0,0,,
,,,Philippines,2020-03-06T07:03:05,13.0000,122.0000,5,1,1,,
,,,Poland,2020-03-06T16:43:04,51.9194,19.1451,5,0,0,,
,,,Saudi Arabia,2020-03-05T17:53:03,24.0000,45.0000,5,0,0,,
,,"Cook County, IL",US,2020-03-05T18:33:03,41.7377,-87.6976,5,0,2,,
,,"Placer County, CA",US,2020-03-06T23:13:07,39.0916,-120.8039,5,1,0,,
,,"Unassigned Location, WA",US,2020-03-06T00:33:03,47.7511,-120.7401,5,0,0,,
,,,Chile,2020-03-05T18:13:04,-35.6751,-71.5430,4,0,0,,
,,,Georgia,2020-03-05T13:53:03,42.3154,43.3569,4,0,0,,
,,,Indonesia,2020-03-06T12:33:03,-0.7893,113.9213,4,0,0,,
,,,New Zealand,2020-03-06T01:29:39,-40.9006,174.8860,4,0,0,,
,,,Senegal,2020-03-04T20:43:02,14.4974,-14.4524,4,0,0,,
,,Western Australia,Australia,2020-03-05T17:13:35,-31.9505,115.8605,3,1,0,,
,,,North Macedonia,2020-03-06T20:23:11,41.6086,21.7453,3,0,0,,
,,,Saint Barthelemy,2020-03-04T02:43:03,17.9000,-62.8333,3,0,0,,
,,"Contra Costa County, CA",US,2020-03-06T19:43:02,37.8534,-121.9018,3,0,0,,
,,"Harris County, TX",US,2020-03-06T15:43:02,29.7752,-95.3103,3,0,0,,
,,"Montgomery County, MD",US,2020-03-06T04:03:17,39.1547,-77.2405,3,0,0,,
,,"Orange County, CA",US,2020-03-04T02:13:11,33.7879,-117.8531,3,0,0,,
,,"San Diego County, CA",US,2020-03-05T20:33:03,32.7157,-117.1611,3,0,1,,
,,"Suffolk County, MA",US,2020-03-06T18:33:03,42.3601,-71.0589,3,0,1,,
,,,Argentina,2020-03-06T01:29:39,-38.4161,-63.6167,2,0,0,,
,,,Bosnia and Herzegovina,2020-03-05T17:13:30,43.9159,17.6791,2,0,0,,
,,"Montreal, QC",Canada,2020-03-05T14:03:04,45.5017,-73.5673,2,0,0,,
,,,Dominican Republic,2020-03-06T15:33:03,18.7357,-70.1627,2,0,0,,
,,,Hungary,2020-03-05T17:13:27,47.1625,19.5033,2,0,0,,
,,,Luxembourg,2020-03-06T01:29:39,49.8144,6.1317,2,0,0,,
,,,Morocco,2020-03-05T13:53:03,31.7917,-7.0926,2,0,0,,
,,"Norfolk County, MA",US,2020-03-06T18:33:03,42.1767,-71.1449,2,0,0,,
,,"Bergen County, NJ",US,2020-03-05T21:03:12,40.9263,-74.0770,2,0,0,,
,,"Denver County, CO",US,2020-03-06T23:33:02,39.7392,-104.9903,2,0,0,,
,,"Fulton County, GA",US,2020-03-03T03:33:02,33.8034,-84.3963,2,0,0,,
,,"Grafton County, NH",US,2020-03-03T23:33:03,43.9088,-71.8260,2,0,0,,
,,"Hillsborough, FL",US,2020-03-03T18:33:02,27.9904,-82.3018,2,0,0,,
,,"Maricopa County, AZ",US,2020-03-06T18:33:03,33.2918,-112.4291,2,0,0,,
,,"Providence, RI",US,2020-03-02T03:43:02,41.8240,-71.4128,2,0,0,,
,,"Sacramento County, CA",US,2020-02-27T20:33:02,38.4747,-121.3542,2,0,0,,
,,"San Benito, CA",US,2020-02-03T03:53:02,36.5761,-120.9876,2,0,0,,
,,"San Francisco County, CA",US,2020-03-05T20:33:03,37.7749,-122.4194,2,0,0,,
,,"San Mateo, CA",US,2020-03-03T00:43:02,37.5630,-122.3255,2,0,0,,
,,"Summit County, CO",US,2020-03-06T01:29:39,39.5912,-106.0640,2,0,0,,
,,"Washington County, OR",US,2020-03-03T03:03:02,45.5470,-123.1386,2,0,0,,
,,,Afghanistan,2020-02-24T23:33:02,33.0000,65.0000,1,0,0,,
,,,Andorra,2020-03-02T20:23:16,42.5063,1.5218,1,0,0,,
,,,Armenia,2020-03-01T19:53:02,40.0691,45.0382,1,0,0,,
,,Tasmania,Australia,2020-03-02T20:53:02,-41.4545,145.9707,1,0,0,,
,,,Bhutan,2020-03-06T15:43:02,27.5142,90.4336,1,0,0,,
,,,Cambodia,2020-02-12T07:43:02,11.5500,104.9167,1,0,1,,
,,,Cameroon,2020-03-06T15:43:02,3.8480,11.5021,1,0,0,,
,,"Calgary, Alberta",Canada,2020-03-06T13:13:34,51.0447,-114.0719,1,0,0,,
,,"London, ON",Canada,2020-02-12T18:53:03,42.9849,-81.2453,1,0,1,,
,,,Colombia,2020-03-06T20:43:03,4.5709,-74.2973,1,0,0,,
,,,Costa Rica,2020-03-06T01:29:39,9.7489,-83.7534,1,0,0,,
,,,Faroe Islands,2020-03-04T12:53:03,61.8926,-6.9118,1,0,0,,
,,,Gibraltar,2020-03-04T13:03:13,36.1408,-5.3536,1,0,0,,
,,,Jordan,2020-03-03T15:33:02,31.2400,36.5100,1,0,0,,
,,,Latvia,2020-03-04T01:33:07,56.8796,24.6032,1,0,0,,
,,,Liechtenstein,2020-03-04T01:33:07,47.1400,9.5500,1,0,0,,
,,,Lithuania,2020-02-28T16:23:03,55.1694,23.8813,1,0,0,,
,,Tibet,Mainland China,2020-02-12T06:43:02,31.6927,88.0924,1,0,1,,
,,,Monaco,2020-02-29T00:33:01,43.7333,7.4167,1,0,0,,
,,,Nepal,2020-02-12T14:43:03,28.1667,84.2500,1,0,1,,
,,,Nigeria,2020-02-28T16:23:03,9.0820,8.6753,1,0,0,,
,,,Peru,2020-03-06T15:43:02,-9.1900,-75.0152,1,0,0,,
,,,Serbia,2020-03-06T15:43:02,44.0165,21.0059,1,0,0,,
,,,Slovakia,2020-03-06T13:03:14,48.6690,19.6990,1,0,0,,
,,,South Africa,2020-03-06T15:43:02,-30.5595,22.9375,1,0,0,,
,,,Sri Lanka,2020-02-08T03:43:03,7.0000,81.0000,1,0,1,,
,,,Togo,2020-03-06T15:33:03,8.6195,0.8248,1,0,0,,
,,,Tunisia,2020-03-04T01:33:07,34.0000,9.0000,1,0,0,,
,,"Berkeley, CA",US,2020-03-03T23:53:03,37.8715,-122.2730,1,0,0,,
,,"Chatham County, NC",US,2020-03-06T16:13:15,35.7211,-79.1781,1,0,0,,
,,"Clark County, NV",US,2020-03-05T20:53:03,36.0796,-115.0940,1,0,0,,
,,"Delaware County, PA",US,2020-03-06T15:33:03,39.9078,-75.3879,1,0,0,,
,,"Douglas County, NE",US,2020-03-06T23:33:02,41.3148,-96.1951,1,0,0,,
,,"Fayette County, KY",US,2020-03-06T23:23:03,38.0606,-84.4803,1,0,0,,
,,"Floyd County, GA",US,2020-03-06T17:53:03,34.2829,-85.2308,1,0,0,,
,,"Fort Bend County, TX",US,2020-03-05T01:16:59,29.5693,-95.8143,1,0,0,,
,,"Grant County, WA",US,2020-03-05T20:23:07,47.1981,-119.3732,1,0,0,,
,,"Humboldt County, CA",US,2020-02-21T05:13:09,40.7450,-123.8695,1,0,0,,
,,"Madison, WI",US,2020-03-03T15:53:03,43.0731,-89.4012,1,0,1,,
,,"Marion County, IN",US,2020-03-06T17:13:12,39.8362,-86.1752,1,0,0,,
,,"Middlesex County, MA",US,2020-03-06T01:29:39,42.4672,-71.2874,1,0,0,,
,,"Nassau County, NY",US,2020-03-06T14:43:15,40.6546,-73.5594,1,0,0,,
,,"Norwell County, MA",US,2020-03-06T02:33:03,42.1615,-70.7928,1,0,0,,
,,"Ramsey County, MN",US,2020-03-06T23:23:03,44.9964,-93.0616,1,0,0,,
,,"San Antonio, TX",US,2020-02-13T18:53:02,29.4241,-98.4936,1,0,0,,
,,"Santa Rosa County, FL",US,2020-03-05T20:03:03,30.7690,-86.9824,1,0,0,,
,,"Sarasota, FL",US,2020-03-02T03:23:06,27.3364,-82.5307,1,0,0,,
,,"Sonoma County, CA",US,2020-03-02T20:53:02,38.5780,-122.9888,1,0,0,,
,,"Tempe, AZ",US,2020-02-25T21:23:03,33.4255,-111.9400,1,0,1,,
,,"Umatilla, OR",US,2020-03-02T20:23:16,45.7750,-118.7606,1,0,0,,
,,"Wake County, NC",US,2020-03-03T20:53:02,35.8032,-78.5661,1,0,0,,
,,"Washoe County, NV",US,2020-03-06T19:43:02,40.5608,-119.6035,1,0,0,,
,,"Wayne County, PA",US,2020-03-06T16:13:15,41.6739,-75.2479,1,0,0,,
,,"Williamson County, TN",US,2020-03-05T23:33:03,35.9179,-86.8622,1,0,0,,
,,"Yolo County, CA",US,2020-03-06T20:13:14,38.7646,-121.9018,1,0,0,,
,,,Ukraine,2020-03-03T15:33:02,48.3794,31.1656,1,0,0,,
,,,Vatican City,2020-03-06T15:43:02,41.9029,12.4534,1,0,0,,
,,From Diamond Princess,Australia,2020-02-29T02:03:10,35.4437,139.6380,0,0,0,,
,,Northern Territory,Australia,2020-03-06T04:33:03,-12.4634,130.8456,0,0,0,,
,,"Lackland, TX (From Diamond Princess)",US,2020-02-24T23:33:02,29.3829,-98.6134,0,0,0,,
,,"Omaha, NE (From Diamond Princess)",US,2020-02-24T23:33:02,41.2545,-95.9758,0,0,0,,
,,"Travis, CA (From Diamond Princess)",US,2020-02-24T23:33:02,38.2721,-121.9399,0,0,0,,
