FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,,Pakistan,2020-03-18T19:14:29,30.3753,69.3451,299,0,2,,
,,Fujian,China,2020-03-11T02:18:14,26.0789,117.9874,296,1,295,,
,,,Ireland,2020-03-18T03:13:12,53.1424,-7.6921,292,2,5,,
,,,Slovenia,2020-03-17T16:53:04,46.1512,14.9955,275,1,0,,
,,New South Wales,Australia,2020-03-18T12:13:09,-33.8688,151.2093,267,5,4,,
,,New Jersey,US,2020-03-18T14:13:56,40.2989,-74.5210,267,3,0,,
,,,Romania,2020-03-18T16:59:34,45.9432,24.9668,260,0,19,,
,,,Estonia,2020-03-18T10:33:04,58.5953,25.0136,258,0,1,,
,,Louisiana,US,2020-03-18T19:33:03,31.1695,-91.8678,257,4,0,,
,,,Bahrain,2020-03-18T12:33:02,26.0667,50.5577,256,1,88,,
,,Guangxi,China,2020-03-18T00:33:02,23.8298,108.7881,253,2,250,,
,,,Poland,2020-03-18T13:33:12,51.9194,19.1451,251,5,13,,
,,,Iceland,2020-03-18T12:33:02,64.9631,-19.0208,250,1,5,,
,,Shaanxi,China,2020-03-18T03:53:02,35.1917,108.8701,246,3,237,,
,,,Chile,2020-03-18T13:33:12,-35.6751,-71.5430,238,0,0,,
,,,Indonesia,2020-03-18T10:53:02,-0.7893,113.9213,227,19,11,,
,,Ontario,Canada,2020-03-18T17:33:06,51.2538,-85.3232,221,1,5,,
,,Massachusetts,US,2020-03-18T14:13:56,42.2302,-71.5301,218,0,0,,
,,,Thailand,2020-03-18T10:53:02,15.8700,100.9925,212,1,42,,
,,,Luxembourg,2020-03-18T10:53:02,49.8153,6.1296,203,2,0,,
,,,Philippines,2020-03-18T10:53:02,12.8797,121.7740,202,19,5,,
,,Georgia,US,2020-03-18T19:14:34,33.0406,-83.6431,199,3,0,,
,,,Egypt,2020-03-18T03:13:14,26.8206,30.8025,196,6,32,,
,,British Columbia,Canada,2020-03-18T03:33:03,53.7267,-127.6476,186,7,4,,
,,Colorado,US,2020-03-18T15:53:09,39.0598,-105.3111,184,2,0,,
,,Hong Kong,China,2020-03-18T09:33:05,22.3000,114.2000,181,4,92,,
,,Yunnan,China,2020-03-16T23:53:02,24.9740,101.4870,176,2,172,,
,,Texas,US,2020-03-18T19:53:03,31.0545,-97.5635,173,3,0,,
,,,Saudi Arabia,2020-03-17T17:53:03,23.8859,45.0792,171,0,6,,
,,Hainan,China,2020-03-16T14:38:45,19.1959,109.7453,168,6,161,,
,,,Iraq,2020-03-18T12:33:02,33.2232,43.6793,164,12,43,,
,,Illinois,US,2020-03-18T19:14:34,40.3495,-88.9861,162,1,0,,
,,,India,2020-03-18T13:33:12,20.5937,78.9629,156,3,14,,
,,Pennsylvania,US,2020-03-18T19:14:34,40.5908,-77.2098,152,0,0,,
,,,Russia,2020-03-18T12:33:02,61.5240,105.3188,147,0,8,,
,,Guizhou,China,2020-03-18T01:53:03,26.8154,106.8748,146,2,144,,
,,,Peru,2020-03-18T16:59:34,-9.1900,-75.0152,145,0,1,,
,,,Kuwait,2020-03-18T10:53:02,29.3117,47.4818,142,0,15,,
,,Tianjin,China,2020-03-15T18:20:18,39.3054,117.3230,136,3,133,,
,,Gansu,China,2020-03-15T18:20:18,36.0611,103.8343,133,2,91,,
,,Shanxi,China,2020-03-13T11:09:03,37.5777,112.2922,133,0,133,,
,,,Lebanon,2020-03-18T10:53:02,33.8547,35.8623,133,3,3,,
,,Liaoning,China,2020-03-18T02:13:06,41.2956,122.6085,125,1,122,,
,,Victoria,Australia,2020-03-18T12:13:09,-37.8136,144.9631,121,0,8,,
,,,San Marino,2020-03-18T02:53:03,43.9424,12.4578,119,11,4,,
,,,South Africa,2020-03-18T10:53:02,-30.5595,22.9375,116,0,0,,
,,,United Arab Emirates,2020-03-18T02:33:06,23.4241,53.8478,113,0,26,,
,,,Ecuador,2020-03-18T03:13:19,-1.8312,-78.1834,111,2,0,,
,,,Slovakia,2020-03-18T14:13:14,48.6690,19.6990,105,1,0,,
,,,Taiwan*,2020-03-18T07:13:12,23.7000,121.0000,100,1,22,,
,,,Turkey,2020-03-18T02:33:06,38.9637,35.2433,98,1,0,,
,,Alberta,Canada,2020-03-18T03:33:03,53.9333,-116.5765,97,0,0,,
,,Queensland,Australia,2020-03-18T11:53:04,-28.0167,153.4000,94,0,8,,
,,Quebec,Canada,2020-03-18T17:53:03,52.9399,-73.5491,94,0,0,,
,,Jilin,China,2020-03-16T00:22:10,43.6661,126.1923,93,1,92,,
,,,Colombia,2020-03-18T14:53:05,4.5709,-74.2973,93,0,1,,
,,,Mexico,2020-03-18T10:53:02,23.6345,-102.5528,93,0,4,,
,,,Bulgaria,2020-03-18T15:33:15,42.7339,25.4858,92,2,0,,
,,Wisconsin,US,2020-03-18T19:14:34,44.2685,-89.6165,92,0,0,,
,,,Panama,2020-03-18T10:53:02,8.5380,-80.7821,86,1,0,,
,,Ohio,US,2020-03-18T19:14:34,40.3888,-82.7649,86,0,0,,
,,Maryland,US,2020-03-18T19:14:34,39.0639,-76.8021,85,0,0,,
,,,Armenia,2020-03-18T10:53:02,40.0691,45.0382,84,0,1,,
,,,Serbia,2020-03-18T10:53:02,44.0165,21.0059,83,0,1,,
,,Michigan,US,2020-03-18T19:14:34,43.3266,-84.5361,83,0,0,,
,,,Croatia,2020-03-18T11:13:43,45.1000,15.2000,81,0,4,,
,,,Argentina,2020-03-18T03:33:03,-38.4161,-63.6167,79,2,3,,
,,Tennessee,US,2020-03-18T19:14:34,35.7478,-86.6923,79,0,0,,
,,Minnesota,US,2020-03-18T19:14:34,45.6945,-93.9002,77,0,0,,
,,Virginia,US,2020-03-18T19:53:03,37.7693,-78.1700,77,2,0,,
,,Xinjiang,China,2020-03-11T02:18:14,41.1129,85.2401,76,3,73,,
,,Inner Mongolia,China,2020-03-16T14:38:45,44.0935,113.9448,75,1,73,,
,,Ningxia,China,2020-03-16T14:38:45,37.2692,106.1655,75,0,75,,
,,,Vietnam,2020-03-18T15:33:15,14.0583,108.2772,75,0,16,,
,,,Algeria,2020-03-18T19:53:03,28.0339,1.6596,74,7,12,,
,,,Latvia,2020-03-18T11:13:43,56.8796,24.6032,71,0,1,,
,,North Carolina,US,2020-03-18T19:14:34,35.6301,-79.8064,70,0,0,,
,,,Brunei,2020-03-18T11:13:43,4.5353,114.7277,68,0,0,,
,,Connecticut,US,2020-03-17T23:13:10,41.5978,-72.7554,68,0,0,,
,,Oregon,US,2020-03-18T13:53:03,44.5720,-122.0709,68,2,0,,
,,,Albania,2020-03-18T12:33:03,41.1533,20.1683,59,2,0,,
,,Faroe Islands,Denmark,2020-03-18T16:59:35,61.8926,-6.9118,58,0,0,,
,,,Hungary,2020-03-18T11:13:43,47.1625,19.5033,58,1,2,,
,,Nevada,US,2020-03-18T19:14:34,38.3135,-117.0554,55,1,0,,
,,,Jordan,2020-03-18T14:53:05,30.5852,36.2384,52,0,1,,
,,,Belarus,2020-03-18T11:33:04,53.7098,27.9534,51,0,5,,
,,,Sri Lanka,2020-03-18T13:13:13,7.8731,80.7718,51,0,1,,
,,Utah,US,2020-03-17T20:53:02,40.1500,-111.8624,51,0,0,,
,,,Costa Rica,2020-03-18T03:33:03,9.7489,-83.7534,50,0,0,,
,,,Uruguay,2020-03-18T11:33:04,-32.5228,-55.7658,50,0,0,,
,,,Cyprus,2020-03-18T03:13:19,35.1264,33.4299,49,0,0,,
,,,Morocco,2020-03-18T11:33:04,31.7917,-7.0926,49,2,1,,
,,Diamond Princess,US,2020-03-16T16:53:06,35.4437,139.6380,47,0,0,,
,,South Carolina,US,2020-03-17T23:13:10,33.8569,-80.9450,47,1,0,,
,,Alabama,US,2020-03-18T19:33:03,32.3182,-86.9023,46,0,0,,
,,Maine,US,2020-03-18T19:33:03,44.6939,-69.3819,42,0,0,,
,,,Andorra,2020-03-17T20:53:02,42.5063,1.5218,39,0,1,,
,,,Oman,2020-03-18T19:33:02,21.4735,55.9754,39,0,12,,
,,Indiana,US,2020-03-18T19:33:03,39.8494,-86.2583,39,2,0,,
,,,Bosnia and Herzegovina,2020-03-18T12:13:09,43.9159,17.6791,38,0,2,,
,,,Georgia,2020-03-18T11:33:04,42.3154,43.3569,38,0,1,,
,,,Malta,2020-03-17T15:53:12,35.9375,14.3754,38,0,2,,
,,South Australia,Australia,2020-03-18T11:53:04,-34.9285,138.6007,37,0,3,,
,,,Venezuela,2020-03-18T11:33:04,6.4238,-66.5897,36,0,0,,
,,Western Australia,Australia,2020-03-18T12:13:10,-31.9505,115.8605,35,1,0,,
,,,Cambodia,2020-03-18T11:33:04,12.5657,104.9910,35,0,1,,
,,,Kazakhstan,2020-03-18T11:33:04,48.0196,66.9237,35,0,0,,
,,,North Macedonia,2020-03-18T12:33:03,41.6086,21.7453,35,0,1,,
,,Mississippi,US,2020-03-18T19:33:03,32.7416,-89.6787,34,0,0,,
,,Arkansas,US,2020-03-18T19:33:03,34.9697,-92.3731,33,0,0,,
,,Rhode Island,US,2020-03-18T19:33:03,41.6809,-71.5118,33,0,0,,
,,,Senegal,2020-03-18T11:33:04,14.4974,-14.4524,31,0,2,,
,,District of Columbia,US,2020-03-18T05:53:25,38.8974,-77.0268,31,0,0,,
,,,Moldova,2020-03-18T11:33:04,47.4116,28.3699,30,1,1,,
,,,Tunisia,2020-03-18T12:33:03,33.8869,9.5375,29,0,0,,
,,Iowa,US,2020-03-18T05:53:25,42.0115,-93.2105,29,0,0,,
,,,Azerbaijan,2020-03-17T11:53:10,40.1431,47.5769,28,1,6,,
,,,Liechtenstein,2020-03-18T19:14:33,47.1660,9.5554,28,0,0,,
,,,Guadeloupe,2020-03-18T10:13:16,16.2650,-61.5510,27,0,0,,
,,,Lithuania,2020-03-18T11:33:04,55.1694,23.8813,27,0,1,,
,,Arizona,US,2020-03-18T19:33:03,33.7298,-111.4312,27,0,0,,
,,Kentucky,US,2020-03-18T14:13:56,37.6681,-84.6701,27,1,0,,
,,New Hampshire,US,2020-03-17T23:13:10,43.4525,-71.5639,26,0,0,,
,,Nebraska,US,2020-03-18T13:53:03,41.1254,-98.2681,24,0,0,,
,,New Mexico,US,2020-03-17T23:13:10,34.8405,-106.2485,23,0,0,,
,,,Afghanistan,2020-03-17T11:53:10,33.9391,67.7100,22,0,1,,
,,,Dominican Republic,2020-03-17T08:13:22,18.7357,-70.1627,21,1,0,,
,,Grand Princess,US,2020-03-17T20:53:02,37.6489,-122.6655,21,0,0,,
,,,Burkina Faso,2020-03-18T12:33:03,12.2383,-1.5616,20,1,0,,
,,,New Zealand,2020-03-18T02:53:03,-40.9006,174.8860,20,0,0,,
,,,Martinique,2020-03-18T10:13:16,14.6415,-61.0242,19,1,0,,
,,Delaware,US,2020-03-18T19:33:03,39.3185,-75.5071,19,0,0,,
,,Oklahoma,US,2020-03-17T17:53:03,35.5653,-96.9289,19,0,0,,
,,Qinghai,China,2020-03-11T02:18:14,35.7452,95.9956,18,0,18,,
,,Kansas,US,2020-03-17T23:13:10,38.5266,-96.7265,18,1,0,,
,,Missouri,US,2020-03-18T19:33:03,38.4561,-92.2884,18,0,0,,
,,Vermont,US,2020-03-18T19:33:03,44.0459,-72.7107,18,0,0,,
,,Manitoba,Canada,2020-03-18T03:33:03,53.7609,-98.8139,15,0,0,,
,,Macau,China,2020-03-18T10:33:04,22.1667,113.5500,15,0,10,,
,,Wyoming,US,2020-03-18T13:53:03,42.7560,-107.3025,15,0,0,,
,,,Uzbekistan,2020-03-18T12:13:09,41.3775,64.5853,15,0,0,,
,,,Bangladesh,2020-03-18T11:33:04,23.6850,90.3563,14,1,3,,
,,Hawaii,US,2020-03-18T05:53:25,21.0943,-157.4983,14,0,0,,
,,,Ukraine,2020-03-17T19:33:02,48.3794,31.1656,14,2,0,,
,,,Jamaica,2020-03-18T11:53:04,18.1096,-77.2975,13,0,2,,
,,,Maldives,2020-03-15T18:20:18,3.2028,73.2207,13,0,0,,
,,,Bolivia,2020-03-18T11:53:04,-16.2902,-63.5887,12,0,0,,
,,Nova Scotia,Canada,2020-03-18T17:53:03,44.6820,-63.7443,12,0,0,,
,,,Reunion,2020-03-18T11:53:04,-21.1151,55.5364,12,0,0,,
,,New Brunswick,Canada,2020-03-18T18:33:03,46.5653,-66.4619,11,0,0,,
,,,French Guiana,2020-03-16T14:38:46,3.9339,-53.1258,11,0,0,,
,,,Paraguay,2020-03-18T11:53:04,-23.4425,-58.4438,11,0,0,,
,,Montana,US,2020-03-18T19:33:03,46.9219,-110.4544,11,0,0,,
,,South Dakota,US,2020-03-17T23:33:02,44.2998,-99.4388,11,1,0,,
,,Tasmania,Australia,2020-03-18T11:53:04,-41.4545,145.9707,10,0,0,,
,,,Cameroon,2020-03-17T15:53:13,3.8480,11.5021,10,0,0,,
,,Grand Princess,Canada,2020-03-18T11:53:04,37.6489,-122.6655,9,0,0,,
,,,Honduras,2020-03-18T11:53:04,15.2000,-86.2419,9,0,0,,
,,Idaho,US,2020-03-18T05:53:25,44.2405,-114.4788,9,0,0,,
,,Saskatchewan,Canada,2020-03-18T11:53:04,52.9399,-106.4509,8,0,0,,
,,,Nigeria,2020-03-18T12:33:03,9.0820,8.6753,8,0,1,,
,,,Rwanda,2020-03-18T11:33:04,-1.9403,29.8739,8,0,0,,
,,Gibraltar,United Kingdom,2020-03-18T14:13:42,36.1408,-5.3536,8,0,2,,
,,,Cuba,2020-03-18T16:59:35,21.5218,-77.7812,7,1,0,,
,,,Ghana,2020-03-17T19:33:02,7.9465,-1.0232,7,0,0,,
,,,Guyana,2020-03-17T10:53:03,4.8604,-58.9302,7,1,0,,
,,,Monaco,2020-03-16T14:38:45,43.7384,7.4246,7,0,0,,
,,,Trinidad and Tobago,2020-03-18T11:53:04,10.6918,-61.2225,7,0,0,,
,,,Cote d'Ivoire,2020-03-18T11:33:04,7.5400,-5.5471,6,0,1,,
,,,Ethiopia,2020-03-18T11:33:04,9.1450,40.4897,6,0,0,,
,,,Guatemala,2020-03-17T12:13:16,15.7835,-90.2308,6,1,0,,
,,,Mongolia,2020-03-18T11:53:04,46.8625,103.8467,6,0,0,,
,,Alaska,US,2020-03-18T05:53:25,61.3707,-152.4044,6,0,0,,
,,North Dakota,US,2020-03-18T19:33:03,47.5289,-99.7840,6,0,0,,
,,Channel Islands,United Kingdom,2020-03-16T14:38:45,49.3723,-2.3644,6,0,0,,
,,Guam,US,2020-03-18T05:53:25,13.4443,144.7937,5,0,0,,
,,Puerto Rico,US,2020-03-16T00:22:11,18.2208,-66.5901,5,0,0,,
,,,Aruba,2020-03-18T11:53:04,12.5211,-69.9683,4,0,0,,
,,,Congo (Kinshasa),2020-03-18T11:33:04,-4.0383,21.7587,4,0,0,,
,,,Equatorial Guinea,2020-03-18T14:33:15,1.6508,10.2679,4,0,0,,
,,,Seychelles,2020-03-17T12:33:06,-4.6796,55.4920,4,0,0,,
,,Australian Capital Territory,Australia,2020-03-18T11:53:04,-35.4735,149.0124,3,0,0,,
,,Newfoundland and Labrador,Canada,2020-03-17T17:53:03,53.1355,-57.6604,3,0,0,,
,,French Polynesia,France,2020-03-15T18:20:19,-17.6797,-149.4068,3,0,0,,
,,Saint Barthelemy,France,2020-03-16T14:38:45,17.9000,-62.8333,3,0,0,,
,,St Martin,France,2020-03-18T10:13:16,18.0708,-63.0501,3,0,0,,
,,,Kenya,2020-03-16T00:22:11,-0.0236,37.9062,3,0,0,,
,,,Kyrgyzstan,2020-03-18T11:53:04,41.2044,74.7661,3,0,0,,
,,,Mauritius,2020-03-18T19:53:03,-20.2000,57.5000,3,0,0,,
,,,Mayotte,2020-03-18T02:53:03,-12.8275,45.1662,3,0,0,,
,,Curacao,Netherlands,2020-03-17T12:33:07,12.1696,-68.9900,3,0,0,,
,,,Tanzania,2020-03-18T11:33:04,-6.3690,34.8888,3,0,0,,
,,,Barbados,2020-03-18T06:33:07,13.1939,-59.5432,2,0,0,,
,,,Benin,2020-03-18T14:13:56,9.3077,2.3158,2,0,0,,
,,,Kosovo,2020-03-15T18:20:19,42.6026,20.9030,2,0,0,,
,,,Liberia,2020-03-18T03:13:22,6.4281,-9.4295,2,0,0,,
,,,Namibia,2020-03-14T16:33:03,-22.9576,18.4904,2,0,0,,
,,Aruba,Netherlands,2020-03-18T00:53:02,12.5186,-70.0358,2,0,0,,
,,,Saint Lucia,2020-03-17T04:32:19,13.9094,-60.9789,2,0,0,,
,,,Sudan,2020-03-18T12:13:09,12.8628,30.2176,2,1,0,,
,,United States Virgin Islands,US,2020-03-18T00:13:13,18.3500,-64.9330,2,0,0,,
,,Virgin Islands,US,2020-03-17T20:53:02,18.3358,-64.8963,2,0,0,,
,,,Zambia,2020-03-18T14:33:15,-15.4167,28.2833,2,0,0,,
,,,Antigua and Barbuda,2020-03-15T18:20:19,17.0608,-61.7964,1,0,0,,
,,Northern Territory,Australia,2020-03-14T01:53:03,-12.4634,130.8456,1,0,0,,
,,,Bhutan,2020-03-13T22:22:02,27.5142,90.4336,1,0,0,,
,,Prince Edward Island,Canada,2020-03-15T02:13:21,46.5107,-63.4168,1,0,0,,
,,,Central African Republic,2020-03-16T03:33:03,6.6111,20.9394,1,0,0,,
,,Tibet,China,2020-03-11T02:18:14,31.6927,88.0924,1,0,1,,
,,,Congo (Brazzaville),2020-03-16T14:38:45,-0.2280,15.8277,1,0,0,,
,,,Djibouti,2020-03-18T12:33:03,11.8251,42.5903,1,0,0,,
,,,Eswatini,2020-03-15T06:41:54,-26.5225,31.4659,1,0,0,,
,,,Gabon,2020-03-14T13:33:04,-0.8037,11.6094,1,0,0,,
,,,"Gambia, The",2020-03-18T14:13:56,13.4432,-15.3101,1,0,0,,
,,,Greenland,2020-03-16T16:53:06,71.7069,-42.6043,1,0,0,,
,,,Guinea,2020-03-15T06:41:54,9.9456,-9.6966,1,0,0,,
,,,Holy See,2020-03-13T22:22:02,41.9029,12.4534,1,0,0,,
,,,Mauritania,2020-03-15T18:20:19,21.0079,-10.9408,1,0,0,,
,,,Montenegro,2020-03-18T19:53:03,42.7087,19.3744,1,0,0,,
,,,Nepal,2020-03-13T22:22:03,28.3949,84.1240,1,0,1,,
,,,Saint Vincent and the Grenadines,2020-03-14T16:33:03,12.9843,-61.2872,1,0,0,,
,,,Somalia,2020-03-18T00:53:03,5.1521,46.1996,1,0,0,,
,,,Suriname,2020-03-14T16:33:03,3.9193,-56.0278,1,0,0,,
,,,The Bahamas,2020-03-16T03:33:03,24.2500,-76.0000,1,0,0,,
,,,Togo,2020-03-13T22:22:02,8.6195,0.8248,1,0,0,,
,,US,US,2020-03-18T19:33:03,37.0902,-95.7129,1,0,106,,
,,West Virginia,US,2020-03-17T23:33:02,38.4912,-80.9545,1,0,0,,
,,Cayman Islands,United Kingdom,2020-03-16T14:53:04,19.3133,-81.2546,1,1,0,,
,,Montserrat,United Kingdom,2020-03-18T11:53:04,16.7425,-62.1874,1,0,0,,
,,From Diamond Princess,Australia,2020-03-14T02:33:04,35.4437,139.6380,0,0,0,,
,,French Guiana,France,2020-03-18T14:33:15,4.0000,-53.0000,0,0,0,,
,,Guadeloupe,France,2020-03-18T14:33:15,16.2500,-61.5833,0,0,0,,
,,Mayotte,France,2020-03-18T14:33:15,-12.8431,45.1383,0,0,0,,
,,Reunion,France,2020-03-18T14:33:15,-21.1351,55.2471,0,0,0,,
,,,Guam,2020-03-18T19:14:33,13.4443,144.7937,0,0,0,,
,,,Guernsey,2020-03-17T18:33:03,49.4500,-2.5800,0,0,0,,
,,,Jersey,2020-03-17T18:33:03,49.1900,-2.1100,0,0,0,,
,,,Puerto Rico,2020-03-17T16:13:14,18.2000,-66.5000,0,0,0,,
,,,Republic of the Congo,2020-03-17T21:33:03,-1.4400,15.5560,0,0,0,,
,,,The Gambia,2020-03-18T14:13:56,13.4667,-16.6000,0,0,0,,
