FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,,Singapore,2020-03-03T15:23:03,1.2833,103.8333,110,0,78,,
,,Hong Kong,Hong Kong,2020-03-03T11:53:01,22.3000,114.2000,100,2,37,,
,,Jilin,Mainland China,2020-03-02T15:03:23,43.6661,126.1923,93,1,83,,
,,Gansu,Mainland China,2020-03-03T13:43:03,36.0611,103.8343,91,2,86,,
,,Xinjiang,Mainland China,2020-03-03T07:33:03,41.1129,85.2401,76,3,68,,
,,Inner Mongolia,Mainland China,2020-03-03T09:23:02,44.0935,113.9448,75,1,59,,
,,Ningxia,Mainland China,2020-03-02T01:33:02,37.2692,106.1655,74,0,69,,
,,,Kuwait,2020-03-02T20:33:02,29.5000,47.7500,56,0,0,,
,,,Switzerland,2020-03-03T16:43:02,46.8182,8.2275,56,0,2,,
,,,UK,2020-03-03T15:13:26,55.0000,-3.0000,51,0,8,,
,,,Bahrain,2020-03-02T20:33:02,26.0275,50.5500,49,0,0,,
,,Unassigned Location (From Diamond Princess),US,2020-03-02T19:53:03,35.4437,139.6380,45,0,0,,
,,,Thailand,2020-03-02T06:23:04,15.0000,101.0000,43,1,31,,
,,Taiwan,Taiwan,2020-03-03T06:43:02,23.7000,121.0000,42,1,12,,
,,,Malaysia,2020-03-03T12:33:02,2.5000,112.5000,36,0,22,,
,,,Iraq,2020-03-03T20:03:06,33.0000,44.0000,32,0,0,,
,,,Norway,2020-03-03T14:33:03,60.4720,8.4689,32,0,0,,
,,,United Arab Emirates,2020-03-03T23:43:02,24.0000,54.0000,27,0,5,,
,,,Netherlands,2020-03-03T15:13:26,52.1326,5.2913,24,0,0,,
,,,Austria,2020-03-03T15:13:26,47.5162,14.5501,21,0,0,,
,,,Sweden,2020-03-03T15:13:26,63.0000,16.0000,21,0,0,,
,,"King County, WA",US,2020-03-03T20:23:05,47.5480,-121.9836,21,6,1,,
,,"Toronto, ON",Canada,2020-03-03T20:03:08,43.6532,-79.3832,19,0,2,,
,,Qinghai,Mainland China,2020-02-21T04:43:02,35.7452,95.9956,18,0,18,,
,,,Vietnam,2020-02-25T08:53:02,16.0000,108.0000,16,0,16,,
,,New South Wales,Australia,2020-03-03T15:13:26,-33.8688,151.2093,13,0,4,,
,,,Belgium,2020-03-03T15:13:26,50.8333,4.0000,13,0,1,,
,,,Lebanon,2020-03-02T20:53:02,33.8547,35.8623,13,0,0,,
,,,Israel,2020-03-03T04:23:07,31.0000,35.0000,12,0,1,,
,,,Oman,2020-03-03T15:23:03,21.0000,57.0000,12,0,2,,
,,Queensland,Australia,2020-03-03T15:23:03,-28.0167,153.4000,11,0,1,,
,,,Iceland,2020-03-03T15:13:26,64.9631,-19.0208,11,0,0,,
,,"Santa Clara, CA",US,2020-03-03T23:33:03,37.3541,-121.9552,11,0,1,,
,,Macau,Macau,2020-03-03T12:33:02,22.1667,113.5500,10,0,9,,
,,,San Marino,2020-03-03T15:23:03,43.9424,12.4578,10,1,0,,
,,Victoria,Australia,2020-03-02T00:53:03,-37.8136,144.9631,9,0,4,,
,,British Columbia,Canada,2020-03-03T23:53:03,49.2827,-123.1207,9,0,3,,
,,,Croatia,2020-03-03T09:53:08,45.1667,15.5000,9,0,0,,
,,,Ecuador,2020-03-03T15:13:26,-1.8312,-78.1834,7,0,0,,
,,,Greece,2020-03-01T23:23:02,39.0742,21.8243,7,0,0,,
,,,Qatar,2020-03-03T03:23:03,25.3548,51.1839,7,0,0,,
,,,Denmark,2020-03-03T15:13:26,56.2639,9.5018,6,0,0,,
,,,Finland,2020-03-01T23:23:02,64.0000,26.0000,6,0,1,,
,,"Snohomish County, WA",US,2020-03-03T20:23:05,48.0330,-121.8339,6,1,0,,
,,,Algeria,2020-03-03T03:23:03,28.0339,1.6596,5,0,0,,
,,,Czech Republic,2020-03-03T15:13:26,49.8175,15.4730,5,0,0,,
,,,India,2020-03-02T22:33:09,21.0000,78.0000,5,0,3,,
,,,Mexico,2020-03-03T10:03:04,23.0000,-102.0000,5,0,1,,
,,,Pakistan,2020-03-03T04:33:03,30.3753,69.3451,5,0,0,,
,,"Cook County, IL",US,2020-03-02T20:33:02,41.7377,-87.6976,4,0,2,,
,,South Australia,Australia,2020-02-29T02:03:10,-34.9285,138.6007,3,0,2,,
,,,Azerbaijan,2020-03-01T02:43:03,40.1431,47.5769,3,0,0,,
,,,Georgia,2020-03-01T15:43:03,42.3154,43.3569,3,0,0,,
,,,Philippines,2020-02-12T07:43:02,13.0000,122.0000,3,1,1,,
,,,Romania,2020-03-03T00:23:16,46.0000,25.0000,3,0,0,,
,,,Russia,2020-03-02T21:23:04,60.0000,90.0000,3,0,2,,
,,Western Australia,Australia,2020-03-01T02:43:03,-31.9505,115.8605,2,1,0,,
,,,Brazil,2020-02-29T21:03:05,-14.2350,-51.9253,2,0,0,,
,,,Egypt,2020-03-01T23:33:03,26.0000,30.0000,2,0,1,,
,,,Estonia,2020-03-03T23:53:03,58.5953,25.0136,2,0,0,,
,,,Indonesia,2020-03-02T18:03:04,-0.7893,113.9213,2,0,0,,
,,,Ireland,2020-03-03T23:53:03,53.1424,-7.6921,2,0,0,,
,,,Portugal,2020-03-03T15:33:02,39.3999,-8.2245,2,0,0,,
,,,Senegal,2020-03-03T23:53:03,14.4974,-14.4524,2,0,0,,
,,"Fulton County, GA",US,2020-03-03T03:33:02,33.8034,-84.3963,2,0,0,,
,,"Grafton County, NH",US,2020-03-03T23:33:03,43.9088,-71.8260,2,0,0,,
,,"Hillsborough, FL",US,2020-03-03T18:33:02,27.9904,-82.3018,2,0,0,,
,,"Providence, RI",US,2020-03-02T03:43:02,41.8240,-71.4128,2,0,0,,
,,"Sacramento County, CA",US,2020-02-27T20:33:02,38.4747,-121.3542,2,0,0,,
,,"San Benito, CA",US,2020-02-03T03:53:02,36.5761,-120.9876,2,0,0,,
,,"San Diego County, CA",US,2020-02-21T05:43:02,32.7157,-117.1611,2,0,1,,
,,"San Mateo, CA",US,2020-03-03T00:43:02,37.5630,-122.3255,2,0,0,,
,,"Washington County, OR",US,2020-03-03T03:03:02,45.5470,-123.1386,2,0,0,,
,,,Afghanistan,2020-02-24T23:33:02,33.0000,65.0000,1,0,0,,
,,,Andorra,2020-03-02T20:23:16,42.5063,1.5218,1,0,0,,
,,,Argentina,2020-03-03T17:43:02,-38.4161,-63.6167,1,0,0,,
,,,Armenia,2020-03-01T19:53:02,40.0691,45.0382,1,0,0,,
,,Tasmania,Australia,2020-03-02T20:53:02,-41.4545,145.9707,1,0,0,,
,,,Belarus,2020-02-28T16:23:03,53.7098,27.9534,1,0,0,,
,,,Cambodia,2020-02-12T07:43:02,11.5500,104.9167,1,0,1,,
,,"Montreal, QC",Canada,2020-02-28T05:23:07,45.5017,-73.5673,1,0,0,,
,,"London, ON",Canada,2020-02-12T18:53:03,42.9849,-81.2453,1,0,1,,
,,,Chile,2020-03-03T20:33:02,-35.6751,-71.5430,1,0,0,,
,,,Dominican Republic,2020-03-02T16:33:02,18.7357,-70.1627,1,0,0,,
,,,Jordan,2020-03-03T15:33:02,31.2400,36.5100,1,0,0,,
,,,Latvia,2020-03-02T20:13:49,56.8796,24.6032,1,0,0,,
,,,Lithuania,2020-02-28T16:23:03,55.1694,23.8813,1,0,0,,
,,,Luxembourg,2020-03-03T00:23:16,49.8144,6.1317,1,0,0,,
,,Tibet,Mainland China,2020-02-12T06:43:02,31.6927,88.0924,1,0,1,,
,,,Monaco,2020-02-29T00:33:01,43.7333,7.4167,1,0,0,,
,,,Morocco,2020-03-03T15:33:02,31.7917,-7.0926,1,0,0,,
,,,Nepal,2020-02-12T14:43:03,28.1667,84.2500,1,0,1,,
,,,New Zealand,2020-02-28T16:23:03,-40.9006,174.8860,1,0,0,,
,,,Nigeria,2020-02-28T16:23:03,9.0820,8.6753,1,0,0,,
,,,North Macedonia,2020-02-27T16:23:03,41.6086,21.7453,1,0,0,,
,,,Saudi Arabia,2020-03-02T23:53:02,24.0000,45.0000,1,0,0,,
,,,Sri Lanka,2020-02-08T03:43:03,7.0000,81.0000,1,0,1,,
,,"Norfolk County, MA",US,2020-03-03T14:33:03,42.1767,-71.1449,1,0,0,,
,,"Berkeley, CA",US,2020-03-03T23:53:03,37.8715,-122.2730,1,0,0,,
,,"Boston, MA",US,2020-02-28T21:13:12,42.3601,-71.0589,1,0,1,,
,,"Humboldt County, CA",US,2020-02-21T05:13:09,40.7450,-123.8695,1,0,0,,
,,"Los Angeles, CA",US,2020-02-01T19:53:03,34.0522,-118.2437,1,0,0,,
,,"Madison, WI",US,2020-03-03T15:53:03,43.0731,-89.4012,1,0,1,,
,,"Maricopa County, AZ",US,2020-03-03T17:33:02,33.2918,-112.4291,1,0,0,,
,,"New York City, NY",US,2020-03-02T01:53:03,40.7128,-74.0060,1,0,0,,
,,"Orange, CA",US,2020-02-01T19:53:03,33.7879,-117.8531,1,0,0,,
,,"Placer County, CA",US,2020-03-02T23:53:02,39.0916,-120.8039,1,0,0,,
,,"San Antonio, TX",US,2020-02-13T18:53:02,29.4241,-98.4936,1,0,0,,
,,"Sarasota, FL",US,2020-03-02T03:23:06,27.3364,-82.5307,1,0,0,,
,,"Sonoma County, CA",US,2020-03-02T20:53:02,38.5780,-122.9888,1,0,0,,
,,"Tempe, AZ",US,2020-02-25T21:23:03,33.4255,-111.9400,1,0,1,,
,,"Umatilla, OR",US,2020-03-02T20:23:16,45.7750,-118.7606,1,0,0,,
,,"Wake County, NC",US,2020-03-03T20:53:02,35.8032,-78.5661,1,0,0,,
,,"Westchester County, NY",US,2020-03-03T14:43:03,41.1220,-73.7949,1,0,0,,
,,,Ukraine,2020-03-03T15:33:02,48.3794,31.1656,1,0,0,,
,,From Diamond Princess,Australia,2020-02-29T02:03:10,35.4437,139.6380,0,0,0,,
,,"Lackland, TX (From Diamond Princess)",US,2020-02-24T23:33:02,29.3829,-98.6134,0,0,0,,
,,"Omaha, NE (From Diamond Princess)",US,2020-02-24T23:33:02,41.2545,-95.9758,0,0,0,,
,,"Travis, CA (From Diamond Princess)",US,2020-02-24T23:33:02,38.2721,-121.9399,0,0,0,,
