Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Massachusetts,US,2020-04-14 23:33:31,42.2302,-71.5301,28164,844,,27320.0,25,410.3283151013757,126551,2340,2.9967334185485015,84000025,USA,1843.7529684843844,8.308478909245846
Michigan,US,2020-04-14 23:33:31,43.3266,-84.5361,27001,1768,452,25233.0,26,338.8994885192009,86226,3910,6.547905633124699,84000026,USA,1082.254260844288,14.480945150179624
Minnesota,US,2020-04-14 23:33:31,45.6945,-93.9002,1695,79,909,1616.0,27,34.26702727574505,39241,405,4.660766961651918,84000027,USA,793.3170603702133,23.893805309734514
Mississippi,US,2020-04-14 23:33:31,32.7416,-89.6787,3087,111,,2976.0,28,106.62453725227151,37878,596,3.5957240038872693,84000028,USA,1308.3006874122257,19.30677032717849
Missouri,US,2020-04-14 23:33:31,38.4561,-92.2884,4746,149,,4597.0,29,80.99728029359723,47978,1041,3.1394858828487147,84000029,USA,818.8132140594622,21.93426042983565
Montana,US,2020-04-14 23:33:31,46.9219,-110.4544,399,7,197,392.0,30,46.07459465326847,9234,50,1.7543859649122806,84000030,USA,1066.2977619756416,12.531328320802006
Nebraska,US,2020-04-14 23:33:31,41.1254,-98.2681,897,20,,877.0,31,58.809182886724464,11357,,2.229654403567447,84000031,USA,744.5885061811927,
Nevada,US,2020-04-14 23:33:31,38.3135,-117.0554,3134,126,,3008.0,32,103.88845813815574,26661,,4.020421186981493,84000032,USA,883.7811686092438,
New Hampshire,US,2020-04-14 23:33:31,43.4525,-71.5639,922,25,249,897.0,33,69.41997427997482,11610,152,2.7114967462039044,84000033,USA,874.1495676686634,16.485900216919738
New Jersey,US,2020-04-14 23:33:31,40.2989,-74.521,68824,2805,,66019.0,34,774.8539493075469,139774,8185,4.075613158200627,84000034,USA,1573.6434370352356,11.892653725444612
New Mexico,US,2020-04-14 23:33:31,34.8405,-106.2485,1345,31,304,1314.0,35,80.65807393316953,31970,181,2.3048327137546467,84000035,USA,1917.2034376531078,13.45724907063197
New York,US,2020-04-14 23:33:31,42.1657,-74.9481,203020,10842,23887,192178.0,36,1204.0786369749171,499143,46201,5.340360555610284,84000036,USA,2960.336041254906,22.756871244212395
North Carolina,US,2020-04-14 23:33:31,35.6301,-79.8064,5113,112,,5001.0,37,51.55338215091439,65039,418,2.190494817132799,84000037,USA,655.7755567598906,8.175239585370624
North Dakota,US,2020-04-14 23:33:31,47.5289,-99.78399999999999,341,8,138,333.0,38,56.231840083902526,10916,42,2.346041055718475,84000038,USA,1800.0784937122578,12.316715542521994
Northern Mariana Islands,US,2020-04-14 23:33:31,15.0979,145.6739,11,2,,9.0,69,19.947773103148123,40,,18.181818181818183,580,MNP,72.53735673872045,
Ohio,US,2020-04-14 23:33:31,40.3888,-82.7649,7285,324,,6961.0,39,65.1968075490475,67874,2156,4.447494852436513,84000039,USA,607.4355683711806,29.595058339052848
Oklahoma,US,2020-04-14 23:33:31,35.5653,-96.9289,2184,108,1060,2076.0,40,59.71073103541798,28269,488,4.945054945054945,84000040,USA,772.8766738279445,22.344322344322343
Oregon,US,2020-04-14 23:33:31,44.571999999999996,-122.0709,1633,55,,1578.0,41,40.75292844604317,32363,381,3.3680342927127986,84000041,USA,807.6466768519873,23.33129210042866
Pennsylvania,US,2020-04-14 23:33:31,40.5908,-77.2098,25465,691,,24774.0,42,202.30392110520464,133631,2317,2.7135283722756727,84000042,USA,1061.6169362344237,9.098763008050264
Puerto Rico,US,2020-04-14 23:33:31,18.2208,-66.5901,923,45,,878.0,72,31.465108160883176,7207,,4.8754062838569885,630,PRI,245.68692796910625,
Rhode Island,US,2020-04-14 23:33:31,41.6809,-71.5118,3251,80,135,3171.0,44,306.8831116116225,22900,331,2.460781298062135,84000044,USA,2161.680484745049,10.181482620732082
South Carolina,US,2020-04-14 23:33:31,33.8569,-80.945,3553,97,,3456.0,45,70.49638143046344,33872,675,2.7300872502110893,84000045,USA,672.0668257283022,18.998029833943146
South Dakota,US,2020-04-14 23:33:31,44.2998,-99.4388,988,6,261,982.0,46,134.2588314589641,9296,45,0.6072874493927125,84000046,USA,1263.2288433628848,4.554655870445344
Tennessee,US,2020-04-14 23:33:31,35.7478,-86.6923,5827,124,1969,5703.0,47,88.75952809238302,78831,633,2.128024712545049,84000047,USA,1200.7898333706275,10.86322292775013
Texas,US,2020-04-14 23:33:31,31.0545,-97.5635,15006,342,2580,14664.0,48,65.28730307270172,146467,1409,2.279088364654138,84000048,USA,637.2407982906439,9.3895775023324
Utah,US,2020-04-14 23:33:31,40.15,-111.8624,2417,18,218,2399.0,49,84.33703830094889,46476,213,0.7447248655357882,84000049,USA,1621.6997071058752,8.812577575506827
Vermont,US,2020-04-14 23:33:31,44.0459,-72.7107,752,29,15,723.0,50,123.15936527069675,10585,64,3.856382978723404,84000050,USA,1733.5663316360706,8.51063829787234
Virgin Islands,US,2020-04-14 23:33:31,18.3358,-64.8963,51,1,44,50.0,78,47.5444680613044,377,,1.9607843137254901,850,VIR,351.4561658649364,
Virginia,US,2020-04-14 23:33:31,37.7693,-78.17,6182,154,721,6028.0,51,78.18161353596645,42763,1282,2.491103202846975,84000051,USA,540.8088546810957,20.737625363959882
Washington,US,2020-04-14 23:33:31,47.4009,-121.4905,10799,530,,10269.0,53,143.04442351269364,93929,387,4.907861839059172,84000053,USA,1244.191096964886,3.5836651541809426
West Virginia,US,2020-04-14 23:33:31,38.4912,-80.9545,640,9,147,631.0,54,48.37497864698208,17038,164,1.40625,84000054,USA,1287.832634667626,25.625
Wisconsin,US,2020-04-14 23:33:31,44.2685,-89.6165,3555,170,,3385.0,55,68.70134741604666,41552,1049,4.781997187060478,84000055,USA,803.0037659160537,29.50773558368495
Wyoming,US,2020-04-14 23:33:31,42.756,-107.3025,282,1,140,281.0,56,56.71305606950366,5964,43,0.3546099290780142,84000056,USA,1199.4208028316307,15.24822695035461
Recovered,US,,,,0,0,47763,-47763.0,,,,,,84070001,USA,,
