Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Washington,US,2020-06-12 05:10:05,47.4009,-121.4905,24779,1194,,23585,53,325.4018145757268,415342,3773,4.818596392106219,84000053,USA,5454.337966403466,15.22660317204084
West Virginia,US,2020-06-12 05:10:05,38.4912,-80.9545,2217,86,1516,615,54,123.70637006897314,121120,,3.8791159224176814,84000054,USA,6758.3741735471485,
Wisconsin,US,2020-06-12 05:10:05,44.2685,-89.6165,21926,682,15348,5896,55,376.5779053914565,387980,2976,3.1104624646538355,84000055,USA,6663.536246181579,13.572927118489465
Wyoming,US,2020-06-12 05:10:05,42.756,-107.3025,1009,18,814,177,56,174.33854160367267,31618,92,1.7839444995044598,84000056,USA,5463.068392888923,9.117938553022794
Abruzzo,Italy,2020-06-12 05:10:05,42.35122196,13.39843823,3267,453,2275,539,,249.08888516140843,,,13.86593204775023,38013,ITA,,
Acre,Brazil,2020-06-12 05:10:05,-9.0238,-70.812,9091,245,4775,4071,,1030.8015896863146,,,2.694973050269497,7601,BRA,,
Adygea Republic,Russia,2020-06-12 05:10:05,44.6939006,40.1520421,1213,12,674,527,,267.54834839073965,,,0.9892827699917559,64301,RUS,,
Aguascalientes,Mexico,2020-06-12 05:10:05,21.8853,-102.2916,1320,67,901,352,,92.00946582231717,,,5.075757575757576,48401,MEX,,
Aichi,Japan,2020-06-12 05:10:05,35.035551,137.211621,512,34,465,13,,6.779446466140702,,,6.640625,39201,JPN,,
Akita,Japan,2020-06-12 05:10:05,39.748678999999996,140.408228,16,0,16,0,,1.6554749661144967,,,0.0,39202,JPN,,
Alagoas,Brazil,2020-06-12 05:10:05,-9.5713,-36.782,19200,681,12177,6342,,575.3055486721977,,,3.546875,7602,BRA,,
Alberta,Canada,2020-06-12 05:10:05,53.9333,-116.5765,7316,149,6788,379,,165.77742952533185,,,2.0366320393657737,12401,CAN,,
Altai Krai,Russia,2020-06-12 05:10:05,52.6932243,82.69314240000001,2593,19,1407,1167,,110.3366693899782,,,0.732741997686078,64302,RUS,,
Altai Republic,Russia,2020-06-12 05:10:05,50.7114101,86.8572186,212,0,111,101,,97.21961084640677,,,0.0,64303,RUS,,
Amapa,Brazil,2020-06-12 05:10:05,0.902,-52.003,15166,303,7095,7768,,1793.2415862727034,,,1.9978900171436107,7603,BRA,,
Amazonas,Brazil,2020-06-12 05:10:05,-3.4168,-65.8561,53989,2400,43508,8081,,1302.6356965466125,,,4.4453499786993635,7604,BRA,,
Amazonas,Colombia,2020-06-12 05:10:05,-1.4429,-71.5724,2066,74,1156,836,,2697.5153089869304,,,3.581800580832527,17001,COL,,
Amazonas,Peru,2020-06-12 05:10:05,-5.077253,-78.050172,995,27,,968,,233.13027179006562,,,2.7135678391959797,60401,PER,,
Amur Oblast,Russia,2020-06-12 05:10:05,52.8032368,128.437295,873,5,325,543,,109.34040058916064,,,0.572737686139748,64304,RUS,,
Ancash,Peru,2020-06-12 05:10:05,-9.407125,-77.67179499999997,5885,340,,5545,,498.4753515161782,,,5.777400169923534,60402,PER,,
Andalusia,Spain,2020-06-12 05:10:05,37.5443,-4.7278,12804,1404,10671,729,,151.93289037372713,,,10.965323336457358,72401,ESP,,
Andaman and Nicobar Islands,India,2020-06-12 05:10:05,11.225999,92.96817800000001,38,0,33,5,,9.111923191283246,,,0.0,35601,IND,,
Andhra Pradesh,India,2020-06-12 05:10:05,15.9129,79.74,5429,80,3048,2301,,10.071722201235088,,,1.4735678762202984,35602,IND,,
Anguilla,United Kingdom,2020-06-12 05:10:05,18.2206,-63.0686,3,0,3,0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,2020-06-12 05:10:05,31.8257,117.2264,991,6,985,0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Antioquia,Colombia,2020-06-12 05:10:05,7.1986,-75.3412,1704,10,610,1084,,26.59548732016441,,,0.5868544600938967,17002,COL,,
Antofagasta,Chile,2020-06-12 05:10:05,-23.6509,-70.3975,3753,57,,3696,,617.7432044955508,,,1.5187849720223818,15201,CHL,,
Aomori,Japan,2020-06-12 05:10:05,40.781541,140.828896,27,1,26,0,,2.1662891707204355,,,3.703703703703704,39203,JPN,,
Apurimac,Peru,2020-06-12 05:10:05,-14.027713,-72.975378,319,7,,312,,74.06547480845136,,,2.19435736677116,60403,PER,,
Aragon,Spain,2020-06-12 05:10:05,41.5976,-0.9057,5812,826,3772,1214,,440.1076491799852,,,14.211975223675154,72402,ESP,,
Arauca,Colombia,2020-06-12 05:10:05,7.0762,-70.7105,2,0,1,1,,0.7628521516244936,,,0.0,17003,COL,,
Araucania,Chile,2020-06-12 05:10:05,-38.9489,-72.3311,2535,34,,2501,,264.8282951534855,,,1.341222879684418,15202,CHL,,
Arequipa,Peru,2020-06-12 05:10:05,-15.843523999999999,-72.475539,4764,85,,4679,,318.15146253506083,,,1.7842149454240137,60404,PER,,
Arica y Parinacota,Chile,2020-06-12 05:10:05,-18.594,-69.4785,967,10,,957,,427.74740343613433,,,1.034126163391934,15203,CHL,,
Arkhangelsk Oblast,Russia,2020-06-12 05:10:05,63.5589686,43.1221646,3362,15,985,2362,,291.0751947138944,,,0.446162998215348,64305,RUS,,
Aruba,Netherlands,2020-06-12 05:10:05,12.5211,-69.9683,101,3,98,0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Arunachal Pradesh,India,2020-06-12 05:10:05,27.768456,96.384277,61,0,4,57,,3.8842172156148083,,,0.0,35603,IND,,
Assam,India,2020-06-12 05:10:05,26.357149,92.83044100000001,3319,6,1432,1881,,9.32119067805666,,,0.1807773425730642,35604,IND,,
Astrakhan Oblast,Russia,2020-06-12 05:10:05,47.1878186,47.608851,2586,23,1535,1028,,254.1488372641556,,,0.8894044856921887,64306,RUS,,
Asturias,Spain,2020-06-12 05:10:05,43.3614,-5.8593,2431,314,1063,1054,,237.8192241282326,,,12.916495269436446,72403,ESP,,
Atacama,Chile,2020-06-12 05:10:05,-27.5661,-70.0503,389,0,,389,,134.62816324270446,,,0.0,15204,CHL,,
Atlantico,Colombia,2020-06-12 05:10:05,10.6966,-74.8741,7502,302,2289,4911,,295.8765411551175,,,4.0255931751532925,17004,COL,,
Australian Capital Territory,Australia,2020-06-12 05:10:05,-35.4735,149.0124,108,3,104,1,,25.227750525578127,,,2.7777777777777777,3601,AUS,,
Ayacucho,Peru,2020-06-12 05:10:05,-14.091648000000001,-74.08344,1028,11,,1017,,153.84615384615384,,,1.0700389105058363,60405,PER,,
Aysen,Chile,2020-06-12 05:10:05,-45.9864,-73.7669,22,0,,22,,21.326508850501174,,,0.0,15205,CHL,,
Azad Jammu and Kashmir,Pakistan,2020-06-12 05:10:05,34.027401,73.947253,534,10,237,287,,13.200288923177778,,,1.8726591760299625,58601,PAK,,
Baden-Wurttemberg,Germany,2020-06-12 05:10:05,48.6616,9.3501,35059,1802,32717,540,,316.71616137735884,,,5.13990701389087,27601,DEU,,
Bahia,Brazil,2020-06-12 05:10:05,-12.5797,-41.7007,33891,1013,14610,18268,,227.86831281032607,,,2.9889941282346344,7605,BRA,,
Baja California,Mexico,2020-06-12 05:10:05,30.8406,-115.2838,6620,1418,4577,625,,182.12490797465,,,21.419939577039283,48402,MEX,,
Baja California Sur,Mexico,2020-06-12 05:10:05,26.0444,-111.6661,918,48,665,205,,114.07864716145485,,,5.2287581699346415,48403,MEX,,
Baleares,Spain,2020-06-12 05:10:05,39.710358,2.995148,2142,209,1533,400,,180.26964703506084,,,9.757236227824462,72404,ESP,,
Balochistan,Pakistan,2020-06-12 05:10:05,28.328492,65.898403,7673,75,2673,4925,,62.157699259454155,,,0.977453408054216,58602,PAK,,
Bashkortostan Republic,Russia,2020-06-12 05:10:05,54.8573563,57.1439682,4273,18,1741,2514,,105.16101103218494,,,0.4212497074654809,64307,RUS,,
Basilicata,Italy,2020-06-12 05:10:05,40.63947052,15.80514834,401,27,362,12,,71.24215403584138,,,6.733167082294265,38017,ITA,,
Bayern,Germany,2020-06-12 05:10:05,48.7904,11.4979,47536,2536,44000,1000,,363.51620562983635,,,5.334904072702794,27602,DEU,,
Beijing,China,2020-06-12 05:10:05,40.1824,116.4142,595,9,584,2,,2.762302692664809,,,1.512605042016807,15602,CHN,,
Belgorod Oblast,Russia,2020-06-12 05:10:05,50.7080119,37.5837615,3137,33,1878,1226,,202.4032890373165,,,1.0519604717883329,64308,RUS,,
Berlin,Germany,2020-06-12 05:10:05,52.52,13.405,7164,208,6582,374,,196.5525926340517,,,2.9034059184812957,27603,DEU,,
Bermuda,United Kingdom,2020-06-12 05:10:05,32.3078,-64.7505,141,9,127,5,,226.42236603343346,,,6.382978723404255,60,BMU,,
Bihar,India,2020-06-12 05:10:05,25.679658,85.60484,5983,36,3266,2681,,4.7940733554601636,,,0.6017048303526659,35605,IND,,
Biobio,Chile,2020-06-12 05:10:05,-37.4464,-72.1416,2974,12,,2962,,191.03227443385646,,,0.4034969737726967,15206,CHL,,
Blekinge,Sweden,2020-06-12 05:10:05,56.2784,15.018,319,7,,312,,199.867172913299,,,2.19435736677116,75201,SWE,,
Bolivar,Colombia,2020-06-12 05:10:05,8.6704,-74.03,4484,204,1452,2828,,216.60684697914604,,,4.549509366636932,17005,COL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-12 05:10:05,12.1784,-68.2385,7,0,7,0,,26.696159566759466,,,0.0,535,BES,,
Boyaca,Colombia,2020-06-12 05:10:05,5.4545,-73.362,231,14,136,81,,18.975238545856005,,,6.0606060606060606,17006,COL,,
Brandenburg,Germany,2020-06-12 05:10:05,52.4125,12.5316,3352,170,3100,82,,133.44389961929474,,,5.071599045346062,27604,DEU,,
Bremen,Germany,2020-06-12 05:10:05,53.0793,8.8017,1574,45,1400,129,,230.45860383668187,,,2.8589580686149936,27605,DEU,,
British Columbia,Canada,2020-06-12 05:10:05,53.7267,-127.6476,2694,167,2344,183,,52.710697512794674,,,6.198960653303637,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-12 05:10:05,18.4207,-64.64,8,1,7,0,,26.457651222012768,,,12.5,92,VGB,,
Bryansk Oblast,Russia,2020-06-12 05:10:05,52.8873315,33.41585300000001,4732,32,3316,1384,,390.7572532044242,,,0.6762468300929839,64309,RUS,,
Buryatia Republic,Russia,2020-06-12 05:10:05,52.7182426,109.492143,2020,11,1176,833,,205.17800207412614,,,0.5445544554455446,64310,RUS,,
C. Valenciana,Spain,2020-06-12 05:10:05,39.484,-0.7533,11381,1332,9970,79,,228.7652445673531,,,11.703716720850538,72411,ESP,,
Cajamarca,Peru,2020-06-12 05:10:05,-6.4302839999999994,-78.74559599999998,1062,13,,1049,,73.05496319735846,,,1.2241054613935969,60406,PER,,
Calabria,Italy,2020-06-12 05:10:05,38.90597598,16.59440194,1161,97,1012,52,,59.62618847935757,,,8.354866494401378,38018,ITA,,
Caldas,Colombia,2020-06-12 05:10:05,5.2983,-75.2479,185,8,119,58,,18.532338931435355,,,4.3243243243243255,17007,COL,,
Callao,Peru,2020-06-12 05:10:05,-11.954609,-77.136042,14830,418,,14412,,1312.5055314629612,,,2.8186109238031016,60407,PER,,
Campania,Italy,2020-06-12 05:10:05,40.83956555,14.25084984,4837,430,3797,610,,83.37223003220441,,,8.88980773206533,38015,ITA,,
Campeche,Mexico,2020-06-12 05:10:05,19.8301,-90.5349,904,122,593,189,,90.34425759306507,,,13.49557522123894,48404,MEX,,
Canarias,Spain,2020-06-12 05:10:05,28.2916,-16.6291,2371,151,1537,683,,107.43572094987495,,,6.368620835090679,72405,ESP,,
Cantabria,Spain,2020-06-12 05:10:05,43.1828,-3.9878,2327,202,2287,-162,,400.0749603277623,,,8.680704770090244,72406,ESP,,
Capital District,Colombia,2020-06-12 05:10:05,4.711,-74.0721,14132,358,6060,7714,,190.64922996975682,,,2.5332578545145767,17008,COL,,
Caqueta,Colombia,2020-06-12 05:10:05,0.8699,-73.8419,25,2,21,2,,6.2268206600928035,,,8.0,17009,COL,,
Casanare,Colombia,2020-06-12 05:10:05,5.7589,-71.5724,36,0,31,5,,8.561155185206324,,,0.0,17010,COL,,
Castilla - La Mancha,Spain,2020-06-12 05:10:05,39.2796,-3.0977,17702,2945,6392,8365,,869.929730396481,,,16.636538244266184,72407,ESP,,
Castilla y Leon,Spain,2020-06-12 05:10:05,41.8357,-4.3976,19254,1928,8716,8610,,799.6733857117878,,,10.013503687545445,72408,ESP,,
Catalonia,Spain,2020-06-12 05:10:05,41.5912,1.5209,59423,5587,26203,27633,,785.3504512233046,,,9.402083368392711,72409,ESP,,
Cauca,Colombia,2020-06-12 05:10:05,2.705,-76.82600000000002,163,7,66,90,,11.130169724845818,,,4.294478527607362,17011,COL,,
Cayman Islands,United Kingdom,2020-06-12 05:10:05,19.3133,-81.2546,186,1,112,73,,283.0188679245283,,,0.5376344086021505,136,CYM,,
Ceara,Brazil,2020-06-12 05:10:05,-5.4984,-39.3206,73879,4663,52628,16588,,809.0053545315753,,,6.311671787652784,7606,BRA,,
Cesar,Colombia,2020-06-12 05:10:05,9.3373,-73.6536,496,12,71,413,,41.313571674882176,,,2.419354838709677,17012,COL,,
Ceuta,Spain,2020-06-12 05:10:05,35.8894,-5.3213,163,4,163,-4,,192.15126902356502,,,2.4539877300613497,72410,ESP,,
Chandigarh,India,2020-06-12 05:10:05,30.733839,76.76827800000002,332,5,286,41,,28.658414999745354,,,1.5060240963855422,35606,IND,,
Channel Islands,United Kingdom,2020-06-12 05:10:05,49.3723,-2.3644,565,48,512,5,,331.3802426993707,,,8.495575221238939,8261,GBR,,
Chechen Republic,Russia,2020-06-12 05:10:05,43.39761470000001,45.6985005,1420,16,1119,285,,98.81828639348744,,,1.1267605633802815,64311,RUS,,
Chelyabinsk Oblast,Russia,2020-06-12 05:10:05,54.4223954,61.1865846,4130,37,2099,1994,,118.2352543747044,,,0.8958837772397095,64312,RUS,,
Cherkasy Oblast,Ukraine,2020-06-12 05:10:05,49.4444,32.0598,506,19,348,139,,41.94467447699716,,,3.7549407114624502,80401,UKR,,
Chernihiv Oblast,Ukraine,2020-06-12 05:10:05,51.4982,31.2893,341,8,81,252,,33.905214542453606,,,2.3460410557184748,80402,UKR,,
Chernivtsi Oblast,Ukraine,2020-06-12 05:10:05,48.2917,25.9352,3793,159,1176,2458,,419.40613064948786,,,4.191932507250198,80403,UKR,,
Chhattisgarh,India,2020-06-12 05:10:05,21.264705,82.035366,1398,6,447,945,,4.74924931795786,,,0.4291845493562232,35607,IND,,
Chiapas,Mexico,2020-06-12 05:10:05,16.7569,-93.1292,2959,254,2082,623,,51.63718135330599,,,8.583981074687394,48405,MEX,,
Chiba,Japan,2020-06-12 05:10:05,35.510141,140.198917,925,45,847,33,,14.77781672375963,,,4.864864864864865,39204,JPN,,
Chihuahua,Mexico,2020-06-12 05:10:05,28.63300000000001,-106.0691,2103,430,1583,90,,55.32045749465933,,,20.446980504041846,48406,MEX,,
Choco,Colombia,2020-06-12 05:10:05,5.2528,-76.82600000000002,556,12,95,449,,103.95904462385894,,,2.1582733812949644,17013,COL,,
Chongqing,China,2020-06-12 05:10:05,30.0572,107.874,579,6,573,0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Chukotka Autonomous Okrug,Russia,2020-06-12 05:10:05,66.0006475,169.4900869,114,1,70,43,,231.012401718408,,,0.8771929824561403,64313,RUS,,
Chuvashia Republic,Russia,2020-06-12 05:10:05,55.4259922,47.0849429,3802,18,1957,1827,,308.8252375688095,,,0.4734350341925303,64314,RUS,,
Ciudad de Mexico,Mexico,2020-06-12 05:10:05,19.4326,-99.1332,34077,4266,25785,4026,,377.8505529378305,,,12.518707632714147,48407,MEX,,
Coahuila,Mexico,2020-06-12 05:10:05,27.0587,-101.7068,1846,115,1297,434,,57.351990853506976,,,6.229685807150596,48408,MEX,,
Colima,Mexico,2020-06-12 05:10:05,19.1223,-104.0072,252,36,147,69,,32.09565524171722,,,14.285714285714285,48409,MEX,,
Coquimbo,Chile,2020-06-12 05:10:05,-29.959,-71.3389,1345,7,,1338,,177.53759969165213,,,0.5204460966542751,15207,CHL,,
Cordoba,Colombia,2020-06-12 05:10:05,8.0493,-75.574,235,13,68,154,,13.166866784365382,,,5.531914893617022,17014,COL,,
Crimea Republic*,Ukraine,2020-06-12 05:10:05,45.2835,34.2008,458,7,350,101,,23.93230814571118,,,1.5283842794759823,80404,UKR,,
Cundinamarca,Colombia,2020-06-12 05:10:05,5.026,-74.03,1491,40,434,1017,,51.078086781361115,,,2.6827632461435282,17015,COL,,
Curacao,Netherlands,2020-06-12 05:10:05,12.1696,-68.99,22,1,15,6,,13.406459475929312,,,4.545454545454546,531,CUW,,
Cusco,Peru,2020-06-12 05:10:05,-13.191068,-72.153609,1344,5,,1339,,99.0347063591482,,,0.3720238095238095,60408,PER,,
Dadra and Nagar Haveli and Daman and Diu,India,2020-06-12 05:10:05,20.194742,73.080901,30,0,2,28,,4.872312919424937,,,0.0,35608,IND,,
Dagestan Republic,Russia,2020-06-12 05:10:05,43.05749160000001,47.1332224,6272,309,4662,1301,,204.70742211277516,,,4.926658163265306,64315,RUS,,
Dalarna,Sweden,2020-06-12 05:10:05,61.0917,14.6664,1363,150,,1213,,473.31976691692773,,,11.005135730007336,75202,SWE,,
Delhi,India,2020-06-12 05:10:05,28.646519,77.10898,34687,1085,12731,20871,,185.3837026310088,,,3.1279730158272545,35609,IND,,
Distrito Federal,Brazil,2020-06-12 05:10:05,-15.7998,-47.8645,20507,274,11089,9144,,680.1053836673888,,,1.3361291266396842,7607,BRA,,
Dnipropetrovsk Oblast,Ukraine,2020-06-12 05:10:05,48.4647,35.0462,981,22,695,264,,30.594325173703105,,,2.2426095820591234,80405,UKR,,
Donetsk Oblast,Ukraine,2020-06-12 05:10:05,48.0159,37.8028,269,6,122,141,,6.4571865726045825,,,2.2304832713754648,80406,UKR,,
Durango,Mexico,2020-06-12 05:10:05,24.5593,-104.6588,775,59,417,299,,41.46611335711794,,,7.612903225806452,48410,MEX,,
Ehime,Japan,2020-06-12 05:10:05,33.624835,132.856842,82,4,68,10,,6.122989960536582,,,4.878048780487805,39205,JPN,,
Emilia-Romagna,Italy,2020-06-12 05:10:05,44.49436681,11.341720800000001,27995,4192,21803,2000,,627.7641974608233,,,14.97410251830684,38008,ITA,,
