Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Ohio,US,2020-06-30 04:34:02,40.3888,-82.7649,51046,2818,,48228.0,39.0,436.6974360729226,774382.0,7746.0,5.520510911726677,84000039.0,USA,6624.821414822356,15.174548446499234
Oklahoma,US,2020-06-30 04:34:02,35.5653,-96.9289,13175,385,9587.0,3203.0,40.0,332.95669844434036,326193.0,1489.0,2.922201138519924,84000040.0,USA,8243.50241636848,11.301707779886147
Oregon,US,2020-06-30 04:34:02,44.572,-122.0709,8485,204,2700.0,5581.0,41.0,201.17423158437808,235133.0,1025.0,2.4042427813789042,84000041.0,USA,5574.861590469012,12.080141426045964
Pennsylvania,US,2020-06-30 04:34:02,40.5908,-77.2098,90467,6614,67070.0,16783.0,42.0,706.6636285970876,752889.0,,7.310953165242576,84000042.0,USA,5881.031455346509,
Puerto Rico,US,2020-06-30 04:34:02,18.2208,-66.5901,7250,153,,7097.0,72.0,247.15279974691555,7250.0,,2.1103448275862067,630.0,PRI,247.15279974691555,
Rhode Island,US,2020-06-30 04:34:02,41.6809,-71.5118,16764,946,1627.0,14191.0,44.0,1582.4633906666377,238520.0,1995.0,5.6430446194225725,84000044.0,USA,22515.45979132704,11.90050107372942
South Carolina,US,2020-06-30 04:34:02,33.8569,-80.945,34644,720,13456.0,20468.0,45.0,672.8670499079965,369305.0,2622.0,2.0782819535850363,84000045.0,USA,7172.7619751262155,7.568410114305508
South Dakota,US,2020-06-30 04:34:02,44.2998,-99.4388,6716,91,5818.0,807.0,46.0,759.1625699845929,79457.0,657.0,1.3549731983323408,84000046.0,USA,8981.65281763934,9.782608695652174
Tennessee,US,2020-06-30 04:34:02,35.7478,-86.6923,42297,592,26962.0,14743.0,47.0,619.3574801286362,777206.0,2599.0,1.3996264510485377,84000047.0,USA,11380.673563157126,6.144643828167482
Texas,US,2020-06-30 04:34:02,31.0545,-97.5635,156706,2416,81335.0,72955.0,48.0,540.4422786808926,1819189.0,,1.5417405842788403,84000048.0,USA,6273.956635426942,
Utah,US,2020-06-30 04:34:02,40.15,-111.8624,21664,168,12205.0,9291.0,49.0,675.7418531371902,333905.0,1417.0,0.7754800590841949,84000049.0,USA,10415.139562027947,6.540805022156572
Vermont,US,2020-06-30 04:34:02,44.0459,-72.7107,1208,56,949.0,203.0,50.0,193.59315628961411,64993.0,,4.635761589403972,84000050.0,USA,10415.72848239312,
Virgin Islands,US,2020-06-30 04:34:02,18.3358,-64.8963,81,6,71.0,4.0,78.0,75.51180221501285,2827.0,,7.407407407407407,850.0,VIR,2635.455121751128,
Virginia,US,2020-06-30 04:34:02,37.7693,-78.17,62189,1740,8023.0,52426.0,51.0,728.590727757738,636372.0,8823.0,2.7979224621717673,84000051.0,USA,7455.574757668514,14.187396484908907
Washington,US,2020-06-30 04:34:02,47.4009,-121.4905,32253,1320,,30933.0,53.0,423.5515850321206,534443.0,4275.0,4.0926425448795465,84000053.0,USA,7018.391459998191,13.254580969212165
West Virginia,US,2020-06-30 04:34:02,38.4912,-80.9545,2870,93,2196.0,581.0,54.0,160.14311326024037,169655.0,,3.240418118466899,84000054.0,USA,9466.578355458565,
Wisconsin,US,2020-06-30 04:34:02,44.2685,-89.6165,28058,777,22217.0,5064.0,55.0,481.8946852811041,558392.0,3407.0,2.769263668116045,84000055.0,USA,9590.353450120689,12.142704398032649
Wyoming,US,2020-06-30 04:34:02,42.756,-107.3025,1450,20,1070.0,360.0,56.0,250.53606077832046,31856.0,112.0,1.3793103448275863,84000056.0,USA,5504.190863554606,7.724137931034483
