Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Indiana,US,4/26/2020 2:32,39.8494,-86.2583,14399,786,,13613,18,220.0338203,79774,1515,5.458712411,84000018,USA,1219.04146,10.521564
Iowa,US,4/26/2020 2:32,42.0115,-93.2105,5092,112,1723,4980,19,194.2982692,34350,293,2.199528672,84000019,USA,1310.712009,5.754124116
Kansas,US,4/26/2020 2:32,38.5266,-96.7265,3135,120,,3015,20,128.5632736,25199,474,3.827751196,84000020,USA,1033.386262,15.11961722
Kentucky,US,4/26/2020 2:32,37.6681,-84.6701,3915,205,1341,3710,21,114.3632334,44962,1143,5.236270754,84000021,USA,1313.409885,29.1954023
Louisiana,US,4/26/2020 2:32,31.1695,-91.8678,26512,1707,14927,24805,22,576.6905809,139002,1700,6.438593844,84000022,USA,3023.579667,6.412190706
Maine,US,4/26/2020 2:32,44.6939,-69.3819,990,47,519,918,23,82.1971949,17774,156,4.870466321,84000023,USA,1513.961598,16.16580311
Maryland,US,4/26/2020 2:32,39.0639,-76.8021,17766,875,1165,16891,24,298.9230794,89123,3760,4.925137904,84000024,USA,1499.545289,21.16402116
Massachusetts,US,4/26/2020 2:32,42.2302,-71.5301,53348,2730,,50618,25,777.2402696,226845,4965,5.117342731,84000025,USA,3304.961179,9.306815626
Michigan,US,4/26/2020 2:32,43.3266,-84.5361,37074,3155,8342,33919,26,465.3294188,144044,2889,8.510007013,84000026,USA,1807.949258,7.792523062
Minnesota,US,4/26/2020 2:32,45.6945,-93.9002,3446,244,1654,3202,27,69.66618053,59699,797,7.080673244,84000027,USA,1206.906939,23.12826465
Mississippi,US,4/26/2020 2:32,32.7416,-89.6787,5718,221,,5497,28,197.4988999,58957,996,3.864987758,84000028,USA,2036.366324,17.41867786
Missouri,US,4/26/2020 2:32,38.4561,-92.2884,6935,281,,6654,29,118.3556972,67218,850,4.051910598,84000029,USA,1147.171342,12.25666907
Montana,US,4/26/2020 2:32,46.9219,-110.4544,445,14,339,431,30,51.38645268,12497,61,3.146067416,84000030,USA,1443.093257,13.70786517
Nebraska,US,4/26/2020 2:32,41.1254,-98.2681,2719,50,,2669,31,178.2632868,19973,,1.838911364,84000031,USA,1309.47136,
Nevada,US,4/26/2020 2:32,38.3135,-117.0554,4539,205,,4334,32,150.4625755,37208,,4.516413307,84000032,USA,1233.401962,
New Hampshire,US,4/26/2020 2:32,43.4525,-71.5639,1797,53,578,1744,33,135.3011863,17727,224,2.949360045,84000033,USA,1334.715709,12.46521981
New Jersey,US,4/26/2020 2:32,40.2989,-74.521,105498,5914,,99584,34,1187.747616,213686,6722,5.605793475,84000034,USA,2405.780556,6.371684771
New Mexico,US,4/26/2020 2:32,34.8405,-106.2485,2660,93,614,2567,35,159.517083,51510,412,3.496240602,84000035,USA,3088.994341,15.4887218
New York,US,4/26/2020 2:32,42.1657,-74.9481,282143,22009,23887,260134,36,1673.344295,777568,57103,7.800654278,84000036,USA,4611.629483,20.23902773
North Carolina,US,4/26/2020 2:32,35.6301,-79.8064,8768,305,,8463,37,88.40603456,105265,456,3.478558394,84000037,USA,1061.366472,5.200729927
North Dakota,US,4/26/2020 2:32,47.5289,-99.784,803,16,310,787,38,132.4169137,19350,70,1.99252802,84000038,USA,3190.868345,8.717310087
Northern Mariana Islands,US,4/26/2020 2:32,15.0979,145.6739,14,2,11,12,69,25.38807486,65,,14.28571429,580,MNP,117.8732047,
Ohio,US,4/26/2020 2:32,40.3888,-82.7649,15587,711,,14876,39,139.4952147,111379,3115,4.561493552,84000039,USA,996.7817746,19.98460255
Oklahoma,US,4/26/2020 2:32,35.5653,-96.9289,3194,194,2080,3000,40,87.32421013,53084,637,6.073888541,84000040,USA,1451.320717,19.94364433
Oregon,US,4/26/2020 2:32,44.572,-122.0709,2253,87,,2166,41,56.22556509,47377,536,3.861517976,84000041,USA,1182.334042,23.79050155
Pennsylvania,US,4/26/2020 2:32,40.5908,-77.2098,41153,1793,,39360,42,326.9355298,192935,2748,4.356912011,84000042,USA,1532.75111,6.677520472
Puerto Rico,US,4/26/2020 2:32,18.2208,-66.5901,1307,83,,1224,72,44.55568404,10620,,6.350420811,630,PRI,362.0362391,
Rhode Island,US,4/26/2020 2:32,41.6809,-71.5118,7129,215,410,6914,44,672.9528461,50891,576,3.01585075,84000044,USA,4803.933692,8.079674569
South Carolina,US,4/26/2020 2:32,33.8569,-80.945,5253,166,3701,5087,45,104.2267075,49014,944,3.160098991,84000045,USA,972.5048239,17.97068342
South Dakota,US,4/26/2020 2:32,44.2998,-99.4388,2147,10,1223,2137,46,291.7547684,15596,128,0.465766185,84000046,USA,2119.332728,5.961807173
Tennessee,US,4/26/2020 2:32,35.7478,-86.6923,9189,177,4467,9012,47,139.9710492,141406,821,1.926216128,84000047,USA,2153.960843,8.934595712
Texas,US,4/26/2020 2:32,31.0545,-97.5635,24153,638,9986,23515,48,105.083582,262816,1597,2.64149381,84000048,USA,1143.445811,6.612015071
Utah,US,4/26/2020 2:32,40.15,-111.8624,3948,41,1399,3907,49,137.7586377,90206,329,1.038500507,84000049,USA,3147.582489,8.333333333
Vermont,US,4/26/2020 2:32,44.0459,-72.7107,843,46,1710,797,50,138.0629587,14682,37,5.456702254,84000050,USA,2404.555586,4.389086595
Virgin Islands,US,4/26/2020 2:32,18.3358,-64.8963,55,3,51,52,78,51.27344595,748,,5.454545455,850,VIR,697.3188649,
Virginia,US,4/26/2020 2:32,37.7693,-78.17,12366,437,1717,11929,51,156.3885204,72178,1942,3.533883228,84000051,USA,912.810175,15.70435064
Washington,US,4/26/2020 2:32,47.4009,-121.4905,13319,737,,12582,53,176.4245464,160324,455,5.533448457,84000053,USA,2123.664613,3.416172385
West Virginia,US,4/26/2020 2:32,38.4912,-80.9545,1010,32,439,978,54,76.34176318,32966,97,3.168316832,84000054,USA,2491.764916,9.603960396
Wisconsin,US,4/26/2020 2:32,44.2685,-89.6165,5687,266,,5421,55,109.9028306,62825,1376,4.677334271,84000055,USA,1214.11031,24.19553367
Wyoming,US,4/26/2020 2:32,42.756,-107.3025,491,7,321,484,56,98.7450728,8146,54,1.425661914,84000056,USA,1638.243102,10.99796334
Recovered,US,4/26/2020 2:32,,,0,0,100372,-100372,,,,,,84070001,USA,,
