Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
North Dakota,US,2020-08-19 04:30:22,47.5289,-99.784,8782,128,7485.0,1169.0,38.0,1152.3996735173778,180928.0,469.0,1.4575267592803465,84000038,USA,23741.90026533274,5.340469141425643
Northern Mariana Islands,US,2020-08-19 04:30:22,15.0979,145.6739,54,2,29.0,23.0,69.0,97.92543159727259,12920.0,4.0,3.703703703703704,580,MNP,23429.566226606697,7.407407407407407
Ohio,US,2020-08-19 04:30:22,40.3888,-82.7649,109910,3866,89068.0,16976.0,39.0,940.277694604375,1868998.0,12436.0,3.517423346374306,84000039,USA,15989.23783695922,11.314712037121279
Oklahoma,US,2020-08-19 04:30:22,35.5653,-96.9289,49312,679,41370.0,7263.0,40.0,1246.2057467694353,775000.0,4115.0,1.3769467878001298,84000040,USA,19585.688143784733,8.344824789097988
Oregon,US,2020-08-19 04:30:22,44.572,-122.0709,23676,397,4468.0,18811.0,41.0,561.3436779012063,496338.0,1929.0,1.6768035141071127,84000041,USA,11767.874573497591,8.147491130258489
Pennsylvania,US,2020-08-19 04:30:22,40.5908,-77.2098,130247,7474,99207.0,23566.0,42.0,1017.3965936074464,1479566.0,,5.738327946133118,84000042,USA,11557.313476835516,
Puerto Rico,US,2020-08-19 04:30:22,18.2208,-66.5901,27713,346,,27367.0,72.0,944.7373157774167,333685.0,,1.2485115288853608,630,PRI,11375.33544600683,
Rhode Island,US,2020-08-19 04:30:22,41.6809,-71.5118,20692,1024,2004.0,17664.0,44.0,1953.2529515434305,436191.0,2405.0,4.948772472453122,84000044,USA,41174.91582189641,11.622849410400155
South Carolina,US,2020-08-19 04:30:22,33.8569,-80.945,107672,2343,54194.0,51135.0,45.0,2091.2406476646397,878481.0,7146.0,2.176053198603165,84000045,USA,17062.14406160451,6.6368229437551065
South Dakota,US,2020-08-19 04:30:22,44.2998,-99.4388,10441,154,9126.0,1161.0,46.0,1180.2287661121404,130013.0,927.0,1.4749545062733456,84000046,USA,14696.397142853912,8.87845991763241
Tennessee,US,2020-08-19 04:30:22,35.7478,-86.6923,135770,1424,96896.0,37450.0,47.0,1988.0881641030087,1894372.0,5981.0,1.0488325845179347,84000047,USA,27739.401573308867,4.40524416292259
Texas,US,2020-08-19 04:30:22,31.0545,-97.5635,568812,10678,415903.0,142231.0,48.0,1961.6993186032184,4500645.0,,1.8772459090173903,84000048,USA,15521.67012962979,
Utah,US,2020-08-19 04:30:22,40.15,-111.8624,47157,369,38555.0,8233.0,49.0,1470.9175853208308,606516.0,2804.0,0.7824925249697818,84000049,USA,18918.401301576632,5.9460949593909715
Vermont,US,2020-08-19 04:30:22,44.0459,-72.7107,1530,58,1347.0,125.0,50.0,245.19663006879932,114097.0,,3.7908496732026142,84000050,USA,18285.097974483524,
Virgin Islands,US,2020-08-19 04:30:22,18.3358,-64.8963,796,9,533.0,254.0,78.0,742.0665995450647,12664.0,,1.1306532663316582,850,VIR,11805.943990752136,
Virginia,US,2020-08-19 04:30:22,37.7693,-78.17,108282,2396,13910.0,91976.0,51.0,1268.6047561958446,1390305.0,15163.0,2.212740806412885,84000051,USA,16288.464708472913,14.003250771134631
Washington,US,2020-08-19 04:30:22,47.4009,-121.4905,68263,1808,,66455.0,53.0,896.4406985101433,1017828.0,6296.0,2.648579757701829,84000053,USA,13366.281049517043,9.223151634120974
West Virginia,US,2020-08-19 04:30:22,38.4912,-80.9545,8738,162,6737.0,1839.0,54.0,487.5716110341395,365725.0,,1.8539711604486155,84000054,USA,20407.08714184718,
Wisconsin,US,2020-08-19 04:30:22,44.2685,-89.6165,66196,1039,57382.0,7775.0,55.0,1136.9128443534094,1146821.0,5380.0,1.5695812435796723,84000055,USA,19696.59080721224,8.12737929784277
Wyoming,US,2020-08-19 04:30:22,42.756,-107.3025,3360,30,2759.0,571.0,56.0,580.5525270449358,62441.0,193.0,0.8928571428571429,84000056,USA,10788.773911075248,5.7440476190476195
