Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Maryland,US,2020-04-12 23:18:15,39.0639,-76.8021,8225,236,456,7989,24,138.3903145287957,49764,1860,2.8693009118541033,84000024,USA,837.3076732171415,22.613981762917934
Massachusetts,US,2020-04-12 23:18:15,42.2302,-71.5301,25475,756,,24719,25,371.1516058517095,116730,2235,2.967615309126595,84000025,USA,1700.668378844752,8.773307163886162
Michigan,US,2020-04-12 23:18:15,43.3266,-84.5361,24244,1479,433,22765,26,304.29536682565487,79437,3636,6.100478468899522,84000026,USA,997.0430232028355,14.997525160864544
Minnesota,US,2020-04-12 23:18:15,45.6945,-93.9002,1621,70,842,1551,27,32.771003666066505,37421,361,4.318322023442319,84000027,USA,756.5229661862274,22.27020357803825
Mississippi,US,2020-04-12 23:18:15,32.7416,-89.6787,2781,96,,2685,28,96.05534113980146,21413,548,3.451995685005394,84000028,USA,739.6019488768675,19.705142035239124
Missouri,US,2020-04-12 23:18:15,38.4561,-92.2884,4269,118,,4151,29,72.85659283046071,45200,988,2.7641133754977747,84000029,USA,771.4026694628307,23.143593347388148
Montana,US,2020-04-12 23:18:15,46.9219,-110.4544,387,6,169,381,30,44.688892558433324,8913,47,1.550387596899225,84000030,USA,1029.2302309388017,12.144702842377262
Nebraska,US,2020-04-12 23:18:15,41.1254,-98.2681,791,17,,774,31,51.85960274626427,10691,,2.1491782553729455,84000031,USA,700.9241630345276,
Nevada,US,2020-04-12 23:18:15,38.3135,-117.0554,2836,112,,2724,32,94.0101044287842,24611,282,3.9492242595204514,84000032,USA,815.8260508098758,9.94358251057828
New Hampshire,US,2020-04-12 23:18:15,43.4525,-71.5639,929,23,236,906,33,69.94702397624361,10925,146,2.4757804090419806,84000033,USA,822.5739902480748,15.715823466092573
New Jersey,US,2020-04-12 23:18:15,40.2989,-74.521,61850,2350,,59500,34,696.3372771805151,126735,7604,3.799514955537591,84000034,USA,1426.8440553512141,12.294260307194826
New Mexico,US,2020-04-12 23:18:15,34.8405,-106.2485,1245,26,235,1219,35,74.66119111285954,28692,78,2.0883534136546187,84000035,USA,1720.625618803346,6.265060240963855
New York,US,2020-04-12 23:18:15,42.1657,-74.9481,189033,9385,23887,179648,36,1121.1240123302111,461601,42594,4.96474160596298,84000036,USA,2737.6805384014315,22.532573677611847
North Carolina,US,2020-04-12 23:18:15,35.6301,-79.8064,4570,89,,4481,37,46.0784190161703,62139,331,1.947483588621444,84000037,USA,626.5354221544434,7.2428884026258205
North Dakota,US,2020-04-12 23:18:15,47.5289,-99.78399999999999,308,7,121,301,38,50.79004910804099,10350,39,2.272727272727273,84000038,USA,1706.7435333383903,12.662337662337663
Ohio,US,2020-04-12 23:18:15,40.3888,-82.7649,6604,253,,6351,39,59.102226088388434,63243,1948,3.8310115081768625,84000039,USA,565.9906245469336,29.497274379164143
Oklahoma,US,2020-04-12 23:18:15,35.5653,-96.9289,1970,96,865,1874,40,53.85995427645303,22760,446,4.873096446700508,84000040,USA,622.2601824020664,22.639593908629443
Oregon,US,2020-04-12 23:18:15,44.571999999999996,-122.0709,1527,52,,1475,41,38.107606697555376,29758,359,3.4053700065487886,84000041,USA,742.636647089622,23.510150622134905
Pennsylvania,US,2020-04-12 23:18:15,40.5908,-77.2098,22938,557,,22381,42,182.22844462246942,124890,2097,2.428284942017613,84000042,USA,992.1750130307876,9.142035051007063
Puerto Rico,US,2020-04-12 23:18:15,18.2208,-66.5901,897,44,,853,72,30.57876708592872,6716,,4.9052396878483835,630,PRI,228.9487176690048,
Rhode Island,US,2020-04-12 23:18:15,41.6809,-71.5118,2665,63,35,2602,44,251.56674636880157,20350,201,2.3639774859287055,84000044,USA,1920.969339063832,7.542213883677299
South Carolina,US,2020-04-12 23:18:15,33.8569,-80.945,3320,82,,3238,45,65.87334262570747,31425,496,2.4698795180722892,84000045,USA,623.514997594234,14.939759036144578
South Dakota,US,2020-04-12 23:18:15,44.2998,-99.4388,730,6,197,724,46,99.19933903344513,8553,43,0.821917808219178,84000046,USA,1162.2629407576112,5.890410958904109
Tennessee,US,2020-04-12 23:18:15,35.7478,-86.6923,5508,106,1504,5402,47,83.9003742462409,70677,567,1.9244734931009442,84000047,USA,1076.5843773786435,10.294117647058824
Texas,US,2020-04-12 23:18:15,31.0545,-97.5635,13677,283,2014,13394,48,59.50516087733849,124533,1338,2.0691672150325364,84000048,USA,541.8115229609998,9.782847115595525
Utah,US,2020-04-12 23:18:15,40.15,-111.8624,2303,18,,2285,49,80.3592052987527,44234,195,0.7815892314372558,84000049,USA,1543.468991396017,8.467216673903604
Vermont,US,2020-04-12 23:18:15,44.0459,-72.7107,727,27,15,700,50,119.06497147845285,9841,34,3.7138927097661623,84000050,USA,1611.717172378892,4.6767537826685
Virginia,US,2020-04-12 23:18:15,37.7693,-78.17,5274,141,,5133,51,66.69845192311341,39985,751,2.6734926052332195,84000051,USA,505.6764505395695,14.239666287447857
Washington,US,2020-04-12 23:18:15,47.4009,-121.4905,10609,506,,10103,53,140.52766821429455,93615,642,4.7695353002167975,84000053,USA,1240.0318276822684,6.051465736638703
West Virginia,US,2020-04-12 23:18:15,38.4912,-80.9545,593,6,83,587,54,44.82244115259434,16257,81,1.0118043844856661,84000054,USA,1228.8000435374809,13.659359190556492
Wisconsin,US,2020-04-12 23:18:15,44.2685,-89.6165,3341,144,,3197,55,64.56573887960954,39257,974,4.310086800359174,84000055,USA,758.6522631537957,29.15294821909608
Wyoming,US,2020-04-12 23:18:15,42.756,-107.3025,270,0,137,270,56,54.29973453463116,5459,40,0.0,84000056,USA,1097.8601882390797,14.814814814814815
American Samoa,US,4/14/2020 2:13,-14.270999999999999,-170.1322,0,0,,0,60,0.0,3,,,16,ASM,5.3917075537822825,
Northern Mariana Islands,US,2020-04-12 23:18:15,15.0979,145.6739,11,2,,9,69,19.947773103148123,38,,18.181818181818183,580,MNP,68.91048890178442,
Recovered,US,,,,0,0,32988,-32988,,,,,,84070001,USA,,
Virgin Islands,US,,18.3358,-64.8963,51,1,43,50,,47.5444680613044,350,3,1.9607843137254901,850,VIR,326.2855651265988,5.882352941176471
