Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Vermont,US,2020-04-19 23:41:01,44.0459,-72.7107,813,38,15,775.0,50,133.1496861237719,12726,53,4.674046740467404,84000050,USA,2084.210216003839,6.519065190651906
Virgin Islands,US,2020-04-19 23:41:01,18.3358,-64.8963,53,3,48,50.0,78,49.40895700488496,601,,5.660377358490566,850,VIR,560.2789275459596,
Virginia,US,2020-04-19 23:41:01,37.7693,-78.17,8542,277,1267,8265.0,51,108.02771640637745,54733,1422,3.2428002809646452,84000051,USA,692.189300172121,16.64715523296652
Washington,US,2020-04-19 23:41:01,47.4009,-121.4905,12255,636,,11619.0,53,162.33071674674144,135706,586,5.189718482252142,84000053,USA,1797.5726027607745,4.78172174622603
West Virginia,US,2020-04-19 23:41:01,38.4912,-80.9545,890,18,265,872.0,54,67.27145468095945,20031,72,2.0224719101123596,84000054,USA,1514.0612457464033,8.089887640449438
Wisconsin,US,2020-04-19 23:41:01,44.2685,-89.6165,4346,220,,4126.0,55,83.98763878203623,49669,1190,5.062126092959042,84000055,USA,959.8670111976433,27.38150023009664
Wyoming,US,2020-04-19 23:41:01,42.756,-107.3025,313,2,227,311.0,56,62.94747003459094,7281,50,0.6389776357827476,84000056,USA,1464.2828412838871,15.97444089456869
Alberta,Canada,,53.9333,-116.5765,2803,51,0,2752.0,,63.51478061228883,,,1.8194791295041028,12401,CAN,,
Anguilla,United Kingdom,,18.2206,-63.0686,3,0,1,2.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,,31.8257,117.2264,991,6,984,1.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,,12.5211,-69.9683,97,2,49,46.0,,90.8528932431673,,,2.0618556701030926,533,ABW,,
Australian Capital Territory,Australia,,-35.4735,149.0124,103,3,88,12.0,,24.059799112356927,,,2.912621359223301,3601,AUS,,
Beijing,China,,40.1824,116.4142,593,8,510,75.0,,2.7530176415970287,,,1.349072512647555,15602,CHN,,
Bermuda,United Kingdom,,32.3078,-64.7505,86,5,35,46.0,,138.10158495656222,,,5.813953488372093,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,,12.1784,-68.2385,5,0,0,5.0,,19.06868540482819,,,0.0,535,BES,,
British Columbia,Canada,,53.7267,-127.6476,1647,81,0,1566.0,,32.22513689813393,,,4.918032786885246,12402,CAN,,
British Virgin Islands,United Kingdom,,18.4207,-64.64,4,1,2,1.0,,13.228825611006384,,,25.0,92,VGB,,
Cayman Islands,United Kingdom,,19.3133,-81.2546,61,1,7,53.0,,92.8180158247109,,,1.639344262295082,136,CYM,,
Channel Islands,United Kingdom,,49.3723,-2.3644,488,21,73,394.0,,286.2186874996334,,,4.30327868852459,8261,GBR,,
Chongqing,China,,30.0572,107.874,579,6,570,3.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,,12.1696,-68.99,14,1,11,2.0,,8.531383302864107,,,7.142857142857143,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,,-51.7963,-59.5236,11,0,3,8.0,,315.81969566465693,,,0.0,238,FLK,,
Faroe Islands,Denmark,,61.8926,-6.9118,185,0,176,9.0,,378.5940857464443,,,0.0,234,FRO,,
French Guiana,France,,4.0,-53.0,96,0,64,32.0,,32.14120703624591,,,0.0,254,GUF,,
French Polynesia,France,,-17.6797,-149.4068,55,0,2,53.0,,19.5796428673141,,,0.0,258,PYF,,
Fujian,China,,26.0789,117.9874,355,1,339,15.0,,0.9007866023851814,,,0.28169014084507044,15604,CHN,,
Gansu,China,,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,,36.1408,-5.3536,132,0,120,12.0,,391.7960286129827,,,0.0,292,GIB,,
Greenland,Denmark,,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,,16.265,-61.551,148,8,73,67.0,,36.9882562286474,,,5.405405405405405,312,GLP,,
Guangdong,China,,23.3417,113.4244,1580,8,1490,82.0,,1.3925612550678654,,,0.5063291139240507,15606,CHN,,
Guangxi,China,,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,,39.549,116.1306,328,6,316,6.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,,47.862,127.7615,898,13,472,413.0,,2.3800689106811554,,,1.447661469933185,15611,CHN,,
Henan,China,,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,,22.3,114.2,1025,4,602,419.0,,13.672157405080547,,,0.3902439024390244,344,HKG,,
Hubei,China,,30.9756,112.2707,68128,4512,63507,109.0,,115.13942876457665,,,6.622827618600282,15613,CHN,,
Hunan,China,,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,,44.0935,113.9448,193,1,104,88.0,,0.7616416732438832,,,0.5181347150259067,15615,CHN,,
Isle of Man,United Kingdom,,54.2361,-4.5481,298,6,193,99.0,,350.4562988051557,,,2.0134228187919465,833,IMN,,
Jiangsu,China,,32.9711,119.455,653,0,643,10.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,,43.6661,126.1923,104,1,97,6.0,,0.38461538461538464,,,0.9615384615384616,15618,CHN,,
Liaoning,China,,41.2956,122.6085,146,2,142,2.0,,0.3349392062399633,,,1.36986301369863,15619,CHN,,
Macau,China,,22.1667,113.55,45,0,20,25.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,,53.7609,-98.8139,254,5,0,249.0,,18.438973892881176,,,1.968503937007874,12403,CAN,,
Martinique,France,,14.6415,-61.0242,163,12,73,78.0,,43.435971913181355,,,7.361963190184049,474,MTQ,,
Mayotte,France,,-12.8275,45.166244,271,4,117,150.0,,99.33544222599363,,,1.4760147601476015,175,MYT,,
Montserrat,United Kingdom,,16.742498,-62.187366,11,0,2,9.0,,220.04400880176036,,,0.0,500,MSR,,
New Brunswick,Canada,,46.5653,-66.4619,118,0,0,118.0,,15.12834089536701,,,0.0,12404,CAN,,
New Caledonia,France,,-20.904305,165.618042,18,0,15,3.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,,-33.8688,151.2093,2926,26,1379,1521.0,,36.043360433604335,,,0.8885850991114149,3602,AUS,,
Newfoundland and Labrador,Canada,,53.1355,-57.6604,257,3,0,254.0,,49.29368101042456,,,1.1673151750972763,12405,CAN,,
Ningxia,China,,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,,-12.4634,130.8456,28,0,9,19.0,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,,64.8255,-124.8457,5,0,0,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,,44.682,-63.7443,675,9,0,666.0,,69.05674623026896,,,1.3333333333333333,12407,CAN,,
Ontario,Canada,,51.2538,-85.3232,11561,591,0,10970.0,,78.58303390870488,,,5.112014531614912,12408,CAN,,
Prince Edward Island,Canada,,46.5107,-63.4168,26,0,0,26.0,,16.43925694558606,,,0.0,12409,CAN,,
Qinghai,China,,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,,52.9399,-73.5491,17950,820,0,17130.0,,210.2446169764739,,,4.56824512534819,12410,CAN,,
Queensland,Australia,,-27.4698,153.0251,1015,6,738,271.0,,19.841657706969016,,,0.5911330049261084,3604,AUS,,
Recovered,Canada,,,,0,0,11847,-11847.0,,,,,,12415,CAN,,
Recovered,US,,,,0,0,70337,-70337.0,,,,,,84070001,USA,,
Reunion,France,,-21.1151,55.5364,408,0,237,171.0,,45.57090967577638,,,0.0,638,REU,,
Saint Barthelemy,France,,17.9,-62.8333,6,0,5,1.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,,46.8852,-56.3159,1,0,0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,,52.9399,-106.4509,315,4,0,311.0,,26.657278791130487,,,1.2698412698412698,12411,CAN,,
Shaanxi,China,,35.1917,108.8701,256,3,252,1.0,,0.6625258799171843,,,1.171875,15622,CHN,,
Shandong,China,,36.3427,118.1498,787,7,765,15.0,,0.7833184035035334,,,0.8894536213468869,15623,CHN,,
Shanghai,China,,31.202,121.4491,635,7,521,107.0,,2.6196369636963697,,,1.1023622047244095,15624,CHN,,
Shanxi,China,,37.5777,112.2922,197,0,135,62.0,,0.5298547606239914,,,0.0,15625,CHN,,
Sichuan,China,,30.6171,102.7103,561,3,554,4.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,,18.0425,-63.0548,67,10,12,45.0,,156.24271256004852,,,14.925373134328359,534,SXM,,
South Australia,Australia,,-34.9285,138.6007,435,4,331,100.0,,24.765157984628523,,,0.9195402298850575,3605,AUS,,
St Martin,France,,18.0708,-63.0501,37,2,19,16.0,,95.70863188390801,,,5.405405405405405,663,MAF,,
Tasmania,Australia,,-42.8821,147.3272,180,7,67,106.0,,33.61344537815126,,,3.888888888888889,3606,AUS,,
Tianjin,China,,39.3054,117.323,189,3,174,12.0,,1.2115384615384615,,,1.5873015873015872,15627,CHN,,
Tibet,China,,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,,21.69400000000001,-71.7979,11,1,0,10.0,,28.410558396611396,,,9.090909090909092,796,TCA,,
Victoria,Australia,,-37.8136,144.9631,1319,14,1172,133.0,,19.894719377366176,,,1.061410159211524,3607,AUS,,
Western Australia,Australia,,-31.9505,115.8605,541,7,340,194.0,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,,64.2823,-135.0,9,0,0,9.0,,21.90953795218852,,,0.0,12412,CAN,,
Yunnan,China,,24.974,101.487,184,2,178,4.0,,0.38095238095238093,,,1.0869565217391304,15630,CHN,,
Zhejiang,China,,29.1832,120.0934,1268,1,1247,20.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Grand Princess,Canada,,,,13,0,0,13.0,,,,,0.0,12414,CAN,,
