country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NP,Nepal,,,,,,2020-04-29,-73,-59,-45,-65,-63,22
NP,Nepal,,,,,,2020-04-30,-73,-59,-45,-65,-61,23
NP,Nepal,,,,,,2020-05-01,-77,-64,-50,-69,-67,24
NP,Nepal,,,,,,2020-05-02,-74,-62,-50,-67,-42,18
NP,Nepal,,,,,,2020-05-03,-73,-59,-47,-66,-58,22
NP,Nepal,,,,,,2020-05-04,-74,-61,-47,-67,-62,21
NP,Nepal,,,,,,2020-05-05,-73,-60,-47,-66,-62,21
NP,Nepal,,,,,,2020-05-06,-70,-55,-44,-61,-60,21
NP,Nepal,,,,,,2020-05-07,-72,-58,-43,-63,-65,21
NP,Nepal,,,,,,2020-05-08,-68,-50,-41,-57,-54,21
NP,Nepal,,,,,,2020-05-09,-67,-52,-44,-58,-35,17
NP,Nepal,,,,,,2020-05-10,-65,-48,-42,-57,-49,19
NP,Nepal,,,,,,2020-05-11,-62,-44,-37,-53,-50,18
NP,Nepal,,,,,,2020-05-12,-62,-43,-36,-52,-50,18
NP,Nepal,,,,,,2020-05-13,-66,-48,-41,-57,-55,19
NP,Nepal,,,,,,2020-05-14,-71,-56,-44,-63,-59,22
NP,Nepal,,,,,,2020-05-15,-72,-56,-45,-63,-59,23
NP,Nepal,,,,,,2020-05-16,-73,-60,-49,-65,-40,19
NP,Nepal,,,,,,2020-05-17,-73,-59,-49,-66,-59,23
NP,Nepal,,,,,,2020-05-18,-72,-58,-46,-65,-62,23
NP,Nepal,,,,,,2020-05-19,-72,-58,-46,-65,-62,22
NP,Nepal,,,,,,2020-05-20,-71,-57,-46,-63,-61,22
NP,Nepal,,,,,,2020-05-21,-70,-53,-44,-63,-58,23
NP,Nepal,,,,,,2020-05-22,-71,-53,-46,-62,-58,23
NP,Nepal,,,,,,2020-05-23,-70,-55,-49,-63,-36,18
NP,Nepal,,,,,,2020-05-24,-69,-52,-45,-62,-55,21
NP,Nepal,,,,,,2020-05-25,-70,-55,-44,-62,-62,20
NP,Nepal,,,,,,2020-05-26,-68,-54,-44,-61,-57,18
NP,Nepal,,,,,,2020-05-27,-68,-53,-44,-60,-57,18
NP,Nepal,,,,,,2020-05-28,-65,-48,-39,-58,-52,20
NP,Nepal,,,,,,2020-05-29,-67,-49,-41,-58,-52,21
NP,Nepal,,,,,,2020-05-30,-66,-50,-44,-59,-29,16
NP,Nepal,,,,,,2020-05-31,-63,-46,-40,-57,-48,19
NP,Nepal,,,,,,2020-06-01,-63,-45,-37,-55,-51,19
NP,Nepal,,,,,,2020-06-02,-62,-42,-35,-54,-49,18
NP,Nepal,,,,,,2020-06-03,-61,-42,-36,-53,-49,18
NP,Nepal,,,,,,2020-06-04,-60,-41,-35,-52,-45,18
NP,Nepal,,,,,,2020-06-05,-66,-49,-43,-60,-49,21
NP,Nepal,,,,,,2020-06-06,-63,-46,-42,-57,-24,16
NP,Nepal,,,,,,2020-06-07,-55,-34,-32,-48,-39,17
NP,Nepal,,,,,,2020-06-08,-55,-34,-32,-48,-41,16
NP,Nepal,,,,,,2020-06-09,-57,-37,-32,-50,-42,16
NP,Nepal,,,,,,2020-06-10,-56,-37,-33,-49,-43,15
NP,Nepal,,,,,,2020-06-11,-52,-32,-29,-48,-38,16
NP,Nepal,,,,,,2020-06-12,-51,-30,-29,-46,-37,16
NP,Nepal,,,,,,2020-06-13,-53,-32,-33,-48,-15,12
NP,Nepal,,,,,,2020-06-14,-45,-25,-27,-44,-32,14
NP,Nepal,,,,,,2020-06-15,-45,-25,-28,-44,-33,13
NP,Nepal,,,,,,2020-06-16,-44,-26,-28,-44,-35,13
NP,Nepal,,,,,,2020-06-17,-41,-21,-25,-39,-34,12
NP,Nepal,,,,,,2020-06-18,-44,-26,-28,-43,-32,13
NP,Nepal,,,,,,2020-06-19,-44,-24,-28,-41,-32,13
NP,Nepal,,,,,,2020-06-20,-49,-31,-35,-47,-14,11
NP,Nepal,,,,,,2020-06-21,-46,-31,-32,-46,-34,15
NP,Nepal,,,,,,2020-06-22,-40,-21,-28,-41,-34,13
NP,Nepal,,,,,,2020-06-23,-35,-17,-21,-36,-34,11
NP,Nepal,,,,,,2020-06-24,-37,-18,-25,-36,-32,11
NP,Nepal,,,,,,2020-06-25,-42,-25,-27,-42,-31,13
NP,Nepal,,,,,,2020-06-26,-39,-19,-25,-38,-29,13
NP,Nepal,,,,,,2020-06-27,-42,-23,-28,-39,-11,10
NP,Nepal,,,,,,2020-06-28,-38,-24,-28,-41,-26,12
NP,Nepal,,,,,,2020-06-29,-35,-17,-24,-36,-28,11
NP,Nepal,,,,,,2020-06-30,-32,-16,-21,-35,-29,11
NP,Nepal,,,,,,2020-07-01,-35,-19,-23,-36,-29,10
NP,Nepal,,,,,,2020-07-02,-34,-19,-21,-36,-26,11
NP,Nepal,,,,,,2020-07-03,-35,-15,-23,-35,-26,12
NP,Nepal,,,,,,2020-07-04,-39,-22,-26,-39,-8,10
NP,Nepal,,,,,,2020-07-05,-30,-14,-20,-33,-23,10
NP,Nepal,,,,,,2020-07-06,-32,-16,-23,-34,-27,10
NP,Nepal,,,,,,2020-07-07,-32,-17,-23,-34,-28,11
NP,Nepal,,,,,,2020-07-08,-33,-17,-23,-34,-27,10
NP,Nepal,,,,,,2020-07-09,-36,-23,-27,-38,-24,11
NP,Nepal,,,,,,2020-07-10,-38,-22,-29,-39,-26,13
NP,Nepal,,,,,,2020-07-11,-39,-24,-30,-40,-6,10
NP,Nepal,,,,,,2020-07-12,-31,-16,-24,-34,-21,11
NP,Nepal,,,,,,2020-07-13,-29,-13,-22,-32,-24,10
NP,Nepal,,,,,,2020-07-14,-30,-15,-22,-33,-25,10
NP,Nepal,,,,,,2020-07-15,-28,-14,-23,-30,-24,9
NP,Nepal,,,,,,2020-07-16,-29,-14,-21,-33,-21,10
NP,Nepal,,,,,,2020-07-17,-28,-11,-21,-30,-21,11
NP,Nepal,,,,,,2020-07-18,-34,-17,-27,-35,-7,10
NP,Nepal,,,,,,2020-07-19,-33,-19,-28,-37,-21,12
NP,Nepal,,,,,,2020-07-20,-37,-25,-29,-40,-27,12
NP,Nepal,,,,,,2020-07-21,-30,-17,-23,-36,-27,11
NP,Nepal,,,,,,2020-07-22,-24,-10,-21,-28,-22,9
NP,Nepal,,,,,,2020-07-23,-28,-14,-23,-31,-19,11
NP,Nepal,,,,,,2020-07-24,-25,-7,-20,-27,-19,11
NP,Nepal,,,,,,2020-07-25,-27,-11,-16,-29,-7,9
NP,Nepal,,,,,,2020-07-26,-21,-6,-15,-25,-18,9
NP,Nepal,,,,,,2020-07-27,-24,-9,-16,-26,-23,10
NP,Nepal,,,,,,2020-07-28,-28,-15,-21,-31,-25,11
NP,Nepal,,,,,,2020-07-29,-23,-9,-18,-24,-25,9
NP,Nepal,,,,,,2020-07-30,-24,-10,-17,-27,-21,10
NP,Nepal,,,,,,2020-07-31,-22,-5,-16,-24,-21,10
NP,Nepal,,,,,,2020-08-01,-29,-12,-20,-29,-9,9
NP,Nepal,,,,,,2020-08-02,-21,-4,-15,-25,-20,10
NP,Nepal,,,,,,2020-08-03,-26,-11,-10,-26,-35,10
NP,Nepal,,,,,,2020-08-04,-27,-14,-13,-29,-34,10
NP,Nepal,,,,,,2020-08-05,-27,-13,-21,-28,-26,9
NP,Nepal,,,,,,2020-08-06,-30,-17,-22,-30,-24,11
NP,Nepal,,,,,,2020-08-07,-33,-18,-22,-32,-23,12
NP,Nepal,,,,,,2020-08-08,-39,-24,-27,-37,-11,11
NP,Nepal,,,,,,2020-08-09,-36,-24,-28,-37,-24,13
NP,Nepal,,,,,,2020-08-10,-33,-20,-22,-34,-28,13
NP,Nepal,,,,,,2020-08-11,-39,-27,-28,-39,-32,13
NP,Nepal,,,,,,2020-08-12,-37,-23,-27,-37,-32,13
NP,Nepal,,,,,,2020-08-13,-37,-21,-25,-37,-28,14
NP,Nepal,,,,,,2020-08-14,-43,-25,-30,-39,-30,15
NP,Nepal,,,,,,2020-08-15,-48,-30,-33,-45,-18,13
NP,Nepal,,,,,,2020-08-16,-43,-27,-29,-43,-30,15
NP,Nepal,,,,,,2020-08-17,-46,-27,-32,-44,-36,16
NP,Nepal,,,,,,2020-08-18,-49,-27,-34,-46,-37,16
NP,Nepal,,,,,,2020-08-19,-45,-18,-29,-39,-38,13
NP,Nepal,,,,,,2020-08-20,-68,-53,-47,-59,-56,20
NP,Nepal,,,,,,2020-08-21,-70,-56,-47,-62,-60,22
NP,Nepal,,,,,,2020-08-22,-70,-57,-51,-63,-37,18
NP,Nepal,,,,,,2020-08-23,-69,-55,-47,-62,-55,22
NP,Nepal,,,,,,2020-08-24,-67,-54,-46,-60,-56,22
NP,Nepal,,,,,,2020-08-25,-67,-53,-46,-59,-56,22
NP,Nepal,,,,,,2020-08-26,-66,-52,-47,-58,-56,21
NP,Nepal,,,,,,2020-08-27,-65,-51,-44,-57,-52,21
NP,Nepal,,,,,,2020-08-28,-66,-51,-44,-57,-52,22
NP,Nepal,,,,,,2020-08-29,-65,-52,-47,-58,-31,18
NP,Nepal,,,,,,2020-08-30,-61,-48,-42,-56,-47,21
NP,Nepal,,,,,,2020-08-31,-61,-48,-41,-55,-50,20
NP,Nepal,,,,,,2020-09-01,-62,-49,-42,-55,-53,20
NP,Nepal,,,,,,2020-09-02,-60,-47,-42,-53,-50,19
NP,Nepal,,,,,,2020-09-03,-58,-46,-38,-53,-46,19
NP,Nepal,,,,,,2020-09-04,-61,-47,-40,-53,-48,20
NP,Nepal,,,,,,2020-09-05,-60,-46,-41,-52,-26,16
NP,Nepal,,,,,,2020-09-06,-53,-39,-35,-48,-40,18
NP,Nepal,,,,,,2020-09-07,-52,-38,-34,-47,-43,17
NP,Nepal,,,,,,2020-09-08,-52,-38,-34,-45,-43,17
NP,Nepal,,,,,,2020-09-09,-52,-37,-35,-45,-42,15
NP,Nepal,,,,,,2020-09-10,-44,-30,-24,-41,-32,14
NP,Nepal,,,,,,2020-09-11,-44,-27,-24,-39,-31,14
NP,Nepal,,,,,,2020-09-12,-46,-28,-24,-38,-14,10
NP,Nepal,,,,,,2020-09-13,-39,-24,-21,-37,-26,12
NP,Nepal,,,,,,2020-09-14,-37,-22,-19,-36,-27,12
NP,Nepal,,,,,,2020-09-15,-38,-25,-22,-36,-29,13
NP,Nepal,,,,,,2020-09-16,-35,-18,-23,-32,-28,12
NP,Nepal,,,,,,2020-09-17,-37,-24,-19,-34,-25,12
NP,Nepal,,,,,,2020-09-18,-40,-25,-24,-33,-24,13
NP,Nepal,,,,,,2020-09-19,-39,-22,-21,-30,-9,10
NP,Nepal,,,,,,2020-09-20,-31,-17,-17,-25,-20,11
NP,Nepal,,,,,,2020-09-21,-33,-21,-19,-28,-25,11
NP,Nepal,,,,,,2020-09-22,-36,-22,-21,-23,-27,11
NP,Nepal,,,,,,2020-09-23,-51,-40,-39,-38,-33,14
NP,Nepal,,,,,,2020-09-24,-53,-40,-37,-41,-30,16
NP,Nepal,,,,,,2020-09-25,-40,-23,-21,-23,-24,13
NP,Nepal,,,,,,2020-09-26,-42,-24,-19,-20,-9,11
NP,Nepal,,,,,,2020-09-27,-32,-15,-13,-12,-20,11
NP,Nepal,,,,,,2020-09-28,-33,-16,-13,-15,-23,11
NP,Nepal,,,,,,2020-09-29,-34,-17,-14,-14,-25,11
NP,Nepal,,,,,,2020-09-30,-34,-15,-18,-12,-27,9
NP,Nepal,,,,,,2020-10-01,-37,-17,-19,-14,-22,9
NP,Nepal,,,,,,2020-10-02,-35,-10,-18,-14,-22,9
NP,Nepal,,,,,,2020-10-03,-38,-14,-19,-16,-11,7
NP,Nepal,,,,,,2020-10-04,-32,-11,-15,-14,-23,9
NP,Nepal,,,,,,2020-10-05,-32,-10,-17,-16,-26,9
NP,Nepal,,,,,,2020-10-06,-32,-10,-16,-14,-27,8
NP,Nepal,,,,,,2020-10-07,-31,-8,-19,-14,-26,8
NP,Nepal,,,,,,2020-10-08,-32,-10,-18,-19,-21,10
NP,Nepal,,,,,,2020-10-09,-34,-12,-20,-22,-21,11
NP,Nepal,,,,,,2020-10-10,-37,-14,-22,-24,-5,9
NP,Nepal,,,,,,2020-10-11,-30,-9,-17,-20,-18,11
NP,Nepal,,,,,,2020-10-12,-31,-8,-19,-20,-24,11
NP,Nepal,,,,,,2020-10-13,-30,-9,-19,-19,-25,11
NP,Nepal,,,,,,2020-10-14,-28,-1,-20,-17,-24,10
NP,Nepal,,,,,,2020-10-15,-31,-2,-17,-15,-20,11
NP,Nepal,,,,,,2020-10-16,-31,0,-16,-14,-20,11
NP,Nepal,,,,,,2020-10-17,-35,-3,-18,-16,-4,9
NP,Nepal,,,,,,2020-10-18,-28,-1,-13,-14,-20,11
NP,Nepal,,,,,,2020-10-19,-28,2,-14,-12,-25,11
NP,Nepal,,,,,,2020-10-20,-28,2,-14,-12,-27,10
NP,Nepal,,,,,,2020-10-21,-23,11,-12,-10,-28,9
NP,Nepal,,,,,,2020-10-22,-20,18,-2,-6,-27,8
NP,Nepal,,,,,,2020-10-23,-30,17,-4,-12,-49,11
NP,Nepal,,,,,,2020-10-24,-38,6,-12,-18,-21,8
NP,Nepal,,,,,,2020-10-25,-43,-4,-10,-28,-61,15
NP,Nepal,,,,,,2020-10-26,-46,-18,4,-25,-64,8
NP,Nepal,,,,,,2020-10-27,-46,-16,-4,-25,-65,9
NP,Nepal,,,,,,2020-10-28,-38,-8,-10,-16,-49,7
NP,Nepal,,,,,,2020-10-29,-36,-11,-13,-16,-38,9
NP,Nepal,,,,,,2020-10-30,-35,-10,-15,-14,-35,10
NP,Nepal,,,,,,2020-10-31,-38,-15,-17,-18,-12,8
NP,Nepal,,,,,,2020-11-01,-29,-9,-13,-15,-21,10
NP,Nepal,,,,,,2020-11-02,-28,-7,-16,-14,-24,10
NP,Nepal,,,,,,2020-11-03,-26,-6,-16,-12,-25,10
NP,Nepal,,,,,,2020-11-04,-27,-5,-18,-12,-24,10
NP,Nepal,,,,,,2020-11-05,-30,-9,-15,-15,-20,11
NP,Nepal,,,,,,2020-11-06,-34,-12,-18,-17,-20,11
NP,Nepal,,,,,,2020-11-07,-36,-12,-16,-17,-4,9
NP,Nepal,,,,,,2020-11-08,-28,-7,-13,-13,-17,10
NP,Nepal,,,,,,2020-11-09,-30,-9,-15,-16,-22,10
NP,Nepal,,,,,,2020-11-10,-25,-3,-12,-12,-23,10
NP,Nepal,,,,,,2020-11-11,-24,2,-15,-9,-22,9
NP,Nepal,,,,,,2020-11-12,-23,7,-10,-6,-17,9
NP,Nepal,,,,,,2020-11-13,-21,18,-5,3,-20,8
NP,Nepal,,,,,,2020-11-14,-29,9,-12,-4,6,8
NP,Nepal,,,,,,2020-11-15,-35,1,-7,-11,-54,13
NP,Nepal,,,,,,2020-11-16,-48,-24,-4,-24,-62,9
NP,Nepal,,,,,,2020-11-17,-37,-11,-6,-16,-53,9
NP,Nepal,,,,,,2020-11-18,-27,0,-12,-6,-28,6
NP,Nepal,,,,,,2020-11-19,-26,2,-9,-6,-22,8
NP,Nepal,,,,,,2020-11-20,-29,0,-4,-10,-28,9
NP,Nepal,,,,,,2020-11-21,-32,-4,-8,-9,-9,6
NP,Nepal,,,,,,2020-11-22,-22,1,-6,-1,-17,8
NP,Nepal,,,,,,2020-11-23,-25,-1,-8,-6,-20,9
NP,Nepal,,,,,,2020-11-24,-23,0,-8,-3,-21,8
NP,Nepal,,,,,,2020-11-25,-23,2,-11,-4,-20,8
NP,Nepal,,,,,,2020-11-26,-25,-2,-8,-5,-16,9
NP,Nepal,,,,,,2020-11-27,-28,-4,-11,-9,-16,9
NP,Nepal,,,,,,2020-11-28,-28,-1,-7,-5,-1,7
NP,Nepal,,,,,,2020-11-29,-20,4,-3,0,-12,8
NP,Nepal,,,,,,2020-11-30,-21,3,-2,-1,-18,8
NP,Nepal,,,,,,2020-12-01,-18,4,0,4,-20,6
NP,Nepal,,,,,,2020-12-02,-19,6,-5,2,-17,7
NP,Nepal,,,,,,2020-12-03,-21,5,-3,1,-12,8
NP,Nepal,,,,,,2020-12-04,-22,5,-3,1,-12,8
NP,Nepal,,,,,,2020-12-05,-24,4,-2,2,0,6
NP,Nepal,,,,,,2020-12-06,-17,7,1,7,-12,6
