Update Date,File,Location,Field Updated,Old,New,Comments,
4/22/20,time_series_covid19_confirmed_US.csv,"Apache, AZ",4/1 - 4/8,,,remove duplicates,
4/22/20,time_series_covid19_confirmed_US.csv,"San Juan, NM",4/1 - 4/8,,,remove duplicates,
4/22/20,time_series_covid19_confirmed_US.csv,"McKinley, NM",4/1 - 4/8,,,remove duplicates,
4/22/20,time_series_covid19_confirmed_US.csv,"Cibola, NM",4/1 - 4/8,,,remove duplicates,
4/22/20,time_series_covid19_confirmed_US.csv,"Socorro, NM",4/1 - 4/8,,,remove duplicates,
4/22/20,time_series_covid19_confirmed_US.csv,"San Juan, UT",4/1 - 4/8,,,remove duplicates,
4/22/20,time_series_covid19_deaths_US.csv,"Navajo, AZ",3/31 - 4/17,,,remove duplicates,
4/22/20,time_series_covid19_deaths_US.csv,"Coconino, AZ",3/31 - 4/17,,,remove duplicates,
4/22/20,time_series_covid19_deaths_US.csv,"Apache, AZ",3/31 - 4/17,,,remove duplicates,
4/22/20,time_series_covid19_deaths_US.csv,"McKinley, NM",4/4/20,0,1,remove duplicates,
4/22/20,time_series_covid19_confirmed_US.csv,"Unassigned, WA",4/19/20,436,159,remove spike,
4/22/20,time_series_covid19_confirmed_global.csv,US,4/19/20,759086,758809,remove spike,
4/22/20,time_series_covid19_confirmed_US.csv,US,4/21/20,,,correction for US federal data,
4/22/20,time_series_covid19_deaths_US.csv,US,4/21/20,,,correction for US federal data,
4/22/20,time_series_covid19_confirmed_global.csv,US,4/21/20,,,correction for US federal data,
4/22/20,time_series_covid19_deaths_global.csv,US,4/21/20,,,correction for US federal data,
4/23/20,time_series_covid19_confirmed_US.csv,"Benton, WA",4/21/20,423,326,"remove 97 probable cases,",
4/23/20,time_series_covid19_confirmed_US.csv,"Benton, WA",4/22/20,0,338,consistent with state report,
4/23/20,time_series_covid19_confirmed_US.csv,"Franklin, WA",4/21/20,266,192,"remove 74 probable cases,",
4/23/20,time_series_covid19_confirmed_US.csv,"Franklin, WA",4/22/20,0,207,consistent with state report,
4/23/20,time_series_covid19_deaths_US.csv,"Benton, WA",4/22/20,0,35,"adjust for Benton and Franklin, WA",
4/23/20,time_series_covid19_deaths_US.csv,"Franklin, WA",4/22/20,0,4,"adjust for Benton and Franklin, WA",
4/23/20,time_series_covid19_confirmed_global.csv,US,4/21/20,812036,811865,"adjust for Benton and Franklin, WA",
4/23/20,time_series_covid19_confirmed_global.csv,US,4/22/20,839675,840351,"adjust for Benton and Franklin, WA",
4/23/20,time_series_covid19_deaths_global.csv,US,4/22/20,46583,46622,"adjust for Benton and Franklin, WA",
4/24/20,time_series_covid19_deaths_us.csv,"New York City, NY", 3/12-4/24,,,Adjust to back-distribute probable deaths,
4/24/20,time_series_covid19_confirmed_us.csv,"New York City, NY",4/18-4/22,,,Adjust to remove probable deaths from case count,
4/25/20,time_series_covid19_confirmed_global.csv,Ukraine,4/24/20,8125,7647,adjust 5 min ahead,
4/26/20,time_series_covid19_recovered_global.csv,Australian Capital Territory - Australia,4/20 through 4/25,,,Replace recovered cases,
4/26/20,time_series_covid19_recovered_global.csv,New South Wales - Australia,4/20 through 4/25,,,Replace recovered cases,
4/26/20,time_series_covid19_recovered_global.csv,Australian Capital Territory - Australia,4/20 through 4/25,,,Replace recovered cases,
4/26/20,time_series_covid19_recovered_global.csv,Northern Territory - Australia,4/20 through 4/26,,,Replace recovered cases,
4/26/20,time_series_covid19_recovered_global.csv,South Australia - Australia,4/20 through 4/26,,,Replace recovered cases,
4/26/20,time_series_covid19_recovered_global.csv,Tasmania - Australia,4/20 through 4/26,,,Replace recovered cases,
4/26/20,time_series_covid19_recovered_global.csv,Victoria - Australia,4/20 through 4/25,,,Replace recovered cases,
4/26/20,time_series_covid19_recovered_global.csv,Western Australia - Australia,4/20 through 4/25,,,Replace recovered cases,
4/27/20,time_series_covid19_confirmed_global.csv,Mexico,Multiple,,,Remove duplicate entry on 13/3/20; add 10544 cases on 22/4; adjust 11632 to 12872,
4/27/20,times_series_covid19_deaths_global.csv,Mexico,Multiple,,,Remove duplicate entry on 3/20/20; add 970 deaths on 22/4; adjust 1069 to 1221,
4/28/20,time_series_covid19_deaths_global.csv,US,All,,,Adjust deaths to reflect changes from 4/24 adjustment of NYC probable deaths,
4/30/20,time_series_covid19_deaths_global.csv,United Kingdom,All columns,,,Adjusted all deaths to match newly released data from the United Kingdom identifying deaths in care homes,
4/30/20,time_series_covid19_cases_global.csv,Spain,4/24-4/29,,,Cases adjusted to match official case count,
4/30/20,time_series_covid19_recovered_global.csv,Spain,4/26-4/29,,,Recovered adjusted to match official count,
5/1/20,time_series_covid19_cases_global.csv,Kosovo,4/19-4/30,,,Cases updated due to stale data source. Prior were stuck at 510.,
5/1/20,time_series_covid19_deaths_global.csv,Kosovo,4/19-4/30,,,Cases updated due to stale data source. Prior were stuck at 12.,
5/1/20,time_series_covid19_recovered_global.csv,Kosovo,4/19-4/30,,,Cases updated due to stale data source. Prior were stuck at 93.,
5/1/20,time_series_covid19_cases_global.csv,Serbia,4/20-4/30,,,Cases updated due to stale data source. Prior were stuck at 6630.,
5/1/20,time_series_covid19_deaths_global.csv,Serbia,4/20-4/30,,,Cases updated due to stale data source. Prior were stuck at 125.,
5/1/20,time_series_covid19_recovered_global.csv,Serbia,4/20-4/30,,,Cases updated due to stale data source. Prior were stuck at 870.,
5/2/20,time_series_covid19_deaths_global.csv,France,4/14-5/01,,,"Deaths updated to remove double counts of deaths in DROM. Logic = France,  France entry for date - sum(deaths in DROM for date)",
5/2/20,time_series_covid19_recovered_global.csv,France,4/14-5/01,,,"Recovered updated to remove double counts of recoveries in DROM. Logic = France,  France entry for date - sum(recoveries in DROM for date)",
5/6/20,time_series_covid19_deaths_us.csv,"84029113, Lincoln, Missouri",4/27/20,41,1,correction,
5/6/20,times_series_covid19_deaths_global.csv,US,4/27/20,56259,56219,,
5/7/20,time_series_covid19_confirmed_global.csv,Bolivia,4/28/20,1014,1053,Shift datat 3-4 hours later to remove the spikes,
5/7/20,time_series_covid19_confirmed_global.csv,Bolivia,4/30/20,1110,1167,Shift datat 3-4 hours later to remove the spikes,
5/7/20,time_series_covid19_confirmed_global.csv,Bolivia,5/2/20,1229,1470,Shift datat 3-4 hours later to remove the spikes,
5/7/20,time_series_covid19_deaths_global.csv,Bolivia,4/28/20,53,55,Shift datat 3-4 hours later to remove the spikes,
5/7/20,time_series_covid19_deaths_global.csv,Bolivia,4/30/20,59,62,Shift datat 3-4 hours later to remove the spikes,
5/7/20,time_series_covid19_deaths_global.csv,Bolivia,5/2/20,66,71,Shift datat 3-4 hours later to remove the spikes,
5/7/20,time_series_covid19_recovered_global.csv,Bolivia,4/28/20,98,110,Shift datat 3-4 hours later to remove the spikes,
5/7/20,time_series_covid19_recovered_global.csv,Bolivia,4/30/20,117,132,Shift datat 3-4 hours later to remove the spikes,
5/7/20,time_series_covid19_recovered_global.csv,Bolivia,5/2/20,134,159,Shift datat 3-4 hours later to remove the spikes,
5/7/20,time_series_covid19_confirmed_global.csv,West Bank and Gaza,4/12/20,290,271,Update historical numbers to match the official report,
5/7/20,time_series_covid19_confirmed_global.csv,West Bank and Gaza,4/13/20,308,273,without cases from occupied Jerusalem or East Jerusalem,
5/7/20,time_series_covid19_confirmed_global.csv,West Bank and Gaza,4/14/20,308,284,,
5/7/20,time_series_covid19_confirmed_global.csv,West Bank and Gaza,4/15/20,374,291,,
5/7/20,time_series_covid19_confirmed_global.csv,West Bank and Gaza,4/16/20,374,294,,
5/7/20,time_series_covid19_confirmed_global.csv,West Bank and Gaza,4/17/20,402,307,,
5/7/20,time_series_covid19_confirmed_global.csv,West Bank and Gaza,4/18/20,418,313,,
5/7/20,time_series_covid19_confirmed_global.csv,West Bank and Gaza,4/19/20,437,319,,
5/7/20,time_series_covid19_confirmed_global.csv,West Bank and Gaza,4/20/20,449,329,,
5/7/20,time_series_covid19_confirmed_global.csv,West Bank and Gaza,4/21/20,466,329,,
5/7/20,time_series_covid19_confirmed_global.csv,West Bank and Gaza,4/22/20,474,335,,
5/7/20,time_series_covid19_confirmed_global.csv,West Bank and Gaza,4/23/20,480,336,,
5/7/20,time_series_covid19_confirmed_global.csv,West Bank and Gaza,4/24/20,484,340,,
5/7/20,time_series_covid19_deaths_global.csv,West Bank and Gaza,4/19/20,3,2,,
5/7/20,time_series_covid19_deaths_global.csv,West Bank and Gaza,4/20/20,3,2,,
5/7/20,time_series_covid19_deaths_global.csv,West Bank and Gaza,4/21/20,4,2,,
5/7/20,time_series_covid19_deaths_global.csv,West Bank and Gaza,4/22/20,4,2,,
5/7/20,time_series_covid19_deaths_global.csv,West Bank and Gaza,4/23/20,4,2,,
5/7/20,time_series_covid19_deaths_global.csv,West Bank and Gaza,4/24/20,4,2,,
5/7/20,time_series_covid19_recovered_global.csv,West Bank and Gaza,4/23/20,92,74,,
5/7/20,time_series_covid19_recovered_global.csv,West Bank and Gaza,4/24/20,92,81,,
5/7/20,time_series_covid19_recovered_global.csv,West Bank and Gaza,4/25/20,92,83,,
5/7/20,time_series_covid19_confirmed_US.csv,"Box Elder and Bear River, Utah",before 4/19,,,"transfer data from Box Elder to Bear River, Utah",
5/7/20,time_series_covid19_confirmed_US.csv,"Weber and Weber-Morgan, Utah",before 4/19,,,"transfer data from Weber to Weber-Morgan, Utah",
5/7/20,time_series_covid19_deaths_US.csv,"Weber and Weber-Morgan, Utah",before 4/19,,,"transfer data from Weber to Weber-Morgan, Utah",
5/9/20,time_series_covid19_confirmed_US.csv,"Virginia, US",5/6/20,20257,20985,All counties data updated,
5/9/20,time_series_covid19_deaths_US.csv,"Virginia, US",5/6/20,713,737,according to https://www.vdh.virginia.gov/coronavirus/,
5/9/20,time_series_covid19_confirmed_global.csv,US,5/6/20,1228603,1229331,,
5/9/20,time_series_covid19_deaths_global.csv,US,5/6/20,73431,73455,,
5/10/20,time_series_covid19_recovered_global.csv,Uruguay,4/1/20-4/22/20,,,Recovered adjusted to match national statistics,
5/10/20,time_series_covid19_deaths_global.csv,Uruguay,3/28/20;4/5/20;4/15/20;4/21/20,0;5;8;11,1;6;9;12,Adjusted to match national statistics,
5/10/20,time_series_covid19_confirmed_global.csv,Uruguay,3/13/20-4/23/20,,,Confirmed adjusted to match national statistics,
5/11/20,time_series_covid19_confirmed_global.csv,Spain,5/1/20,213435,215216,,
5/20/20,time_series_covid19_confirmed_US.csv,Colorado,3/5/20-4/20/20,,,update all counties with the last cases.csv for each day,
5/20/20,time_series_covid19_deaths_US.csv,Colorado,3/12/20-4/20/20,,,update all counties with the last cases.csv for each day,
5/20/20,time_series_covid19_confirmed_global.csv,US,3/5/20-4/20/20,,,correction made due to CO data update,
5/20/20,time_series_covid19_deaths_global.csv,US,3/12/20-4/20/20,,,correction made due to CO data update,
5/21/20,time_series_covid19_confirmed_global.csv,Italy,3/12/20,12462,15113,remove spike,
5/21/20,time_series_covid19_deaths_global.csv,Italy,3/12/20,827,1016,remove spike,
5/27/20,time_series_covid19_recovered_global.csv,Netherlands,all,,,all recovered data removed,
5/27/20,time_series_covid19_confirmed_global.csv,France,5/22-23/20,179306,179645/179964,stale data over weekend,
5/27/20,time_series_covid19_deaths_global.csv,France,5/22-23/20,28167,28241/28284,stale data over weekend,
5/27/20,time_series_covid19_recovered_global.csv,France,5/22-23/20,62216,62557/62893,stale data over weekend,
5/28/20,time_series_covid19_deaths_US.csv,"Siskiyou County, CA",5/22-27/20,1,0,miscount,
5/28/20,time_series_covid19_deaths_global.csv,,5/22-27/20,,-1,"correction for Siskiyou, CA",
6/1/20,time_series_covid19_confirmed_global.csv,Peru,4/28/20,141779,148285,Stale overnight update,
6/1/20,time_series_covid19_deaths_global.csv,Peru,4/28/20,4099,4230,Stale overnight update,
6/2/20,time_series_covid19_confirmed_global.csv,US,6/1/20,1811360,1811020,Correction for Unassigned Oklahoma,
6/2/20,time_series_covid19_deaths_global.csv,US,6/1/20,105165,105149,Correction for Unassigned Oklahoma,
6/2/20,time_series_covid19_confirmed_US.csv,US,6/1/20,383,43,Correction for Unassigned Oklahoma,
6/2/20,time_series_covid19_deaths_US.csv,US,6/1/20,16,0,Correction for Unassigned Oklahoma,
6/4/20,time_series_covid19_confirmed_global.csv,France,6/3/20,110906,188836,probable case update,
6/5/20,time_series_covid19_recovered_global.csv,Chile,6/2-6/4/20,,,updated recovered case counts in line with new reporting,
6/5/20,time_series_covid19_recovered_global.csv,Sweden,1/22-6/4/20,,,updated recovered case counts in line with data modification record,
6/6/20,time_series_covid19_confirmed_US.csv,US,6/5/20,,,Type change for daily data from float to int,
6/6/20,time_series_covid19_deaths_US.csv,US,6/5/20,,,Type change for daily data from float to int,
6/6/20,time_series_covid19_recovered_global.csv,Brazil,6/5/20,0,266940,update per returned data,
6/6/20,time_series_covid19_deaths_global.csv,Brazil,6/5/20,34021,35026,update per returned data,
6/6/20,time_series_covid19_confirmed_global.csv,Brazil,6/5/20,614941,645771,update per returned data,
6/8/20,time_series_covid19_deaths_US.csv,"Northern Mariana Islands, US",6/3/20,16,14,"Correction for Northern Mariana Islands, US",
6/8/20,time_series_covid19_deaths_US.csv,"Northern Mariana Islands, US",6/4/20,16,14,"Correction for Northern Mariana Islands, US",
6/8/20,time_series_covid19_deaths_US.csv,"Northern Mariana Islands, US",6/5/20,16,14,"Correction for Northern Mariana Islands, US",
6/8/20,time_series_covid19_deaths_US.csv,"Northern Mariana Islands, US",6/6/20,17,15,"Correction for Northern Mariana Islands, US",
6/8/20,time_series_covid19_deaths_US.csv,"Northern Mariana Islands, US",6/7/20,19,17,"Correction for Northern Mariana Islands, US",
6/8/20,time_series_covid19_deaths_global.csv,US,6/3/20,107175,107161,"Correction for Northern Mariana Islands, US",
6/8/20,time_series_covid19_deaths_global.csv,US,6/4/20,108211,108197,"Correction for Northern Mariana Islands, US",
6/8/20,time_series_covid19_deaths_global.csv,US,6/5/20,109132,109118,"Correction for Northern Mariana Islands, US",
6/8/20,time_series_covid19_deaths_global.csv,US,6/6/20,109802,109787,"Correction for Northern Mariana Islands, US",
6/8/20,time_series_covid19_deaths_global.csv,US,6/7/20,110514,110497,"Correction for Northern Mariana Islands, US",
6/8/20,time_series_covid19_confirmed_US.csv,Virginia,6/7/20,,,Updated all Virginia counties for 6/7
6/8/20,time_series_covid19_deaths_US.csv,Virginia,6/7/20,,,Updated all Virginia counties for 6/7
6/8/20,time_series_covid19_confirmed_global.csv,US,6/7/20,1942363,1943647,Updated for Virginia on 6/7
6/8/20,time_series_covid19_deaths_global.csv,US,6/7/20,110497,110508,Updated for Virginia for 6/7
6/10/20,time_series_covid19_confirmed_US.csv,Michigan,6/5-6/9/20,,,Updated all Michigan counties
6/10/20,time_series_covid19_deaths_US.csv,Michigan,6/5-6/9/20,,,Updated all Michigan counties
6/10/20,time_series_covid19_confirmed_global.csv,US,6/5-6/9/20,,,Updated for Michigan
6/10/20,time_series_covid19_deaths_global.csv,US,6/5-6/9/20,,,Updated for Michigan 
6/10/20,time_series_covid19_deaths_global.csv,Peru,6/9/20,203736,5738,Correction for deaths in Peru
6/10/20,time_series_covid19_deaths_US.csv,Michigan,6/9/20,111694,111989,Fixed MI
6/10/20,time_series_covid19_confirmed_global.csv,Pakistan,6/7/20,N/A,103671,Added data for date
6/10/20,time_series_covid19_deaths_global.csv,Pakistan,6/7/20,N/A,2067,Added data for date
6/10/20,time_series_covid19_recovered_global.csv,Pakistan,6/7/20,N/A,34355,Added data for date
6/11/20,time_series_covid19_confirmed_global.csv,US,6/9/20,1973230,1979489,Resolved discrepancy 
6/11/20,time_series_covid19_deaths_global.csv,US,6/9/20,111989,111994,Resolved discrepancy
