Province/State,Country/Region,Lat,Long,1/21/20 22:00,1/22/20 12:00,1/23/20 12:00,1/24/20 0:00,1/24/20 12:00,1/25/20 0:00,1/25/20 12:00,1/25/20 22:00,1/26/20 11:00,1/26/20 23:00,1/27/20 9:00,1/27/20 19:00,1/27/20 20:30,1/28/20 13:00,1/28/20 18:00,1/28/20 23:00,1/29/20 13:30,1/29/20 14:30,1/29/20 21:00,1/30/20 11:00,1/31/20 14:00,2/1/20 10:00,2/2/20 21:00,2/3/20 21:00,2/4/20 9:40,2/4/20 22:00,2/5/20 9:00,2/5/20 23:00,2/6/20 9:00,2/6/20 14:20,2/7/20 20:13,2/7/20 22:50,2/8/20 10:24,2/8/20 23:04,2/9/20 10:30,2/9/20 23:20,2/10/20 10:30,2/10/20 19:30,2/11/20 10:50,2/11/20 20:44,2/12/20 10:20,2/12/20 22:00,2/13/20 10:00,2/13/20 21:15,2/14/20 11:23
Heilongjiang,Mainland China,47.861999999999995,127.7622,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,4.0,7.0,7.0,8.0,8.0,12.0,12.0,13.0,13.0,14.0,15.0,30.0,30.0,28.0,28.0,31.0,31.0,33.0,37,47
Henan,Mainland China,33.882020000000004,113.61399999999999,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,3.0,3.0,14.0,14.0,20.0,41.0,47.0,54.0,56.0,56.0,86.0,97.0,116.0,131.0,153.0,169.0,191.0,191.0,218.0,231.0,246.0,258.0,296.0,313,357
Hubei,Mainland China,30.975640000000002,112.2707,25.0,28.0,28.0,31.0,31.0,32.0,32.0,42.0,42.0,44.0,45.0,45.0,47.0,52.0,80.0,80.0,80.0,88.0,90.0,90.0,141.0,168.0,295.0,386.0,396.0,522.0,537.0,651.0,712.0,712.0,867.0,1115.0,1218.0,1440.0,1480.0,1795.0,1854.0,2222.0,2310.0,2639.0,2686.0,3441.0,3459.0,4131,3900
Hunan,Mainland China,27.610409999999998,111.7088,,,,,,,,,,,,,,,,,,,,2.0,2.0,8.0,16.0,22.0,22.0,35.0,53.0,56.0,81.0,81.0,112.0,119.0,156.0,159.0,186.0,186.0,208.0,208.0,247.0,263.0,304.0,312.0,339.0,352,364
Inner Mongolia,Mainland China,44.09448,113.9456,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6,6
Jiangsu,Mainland China,32.97027,119.464,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,7.0,8.0,8.0,13.0,23.0,29.0,34.0,34.0,43.0,43.0,51.0,58.0,71.0,72.0,81.0,81.0,93.0,94.0,125.0,131.0,139.0,137,157
Jiangxi,Mainland China,27.614009999999997,115.7221,,,,,,,,,,,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,7.0,9.0,18.0,18.0,19.0,27.0,27.0,37.0,37.0,37.0,45.0,55.0,55.0,72.0,73.0,102.0,105.0,105.0,128.0,152.0,152.0,170.0,170.0,187,187
Jilin,Mainland China,43.66657,126.1917,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,5.0,12.0,12.0,13.0,13.0,18.0,18.0,22.0,22.0,24.0,25,25
Liaoning,Mainland China,41.292840000000005,122.6086,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,5.0,7.0,7.0,8.0,8.0,12.0,12.0,13.0,13.0,19.0,19.0,20.0,21.0,22.0,22,29
Ningxia,Mainland China,37.26923,106.1655,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,15.0,13.0,13.0,13.0,13.0,13.0,22.0,22.0,24.0,24.0,24.0,24,24
Qinghai,Mainland China,35.65945,96.02564,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,9.0,9.0,11.0,11,11
Shaanxi,Mainland China,35.19165,108.8701,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,6.0,7.0,9.0,9.0,17.0,17.0,20.0,25.0,25.0,26.0,30.0,30.0,32.0,32.0,43.0,42.0,46.0,46,54
Shandong,Mainland China,36.34377,118.1529,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,6.0,7.0,7.0,13.0,15.0,21.0,27.0,27.0,37.0,38.0,44.0,50.0,63.0,63.0,66.0,66.0,80.0,80.0,92.0,98.0,105.0,111,136
Shanghai,Mainland China,31.20327,121.4554,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,9.0,10.0,10.0,10.0,10.0,12.0,15.0,25.0,25.0,25.0,30.0,3.0,41.0,41.0,44.0,44.0,48.0,48.0,52.0,53.0,57.0,57.0,62.0,62,90
Shanxi,Mainland China,37.577690000000004,112.2922,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,6.0,8.0,12.0,15.0,15.0,20.0,21.0,22.0,25.0,25.0,25.0,30.0,30.0,33.0,33.0,33.0,36,38
Sichuan,Mainland China,30.617140000000003,102.7103,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,12.0,14.0,14.0,23.0,24.0,27.0,31.0,31.0,42.0,5.0,60.0,60.0,71.0,76.0,80.0,80.0,85.0,85.0,92.0,93.0,104.0,105,114
Tianjin,Mainland China,39.293620000000004,117.333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,8.0,8.0,10.0,10.0,11.0,11.0,21.0,21,31
Tibet,Mainland China,30.1534,88.7879,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1
Xinjiang,Mainland China,41.11981,85.17822,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,6,6
Yunnan,Mainland China,24.97411,101.4868,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,12.0,12.0,17.0,17.0,18.0,18.0,19.0,19.0,20.0,20.0,26.0,23.0,27.0,27,36
Zhejiang,Mainland China,29.182509999999997,120.0985,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,14.0,21.0,36.0,43.0,48.0,63.0,78.0,81.0,94.0,94.0,123.0,127.0,175.0,185.0,201.0,201.0,242.0,242.0,270.0,279.0,321.0,327.0,360.0,367,403
Hong Kong,Hong Kong,22.3193,114.1694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1
Macau,Macau,22.1987,113.5439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3,3
Taiwan,Taiwan,23.6978,120.9605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2
"Seattle, WA",US,47.7511,-120.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1
"Chicago, IL",US,40.6331,-89.3985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2,2
"Tempe, AZ",US,34.0489,-111.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
,Japan,35.6762,139.6503,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,9.0,9.0,9.0,9.0,9.0,9,9
,Thailand,13.7563,100.5018,,,,,,,,,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12,12
,South Korea,37.5665,126.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,7.0,7.0,7.0,7,7
,Singapore,1.3521,103.8198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,7.0,9.0,9.0,15.0,15.0,15,17
,Vietnam,21.0278,105.8342,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,7.0,7,7
,France,46.2276,2.2137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2,2
,Nepal,28.3949,84.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1
,Malaysia,4.2105,101.9758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3,3
"Toronto, ON",Canada,43.6532,-79.3832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
British Columbia,Canada,49.2827,-123.12100000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
"Orange, CA",US,33.7879,-117.8531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
New South Wales,Australia,-33.8688,151.2093,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4,4
Victoria,Australia,-37.8136,144.9631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4
Queensland,Australia,-27.4698,153.0251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
,Cambodia,12.5657,104.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1
,Sri Lanka,7.8731,80.7718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1
,Germany,51.1657,10.4515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
,Finland,61.9241,25.7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1
,United Arab Emirates,23.4241,53.8478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1
,Philippines,12.8797,121.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1,1
,India,20.5937,78.9629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
"London, ON",Canada,42.9849,-81.2453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1
,Italy,41.8719,12.5674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
,UK,55.3781,-3.4360000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1
,Russia,61.523999999999994,105.3188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2,2
,Sweden,60.1282,18.6435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
"Santa Clara, CA",US,37.3541,-121.9552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
,Spain,40.4637,-3.7492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
South Australia,Australia,-34.9285,138.6007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
"Boston, MA",US,42.3601,-71.0589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
"San Benito, CA",US,36.5761,-120.9876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
,Belgium,50.5039,4.4699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
"Madison, WI",US,43.0731,-89.4012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Diamond Princess cruise ship,Others,35.4437,129.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
"San Diego County, CA",US,32.7157,-117.1611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0
"San Antonio, TX",US,29.4241,-98.4936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
