Province/State,Country/Region,Lat,Long,1/21/20 22:00,1/22/20 12:00,1/23/20 12:00,1/24/20 0:00,1/24/20 12:00,1/25/20 0:00,1/25/20 12:00,1/25/20 22:00,1/26/20 11:00,1/26/20 23:00,1/27/20 9:00,1/27/20 19:00,1/27/20 20:30,1/28/20 13:00,1/28/20 18:00,1/28/20 23:00,1/29/20 13:30,1/29/20 14:30,1/29/20 21:00,1/30/20 11:00,1/31/20 14:00,2/1/20 10:00,2/2/20 21:00,2/3/20 21:00,2/4/20 9:40,2/4/20 22:00,2/5/20 9:00,2/5/20 23:00,2/6/20 9:00,2/6/20 14:20,2/7/20 20:13,2/7/20 22:50,2/8/20 10:24,2/8/20 23:04,2/9/20 10:30
Henan,Mainland China,33.88202,113.614,,,,,,,,,,,,,,,,1,1,1,2,2,3,3,14,14,20,41,47,54,56,56,86,97,116,131,153
Hubei,Mainland China,30.97564,112.2707,25,28,28,31,31,32,32,42,42,44,45,45,47,52,80,80,80,88,90,90,141,168,295,386,396,522,537,651,712,712,867,1115,1218,1440,1480
Hunan,Mainland China,27.61041,111.7088,,,,,,,,,,,,,,,,,,,,2,2,8,16,22,22,35,53,56,81,81,112,119,156,159,186
Inner Mongolia,Mainland China,44.09448,113.9456,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,3,4,4,4,5,5,5,5,5
Jiangsu,Mainland China,32.97027,119.464,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,6,7,8,8,13,23,29,34,34,43,43,51,58,71
Jiangxi,Mainland China,27.61401,115.7221,,,,,,,,,,,1,2,2,3,3,3,3,3,4,5,7,9,18,18,19,27,27,37,37,37,45,55,55,72,73
Jilin,Mainland China,43.66657,126.1917,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,2,3,4,4,4,4,5,12
Liaoning,Mainland China,41.29284,122.6086,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,4,4,5,5,7,7,8,8,12
Ningxia,Mainland China,37.26923,106.1655,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,5,5,15,13,13
Qinghai,Mainland China,35.65945,96.02564,,,,,,,,,,,,,,,,,,,,,,,,0,,,3,3,3,3,3,3,3,3,3
Shaanxi,Mainland China,35.19165,108.8701,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,6,7,9,9,17,17,20,25,25
Shandong,Mainland China,36.34377,118.1529,,,,,,,,,,,,,,,,,1,1,1,1,2,3,6,7,7,13,15,21,27,27,37,38,44,50,63
Shanghai,Mainland China,31.20327,121.4554,,,,,1,1,1,1,1,1,3,3,3,4,4,4,4,5,5,5,9,10,10,10,10,12,15,25,25,25,30,3,41,41,44
Shanxi,Mainland China,37.57769,112.2922,,,,,,,,,,,,,,,,,,1,1,1,1,1,3,2,2,4,4,6,8,12,15,15,20,21,22
Sichuan,Mainland China,30.61714,102.7103,,,,,,,,,,,,,,,,,,1,1,1,1,3,12,14,14,23,24,27,31,31,42,5,60,60,71
Tianjin,Mainland China,39.29362,117.333,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2,2,4,4,4
Tibet,Mainland China,30.1534,88.7879,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,0,0
Xinjiang,Mainland China,41.11981,85.17822,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,0,0
Yunnan,Mainland China,24.97411,101.4868,,,,,,,,,,,,,,,,,,,,,1,2,3,5,5,5,5,5,7,7,12,12,17,17,18
Zhejiang,Mainland China,29.18251,120.0985,,,,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,14,21,36,43,48,63,78,81,94,94,123,127,175,185,201
Hong Kong,Hong Kong,22.3193,114.1694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
Macau,Macau,22.1987,113.5439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1
Taiwan,Taiwan,23.6978,120.9605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1
"Seattle, WA",US,47.7511,-120.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
"Chicago, IL",US,40.6331,-89.3985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"Tempe, AZ",US,34.0489,-111.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,Japan,35.6762,139.6503,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Thailand,13.7563,100.5018,,,,,,,,,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10
,South Korea,37.5665,126.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,3
,Singapore,1.3521,103.8198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2
,Vietnam,21.0278,105.8342,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,France,46.2276,2.2137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,Nepal,28.3949,84.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,Malaysia,4.2105,101.9758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1
"Toronto, ON",Canada,43.6532,-79.3832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
British Columbia,Canada,49.2827,-123.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"Orange, CA",US,33.7879,-117.8531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"Los Angeles, CA",US,34.0522,-118.2437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
New South Wales,Australia,-33.8688,151.2093,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Victoria,Australia,-37.8136,144.9631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
Queensland,Australia,-27.4698,153.0251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,Cambodia,12.5657,104.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,Sri Lanka,7.8731,80.7718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
,Germany,51.1657,10.4515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,Finland,61.9241,25.7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,United Arab Emirates,23.4241,53.8478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,Philippines,12.8797,121.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,India,20.5937,78.9629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"London, ON",Canada,42.9849,-81.2453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,Italy,41.8719,12.5674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,UK,55.3781,-3.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,Russia,61.524,105.3188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,Sweden,60.1282,18.6435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"Santa Clara, CA",US,37.3541,-121.9552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,Spain,40.4637,-3.7492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
South Australia,Australia,-34.9285,138.6007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"Boston, MA",US,42.3601,-71.0589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"San Benito, CA",US,36.5761,-120.9876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
,Belgium,50.5039,4.4699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
"Madison, WI",US,43.0731,-89.4012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
Diamond Princess cruise ship,Others,35.4437,129.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0
