Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Iran,,32.4279,53.688,19644,1433.0,6745.0,11466.0
Iraq,,33.2232,43.6793,208,17.0,49.0,142.0
Ireland,,53.1424,-7.6921,683,3.0,5.0,675.0
Israel,,31.0461,34.8516,705,1.0,15.0,689.0
Italy,,41.8719,12.5674,47021,4032.0,5129.0,37860.0
Jamaica,,18.1096,-77.2975,19,1.0,2.0,16.0
Japan,,36.2048,138.2529,963,33.0,215.0,715.0
Jordan,,30.5852,36.2384,85,0.0,1.0,84.0
Kazakhstan,,48.0196,66.9237,52,0.0,0.0,52.0
Kenya,,-0.0236,37.9062,7,0.0,0.0,7.0
"Korea, South",,35.9078,127.7669,8652,94.0,2233.0,6325.0
Kuwait,,29.3117,47.4818,159,0.0,22.0,137.0
Kyrgyzstan,,41.2044,74.7661,6,0.0,0.0,6.0
Latvia,,56.8796,24.6032,111,0.0,1.0,110.0
Lebanon,,33.8547,35.8623,177,4.0,4.0,169.0
Liberia,,6.4281,-9.4295,2,0.0,0.0,2.0
Liechtenstein,,47.166000000000004,9.5554,28,0.0,0.0,28.0
Lithuania,,55.1694,23.8813,63,0.0,1.0,62.0
Luxembourg,,49.8153,6.1296,484,5.0,6.0,473.0
Luxembourg,,49.8153,6.1296,484,5.0,6.0,473.0
Malaysia,,4.2105,101.9758,1030,3.0,87.0,940.0
Maldives,,3.2028,73.2207,13,0.0,2.0,11.0
Malta,,35.9375,14.3754,64,0.0,2.0,62.0
Mauritania,,21.0079,-10.9408,2,0.0,0.0,2.0
Mauritania,,21.0079,-10.9408,2,0.0,0.0,2.0
Mexico,,23.6345,-102.5528,164,1.0,4.0,159.0
Moldova,,47.4116,28.3699,66,1.0,1.0,64.0
Monaco,,43.7384,7.4246,11,0.0,0.0,11.0
Mongolia,,46.8625,103.8467,6,0.0,0.0,6.0
Mongolia,,46.8625,103.8467,6,0.0,0.0,6.0
Morocco,,31.7917,-7.0926,86,3.0,2.0,81.0
Namibia,,-22.9576,18.4904,3,0.0,0.0,3.0
Nepal,,28.3949,84.124,1,0.0,1.0,0.0
Netherlands,,52.1326,5.2913,3003,107.0,3.0,2893.0
New Zealand,,-40.9006,174.886,53,0.0,0.0,53.0
New Zealand,,-40.9006,174.886,53,0.0,0.0,53.0
New Zealand,,-40.9006,174.886,53,0.0,0.0,53.0
Nigeria,,9.082,8.6753,12,0.0,1.0,11.0
North Macedonia,,41.6086,21.7453,76,0.0,1.0,75.0
Norway,,60.472,8.4689,1957,7.0,1.0,1949.0
Oman,,21.4735,55.9754,48,0.0,13.0,35.0
Pakistan,,30.3753,69.3451,501,3.0,13.0,485.0
Panama,,8.538,-80.7821,200,1.0,1.0,198.0
Panama,,8.538,-80.7821,200,1.0,1.0,198.0
Paraguay,,-23.4425,-58.4438,18,0.0,0.0,18.0
Peru,,-9.19,-75.0152,263,4.0,1.0,258.0
Philippines,,12.8797,121.774,230,18.0,8.0,204.0
Poland,,51.9194,19.1451,425,5.0,13.0,407.0
Portugal,,39.3999,-8.2245,1020,6.0,5.0,1009.0
Qatar,,25.3548,51.1839,470,0.0,10.0,460.0
Romania,,45.9432,24.9668,308,0.0,31.0,277.0
Russia,,61.523999999999994,105.3188,253,1.0,12.0,240.0
Rwanda,,-1.9403,29.8739,17,0.0,0.0,17.0
Saint Lucia,,13.9094,-60.9789,2,0.0,0.0,2.0
Saint Vincent and the Grenadines,,12.9843,-61.2872,1,0.0,0.0,1.0
San Marino,,43.9424,12.4578,144,14.0,4.0,126.0
Saudi Arabia,,23.8859,45.0792,344,0.0,8.0,336.0
Senegal,,14.4974,-14.4524,47,0.0,5.0,42.0
Serbia,,44.0165,21.0059,135,1.0,2.0,132.0
Seychelles,,-4.6796,55.492,7,0.0,0.0,7.0
Singapore,,1.3521,103.8198,385,0.0,131.0,254.0
Slovakia,,48.669,19.699,137,0.0,0.0,137.0
Slovenia,,46.1512,14.9955,341,1.0,0.0,340.0
Somalia,,5.1521,46.1996,1,0.0,0.0,1.0
South Africa,,-30.5595,22.9375,202,0.0,0.0,202.0
Spain,,40.4637,-3.7492,21510,1093.0,1588.0,18829.0
Sri Lanka,,7.8731,80.7718,73,0.0,3.0,70.0
Sudan,,12.8628,30.2176,2,1.0,0.0,1.0
Suriname,,3.9193,-56.0278,4,0.0,0.0,4.0
Sweden,,60.1282,18.6435,1639,16.0,16.0,1607.0
Switzerland,,46.8182,8.2275,5615,56.0,15.0,5544.0
Switzerland,,46.8182,8.2275,5615,56.0,15.0,5544.0
Tanzania,,-6.369,34.8888,6,0.0,0.0,6.0
Thailand,,15.87,100.9925,322,1.0,42.0,279.0
Togo,,8.6195,0.8248,9,0.0,0.0,9.0
Trinidad and Tobago,,10.6918,-61.2225,9,0.0,0.0,9.0
Tunisia,,33.8869,9.5375,54,1.0,1.0,52.0
Turkey,,38.9637,35.2433,670,9.0,0.0,661.0
US,2020-03-21 00:45:07,37.0902,-95.7129,19078,252.0,0.0,0.0
Ukraine,,48.3794,31.1656,41,3.0,1.0,37.0
United Arab Emirates,,23.4241,53.8478,140,2.0,31.0,107.0
United Kingdom,,55.3781,-3.4360000000000004,4013,178.0,67.0,3768.0
Uruguay,,-32.5228,-55.7658,110,0.0,0.0,110.0
Uzbekistan,,41.3775,64.5853,33,0.0,0.0,33.0
Venezuela,,6.4238,-66.5897,65,0.0,1.0,64.0
Vietnam,,14.0583,108.2772,91,0.0,17.0,74.0
Vietnam,,14.0583,108.2772,91,0.0,17.0,74.0
Vietnam,,14.0583,108.2772,91,0.0,17.0,74.0
