Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Iran,2020-04-09 02:03:19,32.427908,53.68804599999999,64586,3993,29812,30781,76.89454614126973,,,6.182454401882761,364,IRN
Iraq,2020-04-09 02:03:19,33.223191,43.679291,1202,69,452,681,2.988376929203038,,,5.740432612312812,368,IRQ
Israel,2020-04-09 02:03:19,31.046051,34.851612,9404,73,801,8530,108.64716601769895,,,0.7762654189706508,376,ISR
Jamaica,2020-04-09 02:03:19,18.1096,-77.2975,63,4,10,49,2.1275438924124694,,,6.349206349206349,388,JAM
Japan,2020-04-09 02:03:19,36.204824,138.252924,4667,94,632,3941,3.69001478520216,,,2.0141418470109276,392,JPN
Jordan,2020-04-09 02:03:19,31.24,36.51,358,6,150,202,3.508723785030883,,,1.675977653631285,400,JOR
Kazakhstan,2020-04-09 02:03:19,48.0196,66.9237,727,7,54,666,3.8718184184266176,,,0.9628610729023384,398,KAZ
Kenya,2020-04-09 02:03:19,-0.0236,37.9062,179,6,9,164,0.3328913379442193,,,3.35195530726257,404,KEN
"Korea, South",2020-04-09 02:03:19,35.90775700000001,127.766922,10384,200,6776,3408,20.253882337075666,,,1.926040061633282,410,KOR
Kosovo,2020-04-09 02:03:19,42.602636,20.902977,184,5,30,149,10.163690657027363,,,2.717391304347826,383,XKS
Kuwait,2020-04-09 02:03:19,29.31166,47.481766,855,1,111,743,20.020779461630703,,,0.11695906432748537,414,KWT
Kyrgyzstan,2020-04-09 02:03:19,41.20438,74.766098,270,4,33,233,4.138444138131455,,,1.4814814814814814,417,KGZ
Laos,2020-04-09 02:03:19,19.85627,102.495496,15,0,0,15,0.20616981025230235,,,0.0,418,LAO
Latvia,2020-04-09 02:03:19,56.8796,24.6032,577,2,16,559,30.590573013918977,,,0.3466204506065858,428,LVA
Lebanon,2020-04-09 02:03:19,33.8547,35.8623,576,19,62,495,8.439013912945125,,,3.298611111111111,422,LBN
Liberia,2020-04-09 02:03:19,6.4280550000000005,-9.429499,31,4,3,24,0.6129296117565436,,,12.903225806451612,430,LBR
Libya,2020-04-09 02:03:19,26.3351,17.228331,21,1,8,12,0.30561960226664964,,,4.761904761904762,434,LBY
Liechtenstein,2020-04-09 02:03:19,47.14,9.55,78,1,55,22,204.5257886042426,,,1.2820512820512822,438,LIE
Lithuania,2020-04-09 02:03:19,55.1694,23.8813,912,15,8,889,33.50119439839459,,,1.644736842105263,440,LTU
Luxembourg,2020-04-09 02:03:19,49.8153,6.1296,3034,46,500,2488,484.68311884161693,,,1.5161502966381015,442,LUX
MS Zaandam,2020-04-09 02:03:19,,,9,2,0,7,,,,22.22222222222222,8888,
Madagascar,2020-04-09 02:03:19,-18.766947,46.869107,93,0,11,82,0.3358489624379659,,,0.0,450,MDG
Malawi,2020-04-09 02:03:19,-13.254307999999998,34.301525,8,1,0,7,0.04181923062547716,,,12.5,454,MWI
Malaysia,2020-04-09 02:03:19,4.210483999999999,101.975766,4119,65,1487,2567,12.726318527239606,,,1.5780529254673465,458,MYS
Maldives,2020-04-09 02:03:19,3.2028,73.2207,19,0,13,6,3.5149905095256244,,,0.0,462,MDV
Mali,2020-04-09 02:03:19,17.570692,-3.996166000000001,59,7,16,36,0.2913460255513427,,,11.864406779661017,466,MLI
Malta,2020-04-09 02:03:19,35.9375,14.3754,299,1,16,282,67.71768745229753,,,0.33444816053511706,470,MLT
Mauritania,2020-04-09 02:03:19,21.0079,-10.9408,6,1,2,3,0.12904169337112822,,,16.666666666666668,478,MRT
Mauritius,2020-04-09 02:03:19,-20.348404,57.552152,273,7,19,247,21.466196245066904,,,2.5641025641025643,480,MUS
Mexico,2020-04-09 02:03:19,23.6345,-102.5528,2785,141,633,2011,2.1600407462020144,,,5.062836624775583,484,MEX
Moldova,2020-04-09 02:03:19,47.4116,28.3699,1174,27,40,1107,29.102894597694625,,,2.299829642248722,498,MDA
Monaco,2020-04-09 02:03:19,43.7333,7.4167,81,1,4,76,206.40097849352767,,,1.2345679012345678,492,MCO
Mongolia,2020-04-09 02:03:19,46.8625,103.8467,16,0,4,12,0.48805902585858735,,,0.0,496,MNG
Montenegro,2020-04-09 02:03:19,42.708678000000006,19.37439,248,2,4,242,39.48654750645637,,,0.8064516129032258,499,MNE
Morocco,2020-04-09 02:03:19,31.7917,-7.0926,1275,93,97,1085,3.4542961935173127,,,7.294117647058823,504,MAR
Mozambique,2020-04-09 02:03:19,-18.665695,35.529562,17,0,1,16,0.05439054039721412,,,0.0,508,MOZ
Namibia,2020-04-09 02:03:19,-22.9576,18.4904,16,0,3,13,0.6296941732823911,,,0.0,516,NAM
Nepal,2020-04-09 02:03:19,28.1667,84.25,9,0,1,8,0.030888764479623163,,,0.0,524,NPL
New Zealand,2020-04-09 02:03:19,-40.9006,174.886,1210,1,282,927,25.09210981717391,,,0.08264462809917356,554,NZL
Nicaragua,2020-04-09 02:03:19,12.865416,-85.207229,6,1,0,5,0.09057213512034169,,,16.666666666666668,558,NIC
Niger,2020-04-09 02:03:19,17.607789,8.081666,342,11,28,303,1.4128357199240738,,,3.216374269005848,562,NER
Nigeria,2020-04-09 02:03:19,9.082,8.6753,276,6,44,226,0.13388985784666388,,,2.1739130434782608,566,NGA
North Macedonia,2020-04-09 02:03:19,41.6086,21.7453,617,29,35,553,29.615336616459793,,,4.700162074554295,807,MKD
Oman,2020-04-09 02:03:19,21.512583,55.92325500000001,419,2,72,345,8.205032602765586,,,0.477326968973747,512,OMN
Pakistan,2020-04-09 02:03:19,30.3753,69.3451,4263,61,467,3735,1.9298995038447033,,,1.4309171944639925,586,PAK
Panama,2020-04-09 02:03:19,8.538,-80.7821,2528,63,16,2449,58.58947688496809,,,2.492088607594937,591,PAN
Papua New Guinea,2020-04-09 02:03:19,-6.314993,143.95555,2,0,0,2,0.02235379417095757,,,0.0,598,PNG
Paraguay,2020-04-09 02:03:19,-23.4425,-58.4438,119,5,15,99,1.6684121903448006,,,4.201680672268908,600,PRY
Peru,2020-04-09 02:03:19,-9.19,-75.0152,4342,121,1333,2888,13.168810748418514,,,2.7867342238599724,604,PER
Philippines,2020-04-09 02:03:19,12.879721,121.774017,3870,182,96,3592,3.5316313942319515,,,4.702842377260982,608,PHL
Poland,2020-04-09 02:03:19,51.9194,19.1451,5205,159,222,4824,13.752884836037472,,,3.0547550432276656,616,POL
Portugal,2020-04-09 02:03:19,39.3999,-8.2245,13141,380,196,12565,128.8749397231871,,,2.891712959439921,620,PRT
Qatar,2020-04-09 02:03:19,25.3548,51.1839,2210,6,178,2026,76.7078783503294,,,0.27149321266968324,634,QAT
Romania,2020-04-09 02:03:19,45.9432,24.9668,4761,220,528,4013,24.748303875695626,,,4.620877966813695,642,ROU
Rwanda,2020-04-09 02:03:19,-1.9403,29.8739,110,0,7,103,0.8492759806454636,,,0.0,646,RWA
Saint Kitts and Nevis,2020-04-09 02:03:19,17.357822,-62.782998,11,0,0,11,20.67980147390585,,,0.0,659,KNA
Saint Lucia,2020-04-09 02:03:19,13.9094,-60.9789,14,0,1,13,7.624068093819604,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-04-09 02:03:19,12.9843,-61.2872,8,0,1,7,7.210650130242368,,,0.0,670,VCT
San Marino,2020-04-09 02:03:19,43.9424,12.4578,308,34,45,229,907.5372738523189,,,11.03896103896104,674,SMR
Sao Tome and Principe,2020-04-09 02:03:19,0.18636,6.613081,4,0,0,4,1.8251422470238774,,,0.0,678,STP
Saudi Arabia,2020-04-09 02:03:19,23.885942,45.079162,2932,41,631,2260,8.421931410262468,,,1.398362892223738,682,SAU
Senegal,2020-04-09 02:03:19,14.4974,-14.4524,244,2,113,129,1.4572445059194585,,,0.819672131147541,686,SEN
Serbia,2020-04-09 02:03:19,44.0165,21.0059,2666,65,0,2601,30.512614207707813,,,2.4381095273818456,688,SRB
Seychelles,2020-04-09 02:03:19,-4.6796,55.492,11,0,0,11,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-04-09 02:03:19,8.460555000000001,-11.779889,7,0,0,7,0.08775245283775762,,,0.0,694,SLE
Singapore,2020-04-09 02:03:19,1.2833,103.8333,1623,6,406,1211,27.741963163527334,,,0.36968576709796674,702,SGP
Slovakia,2020-04-09 02:03:19,48.669,19.699,682,2,16,664,12.491659253178275,,,0.2932551319648094,703,SVK
Slovenia,2020-04-09 02:03:19,46.1512,14.9955,1091,40,120,931,52.47886895771482,,,3.666361136571952,705,SVN
Somalia,2020-04-09 02:03:19,5.152149,46.199616,12,1,1,10,0.07550389886403755,,,8.333333333333334,706,SOM
South Africa,2020-04-09 02:03:19,-30.5595,22.9375,1845,18,95,1732,3.1108426100795685,,,0.975609756097561,710,ZAF
South Sudan,2020-04-09 02:03:19,6.877000000000002,31.307,2,0,0,2,0.017867146864105787,,,0.0,728,SSD
Spain,2020-04-09 02:03:19,40.463667,-3.74922,148220,14792,48021,85407,317.01569441569217,,,9.979759816489002,724,ESP
Sri Lanka,2020-04-09 02:03:19,7.873054,80.77179699999998,189,7,44,138,0.8826310812230745,,,3.7037037037037037,144,LKA
Sudan,2020-04-09 02:03:19,12.8628,30.2176,14,2,2,10,0.03192755619255591,,,14.285714285714286,729,SDN
Suriname,2020-04-09 02:03:19,3.9193,-56.0278,10,1,3,6,1.7046403720207148,,,10.0,740,SUR
Syria,2020-04-09 02:03:19,34.802075,38.99681500000001,19,2,4,13,0.10856735264281793,,,10.526315789473685,760,SYR
Taiwan*,2020-04-08 07:57:59,23.7,121.0,379,5,61,313,1.591315364905618,,,1.3192612137203166,158,TWN
Tanzania,2020-04-09 02:03:19,-6.369028,34.888822,25,1,5,19,0.04185206223441832,,,4.0,834,TZA
Thailand,2020-04-09 02:03:19,15.870032,100.992541,2369,30,888,1451,3.3939838777599616,,,1.266357112705783,764,THA
Timor-Leste,2020-04-09 02:03:19,-8.874217,125.727539,1,0,0,1,0.07584709831755966,,,0.0,626,TLS
Togo,2020-04-09 02:03:19,8.6195,0.8248,70,3,23,44,0.8455396034443418,,,4.285714285714286,768,TGO
Trinidad and Tobago,2020-04-09 02:03:19,10.6918,-61.2225,107,8,1,98,7.645636877979208,,,7.4766355140186915,780,TTO
Tunisia,2020-04-09 02:03:19,33.886917,9.537499,628,24,25,579,5.3136500392854735,,,3.821656050955414,788,TUN
Turkey,2020-04-09 02:03:19,38.9637,35.2433,38226,812,1846,35568,45.32419121971079,,,2.124208653795846,792,TUR
Uganda,2020-04-09 02:03:19,1.373333,32.290275,53,0,0,53,0.11586978859229138,,,0.0,800,UGA
Ukraine,2020-04-09 02:03:19,48.3794,31.1656,1668,52,35,1581,3.813987267822096,,,3.117505995203837,804,UKR
United Arab Emirates,2020-04-09 02:03:19,23.424076,53.847818,2659,12,239,2408,26.884655827873495,,,0.45129748025573524,784,ARE
Uruguay,2020-04-09 02:03:19,-32.5228,-55.7658,456,7,192,257,13.127111025132372,,,1.5350877192982457,858,URY
Uzbekistan,2020-04-09 02:03:19,41.377491,64.585262,545,3,30,512,1.6283628419072713,,,0.5504587155963303,860,UZB
Venezuela,2020-04-09 02:03:19,6.4238,-66.5897,167,9,65,93,0.5872849020691876,,,5.389221556886228,862,VEN
Vietnam,2020-04-09 02:03:19,14.058324,108.277199,251,0,126,125,0.2578628045160674,,,0.0,704,VNM
West Bank and Gaza,2020-04-09 02:03:19,31.9522,35.2332,263,1,44,218,5.155431354745428,,,0.38022813688212925,275,PSE
Western Sahara,2020-04-09 02:03:19,24.2155,-12.8858,4,0,0,4,0.6696465940100113,,,0.0,732,ESH
Zambia,2020-04-09 02:03:19,-13.133897,27.849332,39,1,7,31,0.2121414999035028,,,2.5641025641025643,894,ZMB
Zimbabwe,2020-04-09 02:03:19,-19.015438,29.154857,11,3,0,8,0.07400964830144156,,,27.272727272727273,716,ZWE
