Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Cyprus,3/31/2020 16:13,35.1264,33.4299,262,8,23,231,21.70022056,,,3.053435115,196,CYP
Czechia,3/31/2020 16:13,49.8175,15.473,3002,25,25,2952,28.03254315,,,0.832778148,203,CZE
Denmark,3/31/2020 16:13,56.2639,9.5018,2860,90,1,2769,49.37672247,,,3.146853147,208,DNK
Diamond Princess,3/31/2020 16:13,0,0,712,10,603,99,,,,1.404494382,9999,
Djibouti,3/31/2020 16:13,11.8251,42.5903,30,0,0,30,3.0364311,,,0,262,DJI
Dominica,3/31/2020 16:13,15.415,-61.371,12,0,0,12,16.66875026,,,0,212,DMA
Dominican Republic,3/31/2020 16:13,18.7357,-70.1627,1109,51,5,1053,10.22317307,,,4.598737601,214,DOM
Ecuador,3/31/2020 16:13,-1.8312,-78.1834,1966,62,54,1850,11.14319171,,,3.153611394,218,ECU
Egypt,3/31/2020 16:13,26.820553,30.802498,656,41,150,465,0.641035645,,,6.25,818,EGY
El Salvador,3/31/2020 16:13,13.7942,-88.8965,32,0,0,32,0.493355047,,,0,222,SLV
Equatorial Guinea,3/31/2020 16:13,1.6508,10.2679,12,0,1,11,0.855319194,,,0,226,GNQ
Eritrea,3/31/2020 16:13,15.1794,39.7823,15,0,0,15,0.422960912,,,0,232,ERI
Estonia,3/31/2020 16:13,58.5953,25.0136,745,4,26,715,56.16118335,,,0.536912752,233,EST
Eswatini,3/31/2020 16:13,-26.5225,31.4659,9,0,0,9,0.775752394,,,0,748,SWZ
Ethiopia,3/31/2020 16:13,9.145,40.4897,25,0,2,23,0.021746017,,,0,231,ETH
Fiji,3/31/2020 16:13,-17.7134,178.065,5,0,0,5,0.557759325,,,0,242,FJI
Finland,3/31/2020 16:13,61.92411,25.748151,1418,17,10,1391,25.59235103,,,1.19887165,246,FIN
France,3/31/2020 16:13,46.2276,2.2137,44550,3024,7927,33599,68.2512686,,,6.787878788,250,FRA
Gabon,3/31/2020 16:13,-0.8037,11.6094,16,1,0,15,0.718865917,,,6.25,266,GAB
Gambia,3/31/2020 16:13,13.4432,-15.3101,4,1,0,3,0.165517424,,,25,270,GMB
Georgia,3/31/2020 16:13,42.3154,43.3569,110,0,21,89,2.757462383,,,0,268,GEO
Germany,3/31/2020 16:13,51.165691,10.451526,68180,682,15824,51674,81.37597245,,,1.000293341,276,DEU
Ghana,3/31/2020 16:13,7.9465,-1.0232,152,5,31,116,0.489171528,,,3.289473684,288,GHA
Greece,3/31/2020 16:13,39.0742,21.8243,1314,49,52,1213,12.60666737,,,3.729071537,300,GRC
Grenada,3/31/2020 16:13,12.1165,-61.679,9,0,0,9,7.998649117,,,0,308,GRD
Guatemala,3/31/2020 16:13,15.7835,-90.2308,36,1,10,25,0.200942566,,,2.777777778,320,GTM
Guinea,3/31/2020 16:13,9.9456,-9.6966,22,0,0,22,0.167519595,,,0,324,GIN
Guinea-Bissau,3/31/2020 16:13,11.8037,-15.1804,8,0,0,8,0.406504478,,,0,624,GNB
Guyana,3/31/2020 16:13,4.860416,-58.93018,8,1,0,7,1.017088356,,,12.5,328,GUY
Haiti,3/31/2020 16:13,18.9712,-72.2852,15,0,1,14,0.131549718,,,0,332,HTI
Holy See,3/31/2020 16:13,41.9029,12.4534,6,0,0,6,741.6563659,,,0,336,VAT
Honduras,3/31/2020 16:13,15.2,-86.2419,141,7,3,131,1.423579813,,,4.964539007,340,HND
Hungary,3/31/2020 16:13,47.1625,19.5033,492,16,37,439,5.092983173,,,3.25203252,348,HUN
Iceland,3/31/2020 16:13,64.9631,-19.0208,1135,2,198,935,332.6007326,,,0.176211454,352,ISL
India,3/31/2020 16:13,20.593684,78.96288,1251,32,102,1117,0.090651886,,,2.557953637,356,IND
Indonesia,3/31/2020 16:13,-0.7893,113.9213,1528,136,81,1311,0.558635483,,,8.90052356,360,IDN
Iran,3/31/2020 16:13,32.427908,53.688046,44605,2898,14656,27051,53.10564566,,,6.497029481,364,IRN
Iraq,3/31/2020 16:13,33.223191,43.679291,630,46,152,432,1.566287409,,,7.301587302,368,IRQ
Ireland,3/31/2020 16:13,53.1424,-7.6921,2910,54,5,2851,58.93317585,,,1.855670103,372,IRL
Israel,3/31/2020 16:13,31.046051,34.851612,4831,17,163,4651,55.81395779,,,0.351894018,376,ISR
Italy,3/31/2020 16:13,41.87194,12.56738,105792,12428,15729,77635,174.9732079,,,11.74758016,380,ITA
Jamaica,3/31/2020 16:13,18.1096,-77.2975,36,1,2,33,1.215739367,,,2.777777778,388,JAM
Japan,3/31/2020 16:13,36.204824,138.252924,1953,56,424,1473,1.54416089,,,2.867383513,392,JPN
Jordan,3/31/2020 16:13,31.24,36.51,268,5,26,237,2.626642387,,,1.865671642,400,JOR
Kazakhstan,3/31/2020 16:13,48.0196,66.9237,340,2,22,316,1.810754143,,,0.588235294,398,KAZ
Kenya,3/31/2020 16:13,-0.0236,37.9062,59,1,1,57,0.109723961,,,1.694915254,404,KEN
"Korea, South",3/31/2020 16:13,35.907757,127.766922,9786,162,5408,4216,19.08748965,,,1.655426119,410,KOR
Kosovo,3/31/2020 16:13,42.602636,20.902977,106,1,1,104,5.855169618,,,0.943396226,383,XKS
Kuwait,3/31/2020 16:13,29.31166,47.481766,289,0,73,216,6.767257619,,,0,414,KWT
Kyrgyzstan,3/31/2020 16:13,41.20438,74.766098,107,0,3,104,1.640050084,,,0,417,KGZ
Laos,3/31/2020 16:13,19.85627,102.495496,9,0,0,9,0.123701886,,,0,418,LAO
Latvia,3/31/2020 16:13,56.8796,24.6032,398,0,1,397,21.10060322,,,0,428,LVA
Lebanon,3/31/2020 16:13,33.8547,35.8623,463,12,37,414,6.783443475,,,2.591792657,422,LBN
Liberia,3/31/2020 16:13,6.428055,-9.429499,3,0,0,3,0.059315769,,,0,430,LBR
Libya,3/31/2020 16:13,26.3351,17.228331,8,0,0,8,0.116426515,,,0,434,LBY
Liechtenstein,3/31/2020 16:13,47.14,9.55,65,0,0,65,170.4381572,,,0,438,LIE
Lithuania,3/31/2020 16:13,55.1694,23.8813,533,8,7,518,19.57909716,,,1.500938086,440,LTU
Luxembourg,3/31/2020 16:13,49.8153,6.1296,2178,23,80,2075,347.9366621,,,1.056014692,442,LUX
Madagascar,3/31/2020 16:13,-18.766947,46.869107,46,0,0,46,0.166118842,,,0,450,MDG
Malaysia,3/31/2020 16:13,4.210484,101.975766,2766,43,537,2186,8.546005595,,,1.554591468,458,MYS
Maldives,3/31/2020 16:13,3.2028,73.2207,18,0,13,5,3.329991009,,,0,462,MDV
Mali,3/31/2020 16:13,17.570692,-3.996166,28,2,0,26,0.13826591,,,7.142857143,466,MLI
Malta,3/31/2020 16:13,35.9375,14.3754,169,0,2,167,38.27521465,,,0,470,MLT
Mauritania,3/31/2020 16:13,21.0079,-10.9408,6,1,2,3,0.129041693,,,16.66666667,478,MRT
Mauritius,3/31/2020 16:13,-20.348404,57.552152,143,4,0,139,11.24419803,,,2.797202797,480,MUS
Mexico,3/31/2020 16:13,23.6345,-102.5528,1094,28,35,1031,0.848504336,,,2.559414991,484,MEX
Moldova,3/31/2020 16:13,47.4116,28.3699,353,4,18,331,8.750699994,,,1.133144476,498,MDA
Monaco,3/31/2020 16:13,43.7333,7.4167,49,1,1,47,124.8598512,,,2.040816327,492,MCO
Mongolia,3/31/2020 16:13,46.8625,103.8467,12,0,2,10,0.366044269,,,0,496,MNG
Montenegro,3/31/2020 16:13,42.708678,19.37439,105,2,0,103,16.71809471,,,1.904761905,499,MNE
Morocco,3/31/2020 16:13,31.7917,-7.0926,574,33,15,526,1.5551106,,,5.74912892,504,MAR
Mozambique,3/31/2020 16:13,-18.665695,35.529562,8,0,0,8,0.025595548,,,0,508,MOZ
MS Zaandam,3/31/2020 16:13,0,0,2,0,0,2,,,,0,8888,
Namibia,3/31/2020 16:13,-22.9576,18.4904,11,0,2,9,0.432914744,,,0,516,NAM
Nepal,3/31/2020 16:13,28.1667,84.25,5,0,1,4,0.017160425,,,0,524,NPL
Netherlands,3/31/2020 16:13,52.1326,5.2913,12595,1039,250,11306,73.50506771,,,8.24930528,528,NLD
New Zealand,3/31/2020 16:13,-40.9006,174.886,647,1,74,572,13.4170207,,,0.154559505,554,NZL
Nicaragua,3/31/2020 16:13,12.865416,-85.207229,4,1,0,3,0.060381423,,,25,558,NIC
Niger,3/31/2020 16:13,17.607789,8.081666,27,3,0,24,0.111539662,,,11.11111111,562,NER
Nigeria,3/31/2020 16:13,9.082,8.6753,135,2,8,125,0.065489604,,,1.481481481,566,NGA
North Macedonia,3/31/2020 16:13,41.6086,21.7453,329,9,12,308,15.79164627,,,2.73556231,807,MKD
Norway,3/31/2020 16:13,60.472,8.4689,4605,36,13,4556,84.94363469,,,0.781758958,578,NOR
Oman,3/31/2020 16:13,21.512583,55.923255,192,0,34,158,3.759824009,,,0,512,OMN
Pakistan,3/31/2020 16:13,30.3753,69.3451,1914,26,76,1812,0.866485492,,,1.358411703,586,PAK
Panama,3/31/2020 16:13,8.538,-80.7821,1075,27,9,1039,24.91443341,,,2.511627907,591,PAN
Papua New Guinea,3/31/2020 16:13,-6.314993,143.95555,1,0,0,1,0.011176897,,,0,598,PNG
Paraguay,3/31/2020 16:13,-23.4425,-58.4438,65,3,1,61,0.911317583,,,4.615384615,600,PRY
Peru,3/31/2020 16:13,-9.19,-75.0152,950,24,53,873,2.881246018,,,2.526315789,604,PER
Philippines,3/31/2020 16:13,12.879721,121.774017,2084,88,49,1947,1.901788069,,,4.222648752,608,PHL
Poland,3/31/2020 16:13,51.9194,19.1451,2215,32,7,2176,5.852572509,,,1.44469526,616,POL
Portugal,3/31/2020 16:13,39.3999,-8.2245,7443,160,43,7240,72.9941539,,,2.149670832,620,PRT
Qatar,3/31/2020 16:13,25.3548,51.1839,693,1,51,641,24.05364692,,,0.144300144,634,QAT
Romania,3/31/2020 16:13,45.9432,24.9668,2245,78,220,1947,11.66980513,,,3.474387528,642,ROU
Russia,3/31/2020 16:13,61.52401,105.318756,2337,17,121,2199,1.601403808,,,0.727428327,643,RUS
Rwanda,3/31/2020 16:13,-1.9403,29.8739,70,0,0,70,0.540448351,,,0,646,RWA
Saint Kitts and Nevis,3/31/2020 16:13,17.357822,-62.782998,8,0,0,8,15.03985562,,,0,659,KNA
Saint Lucia,3/31/2020 16:13,13.9094,-60.9789,9,0,1,8,4.901186632,,,0,662,LCA
Saint Vincent and the Grenadines,3/31/2020 16:13,12.9843,-61.2872,1,0,1,0,0.901331266,,,0,670,VCT
San Marino,3/31/2020 16:13,43.9424,12.4578,230,25,13,192,677.7064058,,,10.86956522,674,SMR
Saudi Arabia,3/31/2020 16:13,23.885942,45.079162,1563,10,165,1388,4.489590312,,,0.639795266,682,SAU
Senegal,3/31/2020 16:13,14.4974,-14.4524,175,0,40,135,1.045154871,,,0,686,SEN
Serbia,3/31/2020 16:13,44.0165,21.0059,785,16,0,769,8.984396907,,,2.038216561,688,SRB
Seychelles,3/31/2020 16:13,-4.6796,55.492,10,0,0,10,10.16880212,,,0,690,SYC
Sierra Leone,3/31/2020 16:13,8.460555,-11.779889,1,0,0,1,0.012536065,,,0,694,SLE
Singapore,3/31/2020 16:13,1.2833,103.8333,926,3,240,683,15.82813179,,,0.323974082,702,SGP
Slovakia,3/31/2020 16:13,48.669,19.699,363,0,3,360,6.648786377,,,0,703,SVK
Slovenia,3/31/2020 16:13,46.1512,14.9955,802,15,10,777,38.57750037,,,1.87032419,705,SVN
Somalia,3/31/2020 16:13,5.152149,46.199616,3,0,1,2,0.018875975,,,0,706,SOM
South Africa,3/31/2020 16:13,-30.5595,22.9375,1353,3,31,1319,2.281284581,,,0.22172949,710,ZAF
Spain,3/31/2020 16:13,40.463667,-3.74922,94417,8269,19259,66889,201.9408367,,,8.757956724,724,ESP
Sri Lanka,3/31/2020 16:13,7.873054,80.771797,142,2,16,124,0.663140812,,,1.408450704,144,LKA
Sudan,3/31/2020 16:13,12.8628,30.2176,7,2,1,4,0.015963778,,,28.57142857,729,SDN
Suriname,3/31/2020 16:13,3.9193,-56.0278,8,0,0,8,1.363712298,,,0,740,SUR
Sweden,3/31/2020 16:13,60.128161,18.643501,4435,180,16,4239,43.91406508,,,4.058624577,752,SWE
Switzerland,3/31/2020 16:13,46.8182,8.2275,16186,395,1823,13968,187.0215416,,,2.440380576,756,CHE
Syria,3/31/2020 16:13,34.802075,38.996815,10,2,0,8,0.057140712,,,20,760,SYR
Taiwan*,3/31/2020 7:26,23.7,121,322,5,39,278,1.351988252,,,1.552795031,158,TWN
Tanzania,3/31/2020 16:13,-6.369028,34.888822,19,1,1,17,0.031807567,,,5.263157895,834,TZA
Thailand,3/31/2020 16:13,15.870032,100.992541,1651,10,342,1299,2.365330258,,,0.605693519,764,THA
Timor-Leste,3/31/2020 16:13,-8.874217,125.727539,1,0,0,1,0.075847098,,,0,626,TLS
Togo,3/31/2020 16:13,8.6195,0.8248,34,1,10,23,0.410690665,,,2.941176471,768,TGO
Trinidad and Tobago,3/31/2020 16:13,10.6918,-61.2225,85,3,1,81,6.073636772,,,3.529411765,780,TTO
Tunisia,3/31/2020 16:13,33.886917,9.537499,362,10,3,349,3.062963876,,,2.762430939,788,TUN
Turkey,3/31/2020 16:13,38.9637,35.2433,10827,168,162,10497,12.83746713,,,1.551676365,792,TUR
Uganda,3/31/2020 16:13,1.373333,32.290275,33,0,0,33,0.07214534,,,0,800,UGA
Ukraine,3/31/2020 16:13,48.3794,31.1656,549,13,8,528,1.255323148,,,2.367941712,804,UKR
United Arab Emirates,3/31/2020 16:13,23.424076,53.847818,664,6,61,597,6.713580846,,,0.903614458,784,ARE
United Kingdom,3/31/2020 16:13,55.3781,-3.436,25150,1789,135,23226,37.04740082,,,7.11332008,826,GBR
Uruguay,3/31/2020 16:13,-32.5228,-55.7658,320,1,25,294,9.212007737,,,0.3125,858,URY
US,4/1/2020 18:11,40,-100,199930,4386,8400,0,64.18196111,831349,19730,2.193767819,840,USA
Uzbekistan,3/31/2020 16:13,41.377491,64.585262,167,2,7,158,0.498966229,,,1.19760479,860,UZB
Venezuela,3/31/2020 16:13,6.4238,-66.5897,135,3,39,93,0.474751268,,,2.222222222,862,VEN
Vietnam,3/31/2020 16:13,14.058324,108.277199,207,0,58,149,0.212659763,,,0,704,VNM
West Bank and Gaza,3/31/2020 16:13,31.9522,35.2332,117,1,18,98,2.293480869,,,0.854700855,275,PSE
Zambia,3/31/2020 16:13,-13.133897,27.849332,35,0,0,35,0.190383397,,,0,894,ZMB
Zimbabwe,3/31/2020 16:13,-19.015438,29.154857,8,1,0,7,0.053825199,,,12.5,716,ZWE
