Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Oman,2020-04-09 16:51:54,21.512583,55.92325500000001,457,2,109,346,8.94916443786127,,,0.437636761487965,512,OMN
Pakistan,2020-04-09 16:51:54,30.3753,69.3451,4489,63,572,3854,2.032211792812309,,,1.4034306081532635,586,PAK
Panama,2020-04-09 16:51:54,8.538,-80.7821,2528,63,16,2449,58.58947688496809,,,2.492088607594937,591,PAN
Papua New Guinea,2020-04-09 16:51:54,-6.314993,143.95555,2,0,0,2,0.02235379417095757,,,0.0,598,PNG
Paraguay,2020-04-09 16:51:54,-23.4425,-58.4438,124,5,18,101,1.7385135428802962,,,4.032258064516129,600,PRY
Peru,2020-04-09 16:51:54,-9.19,-75.0152,4342,121,1333,2888,13.168810748418514,,,2.7867342238599724,604,PER
Philippines,2020-04-09 16:51:54,12.879721,121.774017,4076,203,124,3749,3.7196200420902934,,,4.980372914622179,608,PHL
Poland,2020-04-09 16:51:54,51.9194,19.1451,5575,174,284,5117,14.73051545838788,,,3.1210762331838566,616,POL
Portugal,2020-04-09 16:51:54,39.3999,-8.2245,13956,409,205,13342,136.86771621465635,,,2.930639151619375,620,PRT
Qatar,2020-04-09 16:51:54,25.3548,51.1839,2376,6,206,2164,82.46964658840844,,,0.25252525252525254,634,QAT
Romania,2020-04-09 16:51:54,45.9432,24.9668,5202,246,647,4309,27.040679849058737,,,4.728950403690888,642,ROU
Rwanda,2020-04-09 16:51:54,-1.9403,29.8739,110,0,7,103,0.8492759806454636,,,0.0,646,RWA
Saint Kitts and Nevis,2020-04-09 16:51:54,17.357822,-62.782998,11,0,0,11,20.67980147390585,,,0.0,659,KNA
Saint Lucia,2020-04-09 16:51:54,13.9094,-60.9789,14,0,1,13,7.624068093819604,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-04-09 16:51:54,12.9843,-61.2872,8,0,1,7,7.210650130242368,,,0.0,670,VCT
San Marino,2020-04-09 16:51:54,43.9424,12.4578,308,34,45,229,907.5372738523189,,,11.03896103896104,674,SMR
Sao Tome and Principe,2020-04-09 16:51:54,0.18636,6.613081,4,0,0,4,1.8251422470238774,,,0.0,678,STP
Saudi Arabia,2020-04-09 16:51:54,23.885942,45.079162,3287,44,666,2577,9.441640022350864,,,1.3386066321874048,682,SAU
Senegal,2020-04-09 16:51:54,14.4974,-14.4524,250,2,123,125,1.49307838721256,,,0.8,686,SEN
Serbia,2020-04-09 16:51:54,44.0165,21.0059,2867,66,0,2801,32.813077619466725,,,2.3020579002441575,688,SRB
Seychelles,2020-04-09 16:51:54,-4.6796,55.492,11,0,0,11,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-04-09 16:51:54,8.460555000000001,-11.779889,7,0,0,7,0.08775245283775762,,,0.0,694,SLE
Singapore,2020-04-09 16:51:54,1.2833,103.8333,1910,6,460,1444,32.64765843643698,,,0.31413612565445026,702,SGP
Slovakia,2020-04-09 16:51:54,48.669,19.699,701,2,23,676,12.839667355539547,,,0.28530670470756064,703,SVK
Slovenia,2020-04-09 16:51:54,46.1512,14.9955,1124,43,128,953,54.066222464226826,,,3.8256227758007118,705,SVN
Somalia,2020-04-09 16:51:54,5.152149,46.199616,12,1,1,10,0.07550389886403755,,,8.333333333333334,706,SOM
South Africa,2020-04-09 16:51:54,-30.5595,22.9375,1845,18,95,1732,3.1108426100795685,,,0.975609756097561,710,ZAF
South Sudan,2020-04-09 16:51:54,6.877000000000002,31.307,3,0,0,3,0.02680072029615868,,,0.0,728,SSD
Spain,2020-04-09 16:51:54,40.463667,-3.74922,152446,15238,52165,85043,326.0543418627352,,,9.99567059811343,724,ESP
Sri Lanka,2020-04-09 16:51:54,7.873054,80.77179699999998,190,7,49,134,0.8873010869438315,,,3.6842105263157894,144,LKA
Sudan,2020-04-09 16:51:54,12.8628,30.2176,15,2,2,11,0.03420809592059562,,,13.333333333333334,729,SDN
Suriname,2020-04-09 16:51:54,3.9193,-56.0278,10,1,4,5,1.7046403720207148,,,10.0,740,SUR
Syria,2020-04-09 16:51:54,34.802075,38.99681500000001,19,2,4,13,0.10856735264281793,,,10.526315789473685,760,SYR
Taiwan*,2020-04-09 08:07:47,23.7,121.0,380,5,67,308,1.5955140861850523,,,1.3157894736842106,158,TWN
Tanzania,2020-04-09 16:51:54,-6.369028,34.888822,25,1,5,19,0.04185206223441832,,,4.0,834,TZA
Thailand,2020-04-09 16:51:54,15.870032,100.992541,2423,32,940,1451,3.471347798992143,,,1.320676846884028,764,THA
Timor-Leste,2020-04-09 16:51:54,-8.874217,125.727539,1,0,0,1,0.07584709831755966,,,0.0,626,TLS
Togo,2020-04-09 16:51:54,8.6195,0.8248,73,3,24,46,0.8817770150205279,,,4.109589041095891,768,TGO
Trinidad and Tobago,2020-04-09 16:51:54,10.6918,-61.2225,109,8,1,100,7.788545978502184,,,7.339449541284404,780,TTO
Tunisia,2020-04-09 16:51:54,33.886917,9.537499,628,24,25,579,5.3136500392854735,,,3.821656050955414,788,TUN
Turkey,2020-04-09 16:51:54,38.9637,35.2433,42282,908,2142,39232,50.133350419918685,,,2.147485927817984,792,TUR
Uganda,2020-04-09 16:51:54,1.373333,32.290275,53,0,0,53,0.11586978859229138,,,0.0,800,UGA
Ukraine,2020-04-09 16:51:54,48.3794,31.1656,1892,57,45,1790,4.326177404508037,,,3.0126849894291756,804,UKR
United Arab Emirates,2020-04-09 16:51:54,23.424076,53.847818,2659,12,239,2408,26.884655827873495,,,0.45129748025573524,784,ARE
Uruguay,2020-04-09 16:51:54,-32.5228,-55.7658,456,7,192,257,13.127111025132372,,,1.5350877192982457,858,URY
Uzbekistan,2020-04-09 16:51:54,41.377491,64.585262,582,3,38,541,1.7389122458532695,,,0.5154639175257731,860,UZB
Venezuela,2020-04-09 16:51:54,6.4238,-66.5897,167,9,65,93,0.5872849020691876,,,5.389221556886228,862,VEN
Vietnam,2020-04-09 16:51:54,14.058324,108.277199,255,0,128,127,0.26197217191871386,,,0.0,704,VNM
West Bank and Gaza,2020-04-09 16:51:54,31.9522,35.2332,263,1,44,218,5.155431354745428,,,0.38022813688212925,275,PSE
Western Sahara,2020-04-09 16:51:54,24.2155,-12.8858,4,0,0,4,0.6696465940100113,,,0.0,732,ESH
Zambia,2020-04-09 16:51:54,-13.133897,27.849332,39,1,7,31,0.2121414999035028,,,2.5641025641025643,894,ZMB
Zimbabwe,2020-04-09 16:51:54,-19.015438,29.154857,11,3,0,8,0.07400964830144156,,,27.272727272727273,716,ZWE
