Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Bulgaria,03/16/2020 14:38:45,42.7339,25.4858,52,2,0,50
Romania,03/16/2020 14:38:45,45.9432,24.9668,158,0,9,149
Portugal,03/16/2020 14:38:45,39.3999,-8.2245,331,0,3,328
South Africa,03/16/2020 14:38:45,-30.5595,22.9375,62,0,0,62
Liechtenstein,03/14/2020 20:53:02,47.166,9.5554,4,0,0,4
US,03/16/2020 14:38:45,40,-100,4093,69,12,4012
Malaysia,03/16/2020 14:38:45,4.2105,101.9758,566,0,42,524
Austria,03/16/2020 15:13:09,47.5162,14.5501,1018,3,6,1009
Japan,03/16/2020 14:38:45,36.2048,138.2529,825,27,144,654
Brazil,03/16/2020 02:33:08,-14.235,-51.9253,200,0,1,199
The Bahamas,03/16/2020 03:33:03,24.25,-76,1,0,0,1
Panama,03/16/2020 14:38:45,8.538,-80.7821,55,1,0,54
Costa Rica,03/16/2020 02:33:08,9.7489,-83.7534,35,0,0,35
Luxembourg,03/16/2020 01:53:03,49.8153,6.1296,77,1,0,76
Andorra,03/16/2020 02:33:08,42.5063,1.5218,2,0,1,1
Ireland,03/16/2020 14:38:45,53.1424,-7.6921,169,2,0,167
Nigeria,03/13/2020 22:22:02,9.082,8.6753,2,0,0,2
Ecuador,03/16/2020 02:33:08,-1.8312,-78.1834,37,2,0,35
Brunei,03/16/2020 14:38:45,4.5353,114.7277,54,0,0,54
Australia,03/16/2020 16:53:05,-25,133,377,3,23,351
Iran,03/16/2020 14:38:45,32.4279,53.688,14991,853,4590,9548
Algeria,03/16/2020 14:38:45,28.0339,1.6596,54,4,12,38
Czechia,03/16/2020 14:38:45,49.8175,15.473,298,0,0,298
Chile,03/16/2020 14:38:45,-35.6751,-71.543,155,0,0,155
Puerto Rico,03/16/2020 14:38:45,18.2,-66.5,3,0,0,3
Belgium,03/16/2020 14:38:45,50.5039,4.4699,1058,5,1,1052
Thailand,03/16/2020 14:38:45,15.87,100.9925,147,1,35,111
Iraq,03/16/2020 02:13:15,33.2232,43.6793,124,10,26,88
Georgia,03/16/2020 02:13:16,42.3154,43.3569,33,0,1,32
Denmark,03/16/2020 14:38:45,56,10,916,3,1,912
Philippines,03/16/2020 14:38:45,12.8797,121.774,142,12,2,128
Moldova,03/16/2020 00:22:11,47.4116,28.3699,23,0,0,23
French Guiana,03/16/2020 14:38:46,3.9339,-53.1258,11,0,0,11
Morocco,03/16/2020 14:38:45,31.7917,-7.0926,29,1,1,27
Namibia,03/14/2020 16:33:03,-22.9576,18.4904,2,0,0,2
Guernsey,03/13/2020 22:22:03,49.45,-2.58,1,0,0,1
Switzerland,03/15/2020 18:20:18,46.8182,8.2275,2200,14,4,2182
Taiwan*,03/16/2020 14:38:45,23.7,121,67,1,20,46
Seychelles,03/16/2020 01:13:13,-4.6796,55.492,3,0,0,3
Estonia,03/16/2020 14:38:45,58.5953,25.0136,205,0,1,204
Kosovo,03/15/2020 18:20:19,42.6026,20.903,2,0,0,2
Mexico,03/16/2020 14:38:45,23.6345,-102.5528,53,0,4,49
Lebanon,03/16/2020 00:22:11,33.8547,35.8623,99,3,1,95
"Korea, South",03/16/2020 14:38:45,35.9078,127.7669,8236,75,1137,7024
Uzbekistan,03/16/2020 14:38:45,41.3775,64.5853,6,0,0,6
Egypt,03/16/2020 15:53:45,26.8206,30.8025,150,2,27,121
Antigua and Barbuda,03/15/2020 18:20:19,17.0608,-61.7964,1,0,0,1
Colombia,03/16/2020 14:38:45,4.5709,-74.2973,54,0,0,54
Reunion,03/16/2020 14:38:45,-21.1151,55.5364,9,0,0,9
Eswatini,03/15/2020 06:41:54,-26.5225,31.4659,1,0,0,1
Cyprus,03/16/2020 02:33:08,35.1264,33.4299,33,0,0,33
Qatar,03/16/2020 15:13:09,25.3548,51.1839,439,0,4,435
Italy,03/16/2020 17:33:03,41.8719,12.5674,27980,2158,2749,23073
Bhutan,03/13/2020 22:22:02,27.5142,90.4336,1,0,0,1
Sudan,03/14/2020 01:13:32,12.8628,30.2176,1,1,0,0
Nepal,03/13/2020 22:22:03,28.3949,84.124,1,0,1,0
Malta,03/16/2020 15:33:03,35.9375,14.3754,30,0,2,28
Kuwait,03/16/2020 14:38:45,29.3117,47.4818,123,0,9,114
Congo (Kinshasa),03/13/2020 22:22:02,-4.0383,21.7587,2,0,0,2
Suriname,03/14/2020 16:33:03,3.9193,-56.0278,1,0,0,1
Venezuela,03/16/2020 00:53:03,6.4238,-66.5897,17,0,0,17
Holy See,03/13/2020 22:22:02,41.9029,12.4534,1,0,0,1
Israel,03/16/2020 14:38:45,31.0461,34.8516,255,0,4,251
Iceland,03/16/2020 02:13:15,64.9631,-19.0208,180,0,0,180
Senegal,03/16/2020 01:13:13,14.4974,-14.4524,24,0,2,22
Cote d'Ivoire,03/13/2020 22:22:02,7.54,-5.5471,1,0,0,1
Trinidad and Tobago,03/16/2020 14:38:45,10.6918,-61.2225,4,0,0,4
Jordan,03/16/2020 15:13:35,30.5852,36.2384,17,0,1,16
Martinique,03/16/2020 14:38:45,14.6415,-61.0242,15,1,0,14
Kazakhstan,03/16/2020 14:38:45,48.0196,66.9237,10,0,0,10
Poland,03/16/2020 14:38:45,51.9194,19.1451,150,3,13,134
Mauritania,03/15/2020 18:20:19,21.0079,-10.9408,1,0,0,1
Mayotte,03/16/2020 14:38:45,-12.8275,45.1662,1,0,0,1
Paraguay,03/16/2020 14:38:45,-23.4425,-58.4438,8,0,0,8
Latvia,03/16/2020 14:38:45,56.8796,24.6032,34,0,1,33
Guyana,03/15/2020 18:20:19,4.8604,-58.9302,4,1,0,3
Belarus,03/16/2020 14:38:45,53.7098,27.9534,36,0,3,33
Guadeloupe,03/16/2020 14:38:45,16.265,-61.551,6,0,0,6
Honduras,03/16/2020 14:38:45,15.2,-86.2419,6,0,0,6
Equatorial Guinea,03/15/2020 06:41:54,1.5,10,1,0,0,1
Tunisia,03/16/2020 01:13:13,33.8869,9.5375,20,0,0,20
Singapore,03/16/2020 14:38:45,1.3521,103.8198,243,0,109,134
Serbia,03/16/2020 14:38:45,44.0165,21.0059,55,0,1,54
United Kingdom,03/16/2020 16:13:17,55,-3,1551,37,21,1493
Greece,03/16/2020 00:22:10,39.0742,21.8243,331,4,8,319
Sri Lanka,03/16/2020 15:53:45,7.8731,80.7718,28,0,1,27
Croatia,03/16/2020 14:38:45,45.1,15.2,57,0,2,55
