Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered
Afghanistan,3/12/20,7,0,0,7,0,0.0
Afghanistan,3/13/20,7,0,0,7,0,0.0
Afghanistan,3/14/20,11,0,0,11,4,0.0
Afghanistan,3/15/20,16,0,0,16,5,0.0
Albania,1/22/20,0,0,0,0,0,0.0
Albania,1/23/20,0,0,0,0,0,0.0
Albania,1/24/20,0,0,0,0,0,0.0
Albania,1/25/20,0,0,0,0,0,0.0
Albania,1/26/20,0,0,0,0,0,0.0
Albania,1/27/20,0,0,0,0,0,0.0
Albania,1/28/20,0,0,0,0,0,0.0
Albania,1/29/20,0,0,0,0,0,0.0
Albania,1/30/20,0,0,0,0,0,0.0
Albania,1/31/20,0,0,0,0,0,0.0
Albania,2/1/20,0,0,0,0,0,0.0
Albania,2/2/20,0,0,0,0,0,0.0
Albania,2/3/20,0,0,0,0,0,0.0
Albania,2/4/20,0,0,0,0,0,0.0
Albania,2/5/20,0,0,0,0,0,0.0
Albania,2/6/20,0,0,0,0,0,0.0
Albania,2/7/20,0,0,0,0,0,0.0
Albania,2/8/20,0,0,0,0,0,0.0
Albania,2/9/20,0,0,0,0,0,0.0
Albania,2/10/20,0,0,0,0,0,0.0
Albania,2/11/20,0,0,0,0,0,0.0
Albania,2/12/20,0,0,0,0,0,0.0
Albania,2/13/20,0,0,0,0,0,0.0
Albania,2/14/20,0,0,0,0,0,0.0
Albania,2/15/20,0,0,0,0,0,0.0
Albania,2/16/20,0,0,0,0,0,0.0
Albania,2/17/20,0,0,0,0,0,0.0
Albania,2/18/20,0,0,0,0,0,0.0
Albania,2/19/20,0,0,0,0,0,0.0
Albania,2/20/20,0,0,0,0,0,0.0
Albania,2/21/20,0,0,0,0,0,0.0
Albania,2/22/20,0,0,0,0,0,0.0
Albania,2/23/20,0,0,0,0,0,0.0
Albania,2/24/20,0,0,0,0,0,0.0
Albania,2/25/20,0,0,0,0,0,0.0
Albania,2/26/20,0,0,0,0,0,0.0
Albania,2/27/20,0,0,0,0,0,0.0
Albania,2/28/20,0,0,0,0,0,0.0
Albania,2/29/20,0,0,0,0,0,0.0
Albania,3/1/20,0,0,0,0,0,0.0
Albania,3/2/20,0,0,0,0,0,0.0
Albania,3/3/20,0,0,0,0,0,0.0
Albania,3/4/20,0,0,0,0,0,0.0
Albania,3/5/20,0,0,0,0,0,0.0
Albania,3/6/20,0,0,0,0,0,0.0
Albania,3/7/20,0,0,0,0,0,0.0
Albania,3/8/20,0,0,0,0,0,0.0
Albania,3/9/20,2,0,0,2,2,0.0
Albania,3/10/20,10,0,0,10,8,0.0
Albania,3/11/20,12,1,0,11,2,0.0
Albania,3/12/20,23,1,0,22,11,0.0
Albania,3/13/20,33,1,0,32,10,0.0
Albania,3/14/20,38,1,0,37,5,0.0
Albania,3/15/20,42,1,0,41,4,0.0
Algeria,1/22/20,0,0,0,0,0,0.0
Algeria,1/23/20,0,0,0,0,0,0.0
Algeria,1/24/20,0,0,0,0,0,0.0
Algeria,1/25/20,0,0,0,0,0,0.0
Algeria,1/26/20,0,0,0,0,0,0.0
Algeria,1/27/20,0,0,0,0,0,0.0
Algeria,1/28/20,0,0,0,0,0,0.0
Algeria,1/29/20,0,0,0,0,0,0.0
Algeria,1/30/20,0,0,0,0,0,0.0
Algeria,1/31/20,0,0,0,0,0,0.0
Algeria,2/1/20,0,0,0,0,0,0.0
Algeria,2/2/20,0,0,0,0,0,0.0
Algeria,2/3/20,0,0,0,0,0,0.0
Algeria,2/4/20,0,0,0,0,0,0.0
Algeria,2/5/20,0,0,0,0,0,0.0
Algeria,2/6/20,0,0,0,0,0,0.0
Algeria,2/7/20,0,0,0,0,0,0.0
Algeria,2/8/20,0,0,0,0,0,0.0
Algeria,2/9/20,0,0,0,0,0,0.0
Algeria,2/10/20,0,0,0,0,0,0.0
Algeria,2/11/20,0,0,0,0,0,0.0
Algeria,2/12/20,0,0,0,0,0,0.0
Algeria,2/13/20,0,0,0,0,0,0.0
Algeria,2/14/20,0,0,0,0,0,0.0
Algeria,2/15/20,0,0,0,0,0,0.0
Algeria,2/16/20,0,0,0,0,0,0.0
Algeria,2/17/20,0,0,0,0,0,0.0
Algeria,2/18/20,0,0,0,0,0,0.0
Algeria,2/19/20,0,0,0,0,0,0.0
Algeria,2/20/20,0,0,0,0,0,0.0
Algeria,2/21/20,0,0,0,0,0,0.0
Algeria,2/22/20,0,0,0,0,0,0.0
Algeria,2/23/20,0,0,0,0,0,0.0
Algeria,2/24/20,0,0,0,0,0,0.0
Algeria,2/25/20,1,0,0,1,1,0.0
Algeria,2/26/20,1,0,0,1,0,0.0
Algeria,2/27/20,1,0,0,1,0,0.0
Algeria,2/28/20,1,0,0,1,0,0.0
Algeria,2/29/20,1,0,0,1,0,0.0
Algeria,3/1/20,1,0,0,1,0,0.0
Algeria,3/2/20,3,0,0,3,2,0.0
Algeria,3/3/20,5,0,0,5,2,0.0
Algeria,3/4/20,12,0,0,12,7,0.0
Algeria,3/5/20,12,0,0,12,0,0.0
Algeria,3/6/20,17,0,0,17,5,0.0
Algeria,3/7/20,17,0,0,17,0,0.0
Algeria,3/8/20,19,0,0,19,2,0.0
Algeria,3/9/20,20,0,0,20,1,0.0
Algeria,3/10/20,20,0,0,20,0,0.0
Algeria,3/11/20,20,0,0,20,0,0.0
Algeria,3/12/20,24,1,8,15,4,8.0
Algeria,3/13/20,26,2,8,16,2,0.0
Algeria,3/14/20,37,3,12,22,11,4.0
Algeria,3/15/20,48,4,12,32,11,0.0
Andorra,1/22/20,0,0,0,0,0,0.0
Andorra,1/23/20,0,0,0,0,0,0.0
Andorra,1/24/20,0,0,0,0,0,0.0
Andorra,1/25/20,0,0,0,0,0,0.0
Andorra,1/26/20,0,0,0,0,0,0.0
Andorra,1/27/20,0,0,0,0,0,0.0
Andorra,1/28/20,0,0,0,0,0,0.0
Andorra,1/29/20,0,0,0,0,0,0.0
Andorra,1/30/20,0,0,0,0,0,0.0
Andorra,1/31/20,0,0,0,0,0,0.0
Andorra,2/1/20,0,0,0,0,0,0.0
Andorra,2/2/20,0,0,0,0,0,0.0
Andorra,2/3/20,0,0,0,0,0,0.0
Andorra,2/4/20,0,0,0,0,0,0.0
Andorra,2/5/20,0,0,0,0,0,0.0
Andorra,2/6/20,0,0,0,0,0,0.0
Andorra,2/7/20,0,0,0,0,0,0.0
Andorra,2/8/20,0,0,0,0,0,0.0
Andorra,2/9/20,0,0,0,0,0,0.0
Andorra,2/10/20,0,0,0,0,0,0.0
Andorra,2/11/20,0,0,0,0,0,0.0
Andorra,2/12/20,0,0,0,0,0,0.0
Andorra,2/13/20,0,0,0,0,0,0.0
Andorra,2/14/20,0,0,0,0,0,0.0
Andorra,2/15/20,0,0,0,0,0,0.0
Andorra,2/16/20,0,0,0,0,0,0.0
Andorra,2/17/20,0,0,0,0,0,0.0
Andorra,2/18/20,0,0,0,0,0,0.0
Andorra,2/19/20,0,0,0,0,0,0.0
Andorra,2/20/20,0,0,0,0,0,0.0
Andorra,2/21/20,0,0,0,0,0,0.0
Andorra,2/22/20,0,0,0,0,0,0.0
Andorra,2/23/20,0,0,0,0,0,0.0
Andorra,2/24/20,0,0,0,0,0,0.0
Andorra,2/25/20,0,0,0,0,0,0.0
Andorra,2/26/20,0,0,0,0,0,0.0
Andorra,2/27/20,0,0,0,0,0,0.0
Andorra,2/28/20,0,0,0,0,0,0.0
Andorra,2/29/20,0,0,0,0,0,0.0
Andorra,3/1/20,0,0,0,0,0,0.0
Andorra,3/2/20,1,0,0,1,1,0.0
Andorra,3/3/20,1,0,0,1,0,0.0
Andorra,3/4/20,1,0,0,1,0,0.0
Andorra,3/5/20,1,0,0,1,0,0.0
Andorra,3/6/20,1,0,0,1,0,0.0
Andorra,3/7/20,1,0,0,1,0,0.0
Andorra,3/8/20,1,0,0,1,0,0.0
Andorra,3/9/20,1,0,0,1,0,0.0
Andorra,3/10/20,1,0,0,1,0,0.0
Andorra,3/11/20,1,0,0,1,0,0.0
Andorra,3/12/20,1,0,1,0,0,1.0
Andorra,3/13/20,1,0,0,1,0,-1.0
Andorra,3/14/20,1,0,1,0,0,1.0
Andorra,3/15/20,1,0,1,0,0,0.0
Antigua and Barbuda,1/22/20,0,0,0,0,0,0.0
Antigua and Barbuda,1/23/20,0,0,0,0,0,0.0
Antigua and Barbuda,1/24/20,0,0,0,0,0,0.0
Antigua and Barbuda,1/25/20,0,0,0,0,0,0.0
Antigua and Barbuda,1/26/20,0,0,0,0,0,0.0
Antigua and Barbuda,1/27/20,0,0,0,0,0,0.0
Antigua and Barbuda,1/28/20,0,0,0,0,0,0.0
Antigua and Barbuda,1/29/20,0,0,0,0,0,0.0
Antigua and Barbuda,1/30/20,0,0,0,0,0,0.0
Antigua and Barbuda,1/31/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/1/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/2/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/3/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/4/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/5/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/6/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/7/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/8/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/9/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/10/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/11/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/12/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/13/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/14/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/15/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/16/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/17/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/18/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/19/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/20/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/21/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/22/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/23/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/24/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/25/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/26/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/27/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/28/20,0,0,0,0,0,0.0
Antigua and Barbuda,2/29/20,0,0,0,0,0,0.0
Antigua and Barbuda,3/1/20,0,0,0,0,0,0.0
Antigua and Barbuda,3/2/20,0,0,0,0,0,0.0
Antigua and Barbuda,3/3/20,0,0,0,0,0,0.0
Antigua and Barbuda,3/4/20,0,0,0,0,0,0.0
Antigua and Barbuda,3/5/20,0,0,0,0,0,0.0
Antigua and Barbuda,3/6/20,0,0,0,0,0,0.0
Antigua and Barbuda,3/7/20,0,0,0,0,0,0.0
Antigua and Barbuda,3/8/20,0,0,0,0,0,0.0
Antigua and Barbuda,3/9/20,0,0,0,0,0,0.0
Antigua and Barbuda,3/10/20,0,0,0,0,0,0.0
Antigua and Barbuda,3/11/20,0,0,0,0,0,0.0
Antigua and Barbuda,3/12/20,0,0,0,0,0,0.0
Antigua and Barbuda,3/13/20,1,0,0,1,1,0.0
Antigua and Barbuda,3/14/20,1,0,0,1,0,0.0
Antigua and Barbuda,3/15/20,1,0,0,1,0,0.0
Argentina,1/22/20,0,0,0,0,0,0.0
Argentina,1/23/20,0,0,0,0,0,0.0
Argentina,1/24/20,0,0,0,0,0,0.0
Argentina,1/25/20,0,0,0,0,0,0.0
Argentina,1/26/20,0,0,0,0,0,0.0
Argentina,1/27/20,0,0,0,0,0,0.0
Argentina,1/28/20,0,0,0,0,0,0.0
Argentina,1/29/20,0,0,0,0,0,0.0
Argentina,1/30/20,0,0,0,0,0,0.0
Argentina,1/31/20,0,0,0,0,0,0.0
Argentina,2/1/20,0,0,0,0,0,0.0
Argentina,2/2/20,0,0,0,0,0,0.0
Argentina,2/3/20,0,0,0,0,0,0.0
Argentina,2/4/20,0,0,0,0,0,0.0
Argentina,2/5/20,0,0,0,0,0,0.0
Argentina,2/6/20,0,0,0,0,0,0.0
Argentina,2/7/20,0,0,0,0,0,0.0
Argentina,2/8/20,0,0,0,0,0,0.0
Argentina,2/9/20,0,0,0,0,0,0.0
Argentina,2/10/20,0,0,0,0,0,0.0
Argentina,2/11/20,0,0,0,0,0,0.0
Argentina,2/12/20,0,0,0,0,0,0.0
Argentina,2/13/20,0,0,0,0,0,0.0
Argentina,2/14/20,0,0,0,0,0,0.0
Argentina,2/15/20,0,0,0,0,0,0.0
Argentina,2/16/20,0,0,0,0,0,0.0
Argentina,2/17/20,0,0,0,0,0,0.0
Argentina,2/18/20,0,0,0,0,0,0.0
Argentina,2/19/20,0,0,0,0,0,0.0
Argentina,2/20/20,0,0,0,0,0,0.0
Argentina,2/21/20,0,0,0,0,0,0.0
Argentina,2/22/20,0,0,0,0,0,0.0
Argentina,2/23/20,0,0,0,0,0,0.0
Argentina,2/24/20,0,0,0,0,0,0.0
Argentina,2/25/20,0,0,0,0,0,0.0
Argentina,2/26/20,0,0,0,0,0,0.0
Argentina,2/27/20,0,0,0,0,0,0.0
Argentina,2/28/20,0,0,0,0,0,0.0
Argentina,2/29/20,0,0,0,0,0,0.0
Argentina,3/1/20,0,0,0,0,0,0.0
Argentina,3/2/20,0,0,0,0,0,0.0
Argentina,3/3/20,1,0,0,1,1,0.0
Argentina,3/4/20,1,0,0,1,0,0.0
Argentina,3/5/20,1,0,0,1,0,0.0
Argentina,3/6/20,2,0,0,2,1,0.0
Argentina,3/7/20,8,0,0,8,6,0.0
Argentina,3/8/20,12,1,0,11,4,0.0
Argentina,3/9/20,12,1,0,11,0,0.0
Argentina,3/10/20,17,1,0,16,5,0.0
Argentina,3/11/20,19,1,0,18,2,0.0
Argentina,3/12/20,19,1,0,18,0,0.0
Argentina,3/13/20,31,2,0,29,12,0.0
Argentina,3/14/20,34,2,1,31,3,1.0
Argentina,3/15/20,45,2,1,42,11,0.0
Armenia,1/22/20,0,0,0,0,0,0.0
Armenia,1/23/20,0,0,0,0,0,0.0
Armenia,1/24/20,0,0,0,0,0,0.0
Armenia,1/25/20,0,0,0,0,0,0.0
Armenia,1/26/20,0,0,0,0,0,0.0
Armenia,1/27/20,0,0,0,0,0,0.0
Armenia,1/28/20,0,0,0,0,0,0.0
Armenia,1/29/20,0,0,0,0,0,0.0
Armenia,1/30/20,0,0,0,0,0,0.0
Armenia,1/31/20,0,0,0,0,0,0.0
Armenia,2/1/20,0,0,0,0,0,0.0
Armenia,2/2/20,0,0,0,0,0,0.0
Armenia,2/3/20,0,0,0,0,0,0.0
Armenia,2/4/20,0,0,0,0,0,0.0
Armenia,2/5/20,0,0,0,0,0,0.0
Armenia,2/6/20,0,0,0,0,0,0.0
Armenia,2/7/20,0,0,0,0,0,0.0
Armenia,2/8/20,0,0,0,0,0,0.0
Armenia,2/9/20,0,0,0,0,0,0.0
Armenia,2/10/20,0,0,0,0,0,0.0
Armenia,2/11/20,0,0,0,0,0,0.0
Armenia,2/12/20,0,0,0,0,0,0.0
Armenia,2/13/20,0,0,0,0,0,0.0
Armenia,2/14/20,0,0,0,0,0,0.0
Armenia,2/15/20,0,0,0,0,0,0.0
Armenia,2/16/20,0,0,0,0,0,0.0
Armenia,2/17/20,0,0,0,0,0,0.0
Armenia,2/18/20,0,0,0,0,0,0.0
Armenia,2/19/20,0,0,0,0,0,0.0
Armenia,2/20/20,0,0,0,0,0,0.0
Armenia,2/21/20,0,0,0,0,0,0.0
Armenia,2/22/20,0,0,0,0,0,0.0
Armenia,2/23/20,0,0,0,0,0,0.0
Armenia,2/24/20,0,0,0,0,0,0.0
Armenia,2/25/20,0,0,0,0,0,0.0
Armenia,2/26/20,0,0,0,0,0,0.0
Armenia,2/27/20,0,0,0,0,0,0.0
Armenia,2/28/20,0,0,0,0,0,0.0
Armenia,2/29/20,0,0,0,0,0,0.0
Armenia,3/1/20,1,0,0,1,1,0.0
Armenia,3/2/20,1,0,0,1,0,0.0
Armenia,3/3/20,1,0,0,1,0,0.0
Armenia,3/4/20,1,0,0,1,0,0.0
Armenia,3/5/20,1,0,0,1,0,0.0
Armenia,3/6/20,1,0,0,1,0,0.0
Armenia,3/7/20,1,0,0,1,0,0.0
Armenia,3/8/20,1,0,0,1,0,0.0
Armenia,3/9/20,1,0,0,1,0,0.0
Armenia,3/10/20,1,0,0,1,0,0.0
Armenia,3/11/20,1,0,0,1,0,0.0
Armenia,3/12/20,4,0,0,4,3,0.0
Armenia,3/13/20,8,0,0,8,4,0.0
Armenia,3/14/20,18,0,0,18,10,0.0
Armenia,3/15/20,26,0,0,26,8,0.0
Aruba,1/22/20,0,0,0,0,0,0.0
Aruba,1/23/20,0,0,0,0,0,0.0
Aruba,1/24/20,0,0,0,0,0,0.0
Aruba,1/25/20,0,0,0,0,0,0.0
Aruba,1/26/20,0,0,0,0,0,0.0
Aruba,1/27/20,0,0,0,0,0,0.0
Aruba,1/28/20,0,0,0,0,0,0.0
Aruba,1/29/20,0,0,0,0,0,0.0
Aruba,1/30/20,0,0,0,0,0,0.0
Aruba,1/31/20,0,0,0,0,0,0.0
Aruba,2/1/20,0,0,0,0,0,0.0
Aruba,2/2/20,0,0,0,0,0,0.0
Aruba,2/3/20,0,0,0,0,0,0.0
Aruba,2/4/20,0,0,0,0,0,0.0
Aruba,2/5/20,0,0,0,0,0,0.0
Aruba,2/6/20,0,0,0,0,0,0.0
Aruba,2/7/20,0,0,0,0,0,0.0
Aruba,2/8/20,0,0,0,0,0,0.0
Aruba,2/9/20,0,0,0,0,0,0.0
Aruba,2/10/20,0,0,0,0,0,0.0
Aruba,2/11/20,0,0,0,0,0,0.0
Aruba,2/12/20,0,0,0,0,0,0.0
Aruba,2/13/20,0,0,0,0,0,0.0
Aruba,2/14/20,0,0,0,0,0,0.0
Aruba,2/15/20,0,0,0,0,0,0.0
Aruba,2/16/20,0,0,0,0,0,0.0
Aruba,2/17/20,0,0,0,0,0,0.0
Aruba,2/18/20,0,0,0,0,0,0.0
Aruba,2/19/20,0,0,0,0,0,0.0
Aruba,2/20/20,0,0,0,0,0,0.0
Aruba,2/21/20,0,0,0,0,0,0.0
Aruba,2/22/20,0,0,0,0,0,0.0
Aruba,2/23/20,0,0,0,0,0,0.0
Aruba,2/24/20,0,0,0,0,0,0.0
Aruba,2/25/20,0,0,0,0,0,0.0
Aruba,2/26/20,0,0,0,0,0,0.0
Aruba,2/27/20,0,0,0,0,0,0.0
Aruba,2/28/20,0,0,0,0,0,0.0
Aruba,2/29/20,0,0,0,0,0,0.0
Aruba,3/1/20,0,0,0,0,0,0.0
Aruba,3/2/20,0,0,0,0,0,0.0
Aruba,3/3/20,0,0,0,0,0,0.0
Aruba,3/4/20,0,0,0,0,0,0.0
Aruba,3/5/20,0,0,0,0,0,0.0
Aruba,3/6/20,0,0,0,0,0,0.0
Aruba,3/7/20,0,0,0,0,0,0.0
Aruba,3/8/20,0,0,0,0,0,0.0
Aruba,3/9/20,0,0,0,0,0,0.0
Aruba,3/10/20,0,0,0,0,0,0.0
Aruba,3/11/20,0,0,0,0,0,0.0
Aruba,3/12/20,0,0,0,0,0,0.0
Aruba,3/13/20,2,0,0,2,2,0.0
Aruba,3/14/20,2,0,0,2,0,0.0
Aruba,3/15/20,2,0,0,2,0,0.0
Australia,1/22/20,0,0,0,0,0,0.0
Australia,1/23/20,0,0,0,0,0,0.0
Australia,1/24/20,0,0,0,0,0,0.0
Australia,1/25/20,0,0,0,0,0,0.0
Australia,1/26/20,4,0,0,4,4,0.0
Australia,1/27/20,5,0,0,5,1,0.0
Australia,1/28/20,5,0,0,5,0,0.0
Australia,1/29/20,6,0,0,6,1,0.0
Australia,1/30/20,9,0,2,7,3,2.0
Australia,1/31/20,9,0,2,7,0,0.0
Australia,2/1/20,12,0,2,10,3,0.0
Australia,2/2/20,12,0,2,10,0,0.0
Australia,2/3/20,12,0,2,10,0,0.0
Australia,2/4/20,13,0,2,11,1,0.0
Australia,2/5/20,13,0,2,11,0,0.0
Australia,2/6/20,14,0,2,12,1,0.0
Australia,2/7/20,15,0,2,13,1,0.0
Australia,2/8/20,15,0,2,13,0,0.0
Australia,2/9/20,15,0,2,13,0,0.0
Australia,2/10/20,15,0,2,13,0,0.0
Australia,2/11/20,15,0,2,13,0,0.0
Australia,2/12/20,15,0,2,13,0,0.0
Australia,2/13/20,15,0,8,7,0,6.0
Australia,2/14/20,15,0,8,7,0,0.0
Australia,2/15/20,15,0,8,7,0,0.0
Australia,2/16/20,15,0,8,7,0,0.0
Australia,2/17/20,15,0,10,5,0,2.0
Australia,2/18/20,15,0,10,5,0,0.0
Australia,2/19/20,15,0,10,5,0,0.0
Australia,2/20/20,15,0,10,5,0,0.0
Australia,2/21/20,19,0,11,8,4,1.0
Australia,2/22/20,22,0,11,11,3,0.0
Australia,2/23/20,22,0,11,11,0,0.0
Australia,2/24/20,22,0,11,11,0,0.0
Australia,2/25/20,22,0,11,11,0,0.0
Australia,2/26/20,22,0,11,11,0,0.0
Australia,2/27/20,23,0,11,12,1,0.0
Australia,2/28/20,23,0,11,12,0,0.0
Australia,2/29/20,25,0,11,14,2,0.0
Australia,3/1/20,27,1,11,15,2,0.0
Australia,3/2/20,30,1,11,18,3,0.0
Australia,3/3/20,39,1,11,27,9,0.0
Australia,3/4/20,52,2,11,39,13,0.0
Australia,3/5/20,55,2,21,32,3,10.0
Australia,3/6/20,60,2,21,37,5,0.0
Australia,3/7/20,63,2,21,40,3,0.0
Australia,3/8/20,76,3,21,52,13,0.0
Australia,3/9/20,91,3,21,67,15,0.0
Australia,3/10/20,107,3,21,83,16,0.0
Australia,3/11/20,128,3,21,104,21,0.0
Australia,3/12/20,128,3,21,104,0,0.0
Australia,3/13/20,200,3,23,174,72,2.0
Australia,3/14/20,250,3,23,224,50,0.0
Australia,3/15/20,297,3,23,271,47,0.0
Austria,1/22/20,0,0,0,0,0,0.0
Austria,1/23/20,0,0,0,0,0,0.0
Austria,1/24/20,0,0,0,0,0,0.0
Austria,1/25/20,0,0,0,0,0,0.0
Austria,1/26/20,0,0,0,0,0,0.0
Austria,1/27/20,0,0,0,0,0,0.0
Austria,1/28/20,0,0,0,0,0,0.0
Austria,1/29/20,0,0,0,0,0,0.0
Austria,1/30/20,0,0,0,0,0,0.0
Austria,1/31/20,0,0,0,0,0,0.0
Austria,2/1/20,0,0,0,0,0,0.0
Austria,2/2/20,0,0,0,0,0,0.0
Austria,2/3/20,0,0,0,0,0,0.0
Austria,2/4/20,0,0,0,0,0,0.0
Austria,2/5/20,0,0,0,0,0,0.0
Austria,2/6/20,0,0,0,0,0,0.0
Austria,2/7/20,0,0,0,0,0,0.0
Austria,2/8/20,0,0,0,0,0,0.0
Austria,2/9/20,0,0,0,0,0,0.0
Austria,2/10/20,0,0,0,0,0,0.0
Austria,2/11/20,0,0,0,0,0,0.0
Austria,2/12/20,0,0,0,0,0,0.0
Austria,2/13/20,0,0,0,0,0,0.0
Austria,2/14/20,0,0,0,0,0,0.0
Austria,2/15/20,0,0,0,0,0,0.0
Austria,2/16/20,0,0,0,0,0,0.0
Austria,2/17/20,0,0,0,0,0,0.0
Austria,2/18/20,0,0,0,0,0,0.0
Austria,2/19/20,0,0,0,0,0,0.0
Austria,2/20/20,0,0,0,0,0,0.0
Austria,2/21/20,0,0,0,0,0,0.0
Austria,2/22/20,0,0,0,0,0,0.0
Austria,2/23/20,0,0,0,0,0,0.0
Austria,2/24/20,0,0,0,0,0,0.0
Austria,2/25/20,2,0,0,2,2,0.0
Austria,2/26/20,2,0,0,2,0,0.0
Austria,2/27/20,3,0,0,3,1,0.0
Austria,2/28/20,3,0,0,3,0,0.0
Austria,2/29/20,9,0,0,9,6,0.0
Austria,3/1/20,14,0,0,14,5,0.0
Austria,3/2/20,18,0,0,18,4,0.0
Austria,3/3/20,21,0,0,21,3,0.0
Austria,3/4/20,29,0,0,29,8,0.0
Austria,3/5/20,41,0,0,41,12,0.0
Austria,3/6/20,55,0,0,55,14,0.0
Austria,3/7/20,79,0,0,79,24,0.0
Austria,3/8/20,104,0,0,104,25,0.0
Austria,3/9/20,131,0,2,129,27,2.0
Austria,3/10/20,182,0,4,178,51,2.0
Austria,3/11/20,246,0,4,242,64,0.0
Austria,3/12/20,302,1,4,297,56,0.0
Austria,3/13/20,504,1,6,497,202,2.0
Austria,3/14/20,655,1,6,648,151,0.0
Austria,3/15/20,860,1,6,853,205,0.0
Azerbaijan,1/22/20,0,0,0,0,0,0.0
Azerbaijan,1/23/20,0,0,0,0,0,0.0
Azerbaijan,1/24/20,0,0,0,0,0,0.0
Azerbaijan,1/25/20,0,0,0,0,0,0.0
