Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Shanxi,China,3/29/2020 0:20,37.5777,112.2922,136,0,133,3,,0.365788058,,,0,15625,CHN
Sichuan,China,3/30/2020 1:09,30.6171,102.7103,550,3,536,11,,0.659393358,,,0.545454545,15626,CHN
Tianjin,China,3/31/2020 13:54,39.3054,117.323,174,3,135,36,,1.115384615,,,1.724137931,15627,CHN
Tibet,China,2/23/2020 11:19,31.6927,88.0924,1,0,1,0,,0.029069767,,,0,15628,CHN
Xinjiang,China,3/8/2020 5:31,41.1129,85.2401,76,3,73,0,,0.305589063,,,3.947368421,15629,CHN
Yunnan,China,3/30/2020 23:12,24.974,101.487,181,2,172,7,,0.374741201,,,1.104972376,15630,CHN
Zhejiang,China,3/31/2020 1:23,29.1832,120.0934,1257,1,1226,30,,2.191040614,,,0.079554495,15631,CHN
Faroe Islands,Denmark,3/31/2020 16:13,61.8926,-6.9118,169,0,74,95,,345.8508135,,,0,234,FRO
Greenland,Denmark,3/31/2020 16:13,71.7069,-42.6043,10,0,2,8,,17.61431692,,,0,304,GRL
French Guiana,France,3/31/2020 16:13,4,-53,43,0,6,37,,14.39658232,,,0,254,GUF
French Polynesia,France,3/31/2020 16:13,-17.6797,149.4068,36,0,0,36,,12.81576624,,,0,258,PYF
Guadeloupe,France,3/31/2020 16:13,16.265,-61.551,106,4,17,85,,26.49158892,,,3.773584906,312,GLP
Martinique,France,3/31/2020 16:13,14.6415,-61.0242,119,2,27,90,,31.71092428,,,1.680672269,474,MTQ
Mayotte,France,3/31/2020 16:13,-12.8275,45.166244,94,1,10,83,,34.45583605,,,1.063829787,175,MYT
New Caledonia,France,3/31/2020 16:13,-20.904305,165.618042,16,0,0,16,,5.604379823,,,0,540,NCL
Reunion,France,3/31/2020 16:13,-21.1151,55.5364,247,0,1,246,,27.5882713,,,0,638,REU
Saint Barthelemy,France,3/31/2020 16:13,17.9,-62.8333,6,0,1,5,,60.69802731,,,0,652,BLM
St Martin,France,3/31/2020 16:13,18.0708,-63.0501,15,1,2,12,,38.80079671,,,6.666666667,663,MAF
Aruba,Netherlands,3/31/2020 16:13,12.5211,-69.9683,50,0,1,49,,46.83138827,,,0,533,ABW
Curacao,Netherlands,3/31/2020 16:13,12.1696,-68.99,11,1,2,8,,6.703229738,,,9.090909091,531,CUW
Sint Maarten,Netherlands,3/31/2020 16:13,18.0425,-63.0548,6,0,0,6,,13.99188471,,,0,534,SXM
Anguilla,United Kingdom,3/31/2020 16:13,18.2206,-63.0686,2,0,0,2,,13.33155579,,,0,660,AIA
Bermuda,United Kingdom,3/31/2020 16:13,32.3078,-64.7505,27,0,10,17,,43.35747435,,,0,60,BMU
British Virgin Islands,United Kingdom,3/31/2020 16:13,18.4207,-64.64,3,0,0,3,,9.921619208,,,0,92,VGB
Cayman Islands,United Kingdom,3/31/2020 16:13,19.3133,-81.2546,12,1,0,11,,18.2592818,,,8.333333333,136,CYM
Channel Islands,United Kingdom,3/31/2020 16:13,49.3723,-2.3644,141,3,0,138,,3807.723467,,,2.127659574,8261,GBR
Gibraltar,United Kingdom,3/31/2020 16:13,36.1408,-5.3536,69,0,34,35,,204.8024695,,,0,292,GIB
Isle of Man,United Kingdom,3/31/2020 16:13,54.2361,-4.5481,60,0,0,60,,70.5616709,,,0,833,IMN
Montserrat,United Kingdom,3/31/2020 16:13,16.742498,-62.187366,5,0,0,5,,100.020004,,,0,500,MSR
Turks and Caicos Islands,United Kingdom,3/31/2020 16:13,21.694,-71.7979,5,0,0,5,,12.91389018,,,0,796,TCA
Alabama,US,3/31/2020 13:56,32.3182,-86.9023,947,11,,,1,20.19664753,4990,,1.16156283,84000001,USA
Alaska,US,3/31/2020 13:56,61.3707,-152.4044,119,3,,,2,19.90802159,3334,6,2.521008403,84000002,USA
American Samoa,US,3/31/2020 13:56,-14.271,-170.1322,0,0,,,60,0,,,,16,ASM
Arizona,US,3/31/2020 13:56,33.7298,-111.4312,1158,20,,,4,15.90939722,13872,78,1.727115717,84000004,USA
Arkansas,US,3/31/2020 13:56,34.9697,-92.3731,508,7,,,5,19.62127085,3453,48,1.377952756,84000005,USA
California,US,3/31/2020 13:56,36.1162,-119.6816,7429,149,,,6,18.94736413,26257,1034,2.00565352,84000006,USA
Colorado,US,3/31/2020 13:56,39.0598,-105.3111,2627,51,,,8,46.35762641,13276,274,1.941377998,84000008,USA
Connecticut,US,3/31/2020 13:56,41.5978,-72.7554,2571,36,,,9,72.11200669,11900,404,1.400233372,84000009,USA
Delaware,US,3/31/2020 13:56,39.3185,-75.5071,264,7,,,10,27.11129185,268,33,2.651515152,84000010,USA
Diamond Princess,US,3/31/2020 13:56,,,49,0,,,88888,,,,0,84088888,USA
District of Columbia,US,3/31/2020 13:56,38.8974,-77.0268,495,9,,,11,70.13825028,2811,,1.818181818,84000011,USA
Florida,US,3/31/2020 13:56,27.7663,-81.6868,5704,71,,,12,26.86434251,43316,594,1.244740533,84000012,USA
Georgia,US,3/31/2020 13:56,33.0406,-83.6431,3031,102,,,13,29.89330821,12564,666,3.365225998,84000013,USA
Grand Princess,US,3/31/2020 13:56,,,103,3,,,99999,,,,2.912621359,84099999,USA
Guam,US,3/31/2020 13:56,13.4443,144.7937,69,2,,,66,42.01450414,390,15,2.898550725,316,GUM
Hawaii,US,3/31/2020 13:56,21.0943,-157.4983,204,0,,,15,14.40895729,7000,12,0,84000015,USA
Idaho,US,3/31/2020 13:56,44.2405,-114.4788,431,8,,,16,26.76192505,4282,36,1.856148492,84000016,USA
Illinois,US,3/31/2020 13:56,40.3495,-88.9861,5058,74,,,17,43.09943384,27762,,1.463028865,84000017,USA
Indiana,US,3/31/2020 13:56,39.8494,-86.2583,1786,35,,,18,27.29220106,9830,,1.95968645,84000018,USA
Iowa,US,3/31/2020 13:56,42.0115,-93.2105,424,6,,,19,16.17880325,5349,68,1.41509434,84000019,USA
Kansas,US,3/31/2020 13:56,38.5266,-96.7265,374,8,,,20,15.337373,4513,55,2.139037433,84000020,USA
Kentucky,US,3/31/2020 13:56,37.6681,-84.6701,480,11,,,21,14.02154586,5541,,2.291666667,84000021,USA
Louisiana,US,3/31/2020 13:56,31.1695,-91.8678,4025,185,,,22,87.55203636,27871,1127,4.596273292,84000022,USA
Maine,US,3/31/2020 13:56,44.6939,-69.3819,275,3,,,23,23.42407109,3647,,1.090909091,84000023,USA
Maryland,US,3/31/2020 13:56,39.0639,-76.8021,1413,15,,,24,23.77453063,13593,277,1.061571125,84000024,USA
Massachusetts,US,3/31/2020 13:56,42.2302,-71.5301,5752,56,,,25,83.80231744,39066,399,0.973574409,84000025,USA
Michigan,US,3/31/2020 13:56,43.3266,-84.5361,6498,185,,,26,81.55878954,17379,,2.847029855,84000026,USA
Minnesota,US,3/31/2020 13:56,45.6945,-93.9002,576,10,,,27,11.64472431,17657,75,1.736111111,84000027,USA
Mississippi,US,3/31/2020 13:56,32.7416,-89.6787,847,16,,,28,29.25525852,3318,235,1.889020071,84000028,USA
Missouri,US,3/31/2020 13:56,38.4561,-92.2884,1110,14,,,29,18.94373812,12385,,1.261261261,84000029,USA
Montana,US,3/31/2020 13:56,46.9219,-110.4544,177,5,,,30,20.4391059,4297,8,2.824858757,84000030,USA
Nebraska,US,3/31/2020 13:56,41.1254,-98.2681,153,3,,,31,10.03099775,2076,,1.960784314,84000031,USA
Nevada,US,3/31/2020 13:56,38.3135,-117.0554,1044,18,,,32,34.60738682,9150,,1.724137931,84000032,USA
New Hampshire,US,3/31/2020 13:56,43.4525,-71.5639,314,3,,,33,23.64194352,4738,33,0.955414013,84000033,USA
New Jersey,US,3/31/2020 13:56,40.2989,-74.521,16636,198,,,34,187.2961511,35602,,1.19018995,84000034,USA
New Mexico,US,3/31/2020 13:56,34.8405,-106.2485,281,4,,,35,16.85124073,11006,19,1.423487544,84000035,USA
New York,US,3/31/2020 13:56,42.1657,-74.9481,67384,1342,,,36,399.6435567,172360,12075,1.991570699,84000036,USA
North Carolina,US,3/31/2020 13:56,35.6301,-79.8064,1379,8,,,37,13.90418815,18945,91,0.580130529,84000037,USA
North Dakota,US,3/31/2020 13:56,47.5289,-99.784,109,3,,,38,17.9744005,3453,17,2.752293578,84000038,USA
Northern Mariana Islands,US,3/31/2020 13:56,15.0979,145.6739,0,0,,,69,0,,,,580,MNP
Ohio,US,3/31/2020 13:56,40.3888,-82.7649,1933,40,,,39,17.29930391,20665,403,2.069322297,84000039,USA
Oklahoma,US,3/31/2020 13:56,35.5653,-96.9289,481,17,,,40,13.15057767,1634,140,3.534303534,84000040,USA
Oregon,US,3/31/2020 13:56,44.572,-122.0709,606,16,,,41,15.12325452,11426,129,2.640264026,84000041,USA
Pennsylvania,US,3/31/2020 13:56,40.5908,-77.2098,4194,50,,,42,33.31877656,33455,682,1.192179304,84000042,USA
Puerto Rico,US,3/31/2020 13:56,18.2208,-66.5901,239,8,,,72,8.147519881,968,,3.347280335,630,PRI
Puerto Rico,US,3/31/2020 16:13,18.2208,-66.5901,239,8,0,0,,8.147519881,,,3.347280335,630,PRI
Recovered,US,3/31/2020 16:13,,,0,0,6000,0,,,,,,84070001,USA
Rhode Island,US,3/31/2020 13:56,41.6809,-71.5118,408,4,,,44,38.51378331,2835,35,0.980392157,84000044,USA
South Carolina,US,3/31/2020 13:56,33.8569,-80.945,925,18,,,45,18.35326564,3789,129,1.945945946,84000045,USA
South Dakota,US,3/31/2020 13:56,44.2998,-99.4388,101,1,,,46,13.72484006,3217,,0.99009901,84000046,USA
Tennessee,US,3/31/2020 13:56,35.7478,-86.6923,1937,14,,,47,29.50526959,20574,133,0.722767166,84000047,USA
Texas,US,3/31/2020 13:56,31.0545,-97.5635,3339,48,,,48,14.52714281,25760,,1.437556155,84000048,USA
Utah,US,3/31/2020 13:56,40.15,-111.8624,805,4,,,49,28.08908392,13993,,0.49689441,84000049,USA
Vermont,US,3/31/2020 13:56,44.0459,-72.7107,256,12,,,50,41.92659243,3701,18,4.6875,84000050,USA
Virgin Islands,US,3/31/2020 13:56,18.3358,-64.8963,0,0,,,78,0,146,,,850,VIR
Virginia,US,3/31/2020 13:56,37.7693,-78.17,1020,15,,,51,12.89958683,10609,112,1.470588235,84000051,USA
Washington,US,3/31/2020 13:56,47.4009,-121.4905,5212,220,,,53,69.03857166,59206,254,4.221028396,84000053,USA
West Virginia,US,3/31/2020 13:56,38.4912,-80.9545,145,1,,,54,10.9599561,2818,1,0.689655172,84000054,USA
Wisconsin,US,3/31/2020 13:56,44.2685,-89.6165,1285,24,,,55,24.83297649,17662,,1.86770428,84000055,USA
Wyoming,US,3/31/2020 13:56,42.756,-107.3025,95,0,,,56,19.10546215,1640,15,0,84000056,USA
