Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalized_Rate
Louisiana,US,4/9/2020 2:03,31.1695,-91.8678,17030,652,,16378,22,370.4375601,75401,,3.828537874,84000022,USA,1.64014E+4993,
Maine,US,4/9/2020 2:03,44.6939,-69.3819,537,14,187,523,23,45.74082245,6625,101,2.60707635,84000023,USA,5.64364E+3993,8.61E+292
Maryland,US,4/9/2020 2:03,39.0639,-76.8021,5529,124,365,5405,24,93.02857739,38462,1210,2.242720203,84000024,USA,6.47152E+4992,2.03610E+392
Massachusetts,US,4/9/2020 2:03,42.2302,-71.5301,16790,433,,16357,25,244.6176825,87511,1583,2.578916021,84000025,USA,1.27498E+4993,2.30654E+392
Michigan,US,4/9/2020 2:03,43.3266,-84.5361,20346,959,,19387,26,255.3701342,51708,,4.713457191,84000026,USA,6.49013E+4992,
Minnesota,US,4/9/2020 2:03,45.6945,-93.9002,1154,39,632,1115,27,23.3298817,30753,271,3.379549393,84000027,USA,6.21725E+4992,5.48E+292
Mississippi,US,4/9/2020 2:03,32.7416,-89.6787,2003,67,,1936,28,69.18333272,20635,410,3.344982526,84000028,USA,7.12737E+4992,1.42E+293
Missouri,US,4/9/2020 2:03,38.4561,-92.2884,3393,93,,3300,29,57.9063995,34110,,2.740937224,84000029,USA,5.82142E+4992,
Montana,US,4/9/2020 2:03,46.9219,-110.4544,332,6,135,326,30,38.33775796,7398,31,1.807228916,84000030,USA,8.54371E+3993,3.62E+193
Nebraska,US,4/9/2020 2:03,41.1254,-98.2681,519,12,,507,31,34.02671786,7961,,2.312138728,84000031,USA,5.21992E+3993,
Nevada,US,4/9/2020 2:03,38.3135,-117.0554,2318,72,,2246,32,76.83900637,20566,,3.106125971,84000032,USA,6.81746E+4992,
New Hampshire,US,4/9/2020 2:03,43.4525,-71.5639,788,18,211,770,33,59.33073724,9177,118,2.284263959,84000033,USA,6.91031E+3993,8.89E+292
New Jersey,US,4/9/2020 2:03,40.2989,-74.521,47437,1504,,45933,34,534.0687376,100416,,3.170520901,84000034,USA,1.13053E+5992,
New Mexico,US,4/9/2020 2:03,34.8405,-106.2485,973,16,171,957,35,58.34966984,22245,,1.644398767,84000035,USA,1.33402E+4993,
New York,US,4/9/2020 2:03,42.1657,-74.9481,151069,6268,14590,144801,36,895.965696,365153,32669,4.149097432,84000036,USA,2.16567E+5992,1.93756E+492
North Carolina,US,4/9/2020 2:03,35.6301,-79.8064,3568,66,,3502,37,35.97544837,42987,,1.849775785,84000037,USA,4.33434E+4992,
North Dakota,US,4/9/2020 2:03,47.5289,-99.784,251,4,98,247,38,41.39059197,8552,34,1.593625498,84000038,USA,1.41039E+3994,5.66E+193
Ohio,US,4/9/2020 2:03,40.3888,-82.7649,5148,193,,4955,39,46.07181404,53341,1495,3.749028749,84000039,USA,4.77378E+4992,1.33808E+392
Oklahoma,US,4/9/2020 2:03,35.5653,-96.9289,1526,79,612,1447,40,41.72095951,13345,390,5.176933159,84000040,USA,3.64857E+4992,1.07E+293
Oregon,US,4/9/2020 2:03,44.572,-122.0709,1239,37,,1202,41,30.92031742,23007,329,2.986279257,84000041,USA,5.74165E+4992,8.22E+292
Pennsylvania,US,4/9/2020 2:03,40.5908,-77.2098,16631,318,,16313,42,132.1231695,98538,,1.912091877,84000042,USA,7.82832E+4992,
Puerto Rico,US,4/9/2020 2:03,18.2208,-66.5901,620,24,,596,72,21.13582563,4886,,3.870967742,630,PRI,1.66581E+3993,
Rhode Island,US,4/9/2020 2:03,41.6809,-71.5118,1450,35,35,1415,44,136.8749652,12132,,2.413793103,84000044,USA,1.14523E+4993,
South Carolina,US,4/9/2020 2:03,33.8569,-80.945,2417,51,,2366,45,47.95658709,24634,241,2.110053786,84000045,USA,4.88777E+4992,4.79E+292
South Dakota,US,4/9/2020 2:03,44.2998,-99.4388,393,6,146,387,46,53.40457567,6748,26,1.526717557,84000046,USA,9.17074E+3993,3.57E+193
Tennessee,US,4/9/2020 2:03,35.7478,-86.6923,4363,80,592,4283,47,66.45921075,56618,449,1.833600733,84000047,USA,8.62440E+4992,6.85E+292
Texas,US,4/9/2020 2:03,31.0545,-97.5635,10065,193,38,9872,48,43.79026426,96258,,1.917536016,84000048,USA,4.18798E+4992,
Utah,US,4/9/2020 2:03,40.15,-111.8624,1855,13,,1842,49,64.72701947,36116,158,0.700808625,84000049,USA,1.26022E+4993,5.52E+292
Vermont,US,4/9/2020 2:03,44.0459,-72.7107,605,23,15,582,50,99.08432977,7749,50,3.801652893,84000050,USA,1.26923E+3994,8.27E+193
Virginia,US,4/9/2020 2:03,37.7693,-78.17,3645,75,39,3570,51,46.09705295,287,,2.057613169,84000051,USA,3.63322E+2992,
Washington,US,4/9/2020 2:03,47.4009,-121.4905,9277,432,,8845,53,122.883889,92073,,4.656677805,84000053,USA,1.21962E+4993,
West Virginia,US,4/9/2020 2:03,38.4912,-80.9545,483,4,39,479,54,36.5079917,287,,0.82815735,84000054,USA,2.17149E+2993,
Wisconsin,US,4/9/2020 2:03,44.2685,-89.6165,2812,103,,2709,55,54.34266918,32871,790,3.6628734,84000055,USA,6.35247E+4992,1.53E+293
Wyoming,US,4/9/2020 2:03,42.756,-107.3025,230,0,62,230,56,46.25532942,4064,33,0,84000056,USA,8.17393E+3993,6.70E+193
American Samoa,US,4/14/2020 2:13,-14.271,-170.1322,0,0,,0,60,0,20,,,16,ASM,3.63078E+1994,
Northern Mariana Islands,US,4/9/2020 2:03,15.0979,145.6739,11,2,,9,69,19.9477731,38,,18.18181818,580,MNP,6.96066E+1994,
Alberta,Canada,,53.9333,-116.5765,1423,29,0,1394,,32.24457111,,,2.037947997,12401,CAN,,
Anguilla,United Kingdom,,18.2206,-63.0686,3,0,0,3,,19.99733369,,,0,660,AIA,,
Anhui,China,,31.8257,117.2264,991,6,984,1,,1.567046173,,,0.605449041,15601,CHN,,
Aruba,Netherlands,,12.5211,-69.9683,77,0,14,63,,72.12033794,,,0,533,ABW,,
Australian Capital Territory,Australia,,-35.4735,149.0124,99,2,40,57,,23.12543798,,,2.02020202,3601,AUS,,
Beijing,China,,40.1824,116.4142,588,8,464,116,,2.729805014,,,1.360544218,15602,CHN,,
Bermuda,United Kingdom,,32.3078,-64.7505,39,3,23,13,,62.62746295,,,7.692307692,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,,12.1784,-68.2385,2,0,0,2,,7.627474162,,,0,535,BES,,
British Columbia,Canada,,53.7267,-127.6476,1336,43,0,1293,,26.14012319,,,3.218562874,12402,CAN,,
British Virgin Islands,United Kingdom,,18.4207,-64.64,3,0,0,3,,9.921619208,,,0,92,VGB,,
Cayman Islands,United Kingdom,,19.3133,-81.2546,45,1,6,38,,68.47230676,,,2.222222222,136,CYM,,
Channel Islands,United Kingdom,,49.3723,-2.3644,351,8,38,305,,9478.800972,,,2.279202279,8261,GBR,,
Chongqing,China,,30.0572,107.874,579,6,570,3,,1.866537718,,,1.03626943,15603,CHN,,
Curacao,Netherlands,,12.1696,-68.99,14,1,7,6,,8.531383303,,,7.142857143,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,,-51.7963,-59.5236,5,0,1,4,,143.5544071,,,0,238,FLK,,
Faroe Islands,Denmark,,61.8926,-6.9118,184,0,131,53,,376.5476312,,,0,234,FRO,,
French Guiana,France,,4,-53,83,0,43,40,,27.78875192,,,0,254,GUF,,
French Polynesia,France,,-17.6797,-149.4068,51,0,0,51,,18.15566884,,,0,258,PYF,,
Fujian,China,,26.0789,117.9874,351,1,308,42,,0.890636894,,,0.284900285,15604,CHN,,
Gansu,China,,37.8099,101.0583,139,2,133,4,,0.527114145,,,1.438848921,15605,CHN,,
Gibraltar,United Kingdom,,36.1408,-5.3536,120,0,60,60,,356.1782078,,,0,292,GIB,,
Greenland,Denmark,,71.7069,-42.6043,11,0,11,0,,19.37574861,,,0,304,GRL,,
Guadeloupe,France,,16.265,-61.551,141,8,43,90,,35.23881168,,,5.673758865,312,GLP,,
Guangdong,China,,23.3417,113.4244,1539,8,1423,108,,1.356425172,,,0.519818064,15606,CHN,,
Guangxi,China,,23.8298,108.7881,254,2,252,0,,0.515631344,,,0.787401575,15607,CHN,,
Guizhou,China,,26.8154,106.8748,146,2,144,0,,0.405555556,,,1.369863014,15608,CHN,,
Hainan,China,,19.1959,109.7453,168,6,162,0,,1.798715203,,,3.571428571,15609,CHN,,
Hebei,China,,39.549,116.1306,327,6,313,8,,0.432768661,,,1.834862385,15610,CHN,,
Heilongjiang,China,,47.862,127.7615,609,13,470,126,,1.614100186,,,2.134646962,15611,CHN,,
Henan,China,,33.882,113.614,1276,22,1252,2,,1.328474753,,,1.724137931,15612,CHN,,
Hong Kong,China,,22.3,114.2,960,4,264,692,,12.80514255,,,0.416666667,344,HKG,,
Hubei,China,,30.9756,112.2707,67803,3213,64142,448,,114.5901639,,,4.738728375,15613,CHN,,
Hunan,China,,27.6104,111.7088,1019,4,1014,1,,1.477025656,,,0.392541708,15614,CHN,,
Inner Mongolia,China,,44.0935,113.9448,124,1,74,49,,0.489344909,,,0.806451613,15615,CHN,,
Isle of Man,United Kingdom,,54.2361,-4.5481,158,1,82,75,,185.8124,,,0.632911392,833,IMN,,
Jiangsu,China,,32.9711,119.455,651,0,633,18,,0.808595206,,,0,15616,CHN,,
Jiangxi,China,,27.614,115.7221,937,1,935,1,,2.015920826,,,0.106723586,15617,CHN,,
Jilin,China,,43.6661,126.1923,98,1,93,4,,0.362426036,,,1.020408163,15618,CHN,,
Liaoning,China,,41.2956,122.6085,144,2,131,11,,0.330350998,,,1.388888889,15619,CHN,,
Macau,China,,22.1667,113.55,45,0,10,35,,6.930092309,,,0,446,MAC,,
Manitoba,Canada,,53.7609,-98.8139,221,3,0,218,,16.04335917,,,1.357466063,12403,CAN,,
Martinique,France,,14.6415,-61.0242,154,6,50,98,,41.03766672,,,3.896103896,474,MTQ,,
Mayotte,France,,-12.8275,45.166244,184,2,22,160,,67.44546631,,,1.086956522,175,MYT,,
Montserrat,United Kingdom,,16.742498,-62.187366,9,0,0,9,,180.0360072,,,0,500,MSR,,
New Brunswick,Canada,,46.5653,-66.4619,108,0,0,108,,13.84627811,,,0,12404,CAN,,
New Caledonia,France,,-20.904305,165.618042,18,0,1,17,,6.304927301,,,0,540,NCL,,
New South Wales,Australia,,-33.8688,151.2093,2734,21,4,2709,,33.67824587,,,0.76810534,3602,AUS,,
Newfoundland and Labrador,Canada,,53.1355,-57.6604,232,2,0,230,,44.49857585,,,0.862068966,12405,CAN,,
Ningxia,China,,37.2692,106.1655,75,0,75,0,,1.090116279,,,0,15620,CHN,,
Northern Territory,Australia,,-12.4634,130.8456,28,0,2,26,,11.40065147,,,0,3603,AUS,,
Northwest Territories,Canada,,64.8255,-124.8457,5,0,0,5,,11.13486549,,,0,12406,CAN,,
Nova Scotia,Canada,,44.682,-63.7443,342,1,0,341,,34.98875142,,,0.292397661,12407,CAN,,
Ontario,Canada,,51.2538,-85.3232,5276,174,0,5102,,35.86230317,,,3.297952995,12408,CAN,,
Prince Edward Island,Canada,,46.5107,-63.4168,25,0,0,25,,15.80697783,,,0,12409,CAN,,
Qinghai,China,,35.7452,95.9956,18,0,18,0,,0.298507463,,,0,15621,CHN,,
Quebec,Canada,,52.9399,-73.5491,10031,175,0,9856,,117.4910169,,,1.744591766,12410,CAN,,
Queensland,Australia,,-27.4698,153.0251,943,4,173,766,,18.43417066,,,0.424178155,3604,AUS,,
Recovered,Canada,,,,0,0,4613,-4613,,,,,,12415,CAN,,
Recovered,US,,,,0,0,23865,-23865,,,,,,84070001,USA,,
Reunion,France,,-21.1151,55.5364,362,0,40,322,,40.433013,,,0,638,REU,,
Saint Barthelemy,France,,17.9,-62.8333,6,0,1,5,,60.69802731,,,0,652,BLM,,
Saint Pierre and Miquelon,France,,46.8852,-56.3159,1,0,0,1,,17.25625539,,,0,666,SPM,,
Saskatchewan,Canada,,52.9399,-106.4509,271,3,0,268,,22.93372239,,,1.10701107,12411,CAN,,
Shaanxi,China,,35.1917,108.8701,256,3,246,7,,0.66252588,,,1.171875,15622,CHN,,
Shandong,China,,36.3427,118.1498,783,7,756,20,,0.779337116,,,0.893997446,15623,CHN,,
Shanghai,China,,31.202,121.4491,543,7,418,118,,2.24009901,,,1.289134438,15624,CHN,,
Shanxi,China,,37.5777,112.2922,166,0,134,32,,0.4464766,,,0,15625,CHN,,
Sichuan,China,,30.6171,102.7103,560,3,541,16,,0.671382328,,,0.535714286,15626,CHN,,
Sint Maarten,Netherlands,,18.0425,-63.0548,40,6,1,33,,93.27923138,,,15,534,SXM,,
South Australia,Australia,,-34.9285,138.6007,415,2,53,360,,23.62653003,,,0.481927711,3605,AUS,,
St Martin,France,,18.0708,-63.0501,32,2,7,23,,82.77503298,,,6.25,663,MAF,,
Tasmania,Australia,,-42.8821,147.3272,98,3,26,69,,18.30065359,,,3.06122449,3606,AUS,,
Tianjin,China,,39.3054,117.323,180,3,152,25,,1.153846154,,,1.666666667,15627,CHN,,
Tibet,China,,31.6927,88.0924,1,0,1,0,,0.029069767,,,0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,,21.694,-71.7979,8,1,0,7,,20.66222429,,,12.5,796,TCA,,
Victoria,Australia,,-37.8136,144.9631,1212,12,620,580,,18.28081872,,,0.99009901,3607,AUS,,
Virgin Islands,US,,18.3358,-64.8963,45,1,39,44,,41.95100123,287,,2.222222222,850,VIR,2.67822E+2994,
Western Australia,Australia,,-31.9505,115.8605,481,6,162,313,,18.28480195,,,1.247401247,3608,AUS,,
Xinjiang,China,,41.1129,85.2401,76,3,73,0,,0.305589063,,,3.947368421,15629,CHN,,
Yukon,Canada,,64.2823,-135,7,0,0,7,,17.04075174,,,0,12412,CAN,,
Yunnan,China,,24.974,101.487,184,2,173,9,,0.380952381,,,1.086956522,15630,CHN,,
Zhejiang,China,,29.1832,120.0934,1266,1,1232,33,,2.206728255,,,0.078988942,15631,CHN,,
Diamond Princess,Canada,,,,0,1,0,-1,,,,,,12413,CAN,,
Diamond Princess,US,,,,49,0,0,49,,,,,0,84088888,USA,,
Grand Princess,Canada,,,,13,0,0,13,,,,,0,12414,CAN,,
Grand Princess,US,,,,103,3,0,100,,,,,2.912621359,84099999,USA,,
