State,State_abb,Positive,Negative,Pending,Hospitalized,Death,Total,Last update (ET),Check time (ET),Governer Affiliation,Population
Oregon,OR,209.00,4350.00,,61.00,8.00,4559.00,3/24/20 11:00,3/25/20 15:19,Democratic,3831074
Pennsylvania,PA,1127.00,11193.00,,,11.00,12320.00,3/25/20 12:00,3/30/20 12:18,Democratic,12702379
Puerto Rico,PR,51.00,317.00,70.00,,2.00,438.00,3/25/20 07:00,3/25/20 11:23,Republican,3725789
Rhode Island,RI,124.00,1143.00,196.00,16.00,,1463.00,3/23/20 00:00,3/25/20 15:48,Democratic,1052567
South Carolina,SC,424.00,2303.00,,102.00,7.00,2727.00,3/24/20 19:30,3/25/20 16:07,Republican,4625364
South Dakota,SD,41.00,819.00,268.00,,1.00,1128.00,3/25/20 13:00,3/25/20 12:54,Republican,814180
Tennessee,TN,784.00,11012.00,,53.00,3.00,11796.00,3/25/20 15:00,3/25/20 15:40,Republican,6346105
Texas,TX,974.00,12520.00,,,12.00,13494.00,3/25/20 12:30,3/25/20 15:01,Republican,25145561
Utah,UT,346.00,6491.00,,,1.00,6837.00,3/25/20 15:00,3/25/20 14:56,Republican,2763885
Virginia,VA,391.00,4979.00,,59.00,9.00,5370.00,3/25/20 00:00,3/25/20 14:55,Democratic,8001024
Virgin Islands,VI,17.00,55.00,2.00,,0.00,74.00,3/24/20 20:30,3/25/20 14:53,Democratic,106405
Vermont,VT,123.00,1589.00,,,8.00,1712.00,3/25/20 13:00,3/25/20 13:30,Republican,625741
Washington,WA,2469.00,31712.00,,,123.00,34181.00,3/24/20 21:06,3/25/20 15:16,Democratic,6724540
Wisconsin,WI,585.00,10089.00,,,7.00,10674.00,3/25/20 16:00,3/25/20 15:09,Democratic,5686986
West Virginia,WV,39.00,759.00,6.00,1.00,0.00,804.00,3/24/20 00:00,3/25/20 16:17,Republican,1852994
Wyoming,WY,44.00,954.00,,,,998.00,3/25/20 12:45,3/25/20 16:32,Republican,563626
