State,State_abb,Positive,Negative,Pending,Hospitalized,Death,Total,Last update (ET),Check time (ET),Governer Affiliation,Population
Louisiana,LA,1795.00,9656.00,,491.00,65.00,11451.00,3/25/20 13:00,3/25/20 16:20,Democratic,4533372
Massachusetts,MA,1838.00,17956.00,,103.00,15.00,19794.00,3/25/20 16:00,3/25/20 16:00,Republican,6547629
Maryland,MD,423.00,94.00,,,4.00,517.00,3/25/20 10:00,3/25/20 15:33,Republican,5773552
Maine,ME,149.00,3177.00,,,,3326.00,3/25/20 11:30,3/25/20 16:10,Democratic,1328361
Michigan,MI,2294.00,2069.00,,,43.00,4363.00,3/25/20 15:00,3/25/20 16:35,Democratic,9883640
Minnesota,MN,287.00,11188.00,,35.00,1.00,11475.00,3/25/20 00:00,3/25/20 14:35,Democratic,5303925
Missouri,MO,356.00,369.00,,,8.00,725.00,3/24/20 16:00,3/25/20 23:21,Republican,5988927
Northern Marianas,MP,0.00,,,,0.00,0.00,3/25/20 21:30,3/25/20 23:20,Republican,53883
Mississippi,MS,377.00,1566.00,,117.00,5.00,1943.00,3/25/20 19:15,3/25/20 23:24,Republican,2967297
Montana,MT,65.00,2128.00,,1.00,,2193.00,3/25/20 18:30,3/25/20 23:26,Democratic,989415
North Carolina,NC,504.00,9985.00,,29.00,1.00,10489.00,3/25/20 16:30,3/25/20 23:34,Democratic,9535483
North Dakota,ND,45.00,1910.00,,8.00,0.00,1955.00,3/25/20 17:48,3/25/20 23:35,Republican,672591
Nebraska,NE,68.00,1460.00,,,0.00,1528.00,3/26/20 01:04,3/25/20 23:30,Republican,1826341
New Hampshire,NH,137.00,3001.00,712.00,19.00,1.00,3850.00,3/25/20 13:30,3/25/20 23:59,Republican,1316470
New Jersey,NJ,4402.00,10452.00,,,62.00,14854.00,3/24/20 01:30,3/25/20 15:52,Democratic,8791894
New Mexico,NM,112.00,7681.00,,,1.00,7793.00,3/25/20 00:00,3/26/20 00:05,Democratic,2059179
Nevada,NV,405.00,4457.00,0.00,,10.00,4862.00,3/25/20 20:00,3/26/20 00:09,Democratic,2700551
New York,NY,30811.00,72668.00,,3805.00,285.00,103479.00,3/25/20 11:45,3/26/20 00:19,Democratic,19378102
Ohio,OH,704.00,14060.00,,182.00,10.00,14764.00,3/25/20 14:00,3/25/20 16:26,Republican,11536504
Oklahoma,OK,164.00,805.00,,59.00,5.00,969.00,3/25/20 08:00,3/25/20 15:00,Republican,3751351
Oregon,OR,266.00,5476.00,,75.00,10.00,5742.00,3/25/20 12:00,3/26/20 00:01,Democratic,3831074
Pennsylvania,PA,1127.00,11193.00,,,11.00,12320.00,3/25/20 12:00,3/30/20 12:18,Democratic,12702379
Puerto Rico,PR,51.00,317.00,70.00,,2.00,438.00,3/25/20 07:00,3/25/20 11:23,Republican,3725789
Rhode Island,RI,132.00,1339.00,181.00,16.00,,1652.00,3/23/20 00:00,3/25/20 23:57,Democratic,1052567
South Carolina,SC,424.00,2303.00,,102.00,7.00,2727.00,3/24/20 19:30,3/25/20 16:07,Republican,4625364
South Dakota,SD,41.00,819.00,268.00,,1.00,1128.00,3/25/20 13:00,3/25/20 12:54,Republican,814180
Tennessee,TN,784.00,11012.00,,53.00,3.00,11796.00,3/25/20 15:00,3/25/20 23:56,Republican,6346105
Texas,TX,974.00,12520.00,,,12.00,13494.00,3/25/20 12:30,3/25/20 15:01,Republican,25145561
Utah,UT,346.00,6491.00,,,1.00,6837.00,3/25/20 15:00,3/25/20 14:56,Republican,2763885
Virginia,VA,391.00,4979.00,,59.00,9.00,5370.00,3/25/20 00:00,3/25/20 14:55,Democratic,8001024
Virgin Islands,VI,17.00,55.00,2.00,,0.00,74.00,3/25/20 20:30,3/25/20 23:56,Democratic,106405
Vermont,VT,123.00,1589.00,,,8.00,1712.00,3/25/20 13:00,3/25/20 13:30,Republican,625741
Washington,WA,2580.00,31712.00,,,132.00,34292.00,3/25/20 21:20,3/26/20 00:17,Democratic,6724540
Wisconsin,WI,585.00,10089.00,,,7.00,10674.00,3/25/20 16:00,3/25/20 15:09,Democratic,5686986
West Virginia,WV,51.00,1031.00,19.00,1.00,0.00,1101.00,3/25/20 00:00,3/26/20 00:47,Republican,1852994
Wyoming,WY,49.00,949.00,,,,998.00,3/25/20 21:30,3/26/20 00:19,Republican,563626
