29/03/2020 13:46:00 1585460760 2.03 123828 2229 499.82
29/03/2020 15:47:00 1585468020 2.02 125099 2238 501.84
29/03/2020 17:49:00 1585475340 2.03 133146 2363 503.87
29/03/2020 19:47:00 1585482420 1.97 137943 2431 505.84
29/03/2020 21:48:00 1585489680 2.02 139904 2449 507.86
29/03/2020 23:49:00 1585496940 2.02 141781 2471 509.88
30/03/2020 01:44:00 1585503840 1.92 142004 2484 511.8
30/03/2020 03:46:00 1585511160 2.03 142735 2488 513.83
30/03/2020 06:46:00 1585521960 3.0 142735 2488 516.83
30/03/2020 08:50:00 1585529400 2.07 142735 2489 518.9
30/03/2020 10:50:00 1585536600 2.0 142746 2489 520.9
30/03/2020 12:50:00 1585543800 2.0 142793 2490 522.9
30/03/2020 14:50:00 1585551000 2.0 144410 2600 524.9
30/03/2020 16:50:00 1585558200 2.0 145542 2616 526.9
30/03/2020 18:50:00 1585565400 2.0 156565 2870 528.9
30/03/2020 20:50:00 1585572600 2.0 159689 2951 530.9
30/03/2020 22:50:00 1585579800 2.0 161358 2974 532.9
31/03/2020 00:50:00 1585587000 2.0 163479 3148 534.9
31/03/2020 02:50:00 1585594200 2.0 164253 3165 536.9
31/03/2020 04:50:00 1585601400 2.0 164253 3167 538.9
31/03/2020 06:50:00 1585608600 2.0 164323 3170 540.9
31/03/2020 08:42:00 1585615320 1.87 164359 3173 542.77
31/03/2020 10:49:00 1585622940 2.12 164359 3173 544.89
31/03/2020 12:49:00 1585630140 2.0 164435 3175 546.89
31/03/2020 14:49:00 1585637340 2.0 165392 3182 548.89
31/03/2020 16:49:00 1585644540 2.0 175669 3424 550.89
31/03/2020 18:49:00 1585651740 2.0 180340 3573 552.89
31/03/2020 20:49:00 1585658940 2.0 186046 3807 554.89
31/03/2020 22:49:00 1585666140 2.0 187729 3867 556.89
01/04/2020 02:49:00 1585680540 4.0 188530 3889 560.89
01/04/2020 04:49:00 1585687740 2.0 188578 4054 562.89
01/04/2020 06:49:00 1585694940 2.0 188592 4055 564.89
01/04/2020 08:49:00 1585702140 2.0 188592 4056 566.89
01/04/2020 10:49:00 1585709340 2.0 188639 4059 568.89
01/04/2020 12:49:00 1585716540 2.0 188647 4059 570.89
01/04/2020 14:49:00 1585723740 2.0 189711 4099 572.89
01/04/2020 16:49:00 1585730940 2.0 200289 4394 574.89
01/04/2020 18:49:00 1585738140 2.0 205438 4528 576.89
01/04/2020 20:49:00 1585745340 2.0 211143 4713 578.89
01/04/2020 22:49:00 1585752540 2.0 212980 4759 580.89
02/04/2020 00:49:00 1585759740 2.0 215003 5102 582.89
02/04/2020 02:49:00 1585766940 2.0 215175 5110 584.89
02/04/2020 04:49:00 1585774140 2.0 215300 5110 586.89
02/04/2020 06:49:00 1585781340 2.0 215324 5112 588.89
02/04/2020 08:49:00 1585788540 2.0 215344 5112 590.89
02/04/2020 10:49:00 1585795740 2.0 215344 5112 592.89
02/04/2020 12:49:00 1585802940 2.0 216722 5140 594.89
02/04/2020 14:49:00 1585810140 2.0 219832 5227 596.89
02/04/2020 16:49:00 1585817340 2.0 222658 5356 598.89
02/04/2020 18:49:00 1585824540 2.0 232899 5665 600.89
02/04/2020 20:49:00 1585831740 2.0 243298 5883 602.89
02/04/2020 22:19:00 1585837140 1.5 244230 5883 604.39
03/04/2020 01:20:00 1585848000 3.02 244877 6070 607.41
03/04/2020 01:36:00 1585848960 0.27 245066 6075 607.68
03/04/2020 03:20:00 1585855200 1.73 245088 6075 609.41
03/04/2020 05:20:00 1585862400 2.0 245341 6095 611.41
03/04/2020 07:20:00 1585869600 2.0 245373 6095 613.41
03/04/2020 09:20:00 1585876800 2.0 245373 6095 615.41
03/04/2020 11:20:00 1585884000 2.0 245380 6095 617.41
03/04/2020 13:20:00 1585891200 2.0 245442 6098 619.41
03/04/2020 14:49:00 1585896540 1.48 245442 6099 620.89
03/04/2020 16:49:00 1585903740 2.0 259750 6603 622.89
03/04/2020 18:49:00 1585910940 2.0 266279 6803 624.89
03/04/2020 20:49:00 1585918140 2.0 272614 6988 626.89
03/04/2020 22:49:00 1585925340 2.0 275802 7087 628.89
04/04/2020 00:49:00 1585932540 2.0 276965 7391 630.89
04/04/2020 02:49:00 1585939740 2.0 277161 7392 632.89
04/04/2020 04:49:00 1585946940 2.0 277475 7402 634.89
04/04/2020 06:49:00 1585954140 2.0 277522 7403 636.89
04/04/2020 08:49:00 1585961340 2.0 277522 7403 638.89
04/04/2020 10:49:00 1585968540 2.0 277522 7403 640.89
04/04/2020 12:49:00 1585975740 2.0 277607 7406 642.89
04/04/2020 14:49:00 1585982940 2.0 279500 7457 644.89
04/04/2020 16:49:00 1585990140 2.0 293494 7896 646.89
04/04/2020 18:49:00 1585997340 2.0 301147 8173 648.89
04/04/2020 20:49:00 1586004540 2.0 306768 8347 650.89
04/04/2020 22:49:00 1586011740 2.0 308644 8401 652.89
05/04/2020 00:49:00 1586018940 2.0 311357 8452 654.89
