Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered
,Finland,2020-02-12T18:37:48,64.0000,26.0000,1,0,1
From Diamond Princess,Israel,2020-02-21T18:43:12,31.0461,34.8516,1,0,0
None,Lebanon,2020-02-21T18:43:12,33.8547,35.8623,1,0,0
Tibet,Mainland China,2020-02-12T18:37:48,31.6927,88.0924,1,0,1
,Nepal,2020-02-12T18:37:48,28.1667,84.2500,1,0,1
,Sri Lanka,2020-02-08T05:29:25,7.0000,81.0000,1,0,1
,Sweden,2020-02-01T02:13:26,63.0000,16.0000,1,0,0
"Boston, MA",US,2020-02-02T00:17:17,42.3601,-71.0589,1,0,0
"Humboldt County, CA",US,2020-02-21T18:43:12,40.7450,-123.8695,1,0,0
"Los Angeles, CA",US,2020-02-02T00:17:17,34.0522,-118.2437,1,0,0
"Madison, WI",US,2020-02-06T00:05:31,43.0731,-89.4012,1,0,0
"Orange, CA",US,2020-02-02T00:17:17,33.7879,-117.8531,1,0,0
"San Antonio, TX",US,2020-02-14T22:48:06,29.4241,-98.4936,1,0,0
"Seattle, WA",US,2020-02-12T18:37:48,47.6062,-122.3321,1,0,1
"Tempe, AZ",US,2020-02-02T00:17:17,33.4255,-111.9400,1,0,0
