Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Belize,2021-01-30 06:22:04,17.1899,-88.4976,11877.0,301.0,11294,282.0,2987.0152733381788,,,2.534310010945525,84,BLZ
Benin,2021-01-30 06:22:04,9.3077,2.3158,3786.0,48.0,3398,340.0,31.229383533948717,,,1.2678288431061806,204,BEN
Bhutan,2021-01-30 06:22:04,27.5142,90.4336,858.0,1.0,780,77.0,111.19578233620005,,,0.11655011655011654,64,BTN
Bolivia,2021-01-30 06:22:04,-16.2902,-63.5887,213392.0,10279.0,157263,45850.0,1828.0773567854583,,,4.816956586938592,68,BOL
Bosnia and Herzegovina,2021-01-30 06:22:04,43.9159,17.6791,121497.0,4679.0,94604,22214.0,3703.2566603115383,,,3.851123896063277,70,BIH
Botswana,2021-01-30 06:22:04,-22.3285,24.6849,21293.0,134.0,17198,3961.0,905.4589911231595,,,0.6293147982905181,72,BWA
Brazil,2021-01-30 06:22:04,-14.235,-51.9253,9118513.0,222666.0,8066603,829244.0,4289.8656158758895,,,2.441911307249329,76,BRA
Brunei,2021-01-30 06:22:04,4.5353,114.7277,180.0,3.0,170,7.0,41.144455898857785,,,1.6666666666666667,96,BRN
Bulgaria,2021-01-30 06:22:04,42.7339,25.4858,218269.0,9008.0,184249,25012.0,3141.2639806460293,,,4.127017579225634,100,BGR
Burkina Faso,2021-01-30 06:22:04,12.2383,-1.5616,10423.0,120.0,8867,1436.0,49.862992780366795,,,1.1513000095941668,854,BFA
Burma,2021-01-30 06:22:04,21.9162,95.956,139515.0,3115.0,124064,12336.0,256.41523288987275,,,2.2327348313801383,104,MMR
Burundi,2021-01-30 06:22:04,-3.3731,29.9189,1604.0,2.0,773,829.0,13.489441946664394,,,0.12468827930174564,108,BDI
Cabo Verde,2021-01-30 06:22:04,16.5388,-23.0418,13897.0,131.0,13038,728.0,2499.5143780081585,,,0.9426494926962654,132,CPV
Cambodia,2021-01-30 06:22:04,11.55,104.9167,463.0,0.0,438,25.0,2.7693091877484566,,,0.0,116,KHM
Cameroon,2021-01-30 06:22:04,3.8480000000000003,11.5021,29617.0,462.0,28045,1110.0,111.56916949472807,,,1.5599149137319783,120,CMR
Canada,2021-01-30 06:22:04,60.001000000000005,-95.001,774925.0,19801.0,701306,53818.0,2047.0496095938202,,,2.555215020808465,124,CAN
Central African Republic,2021-01-30 06:22:04,6.6111,20.9394,4981.0,63.0,4885,33.0,103.13133312517961,,,1.2648062638024493,140,CAF
Chad,2021-01-30 06:22:04,15.4542,18.7322,3321.0,118.0,2374,829.0,20.21812070832947,,,3.553146642577537,148,TCD
Chile,2021-01-30 06:22:04,-35.6751,-71.543,718749.0,18257.0,673582,26910.0,3759.8929787804686,,,2.540107881889227,152,CHL
China,2021-01-30 06:22:04,30.5928,114.3055,99848.0,4814.0,92321,2713.0,7.108256746947533,,,4.8213284191971795,156,CHN
Colombia,2021-01-30 06:22:04,4.5709,-74.2973,2077633.0,53284.0,1909791,114558.0,4083.166748174101,,,2.564649290803525,170,COL
Comoros,2021-01-30 06:22:04,-11.6455,43.3333,2646.0,89.0,1637,920.0,304.27957842443897,,,3.363567649281935,174,COM
Congo (Brazzaville),2021-01-30 06:22:04,-0.228,15.8277,7887.0,117.0,5846,1924.0,142.92983879210422,,,1.4834537847090148,178,COG
Congo (Kinshasa),2021-01-30 06:22:04,-4.0383,21.7587,22455.0,665.0,14997,6793.0,25.072183995686355,,,2.961478512580717,180,COD
Costa Rica,2021-01-30 06:22:04,9.7489,-83.7534,193276.0,2604.0,151952,38720.0,3794.104332961532,,,1.3472960947039467,188,CRI
Cote d'Ivoire,2021-01-30 06:22:04,7.54,-5.5471,27934.0,152.0,25670,2112.0,105.89775108493637,,,0.5441397580010023,384,CIV
Croatia,2021-01-30 06:22:04,45.1,15.2,231539.0,4972.0,223450,3117.0,5640.04591174072,,,2.147370421397691,191,HRV
Cuba,2021-01-30 06:22:04,21.521757,-77.78116700000001,24764.0,210.0,19613,4941.0,218.6354688814382,,,0.8480051687934098,192,CUB
Cyprus,2021-01-30 06:22:04,35.1264,33.4299,30657.0,197.0,2057,28403.0,2539.1742817599707,,,0.6425938611083929,196,CYP
Czechia,2021-01-30 06:22:04,49.8175,15.472999999999999,972642.0,16072.0,859601,96969.0,9082.487952636395,,,1.6524065380684774,203,CZE
Denmark,2021-01-30 06:22:04,56.2639,9.5018,198348.0,2085.0,186447,9816.0,3424.3965551621723,,,1.0511827696775364,208,DNK
Diamond Princess,2021-01-30 06:22:04,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-01-30 06:22:04,11.8251,42.5903,5930.0,62.0,5845,23.0,600.2012141675826,,,1.045531197301855,262,DJI
Dominica,2021-01-30 06:22:04,15.415,-61.371,117.0,0.0,106,11.0,162.5203150393799,,,0.0,212,DMA
Dominican Republic,2021-01-30 06:22:04,18.7357,-70.1627,210412.0,2626.0,154145,53641.0,1939.6558081634942,,,1.2480276790297131,214,DOM
Ecuador,2021-01-30 06:22:04,-1.8312,-78.1834,246687.0,14802.0,204071,27814.0,1398.2098343484633,,,6.000316190151893,218,ECU
Egypt,2021-01-30 06:22:04,26.820553000000004,30.802497999999996,164871.0,9217.0,128800,26854.0,161.11004233835223,,,5.5904313069005465,818,EGY
El Salvador,2021-01-30 06:22:04,13.7942,-88.8965,53989.0,1604.0,47643,4742.0,832.3670512215085,,,2.970975569097409,222,SLV
Equatorial Guinea,2021-01-30 06:22:04,1.6508,10.2679,5516.0,86.0,5286,144.0,393.1617230405172,,,1.559100797679478,226,GNQ
Eritrea,2021-01-30 06:22:04,15.1794,39.7823,2135.0,7.0,1594,534.0,60.20143654444318,,,0.32786885245901637,232,ERI
Estonia,2021-01-30 06:22:04,58.5953,25.0136,43343.0,409.0,32968,9966.0,3267.3747247536635,,,0.9436356505087327,233,EST
Eswatini,2021-01-30 06:22:04,-26.5225,31.4659,15471.0,551.0,10028,4892.0,1333.5183646449984,,,3.561502165341607,748,SWZ
Ethiopia,2021-01-30 06:22:04,9.145,40.4897,136365.0,2087.0,121987,12291.0,118.6158228906279,,,1.5304513621530451,231,ETH
Fiji,2021-01-30 06:22:04,-17.7134,178.065,55.0,2.0,53,0.0,6.135352570824279,,,3.6363636363636362,242,FJI
Finland,2021-01-30 06:22:04,61.9241,25.7482,44402.0,671.0,31000,12731.0,801.3762837235174,,,1.5111931894959687,246,FIN
France,2021-01-30 06:22:04,46.2276,2.2137,3212640.0,75765.0,229634,2907152.0,4921.812694864649,,,2.3583408038248916,250,FRA
Gabon,2021-01-30 06:22:04,-0.8037,11.6094,10748.0,68.0,10260,420.0,482.8981798314978,,,0.6326758466691478,266,GAB
Gambia,2021-01-30 06:22:04,13.4432,-15.3101,4019.0,128.0,3780,111.0,166.30363178331783,,,3.184871858671311,270,GMB
Georgia,2021-01-30 06:22:04,42.3154,43.3569,256956.0,3148.0,247096,6712.0,6441.331854330782,,,1.2251124706175376,268,GEO
Germany,2021-01-30 06:22:04,51.165690999999995,10.451526,2207393.0,56286.0,1917964,233143.0,2634.625285309733,,,2.5498857702275943,276,DEU
Ghana,2021-01-30 06:22:04,7.9465,-1.0232,63883.0,390.0,59553,3940.0,205.59042601208222,,,0.610491053958017,288,GHA
Greece,2021-01-30 06:22:04,39.0742,21.8243,155678.0,5764.0,93764,56150.0,1493.5926661048352,,,3.702514163851026,300,GRC
Grenada,2021-01-30 06:22:04,12.1165,-61.678999999999995,148.0,1.0,142,5.0,131.53334103573619,,,0.6756756756756757,308,GRD
Guatemala,2021-01-30 06:22:04,15.7835,-90.2308,158336.0,5582.0,143065,9689.0,883.7900581097991,,,3.525414308811641,320,GTM
Guinea,2021-01-30 06:22:04,9.9456,-9.6966,14451.0,82.0,13999,370.0,110.0375304809518,,,0.5674347796000276,324,GIN
Guinea-Bissau,2021-01-30 06:22:04,11.8037,-15.1804,2532.0,45.0,2421,66.0,128.65866733604403,,,1.7772511848341233,624,GNB
Guyana,2021-01-30 06:22:04,4.860416000000001,-58.93018000000001,7528.0,175.0,6541,812.0,957.0801427483507,,,2.324654622741764,328,GUY
Haiti,2021-01-30 06:22:04,18.9712,-72.2852,11402.0,244.0,9061,2097.0,99.99532560002238,,,2.1399754429047535,332,HTI
Holy See,2021-01-30 06:22:04,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-01-30 06:22:04,15.2,-86.2419,146110.0,3575.0,60821,81714.0,1475.171960364307,,,2.446786667579221,340,HND
Hungary,2021-01-30 06:22:04,47.1625,19.5033,364909.0,12374.0,254783,97752.0,3777.3890179962423,,,3.3909824093130068,348,HUN
Iceland,2021-01-30 06:22:04,64.9631,-19.0208,6002.0,29.0,5930,43.0,1758.8278388278388,,,0.48317227590803064,352,ISL
India,2021-01-30 06:22:04,20.593684,78.96288,10733130.0,154147.0,10409146,169824.0,777.7605721158633,,,1.4361793810379637,356,IND
Indonesia,2021-01-30 06:22:04,-0.7893,113.9213,1051795.0,29518.0,852260,170017.0,384.5353451210709,,,2.806440418522621,360,IDN
Iran,2021-01-30 06:22:04,32.427908,53.68804599999999,1405414.0,57807.0,1196374,151233.0,1673.2522786762838,,,4.1131652310280105,364,IRN
Iraq,2021-01-30 06:22:04,33.223191,43.679291,618147.0,13036.0,589540,15571.0,1536.818829996731,,,2.1088834856433825,368,IRQ
Ireland,2021-01-30 06:22:04,53.1424,-7.6921,193892.0,3214.0,23364,167314.0,3926.69117962751,,,1.657623831823902,372,IRL
Israel,2021-01-30 06:22:04,31.046051000000002,34.851612,633991.0,4700.0,558019,71272.0,7324.683691059866,,,0.7413354448249265,376,ISR
Italy,2021-01-30 06:22:04,41.8719,12.5674,2529070.0,87858.0,1973388,467824.0,4182.920172377189,,,3.4739251977999817,380,ITA
Jamaica,2021-01-30 06:22:04,18.1096,-77.2975,15462.0,345.0,11981,3136.0,522.1600581663746,,,2.2312766783081104,388,JAM
Japan,2021-01-30 06:22:04,36.204824,138.252924,384180.0,5597.0,320092,58491.0,303.7561346001641,,,1.4568691759071268,392,JPN
Jordan,2021-01-30 06:22:04,31.24,36.51,325033.0,4281.0,312594,8158.0,3185.61736877079,,,1.3170970332243188,400,JOR
Kazakhstan,2021-01-30 06:22:04,48.0196,66.9237,233156.0,3042.0,202652,27462.0,1241.729979596529,,,1.3047058621695347,398,KAZ
Kenya,2021-01-30 06:22:04,-0.0236,37.9062,100563.0,1753.0,83821,14989.0,187.01984143957836,,,1.7431858635879995,404,KEN
"Korea, South",2021-01-30 06:22:04,35.907757000000004,127.766922,77850.0,1414.0,67121,9315.0,151.84560284489027,,,1.8163134232498395,410,KOR
Kosovo,2021-01-30 06:22:04,42.602636,20.902977,59646.0,1487.0,51950,6209.0,3294.692896353555,,,2.493042282801864,383,XKS
Kuwait,2021-01-30 06:22:04,29.311659999999996,47.481766,164108.0,958.0,156903,6247.0,3842.7720185839667,,,0.5837619128866356,414,KWT
Kyrgyzstan,2021-01-30 06:22:04,41.20438,74.766098,84453.0,1411.0,80781,2261.0,1294.4593436948735,,,1.6707517790960653,417,KGZ
Laos,2021-01-30 06:22:04,19.856270000000002,102.495496,44.0,0.0,41,3.0,0.604764776740087,,,0.0,418,LAO
Latvia,2021-01-30 06:22:04,56.8796,24.6032,64923.0,1166.0,53131,10626.0,3441.9961382715105,,,1.7959736919119573,428,LVA
Lebanon,2021-01-30 06:22:04,33.8547,35.8623,296282.0,2680.0,175397,118205.0,4340.847083602791,,,0.9045436442308341,422,LBN
Lesotho,2021-01-30 06:22:04,-29.61,28.2336,8610.0,163.0,2512,5935.0,401.9135003725052,,,1.8931475029036005,426,LSO
Liberia,2021-01-30 06:22:04,6.4280550000000005,-9.429499,1939.0,84.0,1757,98.0,38.337758619223806,,,4.332129963898917,430,LBR
Libya,2021-01-30 06:22:04,26.3351,17.228331,117650.0,1842.0,97357,18451.0,1712.1974384129203,,,1.565660858478538,434,LBY
Liechtenstein,2021-01-30 06:22:04,47.14,9.55,2484.0,52.0,2352,80.0,6513.359729396649,,,2.0933977455716586,438,LIE
Lithuania,2021-01-30 06:22:04,55.1694,23.8813,181028.0,2762.0,126548,51718.0,6649.8401530181745,,,1.5257308261705371,440,LTU
Luxembourg,2021-01-30 06:22:04,49.8153,6.1296,50388.0,577.0,47615,2196.0,8049.509885363017,,,1.1451139160117487,442,LUX
MS Zaandam,2021-01-30 06:22:04,,,9.0,2.0,7,0.0,,,,22.22222222222222,8888,
Madagascar,2021-01-30 06:22:04,-18.766947000000002,46.869107,18743.0,279.0,17930,534.0,67.68620540833113,,,1.4885557274715895,450,MDG
Malawi,2021-01-30 06:22:04,-13.2543,34.3015,23020.0,643.0,7815,14562.0,120.33483612481054,,,2.793223284100782,454,MWI
Malaysia,2021-01-30 06:22:04,4.210483999999999,101.97576600000001,203933.0,733.0,157722,45478.0,630.0840777410912,,,0.35943177416112154,458,MYS
Maldives,2021-01-30 06:22:04,3.2028,73.2207,15614.0,51.0,14064,1499.0,2888.582200828058,,,0.32662994748302804,462,MDV
Mali,2021-01-30 06:22:04,17.570692,-3.9961660000000006,8063.0,329.0,5899,1835.0,39.815644135940275,,,4.080367109016495,466,MLI
Malta,2021-01-30 06:22:04,35.9375,14.3754,17585.0,264.0,14626,2695.0,3982.6606483232513,,,1.5012794995735002,470,MLT
Marshall Islands,2021-01-30 06:22:04,7.1315,171.1845,4.0,0.0,4,0.0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-01-30 06:22:04,21.0079,-10.9408,16576.0,421.0,15596,559.0,356.4991848866369,,,2.5398166023166024,478,MRT
Mauritius,2021-01-30 06:22:04,-20.348404000000002,57.552152,569.0,10.0,528,31.0,44.74089986609182,,,1.757469244288225,480,MUS
Mexico,2021-01-30 06:22:04,23.6345,-102.5528,1841893.0,156579.0,1390906,294408.0,1441.3178272748012,,,8.50098241320207,484,MEX
Micronesia,2021-01-30 06:22:04,7.4256,150.5508,1.0,0.0,1,0.0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-01-30 06:22:04,47.4116,28.3699,158860.0,3424.0,149026,6410.0,3938.0628924955436,,,2.1553569180410426,498,MDA
Monaco,2021-01-30 06:22:04,43.7333,7.4167,1430.0,11.0,1198,221.0,3643.869126490674,,,0.7692307692307693,492,MCO
Mongolia,2021-01-30 06:22:04,46.8625,103.8467,1742.0,2.0,1321,419.0,53.1374264403537,,,0.1148105625717566,496,MNG
Montenegro,2021-01-30 06:22:04,42.708678000000006,19.37439,60827.0,800.0,52574,7453.0,9684.871875706538,,,1.315205418646325,499,MNE
Morocco,2021-01-30 06:22:04,31.7917,-7.0926,469990.0,8246.0,447866,13878.0,1273.3213082283937,,,1.75450541500883,504,MAR
Mozambique,2021-01-30 06:22:04,-18.665695,35.529562,37108.0,356.0,23559,13193.0,118.72495135646008,,,0.9593618626711221,508,MOZ
Namibia,2021-01-30 06:22:04,-22.9576,18.4904,33696.0,342.0,31652,1702.0,1326.1359289327156,,,1.014957264957265,516,NAM
Nepal,2021-01-30 06:22:04,28.1667,84.25,270745.0,2025.0,265698,3022.0,929.2198376706192,,,0.7479362499769155,524,NPL
Netherlands,2021-01-30 06:22:04,52.3167,5.55,984120.0,13981.0,12789,957350.0,5743.374929011729,,,1.4206600821038085,528,NLD
New Zealand,2021-01-30 06:22:04,-40.9006,174.886,2303.0,25.0,2207,71.0,47.75795777599299,,,1.0855405992184108,554,NZL
Nicaragua,2021-01-30 06:22:04,12.865416,-85.207229,6253.0,169.0,4225,1859.0,94.39126015124943,,,2.7027027027027026,558,NIC
Niger,2021-01-30 06:22:04,17.607789,8.081666,4489.0,159.0,3696,634.0,18.544501598652534,,,3.5419915348629982,562,NER
Nigeria,2021-01-30 06:22:04,9.082,8.6753,128674.0,1577.0,102780,24317.0,62.42081003102039,,,1.2255778168083684,566,NGA
North Macedonia,2021-01-30 06:22:04,41.6086,21.7453,92193.0,2841.0,80837,8515.0,4425.164876306771,,,3.0815788617357067,807,MKD
Norway,2021-01-30 06:22:04,60.472,8.4689,62575.0,564.0,17998,44013.0,1154.2557959965632,,,0.9013184178985217,578,NOR
Oman,2021-01-30 06:22:04,21.512583,55.923255000000005,133728.0,1527.0,126572,5629.0,2618.7174222019958,,,1.141870064608758,512,OMN
Pakistan,2021-01-30 06:22:04,30.3753,69.3451,543214.0,11623.0,498152,33439.0,245.91799884623427,,,2.139672394305007,586,PAK
Panama,2021-01-30 06:22:04,8.538,-80.7821,318253.0,5221.0,272180,40852.0,7375.900627797369,,,1.6405187068150182,591,PAN
Papua New Guinea,2021-01-30 06:22:04,-6.314993,143.95555,851.0,9.0,812,30.0,9.511539419742446,,,1.0575793184488838,598,PNG
Paraguay,2021-01-30 06:22:04,-23.4425,-58.4438,131886.0,2693.0,106883,22310.0,1849.0773960992803,,,2.041914987185903,600,PRY
Peru,2021-01-30 06:22:04,-9.19,-75.0152,1119685.0,40484.0,1033357,45844.0,3395.8820504014243,,,3.615659761450765,604,PER
Philippines,2021-01-30 06:22:04,12.879721,121.77401699999999,521413.0,10600.0,475765,35048.0,475.8239070182596,,,2.0329374219668477,608,PHL
Poland,2021-01-30 06:22:04,51.9194,19.1451,1502810.0,36780.0,1257352,208678.0,3970.7920961470654,,,2.4474151755710967,616,POL
Portugal,2021-01-30 06:22:04,39.3999,-8.2245,698583.0,11886.0,504886,181811.0,6851.06476041726,,,1.7014442092063506,620,PRT
Qatar,2021-01-30 06:22:04,25.3548,51.1839,150621.0,248.0,145556,4817.0,5227.971649323513,,,0.16465167539718897,634,QAT
Romania,2021-01-30 06:22:04,45.9432,24.9668,724250.0,18196.0,669175,36879.0,3764.746709088964,,,2.512392129789437,642,ROU
Russia,2021-01-30 06:22:04,61.523999999999994,105.3188,3771514.0,71054.0,3220651,479809.0,2584.38890992573,,,1.8839649010980737,643,RUS
Rwanda,2021-01-30 06:22:04,-1.9403,29.8739,14784.0,188.0,9519,5077.0,114.14269179875032,,,1.2716450216450217,646,RWA
Saint Kitts and Nevis,2021-01-30 06:22:04,17.357822,-62.782998,37.0,0.0,35,2.0,69.55933223041059,,,0.0,659,KNA
Saint Lucia,2021-01-30 06:22:04,13.9094,-60.9789,1195.0,13.0,618,564.0,650.7686694367447,,,1.0878661087866108,662,LCA
Saint Vincent and the Grenadines,2021-01-30 06:22:04,12.9843,-61.2872,896.0,2.0,232,662.0,807.5928145871452,,,0.22321428571428573,670,VCT
Samoa,2021-01-30 06:22:04,-13.759,-172.1046,2.0,0.0,2,0.0,1.0197318105338296,,,0.0,882,WSM
San Marino,2021-01-30 06:22:04,43.9424,12.4578,2996.0,65.0,2695,236.0,8827.862572927103,,,2.1695594125500666,674,SMR
Sao Tome and Principe,2021-01-30 06:22:04,0.1864,6.6131,1245.0,17.0,1019,209.0,568.0755243861819,,,1.3654618473895583,678,STP
Saudi Arabia,2021-01-30 06:22:04,23.885942,45.079162,367543.0,6368.0,359006,2169.0,1055.7373589093104,,,1.73258639125218,682,SAU
Senegal,2021-01-30 06:22:04,14.4974,-14.4524,25895.0,617.0,21561,3717.0,154.65305934747695,,,2.3826993628113535,686,SEN
Serbia,2021-01-30 06:22:04,44.0165,21.0059,392354.0,3983.0,,388371.0,4490.5274699366055,,,1.0151546817414885,688,SRB
Seychelles,2021-01-30 06:22:04,-4.6796,55.492,1162.0,3.0,928,231.0,1181.6148057758796,,,0.25817555938037867,690,SYC
Sierra Leone,2021-01-30 06:22:04,8.460555000000001,-11.779889,3382.0,79.0,2268,1035.0,42.396970785328044,,,2.3358959195742166,694,SLE
Singapore,2021-01-30 06:22:04,1.2833,103.8333,59449.0,29.0,59181,239.0,1016.1626420878229,,,0.048781308348332185,702,SGP
Slovakia,2021-01-30 06:22:04,48.669,19.699,246008.0,4495.0,208406,33107.0,4505.935644510089,,,1.8271763519885533,703,SVK
Slovenia,2021-01-30 06:22:04,46.1512,14.9955,164529.0,3468.0,143610,17451.0,7914.111668876135,,,2.1078350929015555,705,SVN
Solomon Islands,2021-01-30 06:22:04,-9.6457,160.1562,17.0,0.0,10,7.0,2.6039353121199404,,,0.0,90,SLB
Somalia,2021-01-30 06:22:04,5.152149,46.199616,4784.0,130.0,3666,988.0,30.10088768046297,,,2.717391304347826,706,SOM
South Africa,2021-01-30 06:22:04,-30.5595,22.9375,1443939.0,43633.0,1284781,115525.0,2434.6162425776056,,,3.021803552643152,710,ZAF
South Sudan,2021-01-30 06:22:04,6.877000000000001,31.307,3929.0,64.0,3613,252.0,35.10001001453582,,,1.628913209468058,728,SSD
Spain,2021-01-30 06:22:04,40.463667,-3.7492199999999998,2743119.0,58319.0,150376,2534424.0,5867.033967412489,,,2.126010574094671,724,ESP
Sri Lanka,2021-01-30 06:22:04,7.873054,80.77179699999999,62445.0,305.0,55398,6742.0,291.61850723267133,,,0.48842981824005127,144,LKA
Sudan,2021-01-30 06:22:04,12.8628,30.2176,29291.0,1798.0,21155,6338.0,66.7992891740111,,,6.138404288006555,729,SDN
Suriname,2021-01-30 06:22:04,3.9193,-56.0278,8364.0,154.0,7568,642.0,1425.761207158126,,,1.8412242945958872,740,SUR
Sweden,2021-01-30 06:22:04,60.1282,18.6435,566957.0,11591.0,,555366.0,5613.841396457367,,,2.04442312203571,752,SWE
Switzerland,2021-01-30 06:22:04,46.8182,8.2275,521320.0,9354.0,317600,194366.0,6023.6049702020355,,,1.7942914141026625,756,CHE
Syria,2021-01-30 06:22:04,34.802075,38.996815000000005,13944.0,911.0,7406,5627.0,79.6770086974449,,,6.5332759609868045,760,SYR
Taiwan*,2021-01-30 06:22:04,23.7,121.0,899.0,7.0,813,79.0,3.774650430211479,,,0.778642936596218,158,TWN
Tajikistan,2021-01-30 06:22:04,38.861,71.2761,13308.0,90.0,13218,0.0,139.5313432817042,,,0.6762849413886384,762,TJK
Tanzania,2021-01-30 06:22:04,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-01-30 06:22:04,15.870032,100.992541,17953.0,77.0,11505,6371.0,25.720638479284336,,,0.4288976772684231,764,THA
Timor-Leste,2021-01-30 06:22:04,-8.874217,125.727539,69.0,0.0,54,15.0,5.233449783911617,,,0.0,626,TLS
Togo,2021-01-30 06:22:04,8.6195,0.8248,4922.0,76.0,4122,724.0,59.45351325932929,,,1.5440877691995123,768,TGO
Trinidad and Tobago,2021-01-30 06:22:04,10.6918,-61.2225,7533.0,134.0,7124,275.0,538.2671271197886,,,1.778839771671313,780,TTO
Tunisia,2021-01-30 06:22:04,33.886917,9.537499,206030.0,6599.0,154455,44976.0,1743.2664292897866,,,3.2029316119011795,788,TUN
Turkey,2021-01-30 06:22:04,38.9637,35.2433,2464030.0,25736.0,2348309,89985.0,2921.576071027677,,,1.0444678027459082,792,TUR
US,2021-01-30 06:22:04,40.0,-100.0,25932791.0,436799.0,,25495992.0,7871.151719643494,,,1.6843501341602607,840,USA
Uganda,2021-01-30 06:22:04,1.373333,32.290275,39490.0,324.0,14179,24987.0,86.33392361338842,,,0.8204608761711826,800,UGA
Ukraine,2021-01-30 06:22:04,48.3794,31.1656,1253127.0,23610.0,1038152,191365.0,2865.3539706019783,,,1.8840867685398208,804,UKR
United Arab Emirates,2021-01-30 06:22:04,23.424076,53.847818000000004,297014.0,826.0,269999,26189.0,3003.05346598722,,,0.278101368959039,784,ARE
United Kingdom,2021-01-30 06:22:04,55.0,-3.0,3783593.0,104572.0,9404,3669587.0,5573.45075135075,,,2.763827927581006,826,GBR
Uruguay,2021-01-30 06:22:04,-32.5228,-55.7658,40529.0,425.0,33146,6958.0,1166.7295674069953,,,1.048631843864887,858,URY
Uzbekistan,2021-01-30 06:22:04,41.377491,64.585262,78672.0,621.0,77146,905.0,235.05791100647494,,,0.7893532641854789,860,UZB
Vanuatu,2021-01-30 06:22:04,-15.3767,166.9592,1.0,0.0,1,0.0,0.3416700833675003,,,0.0,548,VUT
Venezuela,2021-01-30 06:22:04,6.4238,-66.5897,125776.0,1177.0,117867,6732.0,442.3134481596056,,,0.93579061188144,862,VEN
Vietnam,2021-01-30 06:22:04,14.058323999999999,108.277199,1739.0,35.0,1448,256.0,1.7865474783005624,,,2.0126509488211615,704,VNM
West Bank and Gaza,2021-01-30 06:22:04,31.9522,35.2332,158168.0,1823.0,148140,8205.0,3100.4724962637824,,,1.1525719488139194,275,PSE
Yemen,2021-01-30 06:22:04,15.552726999999999,48.516388,2120.0,615.0,1425,80.0,7.107900068825931,,,29.00943396226415,887,YEM
Zambia,2021-01-30 06:22:04,-13.133897,27.849332,51624.0,728.0,44133,6763.0,280.81007156457514,,,1.4101968076863474,894,ZMB
Zimbabwe,2021-01-30 06:22:04,-19.015438,29.154857,32952.0,1178.0,24872,6902.0,221.7059937117366,,,3.574896819616412,716,ZWE
