Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Guinea-Bissau,2020-04-01 17:05:21,11.8037,-15.1804,8,0,0,8
Guyana,2020-04-01 17:05:21,4.860416000000002,-58.93018000000001,12,2,0,10
Haiti,2020-04-01 17:05:21,18.9712,-72.2852,16,0,1,15
Holy See,2020-04-01 17:05:21,41.9029,12.4534,6,0,0,6
Honduras,2020-04-01 17:05:21,15.2,-86.2419,172,10,3,159
Hungary,2020-04-01 17:05:21,47.1625,19.5033,525,20,40,465
India,2020-04-01 17:05:21,20.593684,78.96288,1637,45,148,1444
Indonesia,2020-04-01 17:05:21,-0.7893,113.9213,1677,157,103,1417
Iran,2020-04-01 17:05:21,32.427908,53.68804599999999,47593,3036,15473,29084
Iraq,2020-04-01 17:05:21,33.223191,43.679291,694,50,170,474
Israel,2020-04-01 17:05:21,31.046051,34.851612,5591,23,226,5342
Jamaica,2020-04-01 17:05:21,18.1096,-77.2975,38,2,2,34
Japan,2020-04-01 17:05:21,36.204824,138.252924,2178,57,472,1649
Jordan,2020-04-01 17:05:21,31.24,36.51,274,5,30,239
Kazakhstan,2020-04-01 17:05:21,48.0196,66.9237,380,3,26,351
Kenya,2020-04-01 17:05:21,-0.0236,37.9062,81,1,3,77
"Korea, South",2020-04-01 17:05:21,35.90775700000001,127.766922,9887,165,5567,4155
Kosovo,2020-04-01 17:05:21,42.602636,20.902977,112,1,6,105
Kuwait,2020-04-01 17:05:21,29.31166,47.481766,317,0,80,237
Kyrgyzstan,2020-04-01 17:05:21,41.20438,74.766098,111,0,3,108
Laos,2020-04-01 17:05:21,19.85627,102.495496,10,0,0,10
Latvia,2020-04-01 17:05:21,56.8796,24.6032,446,0,1,445
Lebanon,2020-04-01 17:05:21,33.8547,35.8623,479,14,43,422
Liberia,2020-04-01 17:05:21,6.4280550000000005,-9.429499,6,0,0,6
Libya,2020-04-01 17:05:21,26.3351,17.228331,10,0,1,9
Liechtenstein,2020-04-01 17:05:21,47.14,9.55,68,0,0,68
Lithuania,2020-04-01 17:05:21,55.1694,23.8813,581,8,7,566
Luxembourg,2020-04-01 17:05:21,49.8153,6.1296,2319,29,80,2210
MS Zaandam,2020-04-01 17:05:21,0.0,0.0,2,0,0,2
Madagascar,2020-04-01 17:05:21,-18.766947,46.869107,57,0,0,57
Malaysia,2020-04-01 17:05:21,4.210483999999999,101.975766,2908,45,645,2218
Maldives,2020-04-01 17:05:21,3.2028,73.2207,19,0,13,6
Mali,2020-04-01 17:05:21,17.570692,-3.996166000000001,31,3,0,28
Malta,2020-04-01 17:05:21,35.9375,14.3754,188,0,2,186
Mauritania,2020-04-01 17:05:21,21.0079,-10.9408,6,1,2,3
Mauritius,2020-04-01 17:05:21,-20.348404,57.552152,158,5,0,153
Mexico,2020-04-01 17:05:21,23.6345,-102.5528,1215,29,35,1151
Moldova,2020-04-01 17:05:21,47.4116,28.3699,423,5,23,395
Monaco,2020-04-01 17:05:21,43.7333,7.4167,55,1,2,52
Mongolia,2020-04-01 17:05:21,46.8625,103.8467,14,0,2,12
Montenegro,2020-04-01 17:05:21,42.708678000000006,19.37439,123,2,0,121
Morocco,2020-04-01 17:05:21,31.7917,-7.0926,638,37,26,575
Mozambique,2020-04-01 17:05:21,-18.665695,35.529562,10,0,0,10
Namibia,2020-04-01 17:05:21,-22.9576,18.4904,14,0,2,12
Nepal,2020-04-01 17:05:21,28.1667,84.25,5,0,1,4
New Zealand,2020-04-01 17:05:21,-40.9006,174.886,708,1,83,624
Nicaragua,2020-04-01 17:05:21,12.865416,-85.207229,5,1,0,4
Niger,2020-04-01 17:05:21,17.607789,8.081666,34,3,0,31
Nigeria,2020-04-01 17:05:21,9.082,8.6753,151,2,9,140
North Macedonia,2020-04-01 17:05:21,41.6086,21.7453,354,11,17,326
Oman,2020-04-01 17:05:21,21.512583,55.92325500000001,210,1,34,175
Pakistan,2020-04-01 17:05:21,30.3753,69.3451,2071,26,82,1963
Panama,2020-04-01 17:05:21,8.538,-80.7821,1181,30,9,1142
Papua New Guinea,2020-04-01 17:05:21,-6.314993,143.95555,1,0,0,1
Paraguay,2020-04-01 17:05:21,-23.4425,-58.4438,69,3,1,65
Peru,2020-04-01 17:05:21,-9.19,-75.0152,1065,30,394,641
Philippines,2020-04-01 17:05:21,12.879721,121.774017,2311,96,50,2165
Poland,2020-04-01 17:05:21,51.9194,19.1451,2420,36,7,2377
Portugal,2020-04-01 17:05:21,39.3999,-8.2245,8251,187,43,8021
Qatar,2020-04-01 17:05:21,25.3548,51.1839,781,2,62,717
Romania,2020-04-01 17:05:21,45.9432,24.9668,2460,86,252,2122
Rwanda,2020-04-01 17:05:21,-1.9403,29.8739,75,0,0,75
Saint Kitts and Nevis,2020-04-01 17:05:21,17.357822,-62.782998,8,0,0,8
Saint Lucia,2020-04-01 17:05:21,13.9094,-60.9789,13,0,1,12
Saint Vincent and the Grenadines,2020-04-01 17:05:21,12.9843,-61.2872,1,0,1,0
San Marino,2020-04-01 17:05:21,43.9424,12.4578,236,26,13,197
Saudi Arabia,2020-04-01 17:05:21,23.885942,45.079162,1720,16,264,1440
Senegal,2020-04-01 17:05:21,14.4974,-14.4524,190,1,45,144
Serbia,2020-04-01 17:05:21,44.0165,21.0059,1060,28,0,1032
Seychelles,2020-04-01 17:05:21,-4.6796,55.492,10,0,0,10
Sierra Leone,2020-04-01 17:05:21,8.460555000000001,-11.779889,1,0,0,1
Singapore,2020-04-01 17:05:21,1.2833,103.8333,1000,3,245,752
Slovakia,2020-04-01 17:05:21,48.669,19.699,400,1,3,396
Slovenia,2020-04-01 17:05:21,46.1512,14.9955,841,15,10,816
Somalia,2020-04-01 17:05:21,5.152149,46.199616,5,0,1,4
South Africa,2020-04-01 17:05:21,-30.5595,22.9375,1380,5,50,1325
Spain,2020-04-01 17:05:21,40.463667,-3.74922,102136,9053,22647,70436
Sri Lanka,2020-04-01 17:05:21,7.873054,80.77179699999998,146,2,21,123
Sudan,2020-04-01 17:05:21,12.8628,30.2176,7,2,2,3
Suriname,2020-04-01 17:05:21,3.9193,-56.0278,10,0,0,10
Syria,2020-04-01 17:05:21,34.802075,38.99681500000001,10,2,0,8
Taiwan*,2020-04-01 10:56:33,23.7,121.0,329,5,39,285
Tanzania,2020-04-01 17:05:21,-6.369028,34.888822,20,1,1,18
Thailand,2020-04-01 17:05:21,15.870032,100.992541,1771,12,505,1254
Timor-Leste,2020-04-01 17:05:21,-8.874217,125.727539,1,0,0,1
Togo,2020-04-01 17:05:21,8.6195,0.8248,36,2,10,24
Trinidad and Tobago,2020-04-01 17:05:21,10.6918,-61.2225,89,5,1,83
Tunisia,2020-04-01 17:05:21,33.886917,9.537499,423,12,5,406
Turkey,2020-04-01 17:05:21,38.9637,35.2433,15679,277,333,15069
Uganda,2020-04-01 17:05:21,1.373333,32.290275,44,0,0,44
Ukraine,2020-04-01 17:05:21,48.3794,31.1656,669,17,10,642
United Arab Emirates,2020-04-01 17:05:21,23.424076,53.847818,664,6,61,597
Uruguay,2020-04-01 17:05:21,-32.5228,-55.7658,338,2,41,295
Uzbekistan,2020-04-01 17:05:21,41.377491,64.585262,173,2,12,159
Venezuela,2020-04-01 17:05:21,6.4238,-66.5897,143,3,41,99
Vietnam,2020-04-01 17:05:21,14.058324,108.277199,218,0,63,155
West Bank and Gaza,2020-04-01 17:05:21,31.9522,35.2332,134,1,18,115
Zambia,2020-04-01 17:05:21,-13.133897,27.849332,36,0,0,36
Zimbabwe,2020-04-01 17:05:21,-19.015438,29.154857,8,1,0,7
