Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Sao Tome and Principe,2021-04-14 11:20:47,0.1864,6.6131,2268.0,35.0,2192,41,1034.8556540625384,,,1.5432098765432098,678,STP
Saudi Arabia,2021-04-14 11:20:47,23.885942,45.079162,400228.0,6773.0,384635,8820,1149.622361687083,,,1.6922853973235257,682,SAU
Senegal,2021-04-14 11:20:47,14.4974,-14.4524,39495.0,1081.0,38241,173,235.87652361184024,,,2.737055323458666,686,SEN
Serbia,2021-04-14 11:20:47,44.0165,21.0059,648745.0,5808.0,,642937,7424.945950554915,,,0.8952670155453992,688,SRB
Seychelles,2021-04-14 11:20:47,-4.6796,55.492,4633.0,25.0,4310,298,4711.206019930853,,,0.5396071659831643,690,SYC
Sierra Leone,2021-04-14 11:20:47,8.460555000000001,-11.779889,4009.0,79.0,2832,1098,50.257083346652905,,,1.970566225991519,694,SLE
Singapore,2021-04-14 11:20:47,1.2833,103.8333,60719.0,30.0,60374,315,1037.8707709958203,,,0.04940792832556531,702,SGP
Slovakia,2021-04-14 11:20:47,48.669,19.699,373107.0,10798.0,255300,107009,6833.908370931946,,,2.8940759621234657,703,SVK
Slovenia,2021-04-14 11:20:47,46.1512,14.9955,229076.0,4135.0,211485,13456,11018.927025992192,,,1.80507779077686,705,SVN
Solomon Islands,2021-04-14 11:20:47,-9.6457,160.1562,19.0,0.0,18,1,2.9102806429575803,,,0.0,90,SLB
Somalia,2021-04-14 11:20:47,5.152149,46.199616,12566.0,618.0,5270,6678,79.06516609379132,,,4.918032786885246,706,SOM
South Africa,2021-04-14 11:20:47,-30.5595,22.9375,1559960.0,53423.0,1485315,21222,2630.23850299172,,,3.424639093310085,710,ZAF
South Sudan,2021-04-14 11:20:47,6.877000000000001,31.307,10387.0,114.0,10148,125,92.7930272387334,,,1.097525753345528,728,SSD
Spain,2021-04-14 11:20:47,40.463667,-3.7492199999999998,3376548.0,76625.0,150376,3149547,7221.823700903499,,,2.2693295045709405,724,ESP
Sri Lanka,2021-04-14 11:20:47,7.873054,80.77179699999999,95620.0,602.0,92151,2867,446.5459470187851,,,0.6295754026354319,144,LKA
Sudan,2021-04-14 11:20:47,12.8628,30.2176,31833.0,2194.0,25451,4188,72.59642116268803,,,6.892218766688656,729,SDN
Suriname,2021-04-14 11:20:47,3.9193,-56.0278,9363.0,184.0,8711,468,1596.0547803229952,,,1.9651820997543523,740,SUR
Sweden,2021-04-14 11:20:47,60.1282,18.6435,876506.0,13660.0,,862846,8678.904514880778,,,1.558460523943932,752,SWE
Switzerland,2021-04-14 11:20:47,46.8182,8.2275,625367.0,10472.0,317600,297295,7225.818632318607,,,1.6745367120426886,756,CHE
Syria,2021-04-14 11:20:47,34.802075,38.996815000000005,20435.0,1392.0,14230,4813,116.76704480294654,,,6.811842427208221,760,SYR
Taiwan*,2021-04-14 11:20:47,23.7,121.0,1062.0,11.0,1027,24,4.459041998759278,,,1.0357815442561205,158,TWN
Tajikistan,2021-04-14 11:20:47,38.861,71.2761,13308.0,90.0,13218,0,139.5313432817042,,,0.6762849413886384,762,TJK
Tanzania,2021-04-14 11:20:47,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-04-14 11:20:47,15.870032,100.992541,35910.0,97.0,26873,8940,51.44700761940068,,,0.2701197438039543,764,THA
Timor-Leste,2021-04-14 11:20:47,-8.874217,125.727539,1074.0,2.0,550,522,81.45978359305909,,,0.186219739292365,626,TLS
Togo,2021-04-14 11:20:47,8.6195,0.8248,12034.0,116.0,9303,2615,145.3603369692744,,,0.9639355160378926,768,TGO
Trinidad and Tobago,2021-04-14 11:20:47,10.6918,-61.2225,8511.0,146.0,7799,566,608.1496772755238,,,1.7154270943484902,780,TTO
Tunisia,2021-04-14 11:20:47,33.886917,9.537499,274604.0,9396.0,228267,36941,2323.4865531655223,,,3.421654455142678,788,TUN
Turkey,2021-04-14 11:20:47,38.9637,35.2433,3962760.0,34455.0,3424733,503572,4698.6054517297425,,,0.869469763498168,792,TUR
US,2021-04-14 11:20:47,40.0,-100.0,31346923.0,563449.0,,,9514.455535348363,,,1.7974619071862332,840,USA
Uganda,2021-04-14 11:20:47,1.373333,32.290275,41204.0,337.0,40779,88,90.08110885201461,,,0.8178817590525191,800,UGA
Ukraine,2021-04-14 11:20:47,48.3794,31.1656,1939901.0,39950.0,1491430,408521,4435.706064049971,,,2.059383442763316,804,UKR
United Arab Emirates,2021-04-14 11:20:47,23.424076,53.847818000000004,487697.0,1537.0,471906,14254,4931.013912480789,,,0.3151546964611224,784,ARE
United Kingdom,2021-04-14 11:20:47,55.0,-3.0,4390801.0,127369.0,13660,4249772,6467.9031630732015,,,2.900814680510458,826,GBR
Uruguay,2021-04-14 11:20:47,-32.5228,-55.7658,149430.0,1595.0,116533,31302,4301.719737906865,,,1.0673894131031252,858,URY
Uzbekistan,2021-04-14 11:20:47,41.377491,64.585262,85503.0,634.0,83264,1605,255.46772123228882,,,0.7414944504871174,860,UZB
Vanuatu,2021-04-14 11:20:47,-15.3767,166.9592,3.0,0.0,1,2,1.0250102501025011,,,0.0,548,VUT
Venezuela,2021-04-14 11:20:47,6.4238,-66.5897,176972.0,1815.0,159547,15610,622.3531957424447,,,1.0255859684017812,862,VEN
Vietnam,2021-04-14 11:20:47,14.058323999999999,108.277199,2717.0,35.0,2445,237,2.79128780824763,,,1.2881854987118144,704,VNM
West Bank and Gaza,2021-04-14 11:20:47,31.9522,35.2332,272767.0,2901.0,237046,32820,5346.88800129219,,,1.0635450769337933,275,PSE
Yemen,2021-04-14 11:20:47,15.552726999999999,48.516388,5507.0,1073.0,2070,2364,18.463776263690754,,,19.484292718358454,887,YEM
Zambia,2021-04-14 11:20:47,-13.133897,27.849332,90218.0,1229.0,88144,845,490.7431240588261,,,1.3622558691170277,894,ZMB
Zimbabwe,2021-04-14 11:20:47,-19.015438,29.154857,37330.0,1543.0,34932,855,251.16183373571033,,,4.133404768282882,716,ZWE
