Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Bangladesh,2020-04-10 10:56:35,23.685,90.3563,424,27,33,364
Barbados,2020-04-10 10:56:35,13.1939,-59.5432,66,3,11,52
Belarus,2020-04-10 10:56:35,53.7098,27.9534,1486,16,139,1331
Belgium,2020-04-10 10:56:35,50.8333,4.469936,26667,3019,5568,18080
Belize,2020-04-10 10:56:35,17.1899,-88.4976,9,1,0,8
Benin,2020-04-10 10:56:35,9.3077,2.3158,26,1,5,20
Bhutan,2020-04-10 10:56:35,27.5142,90.4336,5,0,2,3
Bolivia,2020-04-10 10:56:35,-16.2902,-63.5887,268,19,2,247
Bosnia and Herzegovina,2020-04-10 10:56:35,43.9159,17.6791,875,35,118,722
Botswana,2020-04-10 10:56:35,-22.3285,24.6849,13,1,0,12
Brazil,2020-04-10 10:56:35,-14.235,-51.9253,18176,957,173,17046
Brunei,2020-04-10 10:56:35,4.5353,114.7277,136,1,99,36
Bulgaria,2020-04-10 10:56:35,42.7339,25.4858,624,24,54,546
Burkina Faso,2020-04-10 10:56:35,12.2383,-1.5616,443,24,146,273
Burma,2020-04-10 10:56:35,21.9162,95.956,27,3,2,22
Burundi,2020-04-10 10:56:35,-3.3731,29.9189,3,0,0,3
Cabo Verde,2020-04-10 10:56:35,16.5388,-23.0418,7,1,1,5
Cambodia,2020-04-10 10:56:35,11.55,104.9167,119,0,72,47
Cameroon,2020-04-10 10:56:35,3.848,11.5021,803,12,61,730
Central African Republic,2020-04-10 10:56:35,6.6111,20.9394,8,0,0,8
Chad,2020-04-10 10:56:35,15.4542,18.7322,11,0,2,9
Chile,2020-04-10 10:56:35,-35.6751,-71.543,5972,57,1274,4641
Colombia,2020-04-10 10:56:35,4.5709,-74.2973,2223,69,174,1980
Congo (Brazzaville),2020-04-10 10:56:35,-4.2634,15.2832,60,5,5,50
Congo (Kinshasa),2020-04-10 10:56:35,-4.322447,15.307045,215,20,13,182
Costa Rica,2020-04-10 10:56:35,9.7489,-83.7534,539,3,30,506
Cote d'Ivoire,2020-04-10 10:56:35,7.54,-5.5471,444,3,52,389
Croatia,2020-04-10 10:56:35,45.1,15.2,1407,20,219,1168
Cuba,2020-04-10 10:56:35,21.521757,-77.78116700000002,515,15,28,472
Cyprus,2020-04-10 10:56:35,35.1264,33.4299,564,10,53,501
Czechia,2020-04-10 10:56:35,49.8175,15.473,5589,113,309,5167
Diamond Princess,2020-04-10 10:56:35,,,712,11,619,82
Djibouti,2020-04-10 10:56:35,11.8251,42.5903,140,1,28,111
Dominica,2020-04-10 10:56:35,15.415,-61.371,16,0,5,11
Dominican Republic,2020-04-10 10:56:35,18.7357,-70.1627,2349,118,80,2151
Ecuador,2020-04-10 10:56:35,-1.8312,-78.1834,4965,272,339,4354
Egypt,2020-04-10 10:56:35,26.820553000000004,30.802498,1699,118,348,1233
El Salvador,2020-04-10 10:56:35,13.7942,-88.8965,117,6,15,96
Equatorial Guinea,2020-04-10 10:56:35,1.6508,10.2679,18,0,3,15
Eritrea,2020-04-10 10:56:35,15.1794,39.7823,33,0,0,33
Estonia,2020-04-10 10:56:35,58.5953,25.0136,1258,24,93,1141
Eswatini,2020-04-10 10:56:35,-26.5225,31.4659,12,0,7,5
Ethiopia,2020-04-10 10:56:35,9.145,40.4897,65,2,4,59
Fiji,2020-04-10 10:56:35,-17.7134,178.065,16,0,0,16
Gabon,2020-04-10 10:56:35,-0.8037,11.6094,44,1,1,42
Gambia,2020-04-10 10:56:35,13.4432,-15.3101,4,1,2,1
Georgia,2020-04-10 10:56:35,42.3154,43.3569,230,3,52,175
Ghana,2020-04-10 10:56:35,7.9465,-1.0232,378,6,3,369
Greece,2020-04-10 10:56:35,39.0742,21.8243,1955,87,269,1599
Grenada,2020-04-10 10:56:35,12.1165,-61.679,12,0,0,12
Guatemala,2020-04-10 10:56:35,15.7835,-90.2308,126,3,17,106
Guinea,2020-04-10 10:56:35,9.9456,-9.6966,194,0,11,183
Guinea-Bissau,2020-04-10 10:56:35,11.8037,-15.1804,36,0,0,36
Guyana,2020-04-10 10:56:35,4.860416000000002,-58.93018000000001,37,6,8,23
Haiti,2020-04-10 10:56:35,18.9712,-72.2852,30,2,0,28
Holy See,2020-04-10 10:56:35,41.9029,12.4534,8,0,2,6
Honduras,2020-04-10 10:56:35,15.2,-86.2419,382,23,7,352
Hungary,2020-04-10 10:56:35,47.1625,19.5033,1190,77,112,1001
India,2020-04-10 10:56:35,20.593684,78.96288,6771,228,635,5908
Indonesia,2020-04-10 10:56:35,-0.7893,113.9213,3512,306,282,2924
Iran,2020-04-10 10:56:35,32.427908,53.68804599999999,66220,4110,32309,29801
Iraq,2020-04-10 10:56:35,33.223191,43.679291,1232,69,496,667
Israel,2020-04-10 10:56:35,31.046051,34.851612,10095,92,1061,8942
Jamaica,2020-04-10 10:56:35,18.1096,-77.2975,63,4,13,46
Japan,2020-04-10 10:56:35,36.204824,138.252924,5530,99,685,4746
Jordan,2020-04-10 10:56:35,31.24,36.51,372,7,161,204
Kazakhstan,2020-04-10 10:56:35,48.0196,66.9237,802,9,63,730
Kenya,2020-04-10 10:56:35,-0.0236,37.9062,184,7,12,165
"Korea, South",2020-04-10 10:56:35,35.90775700000001,127.766922,10450,208,7117,3125
Kosovo,2020-04-10 10:56:35,42.602636,20.902977,184,5,30,149
Kuwait,2020-04-10 10:56:35,29.31166,47.481766,993,1,123,869
Kyrgyzstan,2020-04-10 10:56:35,41.20438,74.766098,298,5,35,258
Laos,2020-04-10 10:56:35,19.85627,102.495496,16,0,0,16
Latvia,2020-04-10 10:56:35,56.8796,24.6032,612,3,16,593
Lebanon,2020-04-10 10:56:35,33.8547,35.8623,609,20,67,522
Liberia,2020-04-10 10:56:35,6.4280550000000005,-9.429499,31,4,3,24
Libya,2020-04-10 10:56:35,26.3351,17.228331,24,1,8,15
Liechtenstein,2020-04-10 10:56:35,47.14,9.55,78,1,55,22
Lithuania,2020-04-10 10:56:35,55.1694,23.8813,999,17,8,974
Luxembourg,2020-04-10 10:56:35,49.8153,6.1296,3115,52,500,2563
MS Zaandam,2020-04-10 10:56:35,,,9,2,0,7
Madagascar,2020-04-10 10:56:35,-18.766947,46.869107,93,0,11,82
Malawi,2020-04-10 10:56:35,-13.254307999999998,34.301525,9,1,0,8
Malaysia,2020-04-10 10:56:35,4.210483999999999,101.975766,4346,70,1830,2446
Maldives,2020-04-10 10:56:35,3.2028,73.2207,19,0,13,6
Mali,2020-04-10 10:56:35,17.570692,-3.996166000000001,74,7,22,45
Malta,2020-04-10 10:56:35,35.9375,14.3754,350,2,16,332
Mauritania,2020-04-10 10:56:35,21.0079,-10.9408,7,1,2,4
Mauritius,2020-04-10 10:56:35,-20.348404,57.552152,314,7,23,284
Mexico,2020-04-10 10:56:35,23.6345,-102.5528,3441,194,633,2614
Moldova,2020-04-10 10:56:35,47.4116,28.3699,1289,29,56,1204
Monaco,2020-04-10 10:56:35,43.7333,7.4167,84,1,5,78
Mongolia,2020-04-10 10:56:35,46.8625,103.8467,16,0,4,12
Montenegro,2020-04-10 10:56:35,42.708678000000006,19.37439,255,2,4,249
Morocco,2020-04-10 10:56:35,31.7917,-7.0926,1431,105,114,1212
Mozambique,2020-04-10 10:56:35,-18.665695,35.529562,17,0,1,16
Namibia,2020-04-10 10:56:35,-22.9576,18.4904,16,0,3,13
Nepal,2020-04-10 10:56:35,28.1667,84.25,9,0,1,8
New Zealand,2020-04-10 10:56:35,-40.9006,174.886,1283,2,373,908
Nicaragua,2020-04-10 10:56:35,12.865416,-85.207229,7,1,0,6
Niger,2020-04-10 10:56:35,17.607789,8.081666,410,11,40,359
Nigeria,2020-04-10 10:56:35,9.082,8.6753,288,7,51,230
North Macedonia,2020-04-10 10:56:35,41.6086,21.7453,663,30,37,596
Oman,2020-04-10 10:56:35,21.512583,55.92325500000001,484,3,109,372
Pakistan,2020-04-10 10:56:35,30.3753,69.3451,4601,66,727,3808
Panama,2020-04-10 10:56:35,8.538,-80.7821,2752,66,16,2670
Papua New Guinea,2020-04-10 10:56:35,-6.314993,143.95555,2,0,0,2
Paraguay,2020-04-10 10:56:35,-23.4425,-58.4438,129,6,18,105
Peru,2020-04-10 10:56:35,-9.19,-75.0152,5256,138,1438,3680
Philippines,2020-04-10 10:56:35,12.879721,121.774017,4195,221,140,3834
Poland,2020-04-10 10:56:35,51.9194,19.1451,5742,175,318,5249
Portugal,2020-04-10 10:56:35,39.3999,-8.2245,13956,409,205,13342
Qatar,2020-04-10 10:56:35,25.3548,51.1839,2512,6,227,2279
Romania,2020-04-10 10:56:35,45.9432,24.9668,5467,257,729,4481
Rwanda,2020-04-10 10:56:35,-1.9403,29.8739,113,0,7,106
Saint Kitts and Nevis,2020-04-10 10:56:35,17.357822,-62.782998,11,0,0,11
Saint Lucia,2020-04-10 10:56:35,13.9094,-60.9789,14,0,1,13
Saint Vincent and the Grenadines,2020-04-10 10:56:35,12.9843,-61.2872,12,0,1,11
San Marino,2020-04-10 10:56:35,43.9424,12.4578,333,34,49,250
Sao Tome and Principe,2020-04-10 10:56:35,0.18636,6.613081,4,0,0,4
Saudi Arabia,2020-04-10 10:56:35,23.885942,45.079162,3287,44,666,2577
Senegal,2020-04-10 10:56:35,14.4974,-14.4524,250,2,123,125
Serbia,2020-04-10 10:56:35,44.0165,21.0059,2867,66,0,2801
Seychelles,2020-04-10 10:56:35,-4.6796,55.492,11,0,0,11
Sierra Leone,2020-04-10 10:56:35,8.460555000000001,-11.779889,7,0,0,7
Singapore,2020-04-10 10:56:35,1.2833,103.8333,1910,6,460,1444
Slovakia,2020-04-10 10:56:35,48.669,19.699,701,2,23,676
Slovenia,2020-04-10 10:56:35,46.1512,14.9955,1160,45,137,978
Somalia,2020-04-10 10:56:35,5.152149,46.199616,12,1,1,10
South Africa,2020-04-10 10:56:35,-30.5595,22.9375,1934,18,95,1821
South Sudan,2020-04-10 10:56:35,6.877000000000002,31.307,3,0,0,3
Spain,2020-04-10 10:56:35,40.463667,-3.74922,157022,15843,55668,85511
Sri Lanka,2020-04-10 10:56:35,7.873054,80.77179699999998,190,7,50,133
Sudan,2020-04-10 10:56:35,12.8628,30.2176,15,2,2,11
Suriname,2020-04-10 10:56:35,3.9193,-56.0278,10,1,4,5
Syria,2020-04-10 10:56:35,34.802075,38.99681500000001,19,2,4,13
Taiwan*,2020-04-10 08:48:52,23.7,121.0,382,6,80,296
Tanzania,2020-04-10 10:56:35,-6.369028,34.888822,25,1,5,19
Thailand,2020-04-10 10:56:35,15.870032,100.992541,2473,33,1013,1427
Timor-Leste,2020-04-10 10:56:35,-8.874217,125.727539,2,0,1,1
Togo,2020-04-10 10:56:35,8.6195,0.8248,76,3,25,48
Trinidad and Tobago,2020-04-10 10:56:35,10.6918,-61.2225,109,8,1,100
Tunisia,2020-04-10 10:56:35,33.886917,9.537499,643,25,25,593
Turkey,2020-04-10 10:56:35,38.9637,35.2433,42282,908,2142,39232
Uganda,2020-04-10 10:56:35,1.373333,32.290275,53,0,0,53
Ukraine,2020-04-10 10:56:35,48.3794,31.1656,2203,69,61,2073
United Arab Emirates,2020-04-10 10:56:35,23.424076,53.847818,2990,14,268,2708
Uruguay,2020-04-10 10:56:35,-32.5228,-55.7658,473,7,206,260
Uzbekistan,2020-04-10 10:56:35,41.377491,64.585262,624,3,38,583
Venezuela,2020-04-10 10:56:35,6.4238,-66.5897,171,9,84,78
Vietnam,2020-04-10 10:56:35,14.058324,108.277199,255,0,144,111
West Bank and Gaza,2020-04-10 10:56:35,31.9522,35.2332,266,1,44,221
Western Sahara,2020-04-10 10:56:35,24.2155,-12.8858,4,0,0,4
Yemen,2020-04-10 10:56:35,15.552727,48.516388,1,0,0,1
Zambia,2020-04-10 10:56:35,-13.133897,27.849332,39,1,24,14
Zimbabwe,2020-04-10 10:56:35,-19.015438,29.154857,11,3,0,8
