Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Algeria,2020-06-06 22:29:05,28.0339,1.6596,10050,698,6631,2721,22.918497058325386,,,6.945273631840797,12,DZA
Andorra,2020-06-06 22:29:05,42.5063,1.5218,852,51,741,60,1102.698505144632,,,5.985915492957746,20,AND
Angola,2020-06-06 22:29:05,-11.2027,17.8739,88,4,24,60,0.2677517264813882,,,4.545454545454546,24,AGO
Antigua and Barbuda,2020-06-06 22:29:05,17.0608,-61.7964,26,3,20,3,26.550118454374644,,,11.538461538461537,28,ATG
Argentina,2020-06-06 22:29:05,-38.4161,-63.6167,21037,642,6180,14215,46.5463841898326,,,3.0517659362076337,32,ARG
Armenia,2020-06-06 22:29:05,40.0691,45.0382,12364,190,3720,8454,417.2468323460112,,,1.5367195082497571,51,ARM
Azerbaijan,2020-06-06 22:29:05,40.1431,47.5769,7239,84,4024,3131,71.39634141831066,,,1.160381268130957,31,AZE
Bahamas,2020-06-06 22:29:05,25.025885,-78.035889,103,11,62,30,26.192123036862235,,,10.679611650485436,44,BHS
Bahrain,2020-06-06 22:29:05,26.0275,50.55,14383,24,9056,5303,845.2717263865471,,,0.1668636584857123,48,BHR
Bangladesh,2020-06-06 22:29:05,23.685,90.3563,63026,846,13325,48855,38.269619359737355,,,1.3423031764668552,50,BGD
Barbados,2020-06-06 22:29:05,13.1939,-59.5432,92,7,81,4,32.0143647062508,,,7.608695652173912,52,BRB
Belarus,2020-06-06 22:29:05,53.7098,27.9534,47751,263,23015,24473,505.33789676528085,,,0.550773805784172,112,BLR
Belgium,2020-06-06 22:29:05,50.8333,4.469936,59072,9580,16190,33302,509.6976465829412,,,16.217497291440953,56,BEL
Belize,2020-06-06 22:29:05,17.1899,-88.4976,19,2,16,1,4.7784196508735715,,,10.526315789473683,84,BLZ
Benin,2020-06-06 22:29:05,9.3077,2.3158,261,3,151,107,2.1528972800741193,,,1.1494252873563218,204,BEN
Bhutan,2020-06-06 22:29:05,27.5142,90.4336,48,0,11,37,6.220743067759443,,,0.0,64,BTN
Bolivia,2020-06-06 22:29:05,-16.2902,-63.5887,12728,427,1739,10562,109.03767993722964,,,3.354808296668762,68,BOL
Bosnia and Herzegovina,2020-06-06 22:29:05,43.9159,17.6791,2606,159,1968,479,79.43148272609092,,,6.101304681504222,70,BIH
Botswana,2020-06-06 22:29:05,-22.3285,24.6849,40,1,23,16,1.7009514697283794,,,2.5,72,BWA
Brunei,2020-06-06 22:29:05,4.5353,114.7277,141,2,138,1,32.229823787438605,,,1.4184397163120568,96,BRN
Bulgaria,2020-06-06 22:29:05,42.7339,25.4858,2668,160,1528,980,38.39708021003261,,,5.9970014992503735,100,BGR
Burkina Faso,2020-06-06 22:29:05,12.2383,-1.5616,888,53,760,75,4.248137540915831,,,5.968468468468468,854,BFA
Burma,2020-06-06 22:29:05,21.9162,95.956,240,6,156,78,0.4410970569011895,,,2.5,104,MMR
Burundi,2020-06-06 22:29:05,-3.3731,29.9189,63,1,33,29,0.5298222210971676,,,1.5873015873015872,108,BDI
Cabo Verde,2020-06-06 22:29:05,16.5388,-23.0418,542,5,240,297,97.48411836226678,,,0.922509225092251,132,CPV
Cambodia,2020-06-06 22:29:05,11.55,104.9167,125,0,123,2,0.7476536683986114,,,0.0,116,KHM
Cameroon,2020-06-06 22:29:05,3.848,11.5021,7599,212,4587,2800,28.625928317872795,,,2.7898407685221738,120,CMR
Central African Republic,2020-06-06 22:29:05,6.6111,20.9394,1570,5,37,1528,32.506764305667936,,,0.3184713375796178,140,CAF
Chad,2020-06-06 22:29:05,15.4542,18.7322,836,69,672,95,5.08953595668878,,,8.253588516746413,148,TCD
Comoros,2020-06-06 22:29:05,-11.6455,43.3333,141,2,67,72,16.214444655270558,,,1.4184397163120568,174,COM
Congo (Brazzaville),2020-06-06 22:29:05,-0.228,15.8277,683,22,210,451,12.3774667040709,,,3.2210834553440697,178,COG
Congo (Kinshasa),2020-06-06 22:29:05,-4.0383,21.7587,3878,82,537,3259,4.329990181931493,,,2.114492006188757,180,COD
Costa Rica,2020-06-06 22:29:05,9.7489,-83.7534,1263,10,701,552,24.79332029082977,,,0.7917656373713381,188,CRI
Cote d'Ivoire,2020-06-06 22:29:05,7.54,-5.5471,3557,36,1750,1771,13.484581535373335,,,1.0120888389091929,384,CIV
Croatia,2020-06-06 22:29:05,45.1,15.2,2247,104,2121,22,54.734550825914404,,,4.628393413440143,191,HRV
Cuba,2020-06-06 22:29:05,21.521757,-77.78116700000002,2173,83,1855,235,19.184900415093086,,,3.819604233778187,192,CUB
Cyprus,2020-06-06 22:29:05,35.1264,33.4299,960,18,807,135,79.51225855398675,,,1.875,196,CYP
Czechia,2020-06-06 22:29:05,49.8175,15.473,9546,327,6884,2335,89.1401255506826,,,3.4255185417976115,203,CZE
Diamond Princess,2020-06-06 22:29:05,,,712,13,651,48,,,,1.8258426966292132,9999,
Djibouti,2020-06-06 22:29:05,11.8251,42.5903,4169,26,1815,2328,421.96270857751296,,,0.6236507555768771,262,DJI
Dominica,2020-06-06 22:29:05,15.415,-61.371,18,0,16,2,25.003125390673837,,,0.0,212,DMA
Dominican Republic,2020-06-06 22:29:05,18.7357,-70.1627,19195,536,11919,6740,176.94662489638554,,,2.7923938525657723,214,DOM
Ecuador,2020-06-06 22:29:05,-1.8312,-78.1834,41575,3534,20568,17473,235.6450638381324,,,8.500300661455201,218,ECU
Egypt,2020-06-06 22:29:05,26.820553000000004,30.802498,32612,1198,8538,22876,31.868070799220863,,,3.673494419232184,818,EGY
El Salvador,2020-06-06 22:29:05,13.7942,-88.8965,2934,53,1281,1600,45.23449088302999,,,1.8064076346284936,222,SLV
Equatorial Guinea,2020-06-06 22:29:05,1.6508,10.2679,1306,12,200,1094,93.08723899400208,,,0.9188361408882084,226,GNQ
Eritrea,2020-06-06 22:29:05,15.1794,39.7823,39,0,39,0,1.099698372474606,,,0.0,232,ERI
Estonia,2020-06-06 22:29:05,58.5953,25.0136,1931,69,1675,187,145.5667718777963,,,3.5732780942516835,233,EST
Eswatini,2020-06-06 22:29:05,-26.5225,31.4659,322,3,224,95,27.75469674976986,,,0.9316770186335404,748,SWZ
Ethiopia,2020-06-06 22:29:05,9.145,40.4897,1934,20,281,1633,1.6822718547315982,,,1.034126163391934,231,ETH
Fiji,2020-06-06 22:29:05,-17.7134,178.065,18,0,18,0,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-06-06 22:29:05,-0.8037,11.6094,3101,21,833,2247,139.32520056359087,,,0.6772009029345373,266,GAB
Gambia,2020-06-06 22:29:05,13.4432,-15.3101,26,1,21,4,1.0758632561249724,,,3.8461538461538463,270,GMB
Georgia,2020-06-06 22:29:05,42.3154,43.3569,808,13,663,132,20.254814591989568,,,1.6089108910891092,268,GEO
Ghana,2020-06-06 22:29:05,7.9465,-1.0232,9462,44,3547,5871,30.450927647829968,,,0.4650179666032551,288,GHA
Greece,2020-06-06 22:29:05,39.0742,21.8243,2980,180,1374,1426,28.59046329598536,,,6.040268456375839,300,GRC
Grenada,2020-06-06 22:29:05,12.1165,-61.679,23,0,22,1,20.44099218798603,,,0.0,308,GRD
Guatemala,2020-06-06 22:29:05,15.7835,-90.2308,6485,216,1053,5216,36.197570526235644,,,3.330763299922899,320,GTM
Guinea,2020-06-06 22:29:05,9.9456,-9.6966,4117,23,2857,1237,31.349007888040862,,,0.5586592178770949,324,GIN
Guinea-Bissau,2020-06-06 22:29:05,11.8037,-15.1804,1368,12,153,1203,69.51226576449773,,,0.8771929824561403,624,GNB
Guyana,2020-06-06 22:29:05,4.860416000000002,-58.93018000000001,153,12,77,64,19.451814803466746,,,7.84313725490196,328,GUY
Haiti,2020-06-06 22:29:05,18.9712,-72.2852,3072,50,24,2998,26.941382234982353,,,1.6276041666666667,332,HTI
Holy See,2020-06-06 18:33:04,41.9029,12.4534,12,0,2,10,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-06-06 22:29:05,15.2,-86.2419,5971,248,677,5046,60.28507135264717,,,4.153408139340144,340,HND
Hungary,2020-06-06 22:29:05,47.1625,19.5033,3990,545,2279,1166,41.30285134596573,,,13.659147869674186,348,HUN
India,2020-06-06 22:29:05,20.593684,78.96288,246622,6946,118695,120981,17.87110263421373,,,2.816455952834702,356,IND
Indonesia,2020-06-06 22:29:05,-0.7893,113.9213,30514,1801,9907,18806,11.155892090211834,,,5.902208822179983,360,IDN
Iran,2020-06-06 22:29:05,32.427908,53.68804599999999,169425,8209,132038,29178,201.71335088075782,,,4.845211745610152,364,IRN
Iraq,2020-06-06 22:29:05,33.223191,43.679291,11098,318,4904,5876,27.591520100079304,,,2.865381149756713,368,IRQ
Israel,2020-06-06 22:29:05,31.046051,34.851612,17752,295,15042,2415,205.09405477947598,,,1.6617845876520956,376,ISR
Jamaica,2020-06-06 22:29:05,18.1096,-77.2975,595,10,385,200,20.09347009500665,,,1.680672268907563,388,JAM
Jordan,2020-06-06 22:29:05,31.24,36.51,795,9,586,200,7.791719019831151,,,1.1320754716981132,400,JOR
Kazakhstan,2020-06-06 22:29:05,48.0196,66.9237,12511,53,7135,5323,66.63042673031006,,,0.4236272080569099,398,KAZ
Kenya,2020-06-06 22:29:05,-0.0236,37.9062,2600,83,706,1811,4.835293176843409,,,3.1923076923076925,404,KEN
"Korea, South",2020-06-06 22:29:05,35.90775700000001,127.766922,11719,273,10531,915,22.857785738462034,,,2.3295503029268714,410,KOR
Kosovo,2020-06-06 22:29:05,42.602636,20.902977,1142,30,871,241,63.081167012637216,,,2.626970227670753,383,XKS
Kuwait,2020-06-06 22:29:05,29.31166,47.481766,31131,254,19282,11595,728.9671174503221,,,0.8159069737560631,414,KWT
Kyrgyzstan,2020-06-06 22:29:05,41.20438,74.766098,1974,22,1360,592,30.256624921005532,,,1.1144883485309016,417,KGZ
Laos,2020-06-06 22:29:05,19.85627,102.495496,19,0,18,1,0.261148426319583,,,0.0,418,LAO
Latvia,2020-06-06 22:29:05,56.8796,24.6032,1086,25,781,280,57.57601783902254,,,2.3020257826887662,428,LVA
Lebanon,2020-06-06 22:29:05,33.8547,35.8623,1320,29,768,523,19.339406883832574,,,2.196969696969697,422,LBN
Lesotho,2020-06-06 22:29:05,-29.609988,28.233608,4,0,2,2,0.1867193962241604,,,0.0,426,LSO
Liberia,2020-06-06 22:29:05,6.4280550000000005,-9.429499,345,30,185,130,6.821313421161532,,,8.695652173913043,430,LBR
Libya,2020-06-06 22:29:05,26.3351,17.228331,239,5,52,182,3.4782421400823456,,,2.092050209205021,434,LBY
Liechtenstein,2020-06-06 22:29:05,47.14,9.55,82,1,55,26,215.0142905839473,,,1.2195121951219512,438,LIE
Lithuania,2020-06-06 22:29:05,55.1694,23.8813,1705,71,1321,313,62.631070668051294,,,4.164222873900293,440,LTU
Luxembourg,2020-06-06 22:29:05,49.8153,6.1296,4035,110,3888,37,644.5934029419657,,,2.7261462205700124,442,LUX
MS Zaandam,2020-06-06 22:29:05,,,9,2,,7,,,,22.222222222222218,8888,
Madagascar,2020-06-06 22:29:05,-18.766947,46.869107,1026,8,212,806,3.705172424315624,,,0.7797270955165692,450,MDG
Malawi,2020-06-06 22:29:05,-13.254307999999998,34.301525,409,4,55,350,2.13800816572752,,,0.9779951100244498,454,MWI
Malaysia,2020-06-06 22:29:05,4.210483999999999,101.975766,8303,117,6635,1551,25.65346509630261,,,1.4091292303986511,458,MYS
Maldives,2020-06-06 22:29:05,3.2028,73.2207,1901,8,763,1130,351.68405045306383,,,0.4208311415044713,462,MDV
Mali,2020-06-06 22:29:05,17.570692,-3.996166000000001,1523,90,845,588,7.520677913808389,,,5.909389363099146,466,MLI
Malta,2020-06-06 22:29:05,35.9375,14.3754,627,9,596,22,142.00331114578782,,,1.4354066985645932,470,MLT
Mauritania,2020-06-06 22:29:05,21.0079,-10.9408,947,49,104,794,20.36708060374307,,,5.174234424498416,478,MRT
Mauritius,2020-06-06 22:29:05,-20.348404,57.552152,337,10,324,3,26.498564595558783,,,2.967359050445104,480,MUS
Moldova,2020-06-06 22:29:05,47.4116,28.3699,9511,331,5450,3730,235.77310947076114,,,3.48018084323415,498,MDA
Monaco,2020-06-06 22:29:05,43.7333,7.4167,99,4,93,2,252.26786260320046,,,4.040404040404041,492,MCO
Mongolia,2020-06-06 22:29:05,46.8625,103.8467,193,0,71,122,5.8872119994192085,,,0.0,496,MNG
Montenegro,2020-06-06 22:29:05,42.708678000000006,19.37439,324,9,315,0,51.58726367778977,,,2.7777777777777777,499,MNE
Morocco,2020-06-06 22:29:05,31.7917,-7.0926,8151,208,7315,628,22.083112371262445,,,2.5518341307815,504,MAR
Mozambique,2020-06-06 22:29:05,-18.665695,35.529562,409,2,126,281,1.3085724130859162,,,0.4889975550122249,508,MOZ
Namibia,2020-06-06 22:29:05,-22.9576,18.4904,29,0,16,13,1.1413206890743341,,,0.0,516,NAM
Nepal,2020-06-06 22:29:05,28.1667,84.25,3235,13,365,2857,11.102794787953437,,,0.40185471406491496,524,NPL
New Zealand,2020-06-06 22:29:05,-40.9006,174.886,1504,22,1481,1,31.188870384321948,,,1.4627659574468086,554,NZL
Nicaragua,2020-06-06 22:29:05,12.865416,-85.207229,1118,46,370,702,16.876607844090337,,,4.114490161001789,558,NIC
Niger,2020-06-06 22:29:05,17.607789,8.081666,970,65,867,38,4.007165638381145,,,6.7010309278350535,562,NER
Nigeria,2020-06-06 22:29:05,9.082,8.6753,11844,333,3696,7815,5.745621291072054,,,2.811550151975684,566,NGA
North Macedonia,2020-06-06 22:29:05,41.6086,21.7453,2915,151,1640,1124,139.91686586220467,,,5.180102915951973,807,MKD
Oman,2020-06-06 22:29:05,21.512583,55.92325500000001,16016,72,3451,12493,313.63198607611844,,,0.4495504495504496,512,OMN
Pakistan,2020-06-06 22:29:05,30.3753,69.3451,93983,1935,32581,59467,42.54697280549772,,,2.05888298947682,586,PAK
Panama,2020-06-06 22:29:05,8.538,-80.7821,15463,370,9719,5374,358.37384536086296,,,2.3928086399793056,591,PAN
Papua New Guinea,2020-06-06 22:29:05,-6.314993,143.95555,8,0,8,0,0.08941517668383027,,,0.0,598,PNG
Paraguay,2020-06-06 22:29:05,-23.4425,-58.4438,1090,11,532,547,15.282094852738087,,,1.0091743119266054,600,PRY
Philippines,2020-06-06 22:29:05,12.879721,121.774017,21340,994,4441,15905,19.474163812121407,,,4.657919400187441,608,PHL
Poland,2020-06-06 22:29:05,51.9194,19.1451,25986,1153,12641,12192,68.66137662810178,,,4.437004540906641,616,POL
Portugal,2020-06-06 22:29:05,39.3999,-8.2245,34351,1474,20807,12070,336.8832702557796,,,4.2909958953160015,620,PRT
Qatar,2020-06-06 22:29:05,25.3548,51.1839,67195,51,42527,24617,2332.3013057694047,,,0.07589850435300245,634,QAT
Romania,2020-06-06 22:29:05,45.9432,24.9668,20290,1322,14419,4549,105.4700873005386,,,6.515524889107934,642,ROU
Rwanda,2020-06-06 22:29:05,-1.9403,29.8739,431,2,283,146,3.3276177059835894,,,0.4640371229698376,646,RWA
Saint Kitts and Nevis,2020-06-06 22:29:05,17.357822,-62.782998,15,0,15,0,28.19972928259889,,,0.0,659,KNA
Saint Lucia,2020-06-06 22:29:05,13.9094,-60.9789,19,0,18,1,10.346949555898034,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-06-06 22:29:05,12.9843,-61.2872,26,0,15,11,23.43461292328769,,,0.0,670,VCT
San Marino,2020-06-06 22:29:05,43.9424,12.4578,680,42,428,210,2003.653721492133,,,6.1764705882352935,674,SMR
Sao Tome and Principe,2020-06-06 22:29:05,0.18636,6.613081,499,12,68,419,227.68649531622867,,,2.404809619238477,678,STP
Saudi Arabia,2020-06-06 22:29:05,23.885942,45.079162,98869,676,71791,26402,283.99315709455664,,,0.6837330204614186,682,SAU
Senegal,2020-06-06 22:29:05,14.4974,-14.4524,4249,47,2512,1690,25.37636026906467,,,1.1061426217933632,686,SEN
Serbia,2020-06-06 22:29:05,44.0165,21.0059,11741,248,11056,437,134.37682048488278,,,2.1122561962354145,688,SRB
Seychelles,2020-06-06 22:29:05,-4.6796,55.492,11,0,11,0,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-06-06 22:29:05,8.460555000000001,-11.779889,946,48,600,298,11.859117197788386,,,5.073995771670191,694,SLE
Singapore,2020-06-06 22:29:05,1.2833,103.8333,37527,25,24559,12943,641.4495697089898,,,0.06661870120180137,702,SGP
Slovakia,2020-06-06 22:29:05,48.669,19.699,1528,28,1379,121,27.98717791621174,,,1.8324607329842928,703,SVK
Slovenia,2020-06-06 22:29:05,46.1512,14.9955,1484,109,1359,16,71.38280617163043,,,7.3450134770889495,705,SVN
Somalia,2020-06-06 22:29:05,5.152149,46.199616,2289,82,431,1776,14.402368708315162,,,3.582350371341197,706,SOM
South Africa,2020-06-06 22:29:05,-30.5595,22.9375,45973,952,24258,20763,77.5147790315382,,,2.0707806756139475,710,ZAF
South Sudan,2020-06-06 22:29:05,6.877000000000002,31.307,994,10,6,978,8.879971991460573,,,1.0060362173038229,728,SSD
Sri Lanka,2020-06-06 22:29:05,7.873054,80.77179699999998,1814,11,891,912,8.471390377453213,,,0.6063947078280044,144,LKA
Sudan,2020-06-06 22:29:05,12.8628,30.2176,5865,347,1924,3594,13.375365504952885,,,5.916453537936914,729,SDN
Suriname,2020-06-06 22:29:05,3.9193,-56.0278,100,1,9,90,17.04640372020715,,,1.0,740,SUR
Syria,2020-06-06 22:29:05,34.802075,38.99681500000001,125,6,58,61,0.7142588989659074,,,4.8,760,SYR
Taiwan*,2020-06-06 22:29:05,23.7,121.0,443,7,429,7,1.8600335267894164,,,1.580135440180587,158,TWN
Tajikistan,2020-06-06 22:29:05,38.861034,71.276093,4453,48,2583,1822,46.688688881381786,,,1.0779249943858074,762,TJK
Tanzania,2020-06-06 22:29:05,-6.369028,34.888822,509,21,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2020-06-06 22:29:05,15.870032,100.992541,3104,58,2971,75,4.446992805642432,,,1.868556701030928,764,THA
Timor-Leste,2020-06-06 22:29:05,-8.874217,125.727539,24,0,24,0,1.8203303596214317,,,0.0,626,TLS
Togo,2020-06-06 22:29:05,8.6195,0.8248,487,13,240,234,5.882539812534207,,,2.6694045174537986,768,TGO
Trinidad and Tobago,2020-06-06 22:29:05,10.6918,-61.2225,117,8,108,1,8.360182380594088,,,6.837606837606838,780,TTO
Tunisia,2020-06-06 22:29:05,33.886917,9.537499,1087,49,977,61,9.197352854623103,,,4.507819687212512,788,TUN
Turkey,2020-06-06 22:29:05,38.9637,35.2433,169218,4669,135322,29227,200.64011379210538,,,2.759162736824688,792,TUR
Uganda,2020-06-06 22:29:05,1.373333,32.290275,593,0,82,511,1.2964298987779015,,,0.0,800,UGA
United Arab Emirates,2020-06-06 22:29:05,23.424076,53.847818,38268,275,21061,16932,386.9206503275904,,,0.7186160760949096,784,ARE
Uruguay,2020-06-06 22:29:05,-32.5228,-55.7658,834,23,721,90,24.00879516438684,,,2.7577937649880098,858,URY
Uzbekistan,2020-06-06 22:29:05,41.377491,64.585262,4094,17,3268,809,12.232142155538291,,,0.4152418172936004,860,UZB
Venezuela,2020-06-06 22:29:05,6.4238,-66.5897,2145,20,334,1791,7.54327014933178,,,0.9324009324009324,862,VEN
Vietnam,2020-06-06 22:29:05,14.058324,108.277199,329,0,307,22,0.337995468867674,,,0.0,704,VNM
West Bank and Gaza,2020-06-06 22:29:05,31.9522,35.2332,464,3,400,61,9.095513873010942,,,0.646551724137931,275,PSE
Western Sahara,2020-06-06 22:29:05,24.2155,-12.8858,9,1,6,2,1.5067048365225253,,,11.111111111111109,732,ESH
Yemen,2020-06-06 22:29:05,15.552727,48.516388,482,111,23,348,1.6160414307424993,,,23.02904564315353,887,YEM
Zambia,2020-06-06 22:29:05,-13.133897,27.849332,1089,7,912,170,5.923643420382424,,,0.6427915518824611,894,ZMB
Zimbabwe,2020-06-06 22:29:05,-19.015438,29.154857,279,4,33,242,1.8771538069183813,,,1.4336917562724014,716,ZWE
