Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Montenegro,2020-03-30 11:15:08,42.708678000000006,19.37439,91,1,0,90
Morocco,2020-03-30 11:15:08,31.7917,-7.0926,516,27,13,476
Mozambique,2020-03-30 11:15:08,-18.665695,35.529562,8,0,0,8
Namibia,2020-03-30 11:15:08,-22.9576,18.4904,11,0,2,9
Nepal,2020-03-30 11:15:08,28.1667,84.25,5,0,1,4
New Zealand,2020-03-30 11:15:08,-40.9006,174.886,589,1,63,525
Nicaragua,2020-03-30 11:15:08,12.865416,-85.207229,4,1,0,3
Niger,2020-03-30 11:15:08,17.607789,8.081666,22,3,0,19
Nigeria,2020-03-30 11:15:08,9.082,8.6753,111,1,3,107
North Macedonia,2020-03-30 11:15:08,41.6086,21.7453,259,6,3,250
Oman,2020-03-30 11:15:08,21.512583,55.92325500000001,179,0,29,150
Pakistan,2020-03-30 11:15:08,30.3753,69.3451,1625,18,29,1578
Panama,2020-03-30 11:15:08,8.538,-80.7821,989,24,4,961
Papua New Guinea,2020-03-30 11:15:08,-6.314993,143.95555,1,0,0,1
Paraguay,2020-03-30 11:15:08,-23.4425,-58.4438,64,3,1,60
Peru,2020-03-30 11:15:08,-9.19,-75.0152,852,18,16,818
Philippines,2020-03-30 11:15:08,12.879721,121.774017,1546,78,42,1426
Poland,2020-03-30 11:15:08,51.9194,19.1451,1905,26,7,1872
Portugal,2020-03-30 11:15:08,39.3999,-8.2245,5962,119,43,5800
Qatar,2020-03-30 11:15:08,25.3548,51.1839,634,1,48,585
Romania,2020-03-30 11:15:08,45.9432,24.9668,1952,44,206,1702
Rwanda,2020-03-30 11:15:08,-1.9403,29.8739,70,0,0,70
Saint Kitts and Nevis,2020-03-30 11:15:08,17.357822,-62.782998,2,0,0,2
Saint Lucia,2020-03-30 11:15:08,13.9094,-60.9789,9,0,1,8
Saint Vincent and the Grenadines,2020-03-30 11:15:08,12.9843,-61.2872,1,0,1,0
San Marino,2020-03-30 11:15:08,43.9424,12.4578,224,22,6,196
Saudi Arabia,2020-03-30 11:15:08,23.885942,45.079162,1299,8,66,1225
Senegal,2020-03-30 11:15:08,14.4974,-14.4524,162,0,27,135
Serbia,2020-03-30 11:15:08,44.0165,21.0059,741,13,0,728
Seychelles,2020-03-30 11:15:08,-4.6796,55.492,8,0,0,8
Singapore,2020-03-30 11:15:08,1.2833,103.8333,844,3,212,629
Slovakia,2020-03-30 11:15:08,48.669,19.699,336,0,7,329
Slovenia,2020-03-30 11:15:08,46.1512,14.9955,756,11,10,735
Somalia,2020-03-30 11:15:08,5.152149,46.199616,3,0,0,3
South Africa,2020-03-30 11:15:08,-30.5595,22.9375,1280,2,31,1247
Spain,2020-03-30 11:15:08,40.463667,-3.74922,85195,7340,16780,61075
Sri Lanka,2020-03-30 11:15:08,7.873054,80.77179699999998,122,1,15,106
Sudan,2020-03-30 11:15:08,12.8628,30.2176,6,1,0,5
Suriname,2020-03-30 11:15:08,3.9193,-56.0278,8,0,0,8
Syria,2020-03-30 11:15:08,34.802075,38.99681500000001,9,1,0,8
Taiwan*,2020-03-30 07:11:49,23.7,121.0,306,5,39,262
Tanzania,2020-03-30 11:15:08,-6.369028,34.888822,14,0,1,13
Thailand,2020-03-30 11:15:08,15.870032,100.992541,1524,9,229,1286
Timor-Leste,2020-03-30 11:15:08,-8.874217,125.727539,1,0,0,1
Togo,2020-03-30 11:15:08,8.6195,0.8248,30,1,1,28
Trinidad and Tobago,2020-03-30 11:15:08,10.6918,-61.2225,78,3,1,74
Tunisia,2020-03-30 11:15:08,33.886917,9.537499,312,8,2,302
Turkey,2020-03-30 11:15:08,38.9637,35.2433,9217,131,105,8981
Uganda,2020-03-30 11:15:08,1.373333,32.290275,33,0,0,33
Ukraine,2020-03-30 11:15:08,48.3794,31.1656,480,11,6,463
United Arab Emirates,2020-03-30 11:15:08,23.424076,53.847818,570,3,58,509
Uruguay,2020-03-30 11:15:08,-32.5228,-55.7658,304,1,0,303
Uzbekistan,2020-03-30 11:15:08,41.377491,64.585262,144,2,7,135
Venezuela,2020-03-30 11:15:08,6.4238,-66.5897,119,3,39,77
Vietnam,2020-03-30 11:15:08,14.058324,108.277199,194,0,52,142
West Bank and Gaza,2020-03-30 11:15:08,31.9522,35.2332,115,1,18,96
Zambia,2020-03-30 11:15:08,-13.133897,27.849332,29,0,0,29
Zimbabwe,2020-03-30 11:15:08,-19.015438,29.154857,7,1,0,6
