Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Burundi,2020-10-15 12:24:15,-3.3731,29.9189,529.0,1.0,497,31.0,4.4488246819111374,,,0.1890359168241966,108,BDI
Cabo Verde,2020-10-15 12:24:15,16.5388,-23.0418,7371.0,79.0,6270,1022.0,1325.748037727433,,,1.071767738434405,132,CPV
Cambodia,2020-10-15 12:24:15,11.55,104.9167,283.0,0.0,278,5.0,1.6926879052544561,,,0.0,116,KHM
Cameroon,2020-10-15 12:24:15,3.8480000000000003,11.5021,21441.0,423.0,20117,901.0,80.76964456685229,,,1.9728557436686722,120,CMR
Canada,2020-10-15 12:24:15,60.001000000000005,-95.001,192064.0,9719.0,162064,20281.0,507.3581781682453,,,5.06029240253249,124,CAN
Central African Republic,2020-10-15 12:24:15,6.6111,20.9394,4855.0,62.0,1924,2869.0,100.52251000255913,,,1.2770339855818744,140,CAF
Chad,2020-10-15 12:24:15,15.4542,18.7322,1329.0,92.0,1120,117.0,8.090901060334197,,,6.922498118886381,148,TCD
Chile,2020-10-15 12:24:15,-35.6751,-71.543,485372.0,13415.0,458073,13884.0,2539.059915069981,,,2.7638594727343153,152,CHL
China,2020-10-15 12:24:15,30.5928,114.3055,90881.0,4739.0,85720,422.0,6.469889045542613,,,5.214511283986752,156,CHN
Colombia,2020-10-15 12:24:15,4.5709,-74.2973,930159.0,28306.0,816667,85186.0,1828.0390710557995,,,3.0431356359504127,170,COL
Comoros,2020-10-15 12:24:15,-11.6455,43.3333,496.0,7.0,484,5.0,57.03804644690919,,,1.4112903225806452,174,COM
Congo (Brazzaville),2020-10-15 12:24:15,-0.228,15.8277,5156.0,92.0,3887,1177.0,93.43809418182951,,,1.7843289371605897,178,COG
Congo (Kinshasa),2020-10-15 12:24:15,-4.0383,21.7587,10935.0,281.0,10306,348.0,12.209500422749068,,,2.5697302240512117,180,COD
Costa Rica,2020-10-15 12:24:15,9.7489,-83.7534,91780.0,1134.0,54155,36491.0,1801.6872021317151,,,1.2355633035519722,188,CRI
Cote d'Ivoire,2020-10-15 12:24:15,7.54,-5.5471,20217.0,120.0,19872,225.0,76.64261594057989,,,0.5935598753524262,384,CIV
Croatia,2020-10-15 12:24:15,45.1,15.2,22534.0,344.0,18628,3562.0,548.9044807793304,,,1.526582053785391,191,HRV
Cuba,2020-10-15 12:24:15,21.521757,-77.78116700000001,6035.0,123.0,5653,259.0,53.28158030606847,,,2.0381110190555094,192,CUB
Cyprus,2020-10-15 12:24:15,35.1264,33.4299,2181.0,25.0,1444,712.0,180.64191240233865,,,1.1462631820265934,196,CYP
Czechia,2020-10-15 12:24:15,49.8175,15.472999999999999,139290.0,1172.0,60901,77217.0,1300.6838558510976,,,0.8414100078971929,203,CZE
Denmark,2020-10-15 12:24:15,56.2639,9.5018,34517.0,677.0,28599,5241.0,595.921793486865,,,1.96135237708955,208,DNK
Diamond Princess,2020-10-15 12:24:15,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
Djibouti,2020-10-15 12:24:15,11.8251,42.5903,5440.0,61.0,5366,13.0,550.6061728619983,,,1.1213235294117647,262,DJI
Dominica,2020-10-15 12:24:15,15.415,-61.371,32.0,0.0,24,8.0,44.45000069453126,,,0.0,212,DMA
Dominican Republic,2020-10-15 12:24:15,18.7357,-70.1627,119662.0,2186.0,95460,22016.0,1103.088670401213,,,1.8268121876619143,214,DOM
Ecuador,2020-10-15 12:24:15,-1.8312,-78.1834,149083.0,12264.0,128134,8685.0,844.9951425659721,,,8.226290053191846,218,ECU
Egypt,2020-10-15 12:24:15,26.820553000000004,30.802497999999996,104915.0,6077.0,97920,918.0,102.52172966700162,,,5.792308058904828,818,EGY
El Salvador,2020-10-15 12:24:15,13.7942,-88.8965,31061.0,908.0,26311,3842.0,478.8781599583485,,,2.923279997424423,222,SLV
Equatorial Guinea,2020-10-15 12:24:15,1.6508,10.2679,5068.0,83.0,4954,31.0,361.22980644839396,,,1.637726913970008,226,GNQ
Eritrea,2020-10-15 12:24:15,15.1794,39.7823,414.0,0.0,372,42.0,11.673721184730434,,,0.0,232,ERI
Estonia,2020-10-15 12:24:15,58.5953,25.0136,3980.0,68.0,3093,819.0,300.0288721251316,,,1.7085427135678393,233,EST
Eswatini,2020-10-15 12:24:15,-26.5225,31.4659,5715.0,114.0,5347,254.0,492.6027699532135,,,1.994750656167979,748,SWZ
Ethiopia,2020-10-15 12:24:15,9.145,40.4897,86430.0,1312.0,40165,44953.0,75.18032906124716,,,1.517991438158047,231,ETH
Fiji,2020-10-15 12:24:15,-17.7134,178.065,32.0,2.0,30,0.0,3.5696596775704896,,,6.25,242,FJI
Finland,2020-10-15 12:24:15,61.9241,25.7482,12944.0,350.0,9100,3494.0,233.61593208678008,,,2.703955500618047,246,FIN
France,2020-10-15 12:24:15,46.2276,2.2137,820376.0,33058.0,106374,680944.0,1256.8283440915513,,,4.029615688416043,250,FRA
Gabon,2020-10-15 12:24:15,-0.8037,11.6094,8869.0,54.0,8395,420.0,398.47636368864477,,,0.6088623294621716,266,GAB
Gambia,2020-10-15 12:24:15,13.4432,-15.3101,3642.0,118.0,2595,929.0,150.70361456950573,,,3.2399780340472266,270,GMB
Georgia,2020-10-15 12:24:15,42.3154,43.3569,14440.0,113.0,7367,6960.0,361.97960731228886,,,0.7825484764542936,268,GEO
Germany,2020-10-15 12:24:15,51.165690999999995,10.451526,344487.0,9721.0,284766,50000.0,411.16111207224725,,,2.8218771680789114,276,DEU
Ghana,2020-10-15 12:24:15,7.9465,-1.0232,47126.0,310.0,46469,347.0,151.66248323099083,,,0.6578109748334253,288,GHA
Greece,2020-10-15 12:24:15,39.0742,21.8243,23495.0,469.0,1347,21679.0,225.41373662388457,,,1.996169397744201,300,GRC
Grenada,2020-10-15 12:24:15,12.1165,-61.678999999999995,25.0,0.0,24,1.0,22.218469769550033,,,0.0,308,GRD
Guatemala,2020-10-15 12:24:15,15.7835,-90.2308,99094.0,3430.0,88416,7248.0,553.1167392022815,,,3.461359920883202,320,GTM
Guinea,2020-10-15 12:24:15,9.9456,-9.6966,11255.0,70.0,10360,825.0,85.70150201114889,,,0.6219458018658374,324,GIN
Guinea-Bissau,2020-10-15 12:24:15,11.8037,-15.1804,2389.0,41.0,1782,566.0,121.39239978902418,,,1.7161992465466722,624,GNB
Guyana,2020-10-15 12:24:15,4.860416000000001,-58.93018000000001,3589.0,106.0,2487,996.0,456.29126359243236,,,2.953468932850376,328,GUY
Haiti,2020-10-15 12:24:15,18.9712,-72.2852,8908.0,231.0,7182,1495.0,78.12299249649179,,,2.5931746744499327,332,HTI
Holy See,2020-10-15 12:24:15,41.9029,12.4534,19.0,0.0,12,7.0,2348.5784919653893,,,0.0,336,VAT
Honduras,2020-10-15 12:24:15,15.2,-86.2419,85458.0,2533.0,32990,49935.0,862.8105221327286,,,2.9640291137166797,340,HND
Hungary,2020-10-15 12:24:15,47.1625,19.5033,41732.0,1052.0,12628,28052.0,431.992629666627,,,2.5208473114157,348,HUN
Iceland,2020-10-15 12:24:15,64.9631,-19.0208,3837.0,10.0,2657,1170.0,1124.3956043956043,,,0.26062027625749284,352,ISL
India,2020-10-15 12:24:15,20.593684,78.96288,7307097.0,111266.0,6383441,812390.0,529.4981001092979,,,1.5227114133013424,356,IND
Indonesia,2020-10-15 12:24:15,-0.7893,113.9213,349160.0,12268.0,273661,63231.0,127.65259494718374,,,3.513575438194524,360,IDN
Iran,2020-10-15 12:24:15,32.427908,53.68804599999999,517835.0,29605.0,418054,70176.0,616.5219598839441,,,5.717072040321724,364,IRN
Iraq,2020-10-15 12:24:15,33.223191,43.679291,413215.0,10021.0,347396,55798.0,1027.3229391020245,,,2.425129775056569,368,IRQ
Ireland,2020-10-15 12:24:15,53.1424,-7.6921,45243.0,1835.0,23364,20044.0,916.2589949037991,,,4.055876047123312,372,IRL
Israel,2020-10-15 12:24:15,31.046051000000002,34.851612,299502.0,2109.0,253597,43796.0,3460.2343169537294,,,0.704168920407877,376,ISR
Italy,2020-10-15 12:24:15,41.8719,12.5674,372799.0,36289.0,244065,92445.0,616.5857241365577,,,9.734199930793805,380,ITA
Jamaica,2020-10-15 12:24:15,18.1096,-77.2975,7989.0,151.0,3431,4407.0,269.792827880686,,,1.8900988859682062,388,JAM
Japan,2020-10-15 12:24:15,36.204824,138.252924,91402.0,1649.0,83272,6481.0,72.26799472831537,,,1.804118071814621,392,JPN
Jordan,2020-10-15 12:24:15,31.24,36.51,30550.0,257.0,6466,23827.0,299.41763025892027,,,0.8412438625204582,400,JOR
Kazakhstan,2020-10-15 12:24:15,48.0196,66.9237,109094.0,1768.0,104525,2801.0,581.0070956531409,,,1.620620749078776,398,KAZ
Kenya,2020-10-15 12:24:15,-0.0236,37.9062,42541.0,797.0,31428,10316.0,79.11469501388287,,,1.8734867539550082,404,KEN
"Korea, South",2020-10-15 12:24:15,35.907757000000004,127.766922,24988.0,439.0,23082,1467.0,48.738830107747184,,,1.7568432847766928,410,KOR
Kosovo,2020-10-15 12:24:15,42.602636,20.902977,16425.0,650.0,14455,1320.0,907.2751034873611,,,3.95738203957382,383,XKS
Kuwait,2020-10-15 12:24:15,29.311659999999996,47.481766,114015.0,684.0,105846,7485.0,2669.7885032957015,,,0.599921063018024,414,KWT
Kyrgyzstan,2020-10-15 12:24:15,41.20438,74.766098,50589.0,1099.0,45080,4410.0,775.406483347897,,,2.17240902172409,417,KGZ
Laos,2020-10-15 12:24:15,19.856270000000002,102.495496,23.0,0.0,22,1.0,0.3161270423868636,,,0.0,418,LAO
Latvia,2020-10-15 12:24:15,56.8796,24.6032,3056.0,41.0,1329,1686.0,162.0187021326454,,,1.3416230366492146,428,LVA
Lebanon,2020-10-15 12:24:15,33.8547,35.8623,57246.0,499.0,25164,31583.0,838.7149139938483,,,0.8716766236942319,422,LBN
Lesotho,2020-10-15 12:24:15,-29.61,28.2336,1833.0,42.0,961,830.0,85.56416331972149,,,2.2913256955810146,426,LSO
Liberia,2020-10-15 12:24:15,6.4280550000000005,-9.429499,1372.0,82.0,1254,36.0,27.127078300967025,,,5.97667638483965,430,LBR
Libya,2020-10-15 12:24:15,26.3351,17.228331,46676.0,681.0,25685,20310.0,679.2905026380065,,,1.4589939155026137,434,LBY
Liechtenstein,2020-10-15 12:24:15,47.14,9.55,183.0,1.0,131,51.0,479.8489655714923,,,0.546448087431694,438,LIE
Lithuania,2020-10-15 12:24:15,55.1694,23.8813,6760.0,110.0,2983,3667.0,248.32025672494234,,,1.6272189349112427,440,LTU
Luxembourg,2020-10-15 12:24:15,49.8153,6.1296,9119.0,128.0,7900,1091.0,1456.7651155954861,,,1.403662682311657,442,LUX
MS Zaandam,2020-10-15 12:24:15,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Madagascar,2020-10-15 12:24:15,-18.766947000000002,46.869107,16754.0,237.0,16124,393.0,60.50337114715786,,,1.4145875611794199,450,MDG
Malawi,2020-10-15 12:24:15,-13.2543,34.3015,5829.0,181.0,4723,925.0,30.4705369144883,,,3.1051638359924514,454,MWI
Malaysia,2020-10-15 12:24:15,4.210483999999999,101.97576600000001,18129.0,170.0,12014,5945.0,56.012485695636514,,,0.9377240884770257,458,MYS
Maldives,2020-10-15 12:24:15,3.2028,73.2207,11062.0,35.0,9880,1147.0,2046.4644745459186,,,0.3163984812872898,462,MDV
Mali,2020-10-15 12:24:15,17.570692,-3.9961660000000006,3352.0,132.0,2550,670.0,16.552404705900013,,,3.9379474940334127,466,MLI
Malta,2020-10-15 12:24:15,35.9375,14.3754,4160.0,45.0,3106,1009.0,942.1591297710961,,,1.0817307692307692,470,MLT
Mauritania,2020-10-15 12:24:15,21.0079,-10.9408,7572.0,163.0,7314,95.0,162.8506170343638,,,2.1526677231907025,478,MRT
Mauritius,2020-10-15 12:24:15,-20.348404000000002,57.552152,407.0,10.0,361,36.0,32.00271747890927,,,2.457002457002457,480,MUS
Mexico,2020-10-15 12:24:15,23.6345,-102.5528,829396.0,84898.0,703489,41009.0,649.0188304480288,,,10.236123636959908,484,MEX
Moldova,2020-10-15 12:24:15,47.4116,28.3699,64424.0,1514.0,45545,17365.0,1597.03993318729,,,2.3500558797963493,498,MDA
Monaco,2020-10-15 12:24:15,43.7333,7.4167,248.0,2.0,217,29.0,631.9437366221588,,,0.8064516129032258,492,MCO
Mongolia,2020-10-15 12:24:15,46.8625,103.8467,320.0,0.0,311,9.0,9.761180517171747,,,0.0,496,MNG
Montenegro,2020-10-15 12:24:15,42.708678000000006,19.37439,14461.0,217.0,10201,4043.0,2302.4796914954254,,,1.5005877878431644,499,MNE
Morocco,2020-10-15 12:24:15,31.7917,-7.0926,160333.0,2726.0,133959,23648.0,434.38248752565596,,,1.7002114349510082,504,MAR
Mozambique,2020-10-15 12:24:15,-18.665695,35.529562,10392.0,73.0,8035,2284.0,33.24861740046171,,,0.7024634334103156,508,MOZ
Namibia,2020-10-15 12:24:15,-22.9576,18.4904,12069.0,130.0,10145,1794.0,474.9861860840736,,,1.0771397796006297,516,NAM
Nepal,2020-10-15 12:24:15,28.1667,84.25,121745.0,694.0,84518,36533.0,417.83918128574686,,,0.570043944309828,524,NPL
Netherlands,2020-10-15 12:24:15,52.3167,5.55,209733.0,6749.0,5010,197974.0,1224.0125736560756,,,3.2179008548964636,528,NLD
New Zealand,2020-10-15 12:24:15,-40.9006,174.886,1876.0,25.0,1809,42.0,38.903138857039885,,,1.3326226012793176,554,NZL
Nicaragua,2020-10-15 12:24:15,12.865416,-85.207229,5353.0,154.0,4225,974.0,80.80543988319818,,,2.876891462731179,558,NIC
Niger,2020-10-15 12:24:15,17.607789,8.081666,1205.0,69.0,1124,12.0,4.977973808504411,,,5.726141078838174,562,NER
Nigeria,2020-10-15 12:24:15,9.082,8.6753,60834.0,1116.0,52143,7575.0,29.511071058854892,,,1.8345004438307526,566,NGA
North Macedonia,2020-10-15 12:24:15,41.6086,21.7453,21636.0,809.0,16591,4236.0,1038.5047374938802,,,3.7391384729155113,807,MKD
Norway,2020-10-15 12:24:15,60.472,8.4689,15953.0,277.0,11863,3813.0,294.2683613828713,,,1.7363505296809378,578,NOR
Oman,2020-10-15 12:24:15,21.512583,55.923255000000005,108296.0,1071.0,94229,12996.0,2120.6974003558516,,,0.9889561941345941,512,OMN
Pakistan,2020-10-15 12:24:15,30.3753,69.3451,321218.0,6614.0,305395,9209.0,145.41835768847946,,,2.0590377874216266,586,PAK
Panama,2020-10-15 12:24:15,8.538,-80.7821,122128.0,2519.0,97919,21690.0,2830.4650447022877,,,2.0625900694353465,591,PAN
Papua New Guinea,2020-10-15 12:24:15,-6.314993,143.95555,578.0,7.0,537,34.0,6.460246515406738,,,1.2110726643598615,598,PNG
Paraguay,2020-10-15 12:24:15,-23.4425,-58.4438,51845.0,1131.0,33921,16793.0,726.8809244405561,,,2.1815025556948595,600,PRY
Peru,2020-10-15 12:24:15,-9.19,-75.0152,853974.0,33419.0,759597,60958.0,2590.009670674793,,,3.9133509919505745,604,PER
Philippines,2020-10-15 12:24:15,12.879721,121.77401699999999,348698.0,6497.0,294161,48040.0,318.21002684906796,,,1.8632168810833443,608,PHL
Poland,2020-10-15 12:24:15,51.9194,19.1451,149903.0,3308.0,85588,61007.0,396.08044103295396,,,2.206760371707037,616,POL
Portugal,2020-10-15 12:24:15,39.3999,-8.2245,91193.0,2117.0,54493,34583.0,894.3377504129519,,,2.3214501113024024,620,PRT
Qatar,2020-10-15 12:24:15,25.3548,51.1839,128803.0,222.0,125802,2779.0,4470.68092993551,,,0.1723562339386505,634,QAT
Romania,2020-10-15 12:24:15,45.9432,24.9668,168490.0,5674.0,125009,37807.0,875.8331695055568,,,3.367558905573031,642,ROU
Russia,2020-10-15 12:24:15,61.523999999999994,105.3188,1346380.0,23350.0,1043431,279599.0,922.5922376387318,,,1.7342800695197493,643,RUS
Rwanda,2020-10-15 12:24:15,-1.9403,29.8739,4940.0,33.0,4398,509.0,38.14021222171446,,,0.6680161943319838,646,RWA
Saint Kitts and Nevis,2020-10-15 12:24:15,17.357822,-62.782998,19.0,0.0,19,0.0,35.71965709129192,,,0.0,659,KNA
Saint Lucia,2020-10-15 12:24:15,13.9094,-60.9789,31.0,0.0,27,4.0,16.881865064886266,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-10-15 12:24:15,12.9843,-61.2872,64.0,0.0,64,0.0,57.685201041938946,,,0.0,670,VCT
San Marino,2020-10-15 12:24:15,43.9424,12.4578,741.0,42.0,682,17.0,2183.393246508339,,,5.668016194331984,674,SMR
Sao Tome and Principe,2020-10-15 12:24:15,0.1864,6.6131,929.0,15.0,896,18.0,423.88928687129555,,,1.6146393972012918,678,STP
Saudi Arabia,2020-10-15 12:24:15,23.885942,45.079162,340590.0,5108.0,326820,8662.0,978.3170596934837,,,1.4997504330720222,682,SAU
Senegal,2020-10-15 12:24:15,14.4974,-14.4524,15348.0,316.0,13637,1395.0,91.66306834775348,,,2.0589001824341935,686,SEN
Serbia,2020-10-15 12:24:15,44.0165,21.0059,35251.0,768.0,,34483.0,403.4509240194704,,,2.178661598252532,688,SRB
Seychelles,2020-10-15 12:24:15,-4.6796,55.492,148.0,0.0,144,4.0,150.49827130364042,,,0.0,690,SYC
Sierra Leone,2020-10-15 12:24:15,8.460555000000001,-11.779889,2315.0,73.0,1743,499.0,29.020989759915558,,,3.1533477321814254,694,SLE
Singapore,2020-10-15 12:24:15,1.2833,103.8333,57892.0,28.0,57752,112.0,989.5488179069159,,,0.04836592275271195,702,SGP
Slovakia,2020-10-15 12:24:15,48.669,19.699,24225.0,71.0,6926,17228.0,443.7103305106213,,,0.2930856553147575,703,SVK
Slovenia,2020-10-15 12:24:15,46.1512,14.9955,9938.0,175.0,5515,4248.0,478.03391356715855,,,1.760917689675991,705,SVN
Solomon Islands,2020-10-15 12:24:15,-9.6457,160.1562,3.0,0.0,,3.0,0.45951799625646006,,,0.0,90,SLB
Somalia,2020-10-15 12:24:15,5.152149,46.199616,3864.0,99.0,3089,676.0,24.31225543422009,,,2.562111801242236,706,SOM
South Africa,2020-10-15 12:24:15,-30.5595,22.9375,696414.0,18151.0,626898,51365.0,1174.2191574287006,,,2.6063519688001677,710,ZAF
South Sudan,2020-10-15 12:24:15,6.877000000000001,31.307,2798.0,55.0,1290,1453.0,24.996138462883994,,,1.9656897784131522,728,SSD
Spain,2020-10-15 12:24:15,40.463667,-3.7492199999999998,908056.0,33413.0,150376,724267.0,1942.167071976358,,,3.679618878130864,724,ESP
Sri Lanka,2020-10-15 12:24:15,7.873054,80.77179699999999,5219.0,13.0,3380,1826.0,24.372759856630825,,,0.24908986395861277,144,LKA
Sudan,2020-10-15 12:24:15,12.8628,30.2176,13691.0,836.0,6764,6091.0,31.222869416591642,,,6.106201154042802,729,SDN
Suriname,2020-10-15 12:24:15,3.9193,-56.0278,5083.0,108.0,4886,89.0,866.4687010981294,,,2.1247294904583907,740,SUR
Sweden,2020-10-15 12:24:15,60.1282,18.6435,102407.0,5910.0,,96497.0,1014.0039824660595,,,5.77108986690363,752,SWE
Switzerland,2020-10-15 12:24:15,46.8182,8.2275,71317.0,2110.0,49800,19407.0,824.0340590422362,,,2.9586213665745893,756,CHE
Syria,2020-10-15 12:24:15,34.802075,38.996815000000005,4883.0,234.0,1389,3260.0,27.901809629204205,,,4.792135981978292,760,SYR
Taiwan*,2020-10-15 12:24:15,23.7,121.0,530.0,7.0,491,32.0,2.2253222781002044,,,1.320754716981132,158,TWN
Tajikistan,2020-10-15 12:24:15,38.861,71.2761,10336.0,79.0,9245,1012.0,108.37060145474112,,,0.7643188854489165,762,TJK
Tanzania,2020-10-15 12:24:15,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2020-10-15 12:24:15,15.870032,100.992541,3665.0,59.0,3463,143.0,5.250717987332317,,,1.6098226466575716,764,THA
Timor-Leste,2020-10-15 12:24:15,-8.874217,125.727539,29.0,0.0,28,1.0,2.1995658512092304,,,0.0,626,TLS
Togo,2020-10-15 12:24:15,8.6195,0.8248,1983.0,51.0,1473,459.0,23.952929051858998,,,2.571860816944024,768,TGO
Trinidad and Tobago,2020-10-15 12:24:15,10.6918,-61.2225,5154.0,93.0,3452,1609.0,368.2767520477088,,,1.8044237485448196,780,TTO
Tunisia,2020-10-15 12:24:15,33.886917,9.537499,34790.0,512.0,5032,29246.0,294.36605870500256,,,1.4716872664558782,788,TUN
Turkey,2020-10-15 12:24:15,38.9637,35.2433,340450.0,9014.0,298368,33068.0,403.66820752238107,,,2.6476721985607283,792,TUR
US,2020-10-15 12:24:15,40.0,-100.0,7917297.0,216904.0,3155794,4544599.0,2403.067448331276,,,2.739621868423024,840,USA
Uganda,2020-10-15 12:24:15,1.373333,32.290275,10069.0,95.0,6531,3443.0,22.013073610109092,,,0.94348991955507,800,UGA
Ukraine,2020-10-15 12:24:15,48.3794,31.1656,289022.0,5443.0,124316,159263.0,660.8670432376965,,,1.8832476420480102,804,UKR
United Arab Emirates,2020-10-15 12:24:15,23.424076,53.847818000000004,111437.0,452.0,103325,7660.0,1126.7188384696271,,,0.4056103448585299,784,ARE
United Kingdom,2020-10-15 12:24:15,55.0,-3.0,657474.0,43245.0,2555,611674.0,968.4971293935639,,,6.577446408527181,826,GBR
Uruguay,2020-10-15 12:24:15,-32.5228,-55.7658,2388.0,51.0,2007,330.0,68.74460773687743,,,2.135678391959799,858,URY
Uzbekistan,2020-10-15 12:24:15,41.377491,64.585262,62175.0,516.0,59095,2564.0,185.7678159552011,,,0.8299155609167672,860,UZB
Venezuela,2020-10-15 12:24:15,6.4238,-66.5897,85005.0,714.0,76886,7405.0,298.9350485053371,,,0.8399505911416976,862,VEN
Vietnam,2020-10-15 12:24:15,14.058323999999999,108.277199,1124.0,35.0,1030,59.0,1.1547322401436644,,,3.113879003558719,704,VNM
West Bank and Gaza,2020-10-15 12:24:15,31.9522,35.2332,45658.0,393.0,39304,5961.0,895.0064060645122,,,0.8607472951071006,275,PSE
Western Sahara,2020-10-15 12:24:15,24.2155,-12.8858,10.0,1.0,8,1.0,1.674116485025028,,,10.0,732,ESH
Yemen,2020-10-15 12:24:15,15.552726999999999,48.516388,2053.0,596.0,1329,128.0,6.88326360438662,,,29.030686799805164,887,YEM
Zambia,2020-10-15 12:24:15,-13.133897,27.849332,15616.0,345.0,14850,421.0,84.94363237161795,,,2.2092725409836067,894,ZMB
Zimbabwe,2020-10-15 12:24:15,-19.015438,29.154857,8055.0,231.0,7640,184.0,54.195247006191984,,,2.8677839851024207,716,ZWE
