Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Luxembourg,2021-06-25 15:21:43,49.8153,6.1296,70586.0,818.0,69555,213,11276.151162344882,,,1.1588700308843114,442,LUX
MS Zaandam,2021-06-25 15:21:43,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-06-25 15:21:43,-18.766947000000002,46.869107,42194.0,906.0,40569,719,152.37431313018854,,,2.1472247238943925,450,MDG
Malawi,2021-06-25 15:21:43,-13.2543,34.3015,35219.0,1178.0,32974,1067,184.10393542483504,,,3.3447854851074705,454,MWI
Malaysia,2021-06-25 15:21:43,4.210483999999999,101.97576600000001,722659.0,4803.0,657739,60117,2232.7721827085325,,,0.6646288221692389,458,MYS
Maldives,2021-06-25 15:21:43,3.2028,73.2207,72678.0,207.0,68197,4274,13445.393697437017,,,0.2848179641707257,462,MDV
Mali,2021-06-25 15:21:43,17.570692,-3.9961660000000006,14396.0,525.0,10043,3828,71.08843023452762,,,3.6468463462072798,466,MLI
Malta,2021-06-25 15:21:43,35.9375,14.3754,30603.0,420.0,30154,29,6930.984578938666,,,1.3724144691696893,470,MLT
Marshall Islands,2021-06-25 15:21:43,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-06-25 15:21:43,21.0079,-10.9408,20512.0,483.0,19548,481,441.150535738097,,,2.3547191887675507,478,MRT
Mauritius,2021-06-25 15:21:43,-20.348404000000002,57.552152,1779.0,18.0,1331,430,139.88411399257882,,,1.0118043844856661,480,MUS
Mexico,2021-06-25 15:21:43,23.6345,-102.5528,2493087.0,232068.0,1982674,278345,1950.8900560711465,,,9.308459752908743,484,MEX
Micronesia,2021-06-25 15:21:43,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-06-25 15:21:43,47.4116,28.3699,256387.0,6180.0,249381,826,6355.710253167915,,,2.4104186249692847,498,MDA
Monaco,2021-06-25 15:21:43,43.7333,7.4167,2562.0,33.0,2496,33,6528.386504943431,,,1.288056206088993,492,MCO
Mongolia,2021-06-25 15:21:43,46.8625,103.8467,104900.0,493.0,67579,36828,3199.836988285363,,,0.4699714013346044,496,MNG
Montenegro,2021-06-25 15:21:43,42.708678000000006,19.37439,100131.0,1609.0,98243,279,15942.852775681382,,,1.606894967592454,499,MNE
Morocco,2021-06-25 15:21:43,31.7917,-7.0926,528180.0,9265.0,515030,3885,1430.9726772486074,,,1.7541368472869097,504,MAR
Mozambique,2021-06-25 15:21:43,-18.665695,35.529562,73652.0,863.0,70352,2437,235.64541654915377,,,1.1717264975832293,508,MOZ
Namibia,2021-06-25 15:21:43,-22.9576,18.4904,78723.0,1279.0,62026,15418,3098.2134002068547,,,1.6246840186476634,516,NAM
Nepal,2021-06-25 15:21:43,28.1667,84.25,631152.0,8945.0,576413,45794,2166.167275427013,,,1.4172497274824447,524,NPL
Netherlands,2021-06-25 15:21:43,52.3167,5.55,1709902.0,18023.0,27267,1664612,9979.076004823613,,,1.054037014986824,528,NLD
New Zealand,2021-06-25 15:21:43,-40.9006,174.886,2726.0,26.0,2680,20,56.52982757158354,,,0.9537784299339692,554,NZL
Nicaragua,2021-06-25 15:21:43,12.865416,-85.207229,7920.0,189.0,4225,3506,119.55521835885102,,,2.3863636363636362,558,NIC
Niger,2021-06-25 15:21:43,17.607789,8.081666,5475.0,193.0,5199,83,22.617764814573988,,,3.5251141552511416,562,NER
Nigeria,2021-06-25 15:21:43,9.082,8.6753,167401.0,2118.0,163933,1350,81.20759454126586,,,1.2652254168135197,566,NGA
North Macedonia,2021-06-25 15:21:43,41.6086,21.7453,155663.0,5484.0,149946,233,7471.656634891378,,,3.5229951883234936,807,MKD
Norway,2021-06-25 15:21:43,60.472,8.4689,130342.0,792.0,17998,111552,2404.2830037840035,,,0.6076322290589372,578,NOR
Oman,2021-06-25 15:21:43,21.512583,55.923255000000005,256542.0,2848.0,224077,29617,5023.712348397826,,,1.1101496051328827,512,OMN
Pakistan,2021-06-25 15:21:43,30.3753,69.3451,952907.0,22152.0,897834,32921,431.3898068285585,,,2.324675965230605,586,PAK
Palau,2021-06-25 15:21:43,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-06-25 15:21:43,8.538,-80.7821,397727.0,6500.0,379858,11369,9217.807307368554,,,1.6342868349395439,591,PAN
Papua New Guinea,2021-06-25 15:21:43,-6.314993,143.95555,17079.0,173.0,16480,426,190.89022532289218,,,1.0129398676737513,598,PNG
Paraguay,2021-06-25 15:21:43,-23.4425,-58.4438,413457.0,12086.0,354697,46674,5796.778983053699,,,2.9231576681492877,600,PRY
Peru,2021-06-25 15:21:43,-9.19,-75.0152,2036449.0,191073.0,1994330,-148954,6176.326918426102,,,9.382655789563108,604,PER
Philippines,2021-06-25 15:21:43,12.879721,121.77401699999999,1385053.0,24152.0,1305608,55293,1263.9526246705807,,,1.743759986079955,608,PHL
Poland,2021-06-25 15:21:43,51.9194,19.1451,2879470.0,74953.0,2651209,153308,7608.264994971148,,,2.6030137490579865,616,POL
Portugal,2021-06-25 15:21:43,39.3999,-8.2245,871483.0,17081.0,823960,30442,8546.710227135094,,,1.9599923349049837,620,PRT
Qatar,2021-06-25 15:21:43,25.3548,51.1839,221465.0,588.0,219041,1836,7686.927727989004,,,0.26550470729009096,634,QAT
Romania,2021-06-25 15:21:43,45.9432,24.9668,1080522.0,32911.0,1045351,2260,5616.6954002046605,,,3.0458426575303417,642,ROU
Russia,2021-06-25 15:21:43,61.523999999999994,105.3188,5346005.0,129869.0,4872411,343725,3663.2917269848394,,,2.4292719516723236,643,RUS
Rwanda,2021-06-25 15:21:43,-1.9403,29.8739,34143.0,402.0,26865,6876,263.6075437016188,,,1.177400931376856,646,RWA
Saint Kitts and Nevis,2021-06-25 15:21:43,17.357822,-62.782998,425.0,3.0,98,324,798.9923296736351,,,0.7058823529411765,659,KNA
Saint Lucia,2021-06-25 15:21:43,13.9094,-60.9789,5238.0,84.0,5084,70,2852.490619673363,,,1.6036655211912945,662,LCA
Saint Vincent and the Grenadines,2021-06-25 15:21:43,12.9843,-61.2872,2216.0,12.0,1967,237,1997.350086077136,,,0.5415162454873647,670,VCT
Samoa,2021-06-25 15:21:43,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-06-25 15:21:43,43.9424,12.4578,5090.0,90.0,5000,0,14997.937415286699,,,1.768172888015717,674,SMR
Sao Tome and Principe,2021-06-25 15:21:43,0.1864,6.6131,2364.0,37.0,2317,10,1078.6590679911117,,,1.5651438240270727,678,STP
Saudi Arabia,2021-06-25 15:21:43,23.885942,45.079162,480702.0,7743.0,461628,11331,1380.777378163707,,,1.6107692499719162,682,SAU
Senegal,2021-06-25 15:21:43,14.4974,-14.4524,42747.0,1161.0,41118,468,255.2984872727012,,,2.7159800687767564,686,SEN
Serbia,2021-06-25 15:21:43,44.0165,21.0059,716172.0,7024.0,,709148,8196.654141921425,,,0.980769982629871,688,SRB
Seychelles,2021-06-25 15:21:43,-4.6796,55.492,14620.0,59.0,13323,1238,14866.788692292048,,,0.40355677154582764,690,SYC
Sierra Leone,2021-06-25 15:21:43,8.460555000000001,-11.779889,5155.0,87.0,3368,1700,64.62341348266294,,,1.6876818622696412,694,SLE
Singapore,2021-06-25 15:21:43,1.2833,103.8333,62513.0,35.0,62161,317,1068.5356397052276,,,0.055988354422280166,702,SGP
Slovakia,2021-06-25 15:21:43,48.669,19.699,391490.0,12505.0,255300,123685,7170.615368074433,,,3.1942067485759535,703,SVK
Slovenia,2021-06-25 15:21:43,46.1512,14.9955,257210.0,4417.0,251815,978,12372.218042725784,,,1.7172738229462308,705,SVN
Solomon Islands,2021-06-25 15:21:43,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-06-25 15:21:43,5.152149,46.199616,14875.0,775.0,7231,6869,93.59337463354655,,,5.2100840336134455,706,SOM
South Africa,2021-06-25 15:21:43,-30.5595,22.9375,1877143.0,59406.0,1675827,141910,3165.038715237177,,,3.164702955502058,710,ZAF
South Sudan,2021-06-25 15:21:43,6.877000000000001,31.307,10812.0,115.0,10514,183,96.58979594735588,,,1.0636330003699592,728,SSD
Spain,2021-06-25 15:21:43,40.463667,-3.7492199999999998,3777539.0,80766.0,150376,3546397,8079.470714258261,,,2.1380586672963537,724,ESP
Sri Lanka,2021-06-25 15:21:43,7.873054,80.77179699999999,248050.0,2814.0,212825,32411,1158.3949190337757,,,1.1344486998588994,144,LKA
Sudan,2021-06-25 15:21:43,12.8628,30.2176,36574.0,2750.0,30423,3401,83.40846001332429,,,7.5190025701317875,729,SDN
Summer Olympics 2020,2021-06-25 15:21:43,35.6491,139.7737,1.0,0.0,,1,,,,0.0,2020,
Suriname,2021-06-25 15:21:43,3.9193,-56.0278,20723.0,490.0,15943,4290,3532.526242938527,,,2.364522511219418,740,SUR
Sweden,2021-06-25 15:21:43,60.1282,18.6435,1088896.0,14619.0,,1074277,10781.927802702572,,,1.342552456800282,752,SWE
Switzerland,2021-06-25 15:21:43,46.8182,8.2275,702398.0,10880.0,317600,373796,8115.875247180176,,,1.5489793535858587,756,CHE
Syria,2021-06-25 15:21:43,34.802075,38.996815000000005,25287.0,1859.0,21774,1654,144.4917182252072,,,7.35160359077787,760,SYR
Taiwan*,2021-06-25 15:21:43,23.7,121.0,14465.0,610.0,9288,4567,60.734503307017846,,,4.2170756999654335,158,TWN
Tajikistan,2021-06-25 15:21:43,38.861,71.2761,13371.0,90.0,13229,52,140.19188390589625,,,0.6730984967466906,762,TJK
Tanzania,2021-06-25 15:21:43,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-06-25 15:21:43,15.870032,100.992541,236291.0,1819.0,26873,207599,338.5258946643221,,,0.7698134926848674,764,THA
Timor-Leste,2021-06-25 15:21:43,-8.874217,125.727539,8889.0,20.0,7966,903,674.2048569447878,,,0.22499718753515582,626,TLS
Togo,2021-06-25 15:21:43,8.6195,0.8248,13749.0,128.0,13379,242,166.0760572536608,,,0.9309767983126046,768,TGO
Trinidad and Tobago,2021-06-25 15:21:43,10.6918,-61.2225,31429.0,775.0,23014,7640,2245.745060168304,,,2.465875465334564,780,TTO
Tunisia,2021-06-25 15:21:43,33.886917,9.537499,395362.0,14406.0,342598,38358,3345.247303872585,,,3.6437492728183285,788,TUN
Turkey,2021-06-25 15:21:43,38.9637,35.2433,5393248.0,49417.0,5254708,89123,6394.720966026338,,,0.9162753131322721,792,TUR
US,2021-06-25 15:21:43,40.0,-100.0,33592712.0,603211.0,,,10196.100096834492,,,1.7956603206076365,840,USA
Uganda,2021-06-25 15:21:43,1.373333,32.290275,75537.0,781.0,50350,24406,165.14068341313046,,,1.033930391728557,800,UGA
Ukraine,2021-06-25 15:21:43,48.3794,31.1656,2295873.0,54429.0,2217365,24079,5249.658507515898,,,2.3707321790011906,804,UKR
United Arab Emirates,2021-06-25 15:21:43,23.424076,53.847818000000004,622532.0,1782.0,601308,19442,6294.305589258271,,,0.2862503453637725,784,ARE
United Kingdom,2021-06-25 15:21:43,55.0,-3.0,4700694.0,128312.0,15713,4556669,6924.393428725014,,,2.7296394957850905,826,GBR
Uruguay,2021-06-25 15:21:43,-32.5228,-55.7658,361994.0,5413.0,334971,21610,10420.91102726265,,,1.4953286518561082,858,URY
Uzbekistan,2021-06-25 15:21:43,41.377491,64.585262,108184.0,725.0,104007,3452,323.23450585118576,,,0.6701545515048436,860,UZB
Vanuatu,2021-06-25 15:21:43,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-06-25 15:21:43,6.4238,-66.5897,265642.0,3023.0,246983,15636,934.1768620087612,,,1.137997756378886,862,VEN
Vietnam,2021-06-25 15:21:43,14.058323999999999,108.277199,14435.0,74.0,5949,8412,14.82967961430053,,,0.512642881884309,704,VNM
West Bank and Gaza,2021-06-25 15:21:43,31.9522,35.2332,313015.0,3555.0,306532,2928,6135.845420173536,,,1.1357283197290864,275,PSE
Yemen,2021-06-25 15:21:43,15.552726999999999,48.516388,6905.0,1356.0,3995,1554,23.15096696945427,,,19.637943519188994,887,YEM
Zambia,2021-06-25 15:21:43,-13.133897,27.849332,143215.0,1915.0,119411,21889,779.0216643251322,,,1.3371504381524282,894,ZMB
Zimbabwe,2021-06-25 15:21:43,-19.015438,29.154857,44306.0,1709.0,37524,5073,298.09740705851544,,,3.857265381663883,716,ZWE
