Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Comoros,2020-05-08 22:32:34,-11.6455,43.3333,8,1,0,7,0.9199684910791806,,,12.5,174,COM
Congo (Brazzaville),2020-05-08 22:32:34,-4.2634,15.2832,274,10,33,231,4.965484446435471,,,3.6496350364963503,178,COG
Congo (Kinshasa),2020-05-08 22:32:34,-4.322447,15.307045,897,36,119,742,1.0015474969552733,,,4.013377926421405,180,COD
Costa Rica,2020-05-08 22:32:34,9.7489,-83.7534,773,6,461,306,15.174375759945693,,,0.7761966364812419,188,CRI
Cote d'Ivoire,2020-05-08 22:32:34,7.54,-5.5471,1602,20,754,828,6.073179538843992,,,1.2484394506866416,384,CIV
Croatia,2020-05-08 22:32:34,45.1,15.2,2161,86,1689,386,52.639681501914126,,,3.979639055992596,191,HRV
Cuba,2020-05-08 22:32:34,21.521757,-77.78116700000002,1741,74,1078,589,15.37087511397932,,,4.2504307869040785,192,CUB
Cyprus,2020-05-08 22:32:34,35.1264,33.4299,891,15,400,476,73.79731497041895,,,1.6835016835016836,196,CYP
Czechia,2020-05-08 22:32:34,49.8175,15.473,8065,271,4408,3386,75.31061309095486,,,3.3601983880967143,203,CZE
Diamond Princess,2020-05-08 22:32:34,,,712,13,645,54,,,,1.8258426966292134,9999,
Djibouti,2020-05-08 22:32:34,11.8251,42.5903,1135,3,824,308,114.8783099629353,,,0.2643171806167401,262,DJI
Dominica,2020-05-08 22:32:34,15.415,-61.371,16,0,14,2,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-05-08 22:32:34,18.7357,-70.1627,9376,380,2286,6710,86.4314433461063,,,4.052901023890785,214,DOM
Ecuador,2020-05-08 22:32:34,-1.8312,-78.1834,30298,1654,3433,25211,171.72758013632557,,,5.459106211631131,218,ECU
Egypt,2020-05-08 22:32:34,26.820553000000004,30.802498,8476,503,1945,6028,8.282649579731267,,,5.934403020292591,818,EGY
El Salvador,2020-05-08 22:32:34,13.7942,-88.8965,742,16,257,469,11.43967015514937,,,2.1563342318059298,222,SLV
Equatorial Guinea,2020-05-08 22:32:34,1.6508,10.2679,439,4,13,422,31.29042719629932,,,0.9111617312072893,226,GNQ
Eritrea,2020-05-08 22:32:34,15.1794,39.7823,39,0,37,2,1.0996983724746061,,,0.0,232,ERI
Estonia,2020-05-08 22:32:34,58.5953,25.0136,1725,56,704,965,130.03763930046534,,,3.246376811594203,233,EST
Eswatini,2020-05-08 22:32:34,-26.5225,31.4659,159,2,12,145,13.704958954078906,,,1.2578616352201257,748,SWZ
Ethiopia,2020-05-08 22:32:34,9.145,40.4897,194,4,95,95,0.16874908987483453,,,2.0618556701030926,231,ETH
Fiji,2020-05-08 22:32:34,-17.7134,178.065,18,0,14,4,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-05-08 22:32:34,-0.8037,11.6094,504,8,110,386,22.644276389567818,,,1.5873015873015872,266,GAB
Gambia,2020-05-08 22:32:34,13.4432,-15.3101,18,1,9,8,0.7448284080865193,,,5.555555555555555,270,GMB
Georgia,2020-05-08 22:32:34,42.3154,43.3569,623,10,288,325,15.61726422129889,,,1.6051364365971108,268,GEO
Ghana,2020-05-08 22:32:34,7.9465,-1.0232,4012,18,323,3671,12.911553764858786,,,0.44865403788634095,288,GHA
Greece,2020-05-08 22:32:34,39.0742,21.8243,2691,150,1374,1167,25.81776400318678,,,5.574136008918618,300,GRC
Grenada,2020-05-08 22:32:34,12.1165,-61.679,21,0,13,8,18.663514606422027,,,0.0,308,GRD
Guatemala,2020-05-08 22:32:34,15.7835,-90.2308,832,23,90,719,4.644005964198621,,,2.764423076923077,320,GTM
Guinea,2020-05-08 22:32:34,9.9456,-9.6966,2009,11,663,1335,15.297584854766603,,,0.547536087605774,324,GIN
Guinea-Bissau,2020-05-08 22:32:34,11.8037,-15.1804,594,2,25,567,30.182957503005593,,,0.3367003367003367,624,GNB
Guyana,2020-05-08 22:32:34,4.860416000000002,-58.93018000000001,94,10,34,50,11.950788179907674,,,10.638297872340425,328,GUY
Haiti,2020-05-08 22:32:34,18.9712,-72.2852,129,12,16,101,1.131327574320548,,,9.30232558139535,332,HTI
Holy See,2020-05-08 22:32:34,41.9029,12.4534,12,0,2,10,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-05-08 22:32:34,15.2,-86.2419,1685,105,154,1426,17.01228357548325,,,6.231454005934718,340,HND
Hungary,2020-05-08 22:32:34,47.1625,19.5033,3178,392,865,1921,32.89735879134814,,,12.334801762114537,348,HUN
India,2020-05-08 22:32:34,20.593684,78.96288,59693,1985,17887,39821,4.325565965502348,,,3.3253480307573753,356,IND
Indonesia,2020-05-08 22:32:34,-0.7893,113.9213,13112,943,2494,9675,4.793735894568316,,,7.191885295912142,360,IDN
Iran,2020-05-08 22:32:34,32.427908,53.68804599999999,104691,6541,83837,14313,124.64259948093502,,,6.247910517618515,364,IRN
Iraq,2020-05-08 22:32:34,33.223191,43.679291,2603,104,1661,838,6.471501785953002,,,3.9953899346907416,368,IRQ
Israel,2020-05-08 22:32:34,31.046051,34.851612,16436,245,11229,4962,189.88992138099744,,,1.4906303236797274,376,ISR
Jamaica,2020-05-08 22:32:34,18.1096,-77.2975,488,9,58,421,16.480022531702936,,,1.8442622950819672,388,JAM
Japan,2020-05-08 22:32:34,36.204824,138.252924,15575,590,5146,9839,12.314544735273975,,,3.788121990369181,392,JPN
Jordan,2020-05-08 22:32:34,31.24,36.51,508,9,385,114,4.978859449149968,,,1.7716535433070866,400,JOR
Kazakhstan,2020-05-08 22:32:34,48.0196,66.9237,4834,31,1631,3172,25.744663321422653,,,0.6412908564335954,398,KAZ
Kenya,2020-05-08 22:32:34,-0.0236,37.9062,621,29,202,390,1.1548911780075988,,,4.669887278582931,404,KEN
"Korea, South",2020-05-08 22:32:34,35.90775700000001,127.766922,10822,256,9484,1082,21.1081967114631,,,2.3655516540380708,410,KOR
Kosovo,2020-05-08 22:32:34,42.602636,20.902977,861,27,562,272,47.559443780981304,,,3.1358885017421603,383,XKS
Kuwait,2020-05-08 22:32:34,29.31166,47.481766,7208,47,2466,4695,168.7833665022621,,,0.6520532741398446,414,KWT
Kyrgyzstan,2020-05-08 22:32:34,41.20438,74.766098,906,12,650,244,13.88677921906333,,,1.3245033112582782,417,KGZ
Laos,2020-05-08 22:32:34,19.85627,102.495496,19,0,9,10,0.261148426319583,,,0.0,418,LAO
Latvia,2020-05-08 22:32:34,56.8796,24.6032,928,18,464,446,49.19939645912792,,,1.9396551724137931,428,LVA
Lebanon,2020-05-08 22:32:34,33.8547,35.8623,796,26,223,547,11.662248393583887,,,3.2663316582914574,422,LBN
Liberia,2020-05-08 22:32:34,6.4280550000000005,-9.429499,199,20,79,100,3.934612669017812,,,10.050251256281408,430,LBR
Libya,2020-05-08 22:32:34,26.3351,17.228331,64,3,24,37,0.9314121211935988,,,4.6875,434,LBY
Liechtenstein,2020-05-08 22:32:34,47.14,9.55,82,1,55,26,215.01429058394734,,,1.2195121951219512,438,LIE
Lithuania,2020-05-08 22:32:34,55.1694,23.8813,1436,49,765,622,52.74968767115639,,,3.4122562674094707,440,LTU
Luxembourg,2020-05-08 22:32:34,49.8153,6.1296,3871,100,3526,245,618.3943154370136,,,2.5833118057349522,442,LUX
MS Zaandam,2020-05-08 22:32:34,,,9,2,0,7,,,,22.22222222222222,8888,
Madagascar,2020-05-08 22:32:34,-18.766947,46.869107,193,0,101,92,0.6969768790379293,,,0.0,450,MDG
Malawi,2020-05-08 22:32:34,-13.254307999999998,34.301525,43,3,14,26,0.22477836461193976,,,6.976744186046512,454,MWI
Malaysia,2020-05-08 22:32:34,4.210483999999999,101.975766,6535,107,4864,1564,20.190942358706195,,,1.6373374139250192,458,MYS
Maldives,2020-05-08 22:32:34,3.2028,73.2207,744,3,20,721,137.6396283730034,,,0.4032258064516129,462,MDV
Mali,2020-05-08 22:32:34,17.570692,-3.996166000000001,668,35,285,348,3.2986295774287617,,,5.2395209580838324,466,MLI
Malta,2020-05-08 22:32:34,35.9375,14.3754,489,5,419,65,110.74899386011202,,,1.0224948875255624,470,MLT
Mauritania,2020-05-08 22:32:34,21.0079,-10.9408,8,1,6,1,0.1720555911615043,,,12.5,478,MRT
Mauritius,2020-05-08 22:32:34,-20.348404,57.552152,332,10,320,2,26.1054108181766,,,3.0120481927710845,480,MUS
Mexico,2020-05-08 22:32:34,23.6345,-102.5528,29616,2961,17781,8874,22.970113730527416,,,9.997974068071313,484,MEX
Moldova,2020-05-08 22:32:34,47.4116,28.3699,4728,150,1826,2752,117.20484297947205,,,3.1725888324873095,498,MDA
Monaco,2020-05-08 22:32:34,43.7333,7.4167,95,4,82,9,242.07522168993987,,,4.2105263157894735,492,MCO
Mongolia,2020-05-08 22:32:34,46.8625,103.8467,42,0,13,29,1.2811549428787918,,,0.0,496,MNG
Montenegro,2020-05-08 22:32:34,42.708678000000006,19.37439,324,8,267,49,51.58726367778977,,,2.4691358024691357,499,MNE
Morocco,2020-05-08 22:32:34,31.7917,-7.0926,5711,186,2324,3201,15.472537695041078,,,3.256872701803537,504,MAR
Mozambique,2020-05-08 22:32:34,-18.665695,35.529562,82,0,27,55,0.2623543713277387,,,0.0,508,MOZ
Namibia,2020-05-08 22:32:34,-22.9576,18.4904,16,0,9,7,0.6296941732823911,,,0.0,516,NAM
Nepal,2020-05-08 22:32:34,28.1667,84.25,102,0,31,71,0.35007266410239585,,,0.0,524,NPL
New Zealand,2020-05-08 22:32:34,-40.9006,174.886,1490,21,1347,122,30.898548452552998,,,1.4093959731543624,554,NZL
Nicaragua,2020-05-08 22:32:34,12.865416,-85.207229,16,5,7,4,0.2415256936542445,,,31.25,558,NIC
Niger,2020-05-08 22:32:34,17.607789,8.081666,795,44,600,151,3.284223384034031,,,5.534591194968553,562,NER
Nigeria,2020-05-08 22:32:34,9.082,8.6753,3526,107,601,2818,1.7104914448091915,,,3.0346001134429947,566,NGA
North Macedonia,2020-05-08 22:32:34,41.6086,21.7453,1586,90,1099,397,76.12629477099713,,,5.674653215636822,807,MKD
Oman,2020-05-08 22:32:34,21.512583,55.92325500000001,3112,16,1025,2071,60.94048081099404,,,0.5141388174807198,512,OMN
Pakistan,2020-05-08 22:32:34,30.3753,69.3451,26435,599,7530,18306,11.967368844507327,,,2.265935313031965,586,PAK
Panama,2020-05-08 22:32:34,8.538,-80.7821,7868,225,886,6757,182.3504763176143,,,2.8596847991865784,591,PAN
Papua New Guinea,2020-05-08 22:32:34,-6.314993,143.95555,8,0,8,0,0.08941517668383028,,,0.0,598,PNG
Paraguay,2020-05-08 22:32:34,-23.4425,-58.4438,563,10,152,401,7.893412295496829,,,1.7761989342806395,600,PRY
Peru,2020-05-08 22:32:34,-9.19,-75.0152,61847,1714,19012,41121,187.57518156550896,,,2.771355118275745,604,PER
Philippines,2020-05-08 22:32:34,12.879721,121.774017,10463,696,1734,8033,9.548180691950623,,,6.652011851285482,608,PHL
Poland,2020-05-08 22:32:34,51.9194,19.1451,15366,776,5184,9406,40.60073552171985,,,5.0501106338669794,616,POL
Portugal,2020-05-08 22:32:34,39.3999,-8.2245,27268,1114,2422,23732,267.4196679378941,,,4.085374798298372,620,PRT
Qatar,2020-05-08 22:32:34,25.3548,51.1839,20201,12,2370,17819,701.1655432375584,,,0.0594029998514925,634,QAT
Romania,2020-05-08 22:32:34,45.9432,24.9668,14811,923,6423,7465,76.98952503737196,,,6.231854702585916,642,ROU
Rwanda,2020-05-08 22:32:34,-1.9403,29.8739,273,0,136,137,2.107748570147378,,,0.0,646,RWA
Saint Kitts and Nevis,2020-05-08 22:32:34,17.357822,-62.782998,15,0,12,3,28.199729282598888,,,0.0,659,KNA
Saint Lucia,2020-05-08 22:32:34,13.9094,-60.9789,18,0,17,1,9.802373263482348,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-05-08 22:32:34,12.9843,-61.2872,17,0,9,8,15.322631526765033,,,0.0,670,VCT
San Marino,2020-05-08 22:32:34,43.9424,12.4578,623,41,114,468,1835.700394837645,,,6.581059390048154,674,SMR
Sao Tome and Principe,2020-05-08 22:32:34,0.18636,6.613081,208,5,4,199,94.90739684524162,,,2.4038461538461537,678,STP
Saudi Arabia,2020-05-08 22:32:34,23.885942,45.079162,35432,229,9120,26083,101.7755367422987,,,0.6463084217656356,682,SAU
Senegal,2020-05-08 22:32:34,14.4974,-14.4524,1551,13,611,927,9.263058314266722,,,0.8381689232753062,686,SEN
Serbia,2020-05-08 22:32:34,44.0165,21.0059,9943,209,2453,7281,113.79854578666121,,,2.1019812933722215,688,SRB
Seychelles,2020-05-08 22:32:34,-4.6796,55.492,11,0,8,3,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-05-08 22:32:34,8.460555000000001,-11.779889,257,17,54,186,3.2217686256148155,,,6.614785992217898,694,SLE
Singapore,2020-05-08 22:32:34,1.2833,103.8333,21707,20,2040,19647,371.038074177873,,,0.09213617727000507,702,SGP
Slovakia,2020-05-08 22:32:34,48.669,19.699,1455,26,905,524,26.650094154507904,,,1.7869415807560138,703,SVK
Slovenia,2020-05-08 22:32:34,46.1512,14.9955,1450,100,252,1098,69.74735104370897,,,6.896551724137931,705,SVN
Somalia,2020-05-08 22:32:34,5.152149,46.199616,928,44,106,778,5.838968178818904,,,4.741379310344827,706,SOM
South Africa,2020-05-08 22:32:34,-30.5595,22.9375,8895,178,3153,5564,14.997802177050277,,,2.001124227093873,710,ZAF
South Sudan,2020-05-08 22:32:34,6.877000000000002,31.307,120,0,2,118,1.0720288118463472,,,0.0,728,SSD
Spain,2020-05-08 22:32:34,40.463667,-3.7492199999999998,222857,26299,131148,65410,476.6506990311558,,,11.800840897974934,724,ESP
Sri Lanka,2020-05-08 22:32:34,7.873054,80.77179699999998,824,9,240,575,3.8480847139037744,,,1.0922330097087378,144,LKA
Sudan,2020-05-08 22:32:34,12.8628,30.2176,1111,59,102,950,2.533679637852116,,,5.3105310531053105,729,SDN
Suriname,2020-05-08 22:32:34,3.9193,-56.0278,10,1,9,0,1.7046403720207148,,,10.0,740,SUR
Syria,2020-05-08 22:32:34,34.802075,38.99681500000001,47,3,29,15,0.2685613460111812,,,6.382978723404255,760,SYR
Taiwan*,2020-05-08 22:32:34,23.7,121.0,440,6,355,79,1.8474373629511132,,,1.3636363636363635,158,TWN
Tajikistan,2020-05-08 22:32:34,38.861034,71.276093,522,12,0,510,5.4730508861624285,,,2.2988505747126435,762,TJK
Tanzania,2020-05-08 22:32:34,-6.369028,34.888822,509,21,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2020-05-08 22:32:34,15.870032,100.992541,3000,55,2784,161,4.297995624010082,,,1.8333333333333333,764,THA
Timor-Leste,2020-05-08 22:32:34,-8.874217,125.727539,24,0,21,3,1.820330359621432,,,0.0,626,TLS
Togo,2020-05-08 22:32:34,8.6195,0.8248,145,10,85,50,1.7514748928489938,,,6.896551724137931,768,TGO
Trinidad and Tobago,2020-05-08 22:32:34,10.6918,-61.2225,116,8,103,5,8.288727830332599,,,6.896551724137931,780,TTO
Tunisia,2020-05-08 22:32:34,33.886917,9.537499,1026,44,600,382,8.681218057813528,,,4.288499025341131,788,TUN
Turkey,2020-05-08 22:32:34,38.9637,35.2433,135569,3689,86396,45484,160.74282633456212,,,2.721123560696029,792,TUR
Uganda,2020-05-08 22:32:34,1.373333,32.290275,101,0,55,46,0.2208084650532345,,,0.0,800,UGA
Ukraine,2020-05-08 22:32:34,48.3794,31.1656,14195,361,2706,11128,32.4577633493613,,,2.5431489961253964,804,UKR
United Arab Emirates,2020-05-08 22:32:34,23.424076,53.847818,16793,174,3837,12782,169.79090835557713,,,1.036146013219794,784,ARE
Uruguay,2020-05-08 22:32:34,-32.5228,-55.7658,694,18,506,170,19.978541779477776,,,2.5936599423631126,858,URY
Uzbekistan,2020-05-08 22:32:34,41.377491,64.585262,2325,10,1775,540,6.946685518228267,,,0.43010752688172044,860,UZB
Venezuela,2020-05-08 22:32:34,6.4238,-66.5897,381,10,185,186,1.3398535789722184,,,2.6246719160104988,862,VEN
Vietnam,2020-05-08 22:32:34,14.058324,108.277199,288,0,241,47,0.29587445299054743,,,0.0,704,VNM
West Bank and Gaza,2020-05-08 22:32:34,31.9522,35.2332,375,2,228,145,7.350900220644621,,,0.5333333333333333,275,PSE
Western Sahara,2020-05-08 22:32:34,24.2155,-12.8858,6,0,5,1,1.004469891015017,,,0.0,732,ESH
Yemen,2020-05-08 22:32:34,15.552727,48.516388,34,7,1,26,0.11399462374532153,,,20.58823529411765,887,YEM
Zambia,2020-05-08 22:32:34,-13.133897,27.849332,167,4,111,52,0.9084007816380761,,,2.395209580838323,894,ZMB
Zimbabwe,2020-05-08 22:32:34,-19.015438,29.154857,34,4,9,21,0.2287570947499103,,,11.764705882352942,716,ZWE
