Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Canada,2020-08-20 10:27:45,60.001000000000005,-95.001,125408.0,9095.0,111559,4754.0,331.27902369899255,,,7.2523284001020665,124,CAN
Central African Republic,2020-08-20 10:27:45,6.6111,20.9394,4679.0,61.0,1755,2863.0,96.87843960905751,,,1.3036973712331694,140,CAF
Chad,2020-08-20 10:27:45,15.4542,18.7322,971.0,76.0,868,27.0,5.911410782230628,,,7.826982492276004,148,TCD
Chile,2020-08-20 10:27:45,-35.6751,-71.543,390037.0,10578.0,364285,15174.0,2040.3470165031151,,,2.712050395218915,152,CHL
China,2020-08-20 10:27:45,30.5928,114.3055,89549.0,4707.0,83617,1225.0,6.375062929977613,,,5.256340104300439,156,CHN
Colombia,2020-08-20 10:27:45,4.5709,-74.2973,502178.0,15979.0,326298,159901.0,986.9291213917827,,,3.1819394716614426,170,COL
Comoros,2020-08-20 10:27:45,-11.6455,43.3333,406.0,7.0,393,6.0,46.688400922268414,,,1.7241379310344827,174,COM
Congo (Brazzaville),2020-08-20 10:27:45,-0.228,15.8277,3850.0,77.0,1625,2148.0,69.77049313422103,,,2.0,178,COG
Congo (Kinshasa),2020-08-20 10:27:45,-4.0383,21.7587,9757.0,247.0,8895,615.0,10.89420170322475,,,2.5315158347852824,180,COD
Costa Rica,2020-08-20 10:27:45,9.7489,-83.7534,30409.0,321.0,9660,20428.0,596.9438453870487,,,1.0556085369462989,188,CRI
Cote d'Ivoire,2020-08-20 10:27:45,7.54,-5.5471,17232.0,111.0,14422,2699.0,65.32648552644174,,,0.6441504178272981,384,CIV
Croatia,2020-08-20 10:27:45,45.1,15.2,7074.0,168.0,5386,1520.0,172.31518137183735,,,2.374893977947413,191,HRV
Cuba,2020-08-20 10:27:45,21.521757,-77.78116700000001,3482.0,88.0,2863,531.0,30.74175022795864,,,2.527283170591614,192,CUB
Cyprus,2020-08-20 10:27:45,35.1264,33.4299,1385.0,20.0,878,487.0,114.71299801799131,,,1.444043321299639,196,CYP
Czechia,2020-08-20 10:27:45,49.8175,15.472999999999999,20798.0,404.0,15615,4779.0,194.21080360392799,,,1.9424944706221752,203,CZE
Denmark,2020-08-20 10:27:45,56.2639,9.5018,16336.0,621.0,13921,1794.0,282.03431405978,,,3.8014201762977473,208,DNK
Diamond Princess,2020-08-20 10:27:45,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-08-20 10:27:45,11.8251,42.5903,5374.0,59.0,5216,99.0,543.9260244412461,,,1.0978786751023446,262,DJI
Dominica,2020-08-20 10:27:45,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-08-20 10:27:45,18.7357,-70.1627,88127.0,1501.0,56760,29866.0,812.3873515104854,,,1.7032237566239632,214,DOM
Ecuador,2020-08-20 10:27:45,-1.8312,-78.1834,104475.0,6146.0,87277,11052.0,592.1591832709292,,,5.882747068676717,218,ECU
Egypt,2020-08-20 10:27:45,26.820553000000004,30.802497999999996,96914.0,5197.0,62553,29164.0,94.70324461657337,,,5.362486328084693,818,EGY
El Salvador,2020-08-20 10:27:45,13.7942,-88.8965,23964.0,640.0,11558,11766.0,369.46126091374595,,,2.670672675680187,222,SLV
Equatorial Guinea,2020-08-20 10:27:45,1.6508,10.2679,4892.0,83.0,2713,2096.0,348.6851249300598,,,1.69664758789861,226,GNQ
Eritrea,2020-08-20 10:27:45,15.1794,39.7823,304.0,0.0,261,43.0,8.572007826468724,,,0.0,232,ERI
Estonia,2020-08-20 10:27:45,58.5953,25.0136,2227.0,63.0,2009,155.0,167.88047694036888,,,2.828917826672654,233,EST
Eswatini,2020-08-20 10:27:45,-26.5225,31.4659,4058.0,79.0,2611,1368.0,349.7781348154227,,,1.9467718087727945,748,SWZ
Ethiopia,2020-08-20 10:27:45,9.145,40.4897,34058.0,600.0,13308,20150.0,29.625033520397498,,,1.7617006283398908,231,ETH
Fiji,2020-08-20 10:27:45,-17.7134,178.065,28.0,1.0,20,7.0,3.1234522178741786,,,3.5714285714285716,242,FJI
Finland,2020-08-20 10:27:45,61.9241,25.7482,7842.0,334.0,7100,408.0,141.53400335479986,,,4.259117572047947,246,FIN
France,2020-08-20 10:27:45,46.2276,2.2137,256534.0,30434.0,84214,141886.0,393.01393802741916,,,11.863534658173965,250,FRA
Gabon,2020-08-20 10:27:45,-0.8037,11.6094,8319.0,53.0,6614,1652.0,373.7653477873307,,,0.6370958047842289,266,GAB
Gambia,2020-08-20 10:27:45,13.4432,-15.3101,2288.0,77.0,435,1776.0,94.67596653899756,,,3.3653846153846154,270,GMB
Georgia,2020-08-20 10:27:45,42.3154,43.3569,1370.0,17.0,1108,245.0,34.342940582952615,,,1.2408759124087592,268,GEO
Germany,2020-08-20 10:27:45,51.165690999999995,10.451526,230007.0,9258.0,204996,15753.0,274.5239556337434,,,4.025094888416439,276,DEU
Ghana,2020-08-20 10:27:45,7.9465,-1.0232,43094.0,256.0,40963,1875.0,138.68656479133213,,,0.594050215807305,288,GHA
Greece,2020-08-20 10:27:45,39.0742,21.8243,7684.0,235.0,1347,6102.0,73.72118119676226,,,3.058302967204581,300,GRC
Grenada,2020-08-20 10:27:45,12.1165,-61.678999999999995,24.0,0.0,24,0.0,21.32973097876803,,,0.0,308,GRD
Guatemala,2020-08-20 10:27:45,15.7835,-90.2308,64881.0,2467.0,53362,9052.0,362.1487391384264,,,3.8023458331406728,320,GTM
Guinea,2020-08-20 10:27:45,9.9456,-9.6966,8792.0,53.0,7574,1165.0,66.94692187312492,,,0.6028207461328481,324,GIN
Guinea-Bissau,2020-08-20 10:27:45,11.8037,-15.1804,2117.0,33.0,1015,1069.0,107.57124753175562,,,1.5588096362777515,624,GNB
Guyana,2020-08-20 10:27:45,4.860416000000001,-58.93018000000001,776.0,27.0,381,368.0,98.65757050647186,,,3.479381443298969,328,GUY
Haiti,2020-08-20 10:27:45,18.9712,-72.2852,7949.0,196.0,5337,2416.0,69.71258052925609,,,2.4657189583595422,332,HTI
Holy See,2020-08-20 10:27:45,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-08-20 10:27:45,15.2,-86.2419,52298.0,1608.0,7867,42823.0,528.0168584158,,,3.074687368541818,340,HND
Hungary,2020-08-20 10:27:45,47.1625,19.5033,5046.0,609.0,3678,759.0,52.234132303695,,,12.068965517241379,348,HUN
Iceland,2020-08-20 10:27:45,64.9631,-19.0208,2035.0,10.0,1903,122.0,596.3369963369963,,,0.4914004914004914,352,ISL
India,2020-08-20 10:27:45,20.593684,78.96288,2836925.0,53866.0,2096664,686395.0,205.57362214468617,,,1.8987460013923527,356,IND
Indonesia,2020-08-20 10:27:45,-0.7893,113.9213,147211.0,6418.0,100674,40119.0,53.8202146716974,,,4.359728552893466,360,IDN
Iran,2020-08-20 10:27:45,32.427908,53.68804599999999,350279.0,20125.0,302528,27626.0,417.03379568045426,,,5.745420079422403,364,IRN
Iraq,2020-08-20 10:27:45,33.223191,43.679291,188802.0,6121.0,134369,48312.0,469.39396088801334,,,3.2420207413057067,368,IRQ
Ireland,2020-08-20 10:27:45,53.1424,-7.6921,27547.0,1775.0,23364,2408.0,557.8804794689777,,,6.443532871093041,372,IRL
Israel,2020-08-20 10:27:45,31.046051000000002,34.851612,98550.0,789.0,73848,23913.0,1138.5770109574896,,,0.8006088280060882,376,ISR
Italy,2020-08-20 10:27:45,41.8719,12.5674,255278.0,35412.0,204506,15360.0,422.2134997307723,,,13.871935693635958,380,ITA
Jamaica,2020-08-20 10:27:45,18.1096,-77.2975,1192.0,14.0,772,406.0,40.25448126596291,,,1.174496644295302,388,JAM
Japan,2020-08-20 10:27:45,36.204824,138.252924,59344.0,1151.0,43786,14406.0,46.92098508957295,,,1.939538959288218,392,JPN
Jordan,2020-08-20 10:27:45,31.24,36.51,1482.0,11.0,1259,212.0,14.52494036149656,,,0.7422402159244265,400,JOR
Kazakhstan,2020-08-20 10:27:45,48.0196,66.9237,103815.0,1415.0,86450,15950.0,552.8924747028326,,,1.3630014930405048,398,KAZ
Kenya,2020-08-20 10:27:45,-0.0236,37.9062,31015.0,506.0,17612,12897.0,57.67946841530705,,,1.6314686442044173,404,KEN
"Korea, South",2020-08-20 10:27:45,35.907757000000004,127.766922,16346.0,307.0,14063,1976.0,31.882700373828854,,,1.8781353236265752,410,KOR
Kosovo,2020-08-20 10:27:45,42.602636,20.902977,11545.0,390.0,7343,3812.0,637.7163512792441,,,3.3780857514075358,383,XKS
Kuwait,2020-08-20 10:27:45,29.311659999999996,47.481766,78145.0,507.0,69771,7867.0,1829.8524105603874,,,0.6487939087593576,414,KWT
Kyrgyzstan,2020-08-20 10:27:45,41.20438,74.766098,42507.0,1498.0,35486,5523.0,651.5290554798288,,,3.524125438163126,417,KGZ
Laos,2020-08-20 10:27:45,19.856270000000002,102.495496,22.0,0.0,19,3.0,0.3023823883700435,,,0.0,418,LAO
Latvia,2020-08-20 10:27:45,56.8796,24.6032,1327.0,33.0,1093,201.0,70.35301627291244,,,2.486812358703843,428,LVA
Lebanon,2020-08-20 10:27:45,33.8547,35.8623,10347.0,109.0,2928,7310.0,151.59457805076946,,,1.0534454431236107,422,LBN
Lesotho,2020-08-20 10:27:45,-29.61,28.2336,946.0,30.0,271,645.0,44.15913720701393,,,3.171247357293869,426,LSO
Liberia,2020-08-20 10:27:45,6.4280550000000005,-9.429499,1282.0,82.0,803,397.0,25.34760523457706,,,6.396255850234009,430,LBR
Libya,2020-08-20 10:27:45,26.3351,17.228331,9463.0,169.0,1018,8276.0,137.71801410710978,,,1.7859029905949488,434,LBY
Liechtenstein,2020-08-20 10:27:45,47.14,9.55,98.0,1.0,88,9.0,256.96829850276634,,,1.0204081632653061,438,LIE
Lithuania,2020-08-20 10:27:45,55.1694,23.8813,2528.0,82.0,1747,699.0,92.86295991133939,,,3.2436708860759493,440,LTU
Luxembourg,2020-08-20 10:27:45,49.8153,6.1296,7566.0,124.0,6813,629.0,1208.6725369662734,,,1.6389109172614327,442,LUX
MS Zaandam,2020-08-20 10:27:45,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Madagascar,2020-08-20 10:27:45,-18.766947000000002,46.869107,14074.0,173.0,12921,980.0,50.82514298227884,,,1.2292169958789256,450,MDG
Malawi,2020-08-20 10:27:45,-13.2543,34.3015,5240.0,164.0,2857,2219.0,27.391596059687544,,,3.1297709923664123,454,MWI
Malaysia,2020-08-20 10:27:45,4.210483999999999,101.97576600000001,9240.0,125.0,8932,183.0,28.54847856074143,,,1.352813852813853,458,MYS
Maldives,2020-08-20 10:27:45,3.2028,73.2207,6225.0,24.0,3788,2413.0,1151.6218906208953,,,0.3855421686746988,462,MDV
Mali,2020-08-20 10:27:45,17.570692,-3.9961660000000006,2667.0,125.0,1993,549.0,13.169827968566628,,,4.6869141357330335,466,MLI
Malta,2020-08-20 10:27:45,35.9375,14.3754,1470.0,9.0,784,677.0,332.92642326045944,,,0.6122448979591837,470,MLT
Mauritania,2020-08-20 10:27:45,21.0079,-10.9408,6829.0,158.0,6094,577.0,146.8709540052391,,,2.313662322448382,478,MRT
Mauritius,2020-08-20 10:27:45,-20.348404000000002,57.552152,346.0,10.0,334,2.0,27.206241394846696,,,2.8901734104046244,480,MUS
Mexico,2020-08-20 10:27:45,23.6345,-102.5528,537031.0,58481.0,438375,40175.0,420.2374155823459,,,10.889687932353999,484,MEX
Moldova,2020-08-20 10:27:45,47.4116,28.3699,31415.0,914.0,21885,8616.0,778.7627204314963,,,2.9094381664809803,498,MDA
Monaco,2020-08-20 10:27:45,43.7333,7.4167,148.0,4.0,114,30.0,377.12771379064316,,,2.7027027027027026,492,MCO
Mongolia,2020-08-20 10:27:45,46.8625,103.8467,298.0,0.0,281,17.0,9.09009935661619,,,0.0,496,MNG
Montenegro,2020-08-20 10:27:45,42.708678000000006,19.37439,4174.0,80.0,3127,967.0,664.5840697256003,,,1.9166267369429804,499,MNE
Morocco,2020-08-20 10:27:45,31.7917,-7.0926,46313.0,743.0,31576,13994.0,125.47358400813123,,,1.6043011681385355,504,MAR
Mozambique,2020-08-20 10:27:45,-18.665695,35.529562,3045.0,19.0,1291,1735.0,9.742305618206881,,,0.6239737274220033,508,MOZ
Namibia,2020-08-20 10:27:45,-22.9576,18.4904,4665.0,39.0,2426,2200.0,183.59520739764716,,,0.8360128617363344,516,NAM
Nepal,2020-08-20 10:27:45,28.1667,84.25,28938.0,120.0,17700,11118.0,99.31767405681501,,,0.4146796599626788,524,NPL
Netherlands,2020-08-20 10:27:45,52.3167,5.55,66218.0,6204.0,448,59566.0,386.45165330376244,,,9.36905373161376,528,NLD
New Zealand,2020-08-20 10:27:45,-40.9006,174.886,1654.0,22.0,1531,101.0,34.29946251041789,,,1.3301088270858525,554,NZL
Nicaragua,2020-08-20 10:27:45,12.865416,-85.207229,4311.0,133.0,2913,1265.0,65.0760790839655,,,3.085131060078868,558,NIC
Niger,2020-08-20 10:27:45,17.607789,8.081666,1167.0,69.0,1079,19.0,4.820992061846181,,,5.912596401028278,562,NER
Nigeria,2020-08-20 10:27:45,9.082,8.6753,50488.0,985.0,37304,12199.0,24.49214182232741,,,1.9509586436380921,566,NGA
North Macedonia,2020-08-20 10:27:45,41.6086,21.7453,13076.0,551.0,9625,2900.0,627.6339409997216,,,4.213826858366473,807,MKD
Norway,2020-08-20 10:27:45,60.472,8.4689,10162.0,262.0,8857,1043.0,187.4478209974762,,,2.5782326313717774,578,NOR
Oman,2020-08-20 10:27:45,21.512583,55.923255000000005,83769.0,609.0,78386,4774.0,1640.3994656350128,,,0.7269992479318125,512,OMN
Pakistan,2020-08-20 10:27:45,30.3753,69.3451,290958.0,6209.0,272804,11945.0,131.71937598865756,,,2.133984973776284,586,PAK
Panama,2020-08-20 10:27:45,8.538,-80.7821,83754.0,1827.0,58274,23653.0,1941.100888854279,,,2.1813883516011177,591,PAN
Papua New Guinea,2020-08-20 10:27:45,-6.314993,143.95555,359.0,3.0,196,160.0,4.0125060536868835,,,0.8356545961002786,598,PNG
Paraguay,2020-08-20 10:27:45,-23.4425,-58.4438,11133.0,165.0,6582,4386.0,156.087671555535,,,1.4820803018054434,600,PRY
Peru,2020-08-20 10:27:45,-9.19,-75.0152,549321.0,26658.0,377453,145210.0,1666.0304673265791,,,4.85290021681312,604,PER
Philippines,2020-08-20 10:27:45,12.879721,121.77401699999999,178022.0,2883.0,114114,61025.0,162.45686926717326,,,1.6194627630292886,608,PHL
Poland,2020-08-20 10:27:45,51.9194,19.1451,59378.0,1925.0,40481,16972.0,156.89121917276333,,,3.241941459799926,616,POL
Portugal,2020-08-20 10:27:45,39.3999,-8.2245,54701.0,1786.0,40129,12786.0,536.4575053495212,,,3.265022577283779,620,PRT
Qatar,2020-08-20 10:27:45,25.3548,51.1839,115956.0,193.0,112658,3105.0,4024.7686615342964,,,0.1664424436855359,634,QAT
Romania,2020-08-20 10:27:45,45.9432,24.9668,73617.0,3106.0,33566,36945.0,382.67084360787334,,,4.219134167379817,642,ROU
Russia,2020-08-20 10:27:45,61.523999999999994,105.3188,939833.0,16057.0,753866,169907.0,644.0103317612577,,,1.7084950198599114,643,RUS
Rwanda,2020-08-20 10:27:45,-1.9403,29.8739,2644.0,10.0,1698,936.0,20.41350629842369,,,0.37821482602118,646,RWA
Saint Kitts and Nevis,2020-08-20 10:27:45,17.357822,-62.782998,17.0,0.0,17,0.0,31.959693186945405,,,0.0,659,KNA
Saint Lucia,2020-08-20 10:27:45,13.9094,-60.9789,26.0,0.0,25,1.0,14.158983602807835,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-08-20 10:27:45,12.9843,-61.2872,58.0,0.0,56,2.0,52.27721344425717,,,0.0,670,VCT
San Marino,2020-08-20 10:27:45,43.9424,12.4578,704.0,42.0,657,5.0,2074.370911662443,,,5.965909090909091,674,SMR
Sao Tome and Principe,2020-08-20 10:27:45,0.1864,6.6131,885.0,15.0,826,44.0,403.8127221540329,,,1.694915254237288,678,STP
Saudi Arabia,2020-08-20 10:27:45,23.885942,45.079162,302686.0,3506.0,274091,25089.0,869.440904108699,,,1.1582960559788031,682,SAU
Senegal,2020-08-20 10:27:45,14.4974,-14.4524,12446.0,258.0,7877,4311.0,74.33141442899009,,,2.0729551663184957,686,SEN
Serbia,2020-08-20 10:27:45,44.0165,21.0059,30048.0,684.0,,29364.0,343.90211242055676,,,2.2763578274760383,688,SRB
Seychelles,2020-08-20 10:27:45,-4.6796,55.492,132.0,0.0,126,6.0,134.2281879194631,,,0.0,690,SYC
Sierra Leone,2020-08-20 10:27:45,8.460555000000001,-11.779889,1961.0,69.0,1531,361.0,24.583222859263245,,,3.5186129525752166,694,SLE
Singapore,2020-08-20 10:27:45,1.2833,103.8333,56099.0,27.0,52810,3262.0,958.9010422123968,,,0.04812920016399579,702,SGP
Slovakia,2020-08-20 10:27:45,48.669,19.699,3102.0,33.0,2014,1055.0,56.81690176445603,,,1.0638297872340425,703,SVK
Slovenia,2020-08-20 10:27:45,46.1512,14.9955,2536.0,129.0,2079,328.0,121.98571189437654,,,5.086750788643533,705,SVN
Somalia,2020-08-20 10:27:45,5.152149,46.199616,3265.0,93.0,2396,776.0,20.543352482590215,,,2.8483920367534457,706,SOM
South Africa,2020-08-20 10:27:45,-30.5595,22.9375,596060.0,12423.0,491441,92196.0,1005.0129247501504,,,2.084186155756132,710,ZAF
South Sudan,2020-08-20 10:27:45,6.877000000000001,31.307,2494.0,47.0,1290,1157.0,22.280332139539915,,,1.884522854851644,728,SSD
Spain,2020-08-20 10:27:45,40.463667,-3.7492199999999998,370867.0,28797.0,150376,191694.0,793.2172415386892,,,7.764778208899687,724,ESP
Sri Lanka,2020-08-20 10:27:45,7.873054,80.77179699999999,2902.0,11.0,2760,131.0,13.552356601636838,,,0.37904893177119225,144,LKA
Sudan,2020-08-20 10:27:45,12.8628,30.2176,12582.0,812.0,6456,5314.0,28.693750858195607,,,6.453663964393578,729,SDN
Suriname,2020-08-20 10:27:45,3.9193,-56.0278,3295.0,54.0,2227,1014.0,561.6790025808256,,,1.6388467374810318,740,SUR
Sweden,2020-08-20 10:27:45,60.1282,18.6435,85411.0,5802.0,,79609.0,845.714591252635,,,6.793036025804639,752,SWE
Switzerland,2020-08-20 10:27:45,46.8182,8.2275,38760.0,1996.0,33800,2964.0,447.8533887919721,,,5.1496388028895765,756,CHE
Syria,2020-08-20 10:27:45,34.802075,38.996815000000005,1927.0,78.0,445,1404.0,11.011015186458428,,,4.0477426050856256,760,SYR
Taiwan*,2020-08-20 10:27:45,23.7,121.0,486.0,7.0,457,22.0,2.0405785418050932,,,1.440329218106996,158,TWN
Tajikistan,2020-08-20 10:27:45,38.861,71.2761,8166.0,65.0,6971,1130.0,85.61864662146053,,,0.795983345579231,762,TJK
Tanzania,2020-08-20 10:27:45,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2020-08-20 10:27:45,15.870032,100.992541,3389.0,58.0,3218,113.0,4.85530238992339,,,1.7114192977279434,764,THA
Timor-Leste,2020-08-20 10:27:45,-8.874217,125.727539,25.0,0.0,25,0.0,1.8961774579389916,,,0.0,626,TLS
Togo,2020-08-20 10:27:45,8.6195,0.8248,1190.0,27.0,875,288.0,14.37417325855381,,,2.26890756302521,768,TGO
Trinidad and Tobago,2020-08-20 10:27:45,10.6918,-61.2225,686.0,12.0,140,534.0,49.017821479380714,,,1.749271137026239,780,TTO
Tunisia,2020-08-20 10:27:45,33.886917,9.537499,2427.0,60.0,1395,972.0,20.535395932079368,,,2.4721878862793574,788,TUN
Turkey,2020-08-20 10:27:45,38.9637,35.2433,253108.0,6039.0,233915,13154.0,300.107659478851,,,2.385938018553345,792,TUR
US,2020-08-20 10:27:45,40.0,-100.0,5530247.0,173193.0,1925049,3431992.0,1678.5471792875387,,,3.1317407703489555,840,USA
Uganda,2020-08-20 10:27:45,1.373333,32.290275,1656.0,16.0,1188,452.0,3.620384337902538,,,0.966183574879227,800,UGA
Ukraine,2020-08-20 10:27:45,48.3794,31.1656,98658.0,2182.0,51358,45118.0,225.58774332661412,,,2.2116807557420586,804,UKR
United Arab Emirates,2020-08-20 10:27:45,23.424076,53.847818000000004,65341.0,367.0,58022,6952.0,660.6507320229717,,,0.5616687837651704,784,ARE
United Kingdom,2020-08-20 10:27:45,55.0,-3.0,323008.0,41483.0,1495,280030.0,475.80941721065216,,,12.842715969883098,826,GBR
Uruguay,2020-08-20 10:27:45,-32.5228,-55.7658,1493.0,40.0,1228,225.0,42.97977359763735,,,2.679169457468185,858,URY
Uzbekistan,2020-08-20 10:27:45,41.377491,64.585262,37366.0,250.0,32944,4172.0,111.64294669854513,,,0.6690574318899535,860,UZB
Venezuela,2020-08-20 10:27:45,6.4238,-66.5897,36868.0,303.0,25416,11149.0,129.65281299093897,,,0.8218509276337203,862,VEN
Vietnam,2020-08-20 10:27:45,14.058323999999999,108.277199,994.0,25.0,533,436.0,1.0211777995576534,,,2.515090543259557,704,VNM
West Bank and Gaza,2020-08-20 10:27:45,31.9522,35.2332,17606.0,119.0,10312,7175.0,345.1198647591179,,,0.675905941156424,275,PSE
Western Sahara,2020-08-20 10:27:45,24.2155,-12.8858,10.0,1.0,8,1.0,1.674116485025028,,,10.0,732,ESH
Yemen,2020-08-20 10:27:45,15.552726999999999,48.516388,1892.0,539.0,1055,298.0,6.34346553312201,,,28.488372093023255,887,YEM
Zambia,2020-08-20 10:27:45,-13.133897,27.849332,10218.0,269.0,9126,823.0,55.581072974717735,,,2.6326091211587395,894,ZMB
Zimbabwe,2020-08-20 10:27:45,-19.015438,29.154857,5643.0,150.0,4442,1051.0,37.96694957863952,,,2.658160552897395,716,ZWE
