Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Guyana,2020-03-29 05:57:47,4.860416000000002,-58.93018000000001,8,1,0,7
Haiti,2020-03-29 05:57:47,18.9712,-72.2852,15,0,1,14
Holy See,2020-03-29 05:57:47,41.9029,12.4534,6,0,0,6
Honduras,2020-03-29 05:57:47,15.2,-86.2419,110,1,3,106
Hungary,2020-03-29 05:57:47,47.1625,19.5033,408,13,34,361
India,2020-03-29 05:57:47,20.593684,78.96288,987,25,87,875
Indonesia,2020-03-29 05:57:47,-0.7893,113.9213,1155,102,59,994
Iran,2020-03-29 05:57:47,32.427908,53.68804599999999,35408,2517,11679,21212
Iraq,2020-03-29 05:57:47,33.223191,43.679291,506,42,131,333
Israel,2020-03-29 05:57:47,31.046051,34.851612,3619,12,89,3518
Jamaica,2020-03-29 05:57:47,18.1096,-77.2975,32,1,2,29
Japan,2020-03-29 05:57:47,36.204824,138.252924,1693,52,404,1237
Jordan,2020-03-29 05:57:47,31.24,36.51,246,1,18,227
Kazakhstan,2020-03-29 05:57:47,48.0196,66.9237,228,1,16,211
Kenya,2020-03-29 05:57:47,-0.0236,37.9062,38,1,1,36
"Korea, South",2020-03-29 05:57:47,35.90775700000001,127.766922,9583,152,5033,4398
Kosovo,2020-03-29 05:57:47,42.602636,20.902977,91,1,1,89
Kuwait,2020-03-29 05:57:47,29.31166,47.481766,235,0,64,171
Kyrgyzstan,2020-03-29 05:57:47,41.20438,74.766098,58,0,0,58
Laos,2020-03-29 05:57:47,19.85627,102.495496,8,0,0,8
Latvia,2020-03-29 05:57:47,56.8796,24.6032,305,0,1,304
Lebanon,2020-03-29 05:57:47,33.8547,35.8623,412,8,30,374
Liberia,2020-03-29 05:57:47,6.4280550000000005,-9.429499,3,0,0,3
Libya,2020-03-29 05:57:47,26.3351,17.228331,3,0,0,3
Liechtenstein,2020-03-29 05:57:47,47.14,9.55,56,0,0,56
Lithuania,2020-03-29 05:57:47,55.1694,23.8813,394,7,1,386
Luxembourg,2020-03-29 05:57:47,49.8153,6.1296,1831,18,40,1773
MS Zaandam,2020-03-29 05:57:47,0.0,0.0,2,0,0,2
Madagascar,2020-03-29 05:57:47,-18.766947,46.869107,26,0,0,26
Malaysia,2020-03-29 05:57:47,4.210483999999999,101.975766,2320,27,320,1973
Maldives,2020-03-29 05:57:47,3.2028,73.2207,16,0,9,7
Mali,2020-03-29 05:57:47,17.570692,-3.996166000000001,18,1,0,17
Malta,2020-03-29 05:57:47,35.9375,14.3754,149,0,2,147
Mauritania,2020-03-29 05:57:47,21.0079,-10.9408,5,0,0,5
Mauritius,2020-03-29 05:57:47,-20.348404,57.552152,102,2,0,100
Mexico,2020-03-29 05:57:47,23.6345,-102.5528,848,16,4,828
Moldova,2020-03-29 05:57:47,47.4116,28.3699,231,2,2,227
Monaco,2020-03-29 05:57:47,43.7333,7.4167,43,1,1,41
Mongolia,2020-03-29 05:57:47,46.8625,103.8467,12,0,0,12
Montenegro,2020-03-29 05:57:47,42.708678000000006,19.37439,84,1,0,83
Morocco,2020-03-29 05:57:47,31.7917,-7.0926,402,25,12,365
Mozambique,2020-03-29 05:57:47,-18.665695,35.529562,8,0,0,8
Namibia,2020-03-29 05:57:47,-22.9576,18.4904,8,0,2,6
Nepal,2020-03-29 05:57:47,28.1667,84.25,5,0,1,4
New Zealand,2020-03-29 05:57:47,-40.9006,174.886,514,1,56,457
Nicaragua,2020-03-29 05:57:47,12.865416,-85.207229,4,1,0,3
Niger,2020-03-29 05:57:47,17.607789,8.081666,10,1,0,9
Nigeria,2020-03-29 05:57:47,9.082,8.6753,97,1,3,93
North Macedonia,2020-03-29 05:57:47,41.6086,21.7453,241,4,3,234
Oman,2020-03-29 05:57:47,21.512583,55.92325500000001,152,0,23,129
Pakistan,2020-03-29 05:57:47,30.3753,69.3451,1495,12,29,1454
Panama,2020-03-29 05:57:47,8.538,-80.7821,901,17,4,880
Papua New Guinea,2020-03-29 05:57:47,-6.314993,143.95555,1,0,0,1
Paraguay,2020-03-29 05:57:47,-23.4425,-58.4438,56,3,1,52
Peru,2020-03-29 05:57:47,-9.19,-75.0152,671,16,16,639
Philippines,2020-03-29 05:57:47,12.879721,121.774017,1075,68,35,972
Poland,2020-03-29 05:57:47,51.9194,19.1451,1638,18,7,1613
Portugal,2020-03-29 05:57:47,39.3999,-8.2245,5170,100,43,5027
Qatar,2020-03-29 05:57:47,25.3548,51.1839,590,1,45,544
Romania,2020-03-29 05:57:47,45.9432,24.9668,1452,37,139,1276
Rwanda,2020-03-29 05:57:47,-1.9403,29.8739,60,0,0,60
Saint Kitts and Nevis,2020-03-29 05:57:47,17.357822,-62.782998,2,0,0,2
Saint Lucia,2020-03-29 05:57:47,13.9094,-60.9789,3,0,1,2
Saint Vincent and the Grenadines,2020-03-29 05:57:47,12.9843,-61.2872,1,0,1,0
San Marino,2020-03-29 05:57:47,43.9424,12.4578,224,22,6,196
Saudi Arabia,2020-03-29 05:57:47,23.885942,45.079162,1203,4,37,1162
Senegal,2020-03-29 05:57:47,14.4974,-14.4524,130,0,18,112
Serbia,2020-03-29 05:57:47,44.0165,21.0059,659,10,0,649
Seychelles,2020-03-29 05:57:47,-4.6796,55.492,8,0,0,8
Singapore,2020-03-29 05:57:47,1.2833,103.8333,802,3,198,601
Slovakia,2020-03-29 05:57:47,48.669,19.699,292,0,2,290
Slovenia,2020-03-29 05:57:47,46.1512,14.9955,684,9,10,665
Somalia,2020-03-29 05:57:47,5.152149,46.199616,3,0,0,3
South Africa,2020-03-29 05:57:47,-30.5595,22.9375,1187,1,31,1155
Spain,2020-03-29 05:57:47,40.463667,-3.74922,73235,5982,12285,54968
Sri Lanka,2020-03-29 05:57:47,7.873054,80.77179699999998,115,1,9,105
Sudan,2020-03-29 05:57:47,12.8628,30.2176,5,1,0,4
Suriname,2020-03-29 05:57:47,3.9193,-56.0278,8,0,0,8
Syria,2020-03-29 05:57:47,34.802075,38.99681500000001,5,0,0,5
Taiwan*,2020-03-28 06:58:13,23.7,121.0,283,2,30,251
Tanzania,2020-03-29 05:57:47,-6.369028,34.888822,14,0,1,13
Thailand,2020-03-29 05:57:47,15.870032,100.992541,1388,6,97,1285
Timor-Leste,2020-03-29 05:57:47,-8.874217,125.727539,1,0,0,1
Togo,2020-03-29 05:57:47,8.6195,0.8248,25,1,1,23
Trinidad and Tobago,2020-03-29 05:57:47,10.6918,-61.2225,76,3,1,72
Tunisia,2020-03-29 05:57:47,33.886917,9.537499,278,8,2,268
Turkey,2020-03-29 05:57:47,38.9637,35.2433,7402,108,70,7224
Uganda,2020-03-29 05:57:47,1.373333,32.290275,30,0,0,30
Ukraine,2020-03-29 05:57:47,48.3794,31.1656,356,9,5,342
United Arab Emirates,2020-03-29 05:57:47,23.424076,53.847818,468,2,52,414
Uruguay,2020-03-29 05:57:47,-32.5228,-55.7658,304,1,0,303
Uzbekistan,2020-03-29 05:57:47,41.377491,64.585262,104,2,5,97
Venezuela,2020-03-29 05:57:47,6.4238,-66.5897,119,2,39,78
Vietnam,2020-03-29 05:57:47,14.058324,108.277199,179,0,21,158
West Bank and Gaza,2020-03-29 05:57:47,31.9522,35.2332,104,1,18,85
Zambia,2020-03-29 05:57:47,-13.133897,27.849332,28,0,0,28
Zimbabwe,2020-03-29 05:57:47,-19.015438,29.154857,7,1,0,6
