Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Saint Kitts and Nevis,2020-03-31 11:37:20,17.357822,-62.782998,7,0,0,7
Saint Lucia,2020-03-31 11:37:20,13.9094,-60.9789,9,0,1,8
Saint Vincent and the Grenadines,2020-03-31 11:37:20,12.9843,-61.2872,1,0,1,0
San Marino,2020-03-31 11:37:20,43.9424,12.4578,230,25,13,192
Saudi Arabia,2020-03-31 11:37:20,23.885942,45.079162,1453,8,115,1330
Senegal,2020-03-31 11:37:20,14.4974,-14.4524,175,0,40,135
Serbia,2020-03-31 11:37:20,44.0165,21.0059,785,16,0,769
Seychelles,2020-03-31 11:37:20,-4.6796,55.492,10,0,0,10
Singapore,2020-03-31 11:37:20,1.2833,103.8333,879,3,228,648
Slovakia,2020-03-31 11:37:20,48.669,19.699,363,0,7,356
Slovenia,2020-03-31 11:37:20,46.1512,14.9955,802,15,10,777
Somalia,2020-03-31 11:37:20,5.152149,46.199616,3,0,1,2
South Africa,2020-03-31 11:37:20,-30.5595,22.9375,1326,3,31,1292
Spain,2020-03-31 11:37:20,40.463667,-3.74922,94417,8189,19259,66969
Sri Lanka,2020-03-31 11:37:20,7.873054,80.77179699999998,132,2,16,114
Sudan,2020-03-31 11:37:20,12.8628,30.2176,7,2,0,5
Suriname,2020-03-31 11:37:20,3.9193,-56.0278,8,0,0,8
Syria,2020-03-31 11:37:20,34.802075,38.99681500000001,10,2,0,8
Taiwan*,2020-03-31 07:26:59,23.7,121.0,322,5,39,278
Tanzania,2020-03-31 11:37:20,-6.369028,34.888822,19,1,1,17
Thailand,2020-03-31 11:37:20,15.870032,100.992541,1651,10,342,1299
Timor-Leste,2020-03-31 11:37:20,-8.874217,125.727539,1,0,0,1
Togo,2020-03-31 11:37:20,8.6195,0.8248,30,1,1,28
Trinidad and Tobago,2020-03-31 11:37:20,10.6918,-61.2225,85,3,1,81
Tunisia,2020-03-31 11:37:20,33.886917,9.537499,362,9,3,350
Turkey,2020-03-31 11:37:20,38.9637,35.2433,10827,168,162,10497
Uganda,2020-03-31 11:37:20,1.373333,32.290275,33,0,0,33
Ukraine,2020-03-31 11:37:20,48.3794,31.1656,549,13,8,528
United Arab Emirates,2020-03-31 11:37:20,23.424076,53.847818,611,5,61,545
Uruguay,2020-03-31 11:37:20,-32.5228,-55.7658,320,1,25,294
Uzbekistan,2020-03-31 11:37:20,41.377491,64.585262,158,2,7,149
Venezuela,2020-03-31 11:37:20,6.4238,-66.5897,135,3,39,93
Vietnam,2020-03-31 11:37:20,14.058324,108.277199,207,0,57,150
West Bank and Gaza,2020-03-31 11:37:20,31.9522,35.2332,117,1,18,98
Zambia,2020-03-31 11:37:20,-13.133897,27.849332,35,0,0,35
Zimbabwe,2020-03-31 11:37:20,-19.015438,29.154857,8,1,0,7
