Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Brazil,2020-04-06 12:04:50,-14.235,-51.9253,11281,487,127,10667
Brunei,2020-04-06 12:04:50,4.5353,114.7277,135,1,82,52
Bulgaria,2020-04-06 12:04:50,42.7339,25.4858,541,21,39,481
Burkina Faso,2020-04-06 12:04:50,12.2383,-1.5616,345,17,90,238
Burma,2020-04-06 12:04:50,21.9162,95.956,21,1,0,20
Burundi,2020-04-06 12:04:50,-3.3731,29.9189,3,0,0,3
Cabo Verde,2020-04-06 12:04:50,16.5388,-23.0418,7,1,1,5
Cambodia,2020-04-06 12:04:50,11.55,104.9167,114,0,53,61
Cameroon,2020-04-06 12:04:50,3.848,11.5021,658,9,17,632
Central African Republic,2020-04-06 12:04:50,6.6111,20.9394,8,0,0,8
Chad,2020-04-06 12:04:50,15.4542,18.7322,9,0,0,9
Chile,2020-04-06 12:04:50,-35.6751,-71.543,4471,34,618,3819
Colombia,2020-04-06 12:04:50,4.5709,-74.2973,1485,35,88,1362
Congo (Brazzaville),2020-04-06 12:04:50,-4.2634,15.2832,45,5,2,38
Congo (Kinshasa),2020-04-06 12:04:50,-4.322447,15.307045,154,18,3,133
Costa Rica,2020-04-06 12:04:50,9.7489,-83.7534,454,2,16,436
Cote d'Ivoire,2020-04-06 12:04:50,7.54,-5.5471,261,3,37,221
Croatia,2020-04-06 12:04:50,45.1,15.2,1182,15,125,1042
Cuba,2020-04-06 12:04:50,21.521757,-77.78116700000002,320,8,15,297
Cyprus,2020-04-06 12:04:50,35.1264,33.4299,446,9,37,400
Czechia,2020-04-06 12:04:50,49.8175,15.473,4591,72,96,4423
Diamond Princess,2020-04-06 12:04:50,,,712,11,619,82
Djibouti,2020-04-06 12:04:50,11.8251,42.5903,59,0,9,50
Dominica,2020-04-06 12:04:50,15.415,-61.371,14,0,0,14
Dominican Republic,2020-04-06 12:04:50,18.7357,-70.1627,1745,82,17,1646
Ecuador,2020-04-06 12:04:50,-1.8312,-78.1834,3646,180,100,3366
Egypt,2020-04-06 12:04:50,26.820553000000004,30.802498,1173,78,247,848
El Salvador,2020-04-06 12:04:50,13.7942,-88.8965,69,3,2,64
Equatorial Guinea,2020-04-06 12:04:50,1.6508,10.2679,16,0,1,15
Eritrea,2020-04-06 12:04:50,15.1794,39.7823,29,0,0,29
Estonia,2020-04-06 12:04:50,58.5953,25.0136,1108,19,62,1027
Eswatini,2020-04-06 12:04:50,-26.5225,31.4659,9,0,0,9
Ethiopia,2020-04-06 12:04:50,9.145,40.4897,44,2,4,38
Fiji,2020-04-06 12:04:50,-17.7134,178.065,14,0,0,14
Gabon,2020-04-06 12:04:50,-0.8037,11.6094,24,1,1,22
Gambia,2020-04-06 12:04:50,13.4432,-15.3101,4,1,2,1
Georgia,2020-04-06 12:04:50,42.3154,43.3569,188,2,36,150
Ghana,2020-04-06 12:04:50,7.9465,-1.0232,214,5,31,178
Greece,2020-04-06 12:04:50,39.0742,21.8243,1735,73,78,1584
Grenada,2020-04-06 12:04:50,12.1165,-61.679,12,0,0,12
Guatemala,2020-04-06 12:04:50,15.7835,-90.2308,70,3,15,52
Guinea,2020-04-06 12:04:50,9.9456,-9.6966,121,0,5,116
Guinea-Bissau,2020-04-06 12:04:50,11.8037,-15.1804,18,0,0,18
Guyana,2020-04-06 12:04:50,4.860416000000002,-58.93018000000001,29,4,0,25
Haiti,2020-04-06 12:04:50,18.9712,-72.2852,21,1,1,19
Holy See,2020-04-06 12:04:50,41.9029,12.4534,7,0,0,7
Honduras,2020-04-06 12:04:50,15.2,-86.2419,298,22,6,270
Hungary,2020-04-06 12:04:50,47.1625,19.5033,744,38,67,639
India,2020-04-06 12:04:50,20.593684,78.96288,4314,118,328,3868
Indonesia,2020-04-06 12:04:50,-0.7893,113.9213,2491,209,192,2090
Iran,2020-04-06 12:04:50,32.427908,53.68804599999999,60500,3739,24236,32525
Iraq,2020-04-06 12:04:50,33.223191,43.679291,961,61,279,621
Israel,2020-04-06 12:04:50,31.046051,34.851612,8611,51,585,7975
Jamaica,2020-04-06 12:04:50,18.1096,-77.2975,58,3,8,47
Japan,2020-04-06 12:04:50,36.204824,138.252924,3654,85,575,2994
Jordan,2020-04-06 12:04:50,31.24,36.51,345,5,110,230
Kazakhstan,2020-04-06 12:04:50,48.0196,66.9237,629,6,45,578
Kenya,2020-04-06 12:04:50,-0.0236,37.9062,142,4,4,134
"Korea, South",2020-04-06 12:04:50,35.90775700000001,127.766922,10284,186,6598,3500
Kosovo,2020-04-06 12:04:50,42.602636,20.902977,145,1,23,121
Kuwait,2020-04-06 12:04:50,29.31166,47.481766,665,1,103,561
Kyrgyzstan,2020-04-06 12:04:50,41.20438,74.766098,216,4,33,179
Laos,2020-04-06 12:04:50,19.85627,102.495496,12,0,0,12
Latvia,2020-04-06 12:04:50,56.8796,24.6032,542,1,1,540
Lebanon,2020-04-06 12:04:50,33.8547,35.8623,541,19,55,467
Liberia,2020-04-06 12:04:50,6.4280550000000005,-9.429499,13,3,3,7
Libya,2020-04-06 12:04:50,26.3351,17.228331,18,1,0,17
Liechtenstein,2020-04-06 12:04:50,47.14,9.55,77,1,0,76
Lithuania,2020-04-06 12:04:50,55.1694,23.8813,843,14,8,821
Luxembourg,2020-04-06 12:04:50,49.8153,6.1296,2804,36,500,2268
MS Zaandam,2020-04-06 12:04:50,,,9,2,0,7
Madagascar,2020-04-06 12:04:50,-18.766947,46.869107,72,0,2,70
Malawi,2020-04-06 12:04:50,-13.254307999999998,34.301525,4,0,0,4
Malaysia,2020-04-06 12:04:50,4.210483999999999,101.975766,3793,62,1241,2490
Maldives,2020-04-06 12:04:50,3.2028,73.2207,19,0,13,6
Mali,2020-04-06 12:04:50,17.570692,-3.996166000000001,47,5,1,41
Malta,2020-04-06 12:04:50,35.9375,14.3754,241,0,5,236
Mauritania,2020-04-06 12:04:50,21.0079,-10.9408,6,1,2,3
Mauritius,2020-04-06 12:04:50,-20.348404,57.552152,227,7,7,213
Mexico,2020-04-06 12:04:50,23.6345,-102.5528,2143,94,633,1416
Moldova,2020-04-06 12:04:50,47.4116,28.3699,864,17,37,810
Monaco,2020-04-06 12:04:50,43.7333,7.4167,73,1,3,69
Mongolia,2020-04-06 12:04:50,46.8625,103.8467,15,0,2,13
Montenegro,2020-04-06 12:04:50,42.708678000000006,19.37439,223,2,1,220
Morocco,2020-04-06 12:04:50,31.7917,-7.0926,1113,71,76,966
Mozambique,2020-04-06 12:04:50,-18.665695,35.529562,10,0,1,9
Namibia,2020-04-06 12:04:50,-22.9576,18.4904,16,0,3,13
Nepal,2020-04-06 12:04:50,28.1667,84.25,9,0,1,8
New Zealand,2020-04-06 12:04:50,-40.9006,174.886,1106,1,176,929
Nicaragua,2020-04-06 12:04:50,12.865416,-85.207229,6,1,0,5
Niger,2020-04-06 12:04:50,17.607789,8.081666,184,10,13,161
Nigeria,2020-04-06 12:04:50,9.082,8.6753,232,5,33,194
North Macedonia,2020-04-06 12:04:50,41.6086,21.7453,555,18,23,514
Oman,2020-04-06 12:04:50,21.512583,55.92325500000001,331,2,61,268
Pakistan,2020-04-06 12:04:50,30.3753,69.3451,3277,50,257,2970
Panama,2020-04-06 12:04:50,8.538,-80.7821,1988,54,13,1921
Papua New Guinea,2020-04-06 12:04:50,-6.314993,143.95555,2,0,0,2
Paraguay,2020-04-06 12:04:50,-23.4425,-58.4438,113,5,12,96
Peru,2020-04-06 12:04:50,-9.19,-75.0152,2281,83,989,1209
Philippines,2020-04-06 12:04:50,12.879721,121.774017,3660,163,73,3424
Poland,2020-04-06 12:04:50,51.9194,19.1451,4201,98,162,3941
Portugal,2020-04-06 12:04:50,39.3999,-8.2245,11730,311,140,11279
Qatar,2020-04-06 12:04:50,25.3548,51.1839,1604,4,123,1477
Romania,2020-04-06 12:04:50,45.9432,24.9668,4057,157,406,3494
Rwanda,2020-04-06 12:04:50,-1.9403,29.8739,104,0,4,100
Saint Kitts and Nevis,2020-04-06 12:04:50,17.357822,-62.782998,10,0,0,10
Saint Lucia,2020-04-06 12:04:50,13.9094,-60.9789,14,0,1,13
Saint Vincent and the Grenadines,2020-04-06 12:04:50,12.9843,-61.2872,7,0,1,6
San Marino,2020-04-06 12:04:50,43.9424,12.4578,266,32,35,199
Saudi Arabia,2020-04-06 12:04:50,23.885942,45.079162,2463,34,488,1941
Senegal,2020-04-06 12:04:50,14.4974,-14.4524,226,2,92,132
Serbia,2020-04-06 12:04:50,44.0165,21.0059,1908,51,0,1857
Seychelles,2020-04-06 12:04:50,-4.6796,55.492,10,0,0,10
Sierra Leone,2020-04-06 12:04:50,8.460555000000001,-11.779889,6,0,0,6
Singapore,2020-04-06 12:04:50,1.2833,103.8333,1309,6,320,983
Slovakia,2020-04-06 12:04:50,48.669,19.699,534,1,8,525
Slovenia,2020-04-06 12:04:50,46.1512,14.9955,1021,30,102,889
Somalia,2020-04-06 12:04:50,5.152149,46.199616,7,0,1,6
South Africa,2020-04-06 12:04:50,-30.5595,22.9375,1655,11,95,1549
South Sudan,2020-04-06 12:04:50,6.877000000000002,31.307,1,0,0,1
Spain,2020-04-06 12:04:50,40.463667,-3.74922,135032,13055,40437,81540
Sri Lanka,2020-04-06 12:04:50,7.873054,80.77179699999998,176,5,34,137
Sudan,2020-04-06 12:04:50,12.8628,30.2176,12,2,2,8
Suriname,2020-04-06 12:04:50,3.9193,-56.0278,10,1,0,9
Syria,2020-04-06 12:04:50,34.802075,38.99681500000001,19,2,2,15
Taiwan*,2020-04-06 06:20:54,23.7,121.0,373,5,57,311
Tanzania,2020-04-06 12:04:50,-6.369028,34.888822,22,1,3,18
Thailand,2020-04-06 12:04:50,15.870032,100.992541,2220,26,793,1401
Timor-Leste,2020-04-06 12:04:50,-8.874217,125.727539,1,0,0,1
Togo,2020-04-06 12:04:50,8.6195,0.8248,52,3,22,27
Trinidad and Tobago,2020-04-06 12:04:50,10.6918,-61.2225,105,7,1,97
Tunisia,2020-04-06 12:04:50,33.886917,9.537499,574,22,5,547
Turkey,2020-04-06 12:04:50,38.9637,35.2433,27069,574,1042,25453
Uganda,2020-04-06 12:04:50,1.373333,32.290275,52,0,0,52
Ukraine,2020-04-06 12:04:50,48.3794,31.1656,1319,38,28,1253
United Arab Emirates,2020-04-06 12:04:50,23.424076,53.847818,1799,10,144,1645
Uruguay,2020-04-06 12:04:50,-32.5228,-55.7658,406,6,104,296
Uzbekistan,2020-04-06 12:04:50,41.377491,64.585262,390,2,30,358
Venezuela,2020-04-06 12:04:50,6.4238,-66.5897,159,7,52,100
Vietnam,2020-04-06 12:04:50,14.058324,108.277199,245,0,95,150
West Bank and Gaza,2020-04-06 12:04:50,31.9522,35.2332,252,1,25,226
Western Sahara,2020-04-06 12:04:50,24.2155,-12.8858,4,0,0,4
Zambia,2020-04-06 12:04:50,-13.133897,27.849332,39,1,3,35
Zimbabwe,2020-04-06 12:04:50,-19.015438,29.154857,9,1,0,8
