Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Nepal,2020-05-20 18:21:02,28.1667,84.25,427,2,45,380,1.4655002703110098,,,0.468384074941452,524,NPL
New Zealand,2020-05-20 18:21:02,-40.9006,174.886,1503,21,1447,35,31.168133103481317,,,1.3972055888223551,554,NZL
Nicaragua,2020-05-20 18:21:02,12.865416,-85.207229,254,17,199,38,3.8342203867611313,,,6.692913385826771,558,NIC
Niger,2020-05-20 18:21:02,17.607789,8.081666,914,55,734,125,3.775824116990069,,,6.0175054704595174,562,NER
Nigeria,2020-05-20 18:21:02,9.082,8.6753,6401,192,1734,4475,3.105177464045273,,,2.999531323230745,566,NGA
North Macedonia,2020-05-20 18:21:02,41.6086,21.7453,1858,110,1367,381,89.18200232314794,,,5.920344456404736,807,MKD
Oman,2020-05-20 18:21:02,21.512583,55.92325500000001,6043,29,1661,4353,118.33654419692705,,,0.4798940923382426,512,OMN
Pakistan,2020-05-20 18:21:02,30.3753,69.3451,45898,985,13101,31812,20.778448845288338,,,2.14606300928145,586,PAK
Panama,2020-05-20 18:21:02,8.538,-80.7821,9867,281,6194,3392,228.67973434492885,,,2.8478767609202387,591,PAN
Papua New Guinea,2020-05-20 18:21:02,-6.314993,143.95555,8,0,8,0,0.08941517668383027,,,0.0,598,PNG
Paraguay,2020-05-20 18:21:02,-23.4425,-58.4438,833,11,242,580,11.678885332413607,,,1.3205282112845138,600,PRY
Peru,2020-05-20 18:21:02,-9.19,-75.0152,99483,2914,36524,60045,301.7210501347119,,,2.929143672788316,604,PER
Philippines,2020-05-20 18:21:02,12.879721,121.774017,13221,842,2932,9447,12.065038414248226,,,6.36865592617805,608,PHL
Poland,2020-05-20 18:21:02,51.9194,19.1451,19739,962,8183,10594,52.155272579931534,,,4.8736004863468265,616,POL
Portugal,2020-05-20 18:21:02,39.3999,-8.2245,29660,1263,6452,21945,290.87822176316337,,,4.25826028320971,620,PRT
Qatar,2020-05-20 18:21:02,25.3548,51.1839,37097,16,6600,30481,1287.6163634217962,,,0.043130172251125434,634,QAT
Romania,2020-05-20 18:21:02,45.9432,24.9668,17387,1147,10356,5884,90.3799116754295,,,6.596882728475298,642,ROU
Rwanda,2020-05-20 18:21:02,-1.9403,29.8739,314,0,216,98,2.4242968902061417,,,0.0,646,RWA
Saint Kitts and Nevis,2020-05-20 18:21:02,17.357822,-62.782998,15,0,15,0,28.19972928259889,,,0.0,659,KNA
Saint Lucia,2020-05-20 18:21:02,13.9094,-60.9789,18,0,18,0,9.802373263482348,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-05-20 18:21:02,12.9843,-61.2872,17,0,14,3,15.322631526765035,,,0.0,670,VCT
San Marino,2020-05-20 18:21:02,43.9424,12.4578,656,41,220,395,1932.9365313218225,,,6.25,674,SMR
Sao Tome and Principe,2020-05-20 18:21:02,0.18636,6.613081,251,8,4,239,114.52767600074831,,,3.187250996015936,678,STP
Saudi Arabia,2020-05-20 18:21:02,23.885942,45.079162,62545,339,33478,28728,179.6554229382217,,,0.5420097529778559,682,SAU
Senegal,2020-05-20 18:21:02,14.4974,-14.4524,2714,30,1186,1498,16.208858971579552,,,1.105379513633014,686,SEN
Serbia,2020-05-20 18:21:02,44.0165,21.0059,10833,235,5067,5531,123.98467731136486,,,2.1692975168466724,688,SRB
Seychelles,2020-05-20 18:21:02,-4.6796,55.492,11,0,11,0,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-05-20 18:21:02,8.460555000000001,-11.779889,570,34,205,331,7.145556873931693,,,5.964912280701754,694,SLE
Singapore,2020-05-20 18:21:02,1.2833,103.8333,29364,22,11207,18135,501.91928917672,,,0.07492167279662171,702,SGP
Slovakia,2020-05-20 18:21:02,48.669,19.699,1496,28,1231,237,27.401059006971696,,,1.8716577540106951,703,SVK
Slovenia,2020-05-20 18:21:02,46.1512,14.9955,1468,105,1340,23,70.61318022907916,,,7.152588555858309,705,SVN
Somalia,2020-05-20 18:21:02,5.152149,46.199616,1573,61,188,1324,9.897302742760925,,,3.8779402415766047,706,SOM
South Africa,2020-05-20 18:21:02,-30.5595,22.9375,17200,312,7960,8928,29.000809156297326,,,1.8139534883720931,710,ZAF
South Sudan,2020-05-20 18:21:02,6.877000000000002,31.307,290,4,4,282,2.590736295295339,,,1.3793103448275863,728,SSD
Sri Lanka,2020-05-20 18:21:02,7.873054,80.77179699999998,1027,9,584,434,4.796095875217447,,,0.8763388510223953,144,LKA
Sudan,2020-05-20 18:21:02,12.8628,30.2176,2728,111,286,2331,6.221312378092325,,,4.0689149560117315,729,SDN
Suriname,2020-05-20 18:21:02,3.9193,-56.0278,11,1,9,1,1.8751044092227864,,,9.090909090909092,740,SUR
Syria,2020-05-20 18:21:02,34.802075,38.99681500000001,58,3,36,19,0.33141612912018104,,,5.172413793103448,760,SYR
Taiwan*,2020-05-20 18:21:02,23.7,121.0,440,7,398,35,1.8474373629511127,,,1.5909090909090908,158,TWN
Tajikistan,2020-05-20 18:21:02,38.861034,71.276093,2140,41,641,1458,22.437411678903445,,,1.9158878504672896,762,TJK
Tanzania,2020-05-20 18:21:02,-6.369028,34.888822,509,21,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2020-05-20 18:21:02,15.870032,100.992541,3034,56,2888,90,4.346706241082196,,,1.8457481872116017,764,THA
Timor-Leste,2020-05-20 18:21:02,-8.874217,125.727539,24,0,24,0,1.8203303596214317,,,0.0,626,TLS
Togo,2020-05-20 18:21:02,8.6195,0.8248,338,12,107,219,4.082748370916965,,,3.5502958579881656,768,TGO
Trinidad and Tobago,2020-05-20 18:21:02,10.6918,-61.2225,116,8,107,1,8.288727830332599,,,6.896551724137932,780,TTO
Tunisia,2020-05-20 18:21:02,33.886917,9.537499,1044,47,826,171,8.833520129003238,,,4.501915708812262,788,TUN
Turkey,2020-05-20 18:21:02,38.9637,35.2433,152587,4222,113987,34378,180.9209011050596,,,2.766946070110822,792,TUR
Uganda,2020-05-20 18:21:02,1.373333,32.290275,264,0,65,199,0.5771627205351872,,,0.0,800,UGA
Ukraine,2020-05-20 18:21:02,48.3794,31.1656,19230,564,5955,12711,43.970608609243946,,,2.9329173166926683,804,UKR
United Arab Emirates,2020-05-20 18:21:02,23.424076,53.847818,26004,233,11809,13962,262.921620965785,,,0.8960159975388402,784,ARE
Uruguay,2020-05-20 18:21:02,-32.5228,-55.7658,738,20,579,139,21.245192843306338,,,2.710027100271003,858,URY
Uzbekistan,2020-05-20 18:21:02,41.377491,64.585262,2939,13,2372,554,8.781208059386183,,,0.4423273222184416,860,UZB
Venezuela,2020-05-20 18:21:02,6.4238,-66.5897,749,10,253,486,2.633990369160608,,,1.335113484646195,862,VEN
Vietnam,2020-05-20 18:21:02,14.058324,108.277199,324,0,263,61,0.33285875961436584,,,0.0,704,VNM
West Bank and Gaza,2020-05-20 18:21:02,31.9522,35.2332,577,2,346,229,11.310585139498524,,,0.3466204506065858,275,PSE
Western Sahara,2020-05-20 18:21:02,24.2155,-12.8858,6,0,6,0,1.004469891015017,,,0.0,732,ESH
Yemen,2020-05-20 18:21:02,15.552727,48.516388,184,30,5,149,0.6169120814452694,,,16.304347826086953,887,YEM
Zambia,2020-05-20 18:21:02,-13.133897,27.849332,832,7,197,628,4.525685331274726,,,0.8413461538461539,894,ZMB
Zimbabwe,2020-05-20 18:21:02,-19.015438,29.154857,46,4,18,24,0.30949489289693743,,,8.695652173913043,716,ZWE
