Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Bahamas,2020-03-27 08:06:32,25.025885,-78.035889,9,0,1,8
Bahrain,2020-03-27 08:06:32,26.0275,50.55,458,4,210,244
Bangladesh,2020-03-27 08:06:32,23.685,90.3563,48,5,11,32
Barbados,2020-03-27 08:06:32,13.1939,-59.5432,24,0,0,24
Belarus,2020-03-27 08:06:32,53.7098,27.9534,86,0,29,57
Belgium,2020-03-27 08:06:32,50.8333,4.469936,6235,220,675,5340
Belize,2020-03-27 08:06:32,17.1899,-88.4976,2,0,0,2
Benin,2020-03-27 08:06:32,9.3077,2.3158,6,0,0,6
Bhutan,2020-03-27 08:06:32,27.5142,90.4336,3,0,0,3
Bolivia,2020-03-27 08:06:32,-16.2902,-63.5887,61,0,0,61
Bosnia and Herzegovina,2020-03-27 08:06:32,43.9159,17.6791,191,5,2,184
Brazil,2020-03-27 08:06:32,-14.235,-51.9253,2985,77,6,2902
Brunei,2020-03-27 08:06:32,4.5353,114.7277,114,0,5,109
Bulgaria,2020-03-27 08:06:32,42.7339,25.4858,276,3,8,265
Burkina Faso,2020-03-27 08:06:32,12.2383,-1.5616,152,7,10,135
Burma,2020-03-27 08:06:32,21.9162,95.956,5,0,0,5
Cabo Verde,2020-03-27 08:06:32,16.5388,-23.0418,5,1,0,4
Cambodia,2020-03-27 08:06:32,11.55,104.9167,98,0,11,87
Cameroon,2020-03-27 08:06:32,3.848,11.5021,88,2,2,84
Central African Republic,2020-03-27 08:06:32,6.6111,20.9394,3,0,0,3
Chad,2020-03-27 08:06:32,15.4542,18.7322,3,0,0,3
Chile,2020-03-27 08:06:32,-35.6751,-71.543,1306,4,22,1280
Colombia,2020-03-27 08:06:32,4.5709,-74.2973,491,6,8,477
Congo (Brazzaville),2020-03-27 08:06:32,-4.2634,15.2832,4,0,0,4
Congo (Kinshasa),2020-03-27 08:06:32,-4.322447,15.307045,51,3,2,46
Costa Rica,2020-03-27 08:06:32,9.7489,-83.7534,231,2,2,227
Cote d'Ivoire,2020-03-27 08:06:32,7.54,-5.5471,96,0,3,93
Croatia,2020-03-27 08:06:32,45.1,15.2,495,3,22,470
Cuba,2020-03-27 08:06:32,21.521757,-77.78116700000002,67,2,1,64
Cyprus,2020-03-27 08:06:32,35.1264,33.4299,146,3,4,139
Czechia,2020-03-27 08:06:32,49.8175,15.473,2062,9,10,2043
Diamond Princess,2020-03-27 08:06:32,0.0,0.0,712,10,597,105
Djibouti,2020-03-27 08:06:32,11.8251,42.5903,11,0,0,11
Dominica,2020-03-27 08:06:32,15.415,-61.371,11,0,0,11
Dominican Republic,2020-03-27 08:06:32,18.7357,-70.1627,488,10,3,475
Ecuador,2020-03-27 08:06:32,-1.8312,-78.1834,1403,34,3,1366
Egypt,2020-03-27 08:06:32,26.820553000000004,30.802498,495,24,102,369
El Salvador,2020-03-27 08:06:32,13.7942,-88.8965,13,0,0,13
Equatorial Guinea,2020-03-27 08:06:32,1.6508,10.2679,12,0,0,12
Eritrea,2020-03-27 08:06:32,15.1794,39.7823,6,0,0,6
Estonia,2020-03-27 08:06:32,58.5953,25.0136,538,1,8,529
Eswatini,2020-03-27 08:06:32,-26.5225,31.4659,6,0,0,6
Ethiopia,2020-03-27 08:06:32,9.145,40.4897,12,0,0,12
Fiji,2020-03-27 08:06:32,-17.7134,178.065,5,0,0,5
Gabon,2020-03-27 08:06:32,-0.8037,11.6094,7,1,0,6
Gambia,2020-03-27 08:06:32,13.4432,-15.3101,3,1,0,2
Georgia,2020-03-27 08:06:32,42.3154,43.3569,81,0,13,68
Ghana,2020-03-27 08:06:32,7.9465,-1.0232,132,4,1,127
Greece,2020-03-27 08:06:32,39.0742,21.8243,892,27,42,823
Grenada,2020-03-27 08:06:32,12.1165,-61.679,7,0,0,7
Guatemala,2020-03-27 08:06:32,15.7835,-90.2308,25,1,4,20
Guinea,2020-03-27 08:06:32,9.9456,-9.6966,4,0,0,4
Guinea-Bissau,2020-03-27 08:06:32,11.8037,-15.1804,2,0,0,2
Guyana,2020-03-27 08:06:32,4.860416000000002,-58.93018000000001,5,1,0,4
Haiti,2020-03-27 08:06:32,18.9712,-72.2852,8,0,0,8
Holy See,2020-03-27 08:06:32,41.9029,12.4534,4,0,0,4
Honduras,2020-03-27 08:06:32,15.2,-86.2419,67,1,0,66
Hungary,2020-03-27 08:06:32,47.1625,19.5033,300,10,34,256
India,2020-03-27 08:06:32,20.593684,78.96288,753,20,67,666
Indonesia,2020-03-27 08:06:32,-0.7893,113.9213,893,78,35,780
Iran,2020-03-27 08:06:32,32.427908,53.68804599999999,29406,2234,10457,16715
Iraq,2020-03-27 08:06:32,33.223191,43.679291,382,36,105,241
Israel,2020-03-27 08:06:32,31.046051,34.851612,3035,10,79,2946
Jamaica,2020-03-27 08:06:32,18.1096,-77.2975,26,1,2,23
Japan,2020-03-27 08:06:32,36.204824,138.252924,1387,47,359,981
Jordan,2020-03-27 08:06:32,31.24,36.51,212,0,1,211
Kazakhstan,2020-03-27 08:06:32,48.0196,66.9237,124,1,2,121
Kenya,2020-03-27 08:06:32,-0.0236,37.9062,31,1,1,29
"Korea, South",2020-03-27 08:06:32,35.90775700000001,127.766922,9332,139,4528,4665
Kosovo,2020-03-27 08:06:32,42.602636,20.902977,71,1,0,70
Kuwait,2020-03-27 08:06:32,29.31166,47.481766,208,0,49,159
Kyrgyzstan,2020-03-27 08:06:32,41.20438,74.766098,44,0,0,44
Laos,2020-03-27 08:06:32,19.85627,102.495496,6,0,0,6
Latvia,2020-03-27 08:06:32,56.8796,24.6032,244,0,1,243
Lebanon,2020-03-27 08:06:32,33.8547,35.8623,368,6,23,339
Liberia,2020-03-27 08:06:32,6.4280550000000005,-9.429499,3,0,0,3
Libya,2020-03-27 08:06:32,26.3351,17.228331,1,0,0,1
Liechtenstein,2020-03-27 08:06:32,47.14,9.55,56,0,0,56
Lithuania,2020-03-27 08:06:32,55.1694,23.8813,345,4,1,340
Luxembourg,2020-03-27 08:06:32,49.8153,6.1296,1453,9,6,1438
Madagascar,2020-03-27 08:06:32,-18.766947,46.869107,23,0,0,23
Malaysia,2020-03-27 08:06:32,4.210483999999999,101.975766,2031,24,215,1792
Maldives,2020-03-27 08:06:32,3.2028,73.2207,13,0,9,4
Mali,2020-03-27 08:06:32,17.570692,-3.996166000000001,4,0,0,4
Malta,2020-03-27 08:06:32,35.9375,14.3754,134,0,2,132
Mauritania,2020-03-27 08:06:32,21.0079,-10.9408,3,0,0,3
Mauritius,2020-03-27 08:06:32,-20.348404,57.552152,81,2,0,79
Mexico,2020-03-27 08:06:32,23.6345,-102.5528,585,8,4,573
Moldova,2020-03-27 08:06:32,47.4116,28.3699,177,2,2,173
Monaco,2020-03-27 08:06:32,43.7333,7.4167,33,0,1,32
Mongolia,2020-03-27 08:06:32,46.8625,103.8467,11,0,0,11
Montenegro,2020-03-27 08:06:32,42.708678000000006,19.37439,70,1,0,69
Morocco,2020-03-27 08:06:32,31.7917,-7.0926,275,11,8,256
Mozambique,2020-03-27 08:06:32,-18.665695,35.529562,7,0,0,7
Namibia,2020-03-27 08:06:32,-22.9576,18.4904,8,0,2,6
Nepal,2020-03-27 08:06:32,28.1667,84.25,3,0,1,2
New Zealand,2020-03-27 08:06:32,-40.9006,174.886,368,0,37,331
Nicaragua,2020-03-27 08:06:32,12.865416,-85.207229,2,1,0,1
Niger,2020-03-27 08:06:32,17.607789,8.081666,10,1,0,9
Nigeria,2020-03-27 08:06:32,9.082,8.6753,65,1,3,61
North Macedonia,2020-03-27 08:06:32,41.6086,21.7453,201,3,3,195
Oman,2020-03-27 08:06:32,21.512583,55.92325500000001,109,0,23,86
Pakistan,2020-03-27 08:06:32,30.3753,69.3451,1235,9,23,1203
Panama,2020-03-27 08:06:32,8.538,-80.7821,674,9,2,663
Papua New Guinea,2020-03-27 08:06:32,-6.314993,143.95555,1,0,0,1
Paraguay,2020-03-27 08:06:32,-23.4425,-58.4438,52,3,1,48
Peru,2020-03-27 08:06:32,-9.19,-75.0152,580,9,14,557
Philippines,2020-03-27 08:06:32,12.879721,121.774017,707,45,28,634
Poland,2020-03-27 08:06:32,51.9194,19.1451,1244,16,7,1221
Portugal,2020-03-27 08:06:32,39.3999,-8.2245,3544,60,43,3441
Qatar,2020-03-27 08:06:32,25.3548,51.1839,549,0,43,506
Romania,2020-03-27 08:06:32,45.9432,24.9668,1029,24,94,911
Rwanda,2020-03-27 08:06:32,-1.9403,29.8739,50,0,0,50
Saint Kitts and Nevis,2020-03-27 08:06:32,17.357822,-62.782998,2,0,0,2
Saint Lucia,2020-03-27 08:06:32,13.9094,-60.9789,3,0,1,2
Saint Vincent and the Grenadines,2020-03-27 08:06:32,12.9843,-61.2872,1,0,0,1
San Marino,2020-03-27 08:06:32,43.9424,12.4578,208,21,4,183
Saudi Arabia,2020-03-27 08:06:32,23.885942,45.079162,1012,3,33,976
Senegal,2020-03-27 08:06:32,14.4974,-14.4524,105,0,9,96
Serbia,2020-03-27 08:06:32,44.0165,21.0059,457,1,0,456
Seychelles,2020-03-27 08:06:32,-4.6796,55.492,7,0,0,7
Singapore,2020-03-27 08:06:32,1.2833,103.8333,683,2,172,509
Slovakia,2020-03-27 08:06:32,48.669,19.699,226,0,2,224
Slovenia,2020-03-27 08:06:32,46.1512,14.9955,562,6,10,546
Somalia,2020-03-27 08:06:32,5.152149,46.199616,2,0,0,2
South Africa,2020-03-27 08:06:32,-30.5595,22.9375,927,2,12,913
Spain,2020-03-27 08:06:32,40.463667,-3.74922,57786,4365,7015,46406
Sri Lanka,2020-03-27 08:06:32,7.873054,80.77179699999998,106,0,7,99
Sudan,2020-03-27 08:06:32,12.8628,30.2176,3,1,0,2
Suriname,2020-03-27 08:06:32,3.9193,-56.0278,8,0,0,8
Syria,2020-03-27 08:06:32,34.802075,38.99681500000001,5,0,0,5
Taiwan*,2020-03-27 06:33:04,23.7,121.0,267,2,29,236
Tanzania,2020-03-27 08:06:32,-6.369028,34.888822,13,0,0,13
Thailand,2020-03-27 08:06:32,15.870032,100.992541,1136,5,97,1034
Timor-Leste,2020-03-27 08:06:32,-8.874217,125.727539,1,0,0,1
Togo,2020-03-27 08:06:32,8.6195,0.8248,24,0,1,23
Trinidad and Tobago,2020-03-27 08:06:32,10.6918,-61.2225,65,1,0,64
Tunisia,2020-03-27 08:06:32,33.886917,9.537499,197,5,2,190
Turkey,2020-03-27 08:06:32,38.9637,35.2433,3629,75,26,3528
Uganda,2020-03-27 08:06:32,1.373333,32.290275,18,0,0,18
Ukraine,2020-03-27 08:06:32,48.3794,31.1656,196,5,1,190
United Arab Emirates,2020-03-27 08:06:32,23.424076,53.847818,333,2,52,279
Uruguay,2020-03-27 08:06:32,-32.5228,-55.7658,238,0,0,238
Uzbekistan,2020-03-27 08:06:32,41.377491,64.585262,83,1,5,77
Venezuela,2020-03-27 08:06:32,6.4238,-66.5897,107,1,15,91
Vietnam,2020-03-27 08:06:32,14.058324,108.277199,153,0,20,133
West Bank and Gaza,2020-03-27 08:06:32,31.9522,35.2332,86,1,17,68
Zambia,2020-03-27 08:06:32,-13.133897,27.849332,16,0,0,16
Zimbabwe,2020-03-27 08:06:32,-19.015438,29.154857,5,1,0,4
